0.091823772165610;	0.058697982963627;	0.029835154516807;	0.025830806931073;
0.093919497042921;	0.060916046663594;	0.031041691813544;	0.026635083529693;
0.095265492935767;	0.062205284160195;	0.031740076409351;	0.027127835331940;
0.096384651364286;	0.063284102275807;	0.032324578715326;	0.027539865788927;
0.097349414263781;	0.064162381382384;	0.032800254316677;	0.027886721314370;
0.098236343124680;	0.064931721565955;	0.033217520664297;	0.028200226463790;
0.099050895656008;	0.065597507642604;	0.033579416859100;	0.028482283445571;
0.101439996468930;	0.067837481448029;	0.035543683741001;	0.044693121250437;
0.102168791926133;	0.068420115415322;	0.035862732861340;	0.044960185686596;
0.102875305018406;	0.068974967545241;	0.036167786150988;	0.045224038535340;
0.103627581784665;	0.069545488694488;	0.036481636144630;	0.045493902886768;
0.104330891459900;	0.070074243189442;	0.036775249878535;	0.045763370831111;
0.105026926292652;	0.070583505903243;	0.037060432054101;	0.046054084436778;
0.105747590894542;	0.071105046322468;	0.037352071366834;	0.046345429647631;
0.106444218656800;	0.071611379631803;	0.037636384655703;	0.046617855432321;
0.107183808433565;	0.072154893230416;	0.037942150737067;	0.046908085041050;
0.110442802002161;	0.078464788319354;	0.052058934503138;	0.050186481187518;
0.111236703161765;	0.079113527678943;	0.052417363070680;	0.050544276179468;
0.112028514124040;	0.079755312515955;	0.052815972792326;	0.050882279488653;
0.112818610216315;	0.080367790781152;	0.053187698107817;	0.051225425711985;
0.113654201954272;	0.080996684976862;	0.053579471019133;	0.051632276230369;
0.114469714519552;	0.081594865604427;	0.053946215746722;	0.052003488256769;
0.115285748727026;	0.082224736595502;	0.054336429520257;	0.052373260208201;
0.116170556553150;	0.082867541244451;	0.054726681745823;	0.052806612606750;
0.117076034763877;	0.083571898165761;	0.055162437815737;	0.053256073604824;
0.117971934144933;	0.084213562237596;	0.055549913052142;	0.053677072339164;
0.118899397453183;	0.084940745851927;	0.055995772562101;	0.054177097897587;
0.119901518941632;	0.085683332832135;	0.056520631428444;	0.054684548159540;
0.120931773105710;	0.086497577274481;	0.057068840455449;	0.055221268191444;
0.121879473659428;	0.087209319134345;	0.057547327328858;	0.055755885874528;
0.122985312651264;	0.088047343417435;	0.058092617105544;	0.056324305280997;
0.124037881278736;	0.088840995423607;	0.058616111334387;	0.056918243745112;
0.125156693701709;	0.089722828049774;	0.059227696979461;	0.057543592580332;
0.126336960339095;	0.090612899751659;	0.059837360342021;	0.058215581727823;
0.127536849300219;	0.091561392991398;	0.060505481366023;	0.058909556571995;
0.128728893425678;	0.092485804927626;	0.061136759759857;	0.059618347484954;
0.130079655624920;	0.093538651187658;	0.061846863035549;	0.060400364531356;
0.131334644947697;	0.094545903619006;	0.062572020781261;	0.061169828602828;
0.132732235838002;	0.095651725022500;	0.063369591199903;	0.062025126923384;
0.134153626904815;	0.096776529782610;	0.064176194486819;	0.062884105797818;
0.135578900686816;	0.097932918116059;	0.065027047049564;	0.063807521620981;
0.137179903641534;	0.099215836765023;	0.065967058261490;	0.064778498579008;
0.138742137953374;	0.100467579166214;	0.066893532818631;	0.065785445290442;
0.140328542200220;	0.101774634546315;	0.067864318665025;	0.066820803756953;
0.142091814713323;	0.103184123584155;	0.068916936558650;	0.067936703232135;
0.143866487169318;	0.104629279792831;	0.070005927979564;	0.069097910642933;
0.145646235347340;	0.106124157052710;	0.071131767298968;	0.070314912618212;
0.147586657064179;	0.107692002572528;	0.072322288276391;	0.071578188495028;
0.149635626177333;	0.109361960808628;	0.073589977081188;	0.072940580039802;
0.151544835072343;	0.111008051894139;	0.074864291038053;	0.074304578086420;
0.153721428847375;	0.112791128264955;	0.076248416653225;	0.075777717130219;
0.155994549807378;	0.114682543384160;	0.077693966812112;	0.077345022223106;
0.158194807012408;	0.116581493175843;	0.079196130458737;	0.078927267416546;
0.160618564375364;	0.118588760364431;	0.080764286133827;	0.080628840698158;
0.163154047024065;	0.120727146746778;	0.082439666791342;	0.082415297890175;
0.165630006350298;	0.122874434948410;	0.084147108945164;	0.084249384266597;
0.168324952029176;	0.125161008338484;	0.085978652438978;	0.086249109845092;
0.171158596607916;	0.127580637335085;	0.087908210007274;	0.088320126082860;
0.173967352595607;	0.130041877718915;	0.089898953036871;	0.090483026853946;
0.176965720860182;	0.132611234788009;	0.091987246333574;	0.092743272500572;
0.180113009029603;	0.135347424615263;	0.094208868859979;	0.095117503265259;
0.183295271898444;	0.138197776547168;	0.096563778052474;	0.097606159210486;
0.186746173346484;	0.141193122274816;	0.099011652807343;	0.100234986386298;
0.190213502526828;	0.144234920426743;	0.101570968730500;	0.102974377485458;
0.193794614800375;	0.147455165873734;	0.104277834437931;	0.105823839308289;
0.197673275108541;	0.150903004980643;	0.107158196020086;	0.108900643512387;
0.201730053627339;	0.154485896961153;	0.110163672456003;	0.112098809372797;
0.205691131436898;	0.158072800521800;	0.113230442186758;	0.115405840240508;
0.210123176475230;	0.162040303038420;	0.116615543047675;	0.119020700247489;
0.214581330604706;	0.166070243408495;	0.120064169793457;	0.122729865599581;
0.219042133306297;	0.170200349763071;	0.123671000706156;	0.126584161156254;
0.223981444344394;	0.174634731543911;	0.127524693694463;	0.130749886563304;
0.229096233062765;	0.179312642904372;	0.131614456101686;	0.135036389630413;
0.234031959696261;	0.184030010402369;	0.135806161237806;	0.139472402667357;
0.239506977103538;	0.189107393413460;	0.140275418752549;	0.144264753673488;
0.245310928280829;	0.194438357216056;	0.145009312574960;	0.149272046368076;
0.251207645044402;	0.199865137369384;	0.149878237408199;	0.154409096026425;
0.257081365021884;	0.205493916113737;	0.154976379921880;	0.159775390654740;
0.263535857560972;	0.211549216464582;	0.160438949649471;	0.165462799607743;
0.270097892270302;	0.217797909562623;	0.166144540591161;	0.171393349687827;
0.276506422396037;	0.224089866882783;	0.171967387422099;	0.177495183942486;
0.283568527477920;	0.230803359104586;	0.178210700647476;	0.183947898126288;
0.291102326790356;	0.238028646735548;	0.185043704448216;	0.190836239697225;
0.298819940653305;	0.245486817505136;	0.192085452564033;	0.198029157932110;
0.306329661320257;	0.252979449887035;	0.199202065918249;	0.205417028815138;
0.314702723708744;	0.261026163985783;	0.206752207790361;	0.213178309213351;
0.323118460685137;	0.269253913993573;	0.214617157484243;	0.221246681107071;
0.331861446655428;	0.277773700452229;	0.222827096554113;	0.229674025557885;
0.340495164443243;	0.286471781598430;	0.231316506133751;	0.238358209861612;
0.349888906563747;	0.295783133896326;	0.240379036905234;	0.247540511449760;
0.359564913629294;	0.305357544499403;	0.249656408506392;	0.257072226420967;
0.369472534207996;	0.315287581850245;	0.259449408523263;	0.266874367962261;
0.379181743992673;	0.325247048847990;	0.269376316150728;	0.276880718563342;
0.389402361395765;	0.335643575761693;	0.279800301576448;	0.287358302106034;
0.400232792975035;	0.346484260781801;	0.290619322793281;	0.298282932404736;
0.411272903771531;	0.357627451197863;	0.301800304376068;	0.309592085371024;
0.422488879269368;	0.369097825700840;	0.313358896543239;	0.321264224951324;
0.433246629190940;	0.380501890091454;	0.325091447505913;	0.333076009410157;
0.444973529503276;	0.392536824976860;	0.337352844354154;	0.345407127297307;
0.456822260226252;	0.404822426067589;	0.350049580298060;	0.358051243062393;
0.468690539500345;	0.417263567851280;	0.363048128719066;	0.370809959871940;
0.480549111429284;	0.429800703290076;	0.376179222508058;	0.383874610546164;
0.491826447742504;	0.442231807307957;	0.389382076146788;	0.397079300733028;
0.504044861064896;	0.455203667901481;	0.403076080434548;	0.410737621646865;
0.515460160037422;	0.467847970475139;	0.416711462113951;	0.424338057453722;
0.527141425798028;	0.480697013333706;	0.430653251651071;	0.438170249321280;
0.538618893919883;	0.493286835189667;	0.444534686149318;	0.451970524106540;
0.550013508883920;	0.505891741294997;	0.458481924602162;	0.465785504731349;
0.561425914552043;	0.518499997866068;	0.472452635220147;	0.479591399310095;
0.572975644051503;	0.531227365737555;	0.486578908518840;	0.493281482291092;
0.584440143090925;	0.543940106365306;	0.500787157834357;	0.506945853501078;
0.595695328314009;	0.556408761289101;	0.514629472349712;	0.520410276673382;
0.606734378533551;	0.568670182740426;	0.528249518358332;	0.533740488289422;
0.617550985007470;	0.580746782242455;	0.541744633053768;	0.546826587538462;
0.628095312511765;	0.592589296949063;	0.554984385842820;	0.559742205538551;
0.638747703216945;	0.604402360527380;	0.568161911129581;	0.572541119758782;
0.649108594207788;	0.615910712652189;	0.580998685876024;	0.585072179499075;
0.659282238118391;	0.627197864699593;	0.593644998097110;	0.597370556052086;
0.669150049778968;	0.638186516714306;	0.606008745779106;	0.609339525050382;
0.678758212662335;	0.648923266155902;	0.618034681997573;	0.620991908535619;
0.688094368314002;	0.659346824478888;	0.629699309614465;	0.632298413308293;
0.697152769098543;	0.669504124022978;	0.641108495301322;	0.643338542205409;
0.705848551209889;	0.679307544165964;	0.652161222356273;	0.654038560116628;
0.714503501668625;	0.688892475151290;	0.662823677247074;	0.664381863034207;
0.722836964129667;	0.698132919649025;	0.673123378723341;	0.674378321283776;
0.730876506129356;	0.707063308809500;	0.683104576691638;	0.684108644861729;
0.738567353309812;	0.715605676029334;	0.692661796331510;	0.693235623932244;
0.745977096833559;	0.723822277899516;	0.701835439430880;	0.702124566305621;
0.753178155737083;	0.731768333308564;	0.710669906742430;	0.710695409701211;
0.760126410554744;	0.739428234512566;	0.719124348738025;	0.718971572639301;
0.766848693421922;	0.746838676221030;	0.727293884376502;	0.727138036234519;
0.773435031027474;	0.754073852900421;	0.735262172066776;	0.735467737675183;
0.779734457485461;	0.761045098965844;	0.742941693346696;	0.743456315964869;
0.786104018513393;	0.767906245655345;	0.750418362400080;	0.751214641779299;
0.792389542984199;	0.774672299413011;	0.757729019684841;	0.758860242555663;
0.798253056747260;	0.781018039990082;	0.764564618287208;	0.764304587310766;
0.804189383674324;	0.787440387166328;	0.771447277111855;	0.771375529882371;
0.810209165112159;	0.793939851233948;	0.778435551086348;	0.779863699700875;
0.815867937818001;	0.800068082245761;	0.785058851049473;	0.786421070974887;
0.821402373274886;	0.806035774627934;	0.791498516288790;	0.792769570507303;
0.826777687291279;	0.811843243349663;	0.797723093747647;	0.798461316922332;
0.832166590423588;	0.817654499549885;	0.803924009444291;	0.805010514056887;
0.837419103011769;	0.823342005142221;	0.810031390090189;	0.811162320188804;
0.842539458265720;	0.828885776545396;	0.816004058593409;	0.817086914293432;
0.847579421438068;	0.834336404146880;	0.821856641359252;	0.822760058090383;
0.852547465661468;	0.839723898382297;	0.827638304877529;	0.828510611574921;
0.857465128778852;	0.845059557463901;	0.833362496751609;	0.834143604041215;
0.862291391355413;	0.850335665679404;	0.839004274503851;	0.839902359868364;
0.867290811366573;	0.855665528354757;	0.844661031870903;	0.845507401480192;
0.872241503646635;	0.860936838763260;	0.850254573009013;	0.850975729195047;
0.877175387104141;	0.866210172723510;	0.855847190678139;	0.856663279024125;
0.882053008879821;	0.871423916254145;	0.861372970284417;	0.862091754364657;
0.886851748625159;	0.876555934185436;	0.866825839676602;	0.867646369639849;
0.891602374028893;	0.881641748893589;	0.872227259977620;	0.873038455529501;
0.896311993396833;	0.886685315683750;	0.877606989448072;	0.878382634662808;
0.900967144544733;	0.891649939450719;	0.882835844190830;	0.883651407816882;
0.905588576485349;	0.896609361501889;	0.888104724976676;	0.888924932771125;
0.910171429605900;	0.901552270671870;	0.893409731324048;	0.894158066771497;
0.914680297610424;	0.906352929316041;	0.898466886630920;	0.899281095503016;
0.919167311519004;	0.911168326966289;	0.903575602582015;	0.904427846533275;
0.923631116025836;	0.915998194116221;	0.908834996908692;	0.909544774262453;
0.927959310442759;	0.920570412101307;	0.913690470278964;	0.914534791648202;
0.932417785311081;	0.925385298477487;	0.918734598550425;	0.919611098068135;
0.936900800624855;	0.930307674201764;	0.924144010228917;	0.924793862228737;
0.941137571265072;	0.934838375214006;	0.928893749633048;	0.929675458615383;
0.945448700820572;	0.939508666915652;	0.933860649073403;	0.934650788847926;
0.949714683051948;	0.944186824875879;	0.938910845603705;	0.939604136324099;
0.953928241247564;	0.948804280245692;	0.943889812080295;	0.944502869824337;
0.958134687212843;	0.953426460565190;	0.948855073393121;	0.949424906249400;
0.962414301764839;	0.958277845250071;	0.954340929797578;	0.954459506634320;
0.966465076315444;	0.962868161469937;	0.959517769953308;	0.959235957850416;
0.970289206126757;	0.967118510157193;	0.964189929406493;	0.963766371336793;
0.973878296245773;	0.971047458952548;	0.968363425441132;	0.968038431075568;
0.977419202885922;	0.974944519007902;	0.972509514014886;	0.972280433149740;
0.980933824227077;	0.978923428766787;	0.976959553638001;	0.976508056735427;
0.984127750544442;	0.982490739700091;	0.980835516893079;	0.980377622182667;
0.987098202243117;	0.985831737253261;	0.984497739731116;	0.984015456883960;
0.989760510101770;	0.988840776191981;	0.987804507814067;	0.987323334237481;
0.992069021921116;	0.991372575199244;	0.990579751602789;	0.990191373798322;
0.994106322787496;	0.993610221739501;	0.993020333967090;	0.992741836617379;
0.995934048413749;	0.995590790888279;	0.995181704342323;	0.994977953346417;
0.997403873994604;	0.997183597769958;	0.996918032209111;	0.996785425768048;
0.998499907763070;	0.998370441825730;	0.998209551884257;	0.998138219311818;
0.999258818986351;	0.999198268339528;	0.999123821057884;	0.999086251729816;
0.999689761211156;	0.999665041624183;	0.999634609177429;	0.999620230418173;
0.999897768177272;	0.999889998334663;	0.999880288469961;	0.999875714142353;
0.999974181494771;	0.999972187392333;	0.999969658469466;	0.999968781106336;
0.999995125452289;	0.999994708233070;	0.999994160474971;	0.999994063193309;
0.999999465863267;	0.999999415765233;	0.999999354593637;	0.999999367779475;
0.999999963736675;	0.999999959733886;	0.999999954194960;	0.999999956523388;
0.999999997850766;	0.999999997541905;	0.999999997092776;	0.999999997232211;
0.999999999844523;	0.999999999815396;	0.999999999769118;	0.999999999819791;
0.999999999982040;	0.999999999980114;	0.999999999977410;	0.999999999978811;
0.999999999989981;	0.999999999989352;	0.999999999988525;	0.999999999988178;
0.999999999992802;	0.999999999992368;	0.999999999991790;	0.999999999991555;
0.999999999995081;	0.999999999994797;	0.999999999994419;	0.999999999994211;
0.999999999996951;	0.999999999996775;	0.999999999996542;	0.999999999996395;
0.999999999998470;	0.999999999998382;	0.999999999998268;	0.999999999998217;
0.999999999999515;	0.999999999999492;	0.999999999999461;	0.999999999999450;
1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;
