0.000000000000000;	0.052222963327997;	0.023355772282189;	0.020241974626352;
0.042444399020427;	0.042531180591943;	0.019961089798061;	0.014088555291427;
0.034926994116082;	0.035275525724937;	0.016541512725386;	0.011665248954982;
0.028712025067617;	0.028016029223129;	0.013180822717995;	0.009466883537236;
0.024881044924324;	0.022801759714965;	0.010807245006532;	0.008007529465602;
0.022198773037688;	0.019032536508822;	0.009110972030910;	0.006981337074662;
0.030370090330480;	0.025976722302623;	0.014010623815426;	0.012780806780409;
0.026753798005598;	0.022329524409492;	0.011977336799697;	0.011570714664839;
0.017013047531935;	0.013567469996737;	0.006631868257073;	0.005709114873352;
0.016744903682480;	0.012927387049209;	0.006363859905047;	0.005546397232272;
0.016161335636698;	0.012128036758227;	0.006031168378696;	0.005435691066434;
0.015051263810651;	0.011032380177776;	0.005562840828333;	0.005525518036954;
0.014751989288196;	0.010555224323711;	0.005362712727097;	0.005589926531317;
0.014266206017862;	0.010162140775069;	0.005176146649130;	0.005190935172970;
0.013958576271301;	0.010036163465019;	0.005124762330677;	0.004994048855049;
0.022441283456154;	0.018572393081820;	0.010203686968960;	0.009231589126574;
0.022524187319383;	0.021158318069426;	0.011284344489768;	0.010775660077467;
0.013833321923873;	0.011377823316503;	0.006002680112284;	0.005643249274243;
0.013361960227933;	0.010577908202179;	0.005958980088508;	0.005327037239438;
0.013292952485837;	0.010041784308596;	0.005706528133299;	0.005699949310825;
0.013076946826050;	0.009527753720824;	0.005475478086106;	0.005766744430913;
0.012485589277824;	0.009245961830549;	0.005284916591224;	0.005285379681259;
0.012570429347163;	0.009260691003701;	0.005264604307002;	0.005540492394846;
0.012799560389376;	0.009463833069932;	0.005370999998113;	0.005961842956039;
0.012458463279555;	0.009121120555433;	0.005163930475420;	0.005656024146404;
0.012184489748822;	0.008970228789172;	0.005046785494105;	0.005785921182761;
0.012441243100623;	0.009317080062099;	0.005756041786901;	0.006176783618697;
0.012682100249680;	0.009496990968355;	0.006252716174830;	0.006161220266567;
0.011896089965415;	0.008989184082100;	0.005722646014226;	0.006157118439244;
0.011922708520902;	0.008802629947899;	0.005509800201024;	0.006128103047965;
0.012160834935105;	0.009011940813820;	0.005565777460800;	0.006243891133408;
0.011814840591714;	0.008942556025650;	0.005719682852466;	0.006353582567987;
0.012096876422066;	0.009151168427306;	0.006005088295029;	0.006532127902082;
0.012109613722231;	0.009168767398032;	0.006073022356356;	0.006667244769325;
0.011750553845788;	0.009054223475972;	0.005969007747367;	0.006629704942274;
0.012042844752157;	0.009215929408571;	0.005923941847541;	0.006805546059401;
0.011931058676091;	0.009315094305250;	0.006173605335841;	0.006859139777454;
0.011730988989534;	0.009215115779834;	0.006359834133570;	0.006943944384973;
0.012087438189774;	0.009411648013517;	0.006490676477138;	0.007096654511292;
0.011787460418521;	0.009315377922841;	0.006493868249704;	0.007141624226567;
0.012076548711466;	0.009611943382219;	0.006785520719835;	0.007340349691529;
0.012238324596841;	0.009658640231519;	0.006849072091851;	0.007409136888689;
0.011765906415163;	0.009441046657822;	0.006736991950753;	0.007418412812376;
0.012075907717678;	0.009679037089996;	0.006948134016554;	0.007540137636580;
0.012363895834654;	0.009825132172093;	0.007123371570428;	0.007723359625499;
0.011981327759758;	0.009814101416345;	0.007123597923974;	0.007815499872354;
0.012110123085120;	0.009873102966121;	0.007206929097070;	0.007879769712541;
0.012584413926810;	0.010059180818454;	0.007397750608630;	0.008051297682561;
0.012017890088487;	0.010003280492123;	0.007406853129602;	0.008109490035916;
0.011967950483527;	0.009984962936221;	0.007494136794975;	0.008153014355643;
0.012665144893341;	0.010327152555602;	0.007712402109648;	0.008444675523352;
0.012276153013937;	0.010334526450714;	0.007775744083227;	0.008471043664773;
0.012253669098122;	0.010276371033056;	0.007843110393687;	0.008535133271489;
0.012738809320977;	0.010527058717426;	0.008000094302207;	0.008766277544402;
0.012417064393043;	0.010553895234960;	0.008080587537131;	0.008806172329401;
0.012368908615929;	0.010540407636347;	0.008177172221697;	0.009018254049931;
0.012807470581136;	0.010802852046001;	0.008408231310351;	0.009265037718969;
0.012619855667232;	0.010855303614049;	0.008478324411867;	0.009318124543173;
0.012546005237573;	0.010804725262432;	0.008536941150550;	0.009418067063527;
0.012847206423326;	0.011003032189501;	0.008720895093567;	0.009528859219038;
0.012769212293208;	0.011231538596730;	0.008961632775954;	0.009665747974677;
0.012921614674553;	0.011354181928675;	0.009098501587830;	0.009832511552774;
0.013058085558326;	0.011310676081967;	0.009180632564036;	0.009976857691227;
0.012838465147901;	0.011346587064545;	0.009349267792206;	0.010043628636996;
0.013113572946052;	0.011692066433611;	0.009580934654585;	0.010280890719954;
0.013511061590936;	0.011910865424060;	0.009759058547432;	0.010527254848297;
0.013183529824208;	0.011742627345820;	0.009747695322666;	0.010555915382109;
0.013303386554608;	0.011937032303195;	0.010003459885174;	0.010846859194100;
0.013660875975090;	0.012238666331329;	0.010262316355288;	0.011109833372724;
0.013225049255748;	0.012081584964396;	0.010251292604018;	0.011103382785933;
0.013452839445598;	0.012232138557854;	0.010484201126056;	0.011375513449252;
0.013950727674639;	0.012577166781962;	0.010794996172041;	0.011587702078168;
0.013431023788812;	0.012577749863029;	0.010895971756056;	0.011564072477685;
0.013418218826111;	0.012668838670326;	0.011008870802617;	0.011830222181000;
0.014110723150440;	0.012990402697569;	0.011311725380032;	0.012148803603438;
0.014167790549824;	0.012964269054707;	0.011429400036476;	0.012158181830926;
0.013745084678332;	0.012897231757602;	0.011473903153467;	0.012176469609811;
0.013882512257495;	0.013180555164344;	0.011747990761424;	0.012382680599714;
0.014204302737705;	0.013419657639078;	0.012023072320338;	0.012580709834959;
0.013643191710670;	0.013240578519517;	0.012012670150242;	0.012614553873309;
0.013679363057925;	0.013250295182449;	0.012155994492026;	0.012721068097969;
0.014372593177711;	0.013692365218631;	0.012746765562032;	0.013051552744109;
0.014518492416255;	0.013960081072547;	0.013104682027094;	0.013326740127844;
0.013973605481271;	0.013769825499680;	0.012923087375273;	0.013364230256554;
0.014067488560062;	0.013825196041942;	0.012927925424029;	0.013420517025411;
0.014433081228818;	0.013990358396103;	0.013147254149441;	0.013554473433208;
0.014248617188922;	0.013907322534468;	0.013272308024719;	0.013665897212216;
0.013925476914617;	0.013831745014734;	0.013343676238461;	0.013718112470320;
0.013939058811163;	0.013984558917200;	0.013558105052077;	0.013843494015360;
0.014291775314879;	0.014181756724597;	0.013702281795092;	0.014022160120558;
0.014183080749889;	0.014158435898423;	0.013779397283974;	0.014008426234416;
0.013703052403053;	0.013966641169416;	0.013802438559226;	0.013882270513627;
0.013445338084791;	0.013813885077063;	0.013778015407410;	0.013885250221009;
0.013750548642449;	0.013914165156571;	0.013912028402085;	0.014026046437279;
0.013826350518130;	0.013921113346074;	0.013932056246291;	0.014091523718067;
0.013585617970911;	0.013853651397840;	0.013928630411092;	0.014089077124566;
0.012916396388201;	0.013563501620334;	0.013809438387365;	0.013932801944998;
0.012766634527636;	0.013425305214722;	0.013759175723376;	0.013846991370343;
0.012981952512379;	0.013454482875573;	0.013846025915961;	0.013845914706282;
0.012610261009355;	0.013220277001139;	0.013801730037719;	0.013615428851754;
0.012180698677945;	0.012913182605510;	0.013577166383904;	0.013386751594693;
0.011429851827622;	0.012496089937659;	0.013233963105570;	0.013184699921197;
0.011217112755251;	0.012285989007524;	0.013070824549521;	0.013037503715507;
0.010899988384243;	0.011966939891051;	0.012850872015297;	0.012794730072936;
0.010289369103313;	0.011516531429037;	0.012551184578101;	0.012457273434367;
0.009978089406758;	0.011082418593967;	0.012255609490876;	0.012132995822116;
0.009523638062194;	0.010600963438697;	0.011861409756609;	0.011726335755804;
0.009177549860394;	0.010256320254248;	0.011506337788538;	0.011338051111288;
0.008937224545021;	0.009961006388137;	0.011198712884786;	0.010902948403670;
0.008659050961879;	0.009666792336523;	0.010923566020948;	0.010478835705105;
0.008259990490985;	0.009250425354541;	0.010449285700866;	0.010045768005504;
0.007834016705789;	0.008786221379706;	0.009886492927106;	0.009595797985321;
0.007421231305658;	0.008359325741074;	0.009439779955814;	0.009145202016239;
0.007006845223326;	0.007943168734374;	0.008998606941565;	0.008703997084080;
0.006728401014334;	0.007594834540943;	0.008597035828601;	0.008322162386178;
0.006452184421726;	0.007234515220811;	0.008182020871704;	0.007923971953134;
0.006097340601749;	0.006835797514502;	0.007751960399026;	0.007511373854778;
0.005752202998824;	0.006455230023477;	0.007358359840035;	0.007096968231734;
0.005403265915503;	0.006090765402134;	0.006937423015806;	0.006679358934171;
0.005081230092565;	0.005738737738164;	0.006513631174280;	0.006276857652847;
0.004769673115172;	0.005397612773708;	0.006136164516716;	0.005908652625855;
0.004447526897734;	0.005060954967274;	0.005776812791356;	0.005558665547471;
0.004209300813741;	0.004755098563204;	0.005397596618152;	0.005201429455000;
0.003987732034940;	0.004463234235197;	0.005036395026601;	0.004860375914439;
0.003715603705895;	0.004165153670018;	0.004713077865421;	0.004560326266389;
0.003451048237305;	0.003871506982041;	0.004390489814886;	0.004209140635852;
0.003204394736190;	0.003591180828489;	0.004070163503357;	0.003891867755867;
0.002999470863673;	0.003349318061789;	0.003782748488732;	0.003647341575383;
0.002809038280821;	0.003128165586252;	0.003508895699823;	0.003403187535860;
0.002624068553292;	0.002922188728281;	0.003261282440953;	0.003215300195014;
0.002470366220324;	0.002745316792515;	0.003060441881336;	0.003125503508603;
0.002310332473186;	0.002574383932204;	0.002867887909126;	0.002991336469517;
0.002201202440238;	0.002424141987073;	0.002685591971604;	0.002790384105552;
0.002129943936134;	0.002309373850007;	0.002532049471350;	0.002639165016668;
0.001976746428128;	0.002151453616005;	0.002341226550262;	0.002081079897396;
0.001858733934261;	0.002030336104421;	0.002197851990604;	0.001953156470691;
0.001816491310236;	0.001982041815667;	0.002144056748223;	0.002401071347692;
0.001713401729519;	0.001869774830523;	0.002033510358993;	0.002217525413674;
0.001591404635048;	0.001734462029808;	0.001890405530435;	0.001861740228478;
0.001500170021350;	0.001633699848414;	0.001771451828578;	0.001668771988121;
0.001430801272414;	0.001559443797743;	0.001679368396757;	0.001642275490660;
0.001366018059084;	0.001490871678835;	0.001607401311971;	0.001657621306345;
0.001287446028044;	0.001407542222813;	0.001526207847869;	0.001522353249391;
0.001219709826396;	0.001332446054149;	0.001444670632563;	0.001411450179031;
0.001161409491390;	0.001270385254492;	0.001373932755954;	0.001345168062076;
0.001108971393695;	0.001215474057124;	0.001313529804209;	0.001296309948968;
0.001056046840739;	0.001163681455128;	0.001254047654955;	0.001255617971660;
0.001031053241350;	0.001124588202473;	0.001205117508665;	0.001210646390182;
0.001011764360443;	0.001086210607521;	0.001160353468274;	0.001138978576627;
0.000971515433569;	0.001044792264556;	0.001115515140663;	0.001110564074692;
0.000931999866034;	0.001004793290722;	0.001071805398877;	0.001069372221668;
0.000888527281283;	0.000958181677488;	0.001023281666340;	0.001022472979337;
0.000847649104394;	0.000914859630342;	0.000978163212778;	0.000985410677278;
0.000811916897767;	0.000876785986171;	0.000939669102034;	0.000934062299092;
0.000777141383807;	0.000837726990122;	0.000893213819965;	0.000892727293525;
0.000744152201716;	0.000803495910430;	0.000854694246377;	0.000857637560348;
0.000713429542031;	0.000774697223769;	0.000833171193315;	0.000826185698290;
0.000681504096923;	0.000736750995352;	0.000788308383596;	0.000787288389203;
0.000652084962927;	0.000703494696582;	0.000747882735907;	0.000755273008862;
0.000626834784594;	0.000681400590381;	0.000738680744781;	0.000729391933211;
0.000595560439326;	0.000640752182787;	0.000695225162006;	0.000694592749159;
0.000575649847977;	0.000620522796086;	0.000657936027928;	0.000669404215466;
0.000565311862506;	0.000622820772770;	0.000672684068294;	0.000658941099203;
0.000532411399056;	0.000582662495573;	0.000629169171713;	0.000624345696406;
0.000505209229719;	0.000549930644119;	0.000583427978819;	0.000592043137595;
0.000489293825442;	0.000539918536342;	0.000582456044334;	0.000576013776128;
0.000467235672562;	0.000518712313377;	0.000563918389046;	0.000552291064597;
0.000448401489983;	0.000498656887900;	0.000540385491686;	0.000532373674007;
0.000436099607996;	0.000493548336647;	0.000549326771273;	0.000521268465104;
0.000412575913994;	0.000474233769916;	0.000543359191842;	0.000495302564922;
0.000377028486574;	0.000428757450925;	0.000482864026323;	0.000454245961360;
0.000343340119648;	0.000383856277609;	0.000417249962901;	0.000415691952511;
0.000319636161772;	0.000356146407385;	0.000380082484554;	0.000389410975597;
0.000305233278417;	0.000345967292184;	0.000380283837598;	0.000374050634025;
0.000279380550107;	0.000318899526222;	0.000354478215770;	0.000344542884269;
0.000248179394666;	0.000282715774456;	0.000310952993270;	0.000309089734631;
0.000218294191891;	0.000250274458299;	0.000276972389675;	0.000275675921734;
