0.040149255006145;	0.023138502331933;	0.010203425175150;	0.009196725031116;
0.041427229146802;	0.024271952479893;	0.010847081798102;	0.009716557464167;
0.042333952735050;	0.024998730449770;	0.011278963473523;	0.010086400073815;
0.043102179501149;	0.025614019906484;	0.011648850416840;	0.010403629690681;
0.043797527672783;	0.026149825153819;	0.011978009057841;	0.010691799965580;
0.044465877787444;	0.026649291243172;	0.012288375460486;	0.010967154226460;
0.045106098294424;	0.027113976872987;	0.012581219907671;	0.011231414511668;
0.046141529998146;	0.027977347049946;	0.013282279466159;	0.016551085056622;
0.046745354700542;	0.028414126320725;	0.013561250310592;	0.016807799440442;
0.047340986397871;	0.028843950848511;	0.013836737448347;	0.017064267179993;
0.047978446623720;	0.029296791954596;	0.014124442993363;	0.017329987451841;
0.048588814650749;	0.029734342902039;	0.014405443372175;	0.017593410392034;
0.049205579872366;	0.030172487298953;	0.014688305711283;	0.017863177568627;
0.049834053106383;	0.030617772176757;	0.014973692009768;	0.018136030308223;
0.050455098163517;	0.031060811112355;	0.015259503145660;	0.018407750529185;
0.051118712227183;	0.031534053157010;	0.015562754144087;	0.018694041868703;
0.052377774317642;	0.033503039463866;	0.019928817373301;	0.019715841058751;
0.053063168750655;	0.033999974580193;	0.020246277808636;	0.020022699296655;
0.053752761814155;	0.034506289514463;	0.020585623171630;	0.020331815403275;
0.054462618819466;	0.035024077011909;	0.020927602724864;	0.020651152416318;
0.055221204124829;	0.035570204251639;	0.021288998509315;	0.020996381344906;
0.055973909390467;	0.036107797780905;	0.021643733196888;	0.021337999566237;
0.056720801990719;	0.036664526333148;	0.022013985971649;	0.021684289490968;
0.057538418923634;	0.037242802548575;	0.022393009962087;	0.022059251755902;
0.058367444293764;	0.037859105749454;	0.022798566196705;	0.022447651845438;
0.059203509778660;	0.038447341327570;	0.023185095139048;	0.022833094802441;
0.060062352433582;	0.039095151753644;	0.023612912485927;	0.023252241245574;
0.060988122453244;	0.039750691321219;	0.024068166185838;	0.023686650503040;
0.061943490534368;	0.040469893243998;	0.024558359082122;	0.024149539288486;
0.062832883633178;	0.041120693836878;	0.025004532113103;	0.024594243426380;
0.063874155437705;	0.041886593114554;	0.025518409105424;	0.025094135364784;
0.064870296193762;	0.042615892570127;	0.026013420681349;	0.025592649250596;
0.065918953642032;	0.043410598791610;	0.026563757597732;	0.026123197660416;
0.067034591217856;	0.044225145635204;	0.027122067220040;	0.026682090587913;
0.068168407889274;	0.045084959505774;	0.027720941976877;	0.027264901062766;
0.069300093510346;	0.045936157932617;	0.028308677801185;	0.027856237754349;
0.070581428033415;	0.046900773720185;	0.028967092034143;	0.028512786139676;
0.071779908442347;	0.047824854520922;	0.029621375961775;	0.029158079744764;
0.073105028951939;	0.048831338795132;	0.030330220006629;	0.029864752470474;
0.074466860637769;	0.049868504649554;	0.031057513383461;	0.030590674780145;
0.075824509869846;	0.050924101149531;	0.031805747539498;	0.031349284370273;
0.077351794323849;	0.052098049783234;	0.032637167261961;	0.032169180171213;
0.078853520862802;	0.053255944524007;	0.033466719401510;	0.033010760782378;
0.080375115369386;	0.054460073296323;	0.034329208002060;	0.033880116456273;
0.082072605817513;	0.055766594470066;	0.035265039324329;	0.034826797458787;
0.083779746950446;	0.057104799461241;	0.036233046693720;	0.035807035705932;
0.085499510844590;	0.058495159982730;	0.037242327321646;	0.036837862458181;
0.087377519025131;	0.059961052373726;	0.038304938355907;	0.037924100492513;
0.089355556868473;	0.061519574276450;	0.039437473769200;	0.039088215619666;
0.091224744851921;	0.063074610565460;	0.040592589440977;	0.040272965550809;
0.093337062640959;	0.064748630209736;	0.041825857259524;	0.041551260560477;
0.095547242604958;	0.066532332806242;	0.043135865029418;	0.042919250331597;
0.097705826909530;	0.068333627478286;	0.044491511904256;	0.044321126800864;
0.100074713049797;	0.070242380756495;	0.045916373562535;	0.045830708166478;
0.102558437213837;	0.072279974964113;	0.047443104488264;	0.047436196653300;
0.105001320551737;	0.074338854860251;	0.049007367003245;	0.049100898836277;
0.107652739446776;	0.076530420331883;	0.050679465642038;	0.050921035928131;
0.110447525579349;	0.078859901478994;	0.052456237713551;	0.052841357344352;
0.113230804489544;	0.081237977907777;	0.054295275457686;	0.054867852451133;
0.116204383551711;	0.083732859840248;	0.056233579888168;	0.057021607159439;
0.119325312742858;	0.086391084198308;	0.058301147943077;	0.059309923797284;
0.122487620768442;	0.089159169153607;	0.060487363533205;	0.061720312707179;
0.125913721942232;	0.092083678502972;	0.062784178076097;	0.064282818471558;
0.129374921800415;	0.095069240642244;	0.065186772574652;	0.066963384065785;
0.132951315867013;	0.098228388509082;	0.067734779043023;	0.069753038431271;
0.136812305841155;	0.101613805515653;	0.070461493187329;	0.072760274171627;
0.140847892381992;	0.105138249380937;	0.073317123134319;	0.075886809007159;
0.144825207741383;	0.108694073101456;	0.076254785883257;	0.079124938134787;
0.149242710608797;	0.112611428240881;	0.079489326467918;	0.082644140328022;
0.153701833837976;	0.116609986502692;	0.082813387652142;	0.086263375127480;
0.158196779038277;	0.120727467690267;	0.086303930250913;	0.090040171170303;
0.163143325913607;	0.125145663035859;	0.090047495839695;	0.094122027518243;
0.168262273899953;	0.129800923164385;	0.094022178669664;	0.098331930731394;
0.173259841112770;	0.134529576524529;	0.098131659600405;	0.102708377978024;
0.178761893966132;	0.139608330134644;	0.102525556674203;	0.107431107358620;
0.184584859469304;	0.144938583646148;	0.107184295654064;	0.112373757827364;
0.190522116089132;	0.150386874059974;	0.112006183882072;	0.117470534919153;
0.196491123057135;	0.156063282068567;	0.117086297069467;	0.122819364726201;
0.202984399599259;	0.162133755164401;	0.122517496291125;	0.128473076414865;
0.209604327008157;	0.168409580830184;	0.128210019592459;	0.134378351763393;
0.216144840529539;	0.174776561702032;	0.134068359813407;	0.140486491049843;
0.223307008402667;	0.181549656600461;	0.140340242269476;	0.146936575252529;
0.230892749126593;	0.188785602524397;	0.147154665647548;	0.153780287532292;
0.238687306904919;	0.196269713121404;	0.154200255186503;	0.160934869065866;
0.246386083865340;	0.203853710504843;	0.161373031574882;	0.168326238417085;
0.254855507948039;	0.211938592471312;	0.168939163017317;	0.176061770140431;
0.263397728976461;	0.220221379192504;	0.176817267324211;	0.184109221940764;
0.272292344676559;	0.228812316442298;	0.185036648579730;	0.192523312761986;
0.281181154017288;	0.237634279745876;	0.193554004467808;	0.201229988371515;
0.290750062159027;	0.247009860601985;	0.202583502262241;	0.210395728426899;
0.300616255915087;	0.256668800963758;	0.211843565611962;	0.219927752183566;
0.310744994768609;	0.266700147621885;	0.221606886635847;	0.229755221673624;
0.320808292954712;	0.276854437934685;	0.231567205987167;	0.239852386922823;
0.331353012927354;	0.287429852828378;	0.242000497225976;	0.250406888370238;
0.342478579399959;	0.298445625208714;	0.252832191534600;	0.261411112502839;
0.353853877323206;	0.309789355621709;	0.264047936844372;	0.272827054023605;
0.365445970252680;	0.321487745616700;	0.275662528348108;	0.284626299623821;
0.376783283216117;	0.333242680134797;	0.287531093342506;	0.296643627888723;
