0.000000000000000;	0.004564758615344;	0.002147939978388;	0.000989337448345;
0.011157099414154;	0.008369197407917;	0.005637649034695;	0.005752006102408;
0.011412212092518;	0.008608146915692;	0.005832710156007;	0.005910743482829;
0.011621932162163;	0.008713129081960;	0.005949558518052;	0.006022253218968;
0.011201389041925;	0.008545237306204;	0.005858726061760;	0.006007720629915;
0.011507398387886;	0.008774358302157;	0.006015833958018;	0.006156635898650;
0.011805003595057;	0.008938540006963;	0.006173985627100;	0.006327649707336;
0.011461546051468;	0.008941933995680;	0.006200549875174;	0.006395181290917;
0.011619710142470;	0.009044179817426;	0.006280781551152;	0.006510369366357;
0.012074946781560;	0.009242846348412;	0.006439349310665;	0.006688944809726;
0.011598915948291;	0.009236127570638;	0.006497398649545;	0.006767959559084;
0.011580633629465;	0.009250832082264;	0.006559587477109;	0.006859131681060;
0.012217368542099;	0.009569507103406;	0.006755465163032;	0.007128952525378;
0.011905963230007;	0.009625060639533;	0.006853852393591;	0.007227141347249;
0.011914628587059;	0.009616966397593;	0.006918935180808;	0.007343892188386;
0.012380074547205;	0.009881279270902;	0.007098350570347;	0.007602207215528;
0.012125313338017;	0.009947882709637;	0.007197773270559;	0.007726855162868;
0.012105107376293;	0.009969271670731;	0.007289599933017;	0.007963798172579;
0.012533851017858;	0.010244843828983;	0.007516490283202;	0.008275803556490;
0.012395713746668;	0.010338135477852;	0.007627355234127;	0.008448377613525;
0.012356455446774;	0.010338271553444;	0.007710290255561;	0.008662889505296;
0.012658786850471;	0.010563231583941;	0.007908579996445;	0.008912506114912;
0.012598268858339;	0.010786319693288;	0.008130518567996;	0.009141590370323;
0.012757981810038;	0.010936292284615;	0.008292154399202;	0.009375101468674;
0.012920484229714;	0.010959936316655;	0.008415226191162;	0.009581510114924;
0.012741913758175;	0.011024386305685;	0.008583812157672;	0.009682001403044;
0.013000649292798;	0.011366326224068;	0.008843093714260;	0.009916378191693;
0.013368909441530;	0.011601540329829;	0.009058664684698;	0.010154777003455;
0.013102743508905;	0.011495416337781;	0.009105267510954;	0.010196716173118;
0.013236651114702;	0.011712752567115;	0.009375956470458;	0.010461808635397;
0.013565193541406;	0.012020410447444;	0.009657572811883;	0.010698443776220;
0.013205206026412;	0.011924267773726;	0.009713774229122;	0.010725534048623;
0.013442752883574;	0.012102159638907;	0.009979168913821;	0.011017032236520;
0.013892541544821;	0.012438948928289;	0.010307400111858;	0.011245902978859;
0.013453432059392;	0.012476235729905;	0.010458946096407;	0.011265985421099;
0.013468245736009;	0.012600279112413;	0.010637876039224;	0.011548506361509;
0.014097008366567;	0.012911185004031;	0.010962637798964;	0.011869241484077;
0.014168228469751;	0.012912262896888;	0.011124650828021;	0.011923258086376;
0.013836434309215;	0.012897132698559;	0.011245030760098;	0.012002195382078;
0.013973318390835;	0.013173025985198;	0.011548453077592;	0.012225051433944;
0.014243952979480;	0.013387495392055;	0.011837402889663;	0.012421959800958;
0.013782717549156;	0.013266481870630;	0.011904752586388;	0.012500512882407;
0.013857144436530;	0.013306440992851;	0.012096950647274;	0.012633919690329;
0.014465217470252;	0.013688312995670;	0.012643470339678;	0.012922436550266;
0.014585085197682;	0.013920641189518;	0.012984738409687;	0.013166855216364;
0.014169081099503;	0.013798961735733;	0.012882635663020;	0.013248239159380;
0.014277899715048;	0.013864962891868;	0.012907205896374;	0.013319382039712;
0.014572464567127;	0.013998033925946;	0.013093120662747;	0.013435282058876;
0.014428305625803;	0.013941917867521;	0.013214018628037;	0.013558011240694;
0.014206579829755;	0.013917504669846;	0.013295439495617;	0.013644446303334;
0.014234329976861;	0.014065071280654;	0.013478838922762;	0.013770800518552;
0.014522870362972;	0.014230003805965;	0.013588150519245;	0.013934007659901;
0.014438883350751;	0.014232329238289;	0.013667660823591;	0.013952094239082;
0.014068571414655;	0.014114084047788;	0.013722619540018;	0.013888227628597;
0.013867811243452;	0.014009355721238;	0.013723569686670;	0.013925228958154;
0.014120500039025;	0.014094022862065;	0.013844226463303;	0.014058540886958;
0.014189843477171;	0.014109052241068;	0.013881697894257;	0.014141861091857;
0.013988584712092;	0.014066632003197;	0.013905754006459;	0.014167111081099;
0.013461064654281;	0.013856454788613;	0.013844692494093;	0.014065305235155;
0.013328119888883;	0.013742619402908;	0.013820978834062;	0.013995959357748;
0.013466188602106;	0.013750607936893;	0.013903531086280;	0.013979594658027;
0.013152808178147;	0.013566235991437;	0.013900469079049;	0.013787671725478;
0.012783010202565;	0.013309781724388;	0.013725615294275;	0.013597850207631;
0.012169575881479;	0.012965486637748;	0.013443133350868;	0.013446437105459;
0.011950569471007;	0.012757304788989;	0.013290532888330;	0.013305914745088;
0.011643890006382;	0.012461753659703;	0.013092066516436;	0.013080406434822;
0.011144453340531;	0.012087816220376;	0.012844257839444;	0.012798059049136;
0.010873069111601;	0.011717090307123;	0.012589762279686;	0.012513434046061;
0.010449762078301;	0.011298334876795;	0.012243810834938;	0.012153497552955;
0.010101879305895;	0.010972514362647;	0.011914835253325;	0.011797474905725;
0.009833244148340;	0.010672145770828;	0.011621068575772;	0.011397392490242;
0.009520714876618;	0.010370261946274;	0.011366786745559;	0.011015377050258;
0.009102439548485;	0.009962187568652;	0.010938628031292;	0.010624817136946;
0.008651945142417;	0.009498248843290;	0.010413958111082;	0.010200252174735;
0.008203769843036;	0.009054114510774;	0.009985205893564;	0.009756664420982;
0.007757881953012;	0.008616620523252;	0.009552278835836;	0.009311306308516;
0.007417466791257;	0.008221781958648;	0.009134219654616;	0.008895485665357;
0.007070073202931;	0.007807337554589;	0.008690518429727;	0.008448546303451;
0.006670030839518;	0.007368339509540;	0.008233884510345;	0.007991243737811;
0.006278635277626;	0.006945534244508;	0.007807105193324;	0.007529042493278;
0.005875943743331;	0.006531181283446;	0.007342690322366;	0.007064474737315;
0.005500045141125;	0.006126118328301;	0.006871676589131;	0.006616908401736;
0.005140226597302;	0.005736944866661;	0.006451324239642;	0.006208553268699;
0.004779014710892;	0.005358022558735;	0.006052646730666;	0.005824200978545;
0.004487793314229;	0.005001130999549;	0.005625264415312;	0.005422110015977;
0.004214922407819;	0.004662330182838;	0.005219294062938;	0.005034166913058;
0.003912393164327;	0.004332503473587;	0.004862653562325;	0.004697624136648;
0.003623023756360;	0.004012423842181;	0.004510525528171;	0.004314481348279;
0.003356967187669;	0.003711432623182;	0.004166270272157;	0.003975477977166;
0.003137574414733;	0.003453106657602;	0.003859472006831;	0.003714853706298;
0.002936798596012;	0.003220927991559;	0.003572012321602;	0.003457824254519;
0.002739565324611;	0.003005408674252;	0.003314512879589;	0.003259576385804;
0.002570756385742;	0.002815842651599;	0.003102732983419;	0.003157235460716;
0.002404566454821;	0.002637399815018;	0.002903256297728;	0.003013634784490;
0.002281703498646;	0.002475579665582;	0.002710903382678;	0.002808843429531;
0.002186594868552;	0.002339989255708;	0.002539767686865;	0.002633096144049;
0.002036055485043;	0.002182133039791;	0.002350176283279;	0.002054561991056;
0.001921943236252;	0.002062243717390;	0.002206700664547;	0.001928765627330;
0.001867751909268;	0.001999548311646;	0.002134871240400;	0.002366287053164;
0.001772010328369;	0.001894152849946;	0.002025743543532;	0.002193535853942;
0.001666016462043;	0.001775898116046;	0.001898220438247;	0.001867219293358;
0.001582808618058;	0.001684604963754;	0.001790925244278;	0.001683253633637;
0.001516410299628;	0.001614716108322;	0.001705163991292;	0.001660628598940;
0.001453517096909;	0.001548901302440;	0.001636820465343;	0.001685778711693;
0.001378861322963;	0.001470211593347;	0.001561107019134;	0.001554844893062;
0.001315176966468;	0.001399480658251;	0.001484684139885;	0.001447427738012;
0.001259132876316;	0.001341155355103;	0.001418535280580;	0.001384192360381;
0.001205244153763;	0.001287078014306;	0.001360762907315;	0.001336912470697;
0.001150389396485;	0.001234148952166;	0.001302259097438;	0.001298252062965;
0.001116592876620;	0.001187174762900;	0.001248347789202;	0.001248208022534;
0.001089110649680;	0.001141089091739;	0.001196489408817;	0.001167130089562;
0.001048431588696;	0.001098958854406;	0.001149055609497;	0.001138510592425;
0.001009731512566;	0.001060278922360;	0.001105661991142;	0.001098553009807;
0.000966765629699;	0.001014685564321;	0.001058590556380;	0.001053405654909;
0.000925813878382;	0.000972180284519;	0.001015205388247;	0.001019300495233;
0.000890571493512;	0.000935241268613;	0.000978895574955;	0.000968725145680;
0.000856248528249;	0.000896899341946;	0.000933171398810;	0.000928304112397;
0.000823046949451;	0.000863105865287;	0.000894942535299;	0.000893632838537;
0.000791193440432;	0.000834324460738;	0.000875128497049;	0.000862958103786;
0.000759904266298;	0.000796650393664;	0.000830288652538;	0.000825027655206;
0.000731478892062;	0.000764065294477;	0.000789241157310;	0.000793488427804;
0.000705097115170;	0.000743138142383;	0.000782996916350;	0.000768641376472;
0.000674194772767;	0.000705247063624;	0.000743105045708;	0.000735997975945;
0.000650083400954;	0.000679344337145;	0.000699777233946;	0.000706394494469;
0.000634486938705;	0.000675112863142;	0.000709807054613;	0.000691918743013;
0.000604238318635;	0.000638760293850;	0.000668639782030;	0.000661571300492;
0.000577995887055;	0.000606578181558;	0.000622420765803;	0.000630296455111;
0.000560931347889;	0.000595555733247;	0.000621865022871;	0.000613170608936;
0.000539046365685;	0.000575238293385;	0.000604720948848;	0.000590560650795;
0.000520659944247;	0.000554604584360;	0.000579748521734;	0.000570623479682;
0.000509437893413;	0.000549272161759;	0.000588276467459;	0.000559463649463;
0.000492157910393;	0.000537587835447;	0.000591896119514;	0.000541162971831;
0.000467299300175;	0.000505400734593;	0.000547000660297;	0.000514429349423;
0.000441949502143;	0.000470195936656;	0.000490434355280;	0.000487762929512;
0.000421904254187;	0.000446618203072;	0.000455823949106;	0.000467117257410;
0.000409506134078;	0.000441232971604;	0.000465710779330;	0.000456805134595;
0.000386529739152;	0.000420313334519;	0.000450638871821;	0.000434634773074;
0.000357047782826;	0.000387436044949;	0.000410443388025;	0.000404868946641;
0.000328064147882;	0.000359095232553;	0.000383003016000;	0.000376899685679;
0.000297104777381;	0.000323378004147;	0.000346972209268;	0.000344125788104;
0.000264307705367;	0.000286269770235;	0.000308039592551;	0.000308740331008;
0.000234523511519;	0.000253085794834;	0.000273060467332;	0.000273060648210;
0.000200955991319;	0.000215771203040;	0.000233705453334;	0.000233208091734;
0.000160286970809;	0.000172551418365;	0.000186933833570;	0.000187860134064;
0.000119880152903;	0.000130288621345;	0.000143437338405;	0.000143450400346;
0.000078533166819;	0.000085810256492;	0.000095353345137;	0.000095331445381;
0.000042786241644;	0.000046986221186;	0.000052399340484;	0.000052267701782;
0.000017849408224;	0.000019672700429;	0.000022056969281;	0.000021955943291;
0.000005314163886;	0.000005896616397;	0.000006668362585;	0.000006557424020;
0.000001120166089;	0.000001268010522;	0.000001475189051;	0.000001420337376;
0.000000132404341;	0.000000153141490;	0.000000179611991;	0.000000163295108;
0.000000008499369;	0.000000010098654;	0.000000012430021;	0.000000010556988;
0.000000000406071;	0.000000000506824;	0.000000000664763;	0.000000000571046;
0.000000000021215;	0.000000000028965;	0.000000000043159;	0.000000000024963;
0.000000000000999;	0.000000000001308;	0.000000000001817;	0.000000000001139;
0.000000000000263;	0.000000000000294;	0.000000000000335;	0.000000000000282;
0.000000000000154;	0.000000000000163;	0.000000000000174;	0.000000000000158;
0.000000000000123;	0.000000000000129;	0.000000000000135;	0.000000000000123;
0.000000000000103;	0.000000000000106;	0.000000000000111;	0.000000000000104;
0.000000000000083;	0.000000000000087;	0.000000000000090;	0.000000000000084;
0.000000000000055;	0.000000000000057;	0.000000000000060;	0.000000000000055;
0.000000000000029;	0.000000000000030;	0.000000000000031;	0.000000000000028;
