0.109635963157291;	0.074161887203969;	0.044425354222405;	0.039722778548337;
0.114283807917260;	0.078191635616005;	0.046857134686653;	0.041590982832781;
0.117440722859009;	0.080787518894026;	0.048406300223093;	0.042810813517283;
0.120085400173682;	0.083006120655439;	0.049732002745968;	0.043843635940105;
0.122417918348186;	0.084909850649791;	0.050862728825238;	0.044736217600149;
0.124593704018520;	0.086644678131316;	0.051887459228328;	0.045554249163926;
0.126606676872344;	0.088197232003318;	0.052798395328882;	0.046293884012250;
0.131554386891864;	0.092710997075342;	0.056712158894222;	0.066696430967366;
0.133373731039646;	0.094116110296025;	0.057537329959119;	0.067403024119823;
0.135135795566070;	0.095465256426673;	0.058327753210393;	0.068078818889574;
0.137005841932953;	0.096861815399852;	0.059141406056726;	0.068774925113453;
0.138750352612846;	0.098162526845679;	0.059899694258254;	0.069450378888603;
0.140469748790705;	0.099421366577350;	0.060634912389895;	0.070176440028158;
0.142239272378116;	0.100696386495695;	0.061376357947414;	0.070888854410772;
0.143927353434032;	0.101918702974382;	0.062085195918985;	0.071544932528218;
0.145705198687173;	0.103210906978154;	0.062834757310598;	0.072237884953631;
0.152979333560521;	0.114066333808726;	0.082254584659761;	0.078899324805823;
0.154930643034724;	0.115622921971661;	0.083180900313328;	0.079785048735374;
0.156847811961049;	0.117142744926655;	0.084135637539333;	0.080609270730259;
0.158729694617384;	0.118579073002496;	0.085016667320560;	0.081419001975839;
0.160709448663683;	0.120052158429889;	0.085929999494466;	0.082372266566857;
0.162623613081667;	0.121447175222681;	0.086784019850173;	0.083217925427082;
0.164534209059631;	0.122912717002348;	0.087689315266310;	0.084070428267098;
0.166588880707247;	0.124391974957731;	0.088593671975123;	0.085061186690882;
0.168694863654254;	0.126014477640708;	0.089599944270079;	0.086076368371048;
0.170751837854828;	0.127481873588350;	0.090489936366871;	0.087015915563903;
0.172905621944747;	0.129170358431959;	0.091537757867010;	0.088160070700920;
0.175192288473937;	0.130841929389304;	0.092672857650445;	0.089281746815200;
0.177549938608981;	0.132694166040918;	0.093896145338024;	0.090490094501104;
0.179705954834117;	0.134318465798660;	0.094974561060031;	0.091682192656760;
0.182212060563394;	0.136226958747693;	0.096208680874444;	0.092944143213041;
0.184583478611828;	0.138022143726596;	0.097389040444334;	0.094267722672969;
0.187097506349465;	0.140012322518366;	0.098739395590465;	0.095653029192259;
0.189741645672621;	0.142024613517180;	0.100103843565748;	0.097148967277163;
0.192420979189196;	0.144160295349039;	0.101583942957043;	0.098688765496659;
0.195064131856783;	0.146239245589239;	0.103001259584884;	0.100264839149425;
0.198049607195252;	0.148604176381540;	0.104596565676177;	0.101999889708852;
0.200812168828275;	0.150852898514643;	0.106188623313406;	0.103711469866572;
0.203871172938810;	0.153315053898037;	0.107943687925234;	0.105616181774769;
0.206969191992015;	0.155817421194309;	0.109725427551890;	0.107528566293260;
0.210073548371956;	0.158397606741079;	0.111608091692595;	0.109607472487268;
0.213518881043109;	0.161222826173553;	0.113653530075629;	0.111767337818296;
0.216868969188887;	0.163978367799972;	0.115680898881904;	0.114021653441135;
0.220259704923586;	0.166860642438285;	0.117814609495322;	0.116351192845262;
0.223987228129237;	0.169932570546267;	0.120095827271560;	0.118845194736733;
0.227724143680013;	0.173078155962203;	0.122456246230686;	0.121450671922148;
0.231458819747544;	0.176337882692396;	0.124916542469076;	0.124202738346979;
0.235481396058845;	0.179714704936660;	0.127479764997079;	0.127035694663538;
0.239698715691796;	0.183296076612346;	0.130205140935251;	0.130097822855255;
0.243631721320117;	0.186846528153858;	0.132972916723612;	0.133195962370719;
0.248049623795153;	0.190637437220463;	0.135935050392980;	0.136517283104812;
0.252636455895677;	0.194647458323997;	0.139036222500196;	0.140058460775769;
0.257057212283644;	0.198674840833005;	0.142263703016769;	0.143653359839133;
0.261860304487463;	0.202875711227948;	0.145600063247757;	0.147498498661429;
0.266851339354730;	0.207340365553112;	0.149173256782650;	0.151537312783860;
0.271690423104479;	0.211805414138740;	0.152801550698368;	0.155699880324553;
0.276912623225608;	0.216529973623660;	0.156691734569839;	0.160245940702428;
0.282339695337048;	0.221484157111942;	0.160762989446769;	0.164921830759513;
0.287684973541000;	0.226512941579545;	0.164972174109484;	0.169833344280974;
0.293317762358076;	0.231700889368949;	0.169354266122631;	0.174925982820580;
0.299172451148764;	0.237190323495792;	0.174002217483629;	0.180250860054749;
0.305058067220501;	0.242896621363644;	0.178937204470594;	0.185839093259485;
0.311328864246067;	0.248794785670833;	0.184007018004063;	0.191674254070561;
0.317571337629164;	0.254754170895069;	0.189314703134328;	0.197751677334925;
0.323953424856688;	0.261018430263020;	0.194905694547962;	0.204019546780641;
0.330774534344839;	0.267640532654102;	0.200801877806198;	0.210722126193578;
0.337799497743678;	0.274437036848050;	0.206911397583708;	0.217595712300609;
0.344583780802575;	0.281194839405986;	0.213133834944015;	0.224661314773584;
0.352073660721528;	0.288573208658691;	0.219947996161924;	0.232244368399082;
0.359496475573675;	0.295968755723874;	0.226823932341216;	0.239921236600405;
0.366838311238450;	0.303493392809742;	0.234004662381670;	0.247836144926983;
0.374816841970152;	0.311427080800451;	0.241579314397551;	0.256246485003776;
0.382976041711198;	0.319702507396513;	0.249559114223890;	0.264751097643635;
0.390777140287206;	0.327980194222941;	0.257690028231935;	0.273478213168950;
0.399261697809467;	0.336706485309593;	0.266215006408391;	0.282713114351888;
0.408079591926310;	0.345710688988208;	0.275146330257140;	0.292168775155587;
0.416878901817118;	0.354725682214205;	0.284223536716182;	0.301692289530793;
0.425533083522203;	0.363954047333525;	0.293612917243490;	0.311485948140585;
0.434869759222429;	0.373685123714767;	0.303505773532768;	0.321614133868472;
0.444226683738193;	0.383575273561540;	0.313704302504349;	0.331975241108329;
0.453226366794346;	0.393372681083248;	0.323954269189309;	0.342431573830934;
0.462910481472437;	0.403589034299940;	0.334741265297328;	0.353181181161078;
0.473107603120743;	0.414432171169313;	0.346409831362322;	0.364409590500725;
0.483348311347491;	0.425367650894321;	0.358137107360331;	0.375837338940612;
0.493111640613885;	0.436101202577180;	0.369683215672754;	0.387280082541261;
0.503766091264787;	0.447332357854456;	0.381597500662445;	0.398932384470938;
0.514319863459646;	0.458623188640609;	0.393784869681004;	0.410773836353044;
0.525061742363433;	0.470056946392216;	0.406204487136647;	0.422815117673255;
0.535462560549739;	0.481472230753843;	0.418717842308487;	0.434901549278518;
0.546591902872714;	0.493433129305953;	0.431738946025628;	0.447346262931934;
0.557834397419419;	0.505430949738325;	0.444662831485829;	0.459921392258005;
0.569157036083222;	0.517641687532941;	0.458010023625485;	0.472538654807176;
0.580014186276569;	0.529593804253158;	0.471148073292014;	0.485090041481916;
0.591255436116760;	0.541821483992902;	0.484608510493770;	0.497930882417203;
0.602954255814840;	0.554290410735459;	0.498193046401566;	0.511000787971465;
0.614674456473023;	0.566852433946227;	0.511877703695845;	0.524231939635940;
0.626369079137899;	0.579516882990929;	0.525661240329547;	0.537588643167503;
0.637311646923214;	0.591816895245413;	0.539291102056775;	0.550794803812543;
0.649099409098794;	0.604567616752582;	0.553206438918365;	0.564318629532046;
