0.000000000000000;	0.023236972094286;	0.013550197095859;	0.005983046310121;
0.096467595651606;	0.078712756908150;	0.046950511597683;	0.037123115320657;
0.080013228095459;	0.066517564987757;	0.039723795973194;	0.031097820488819;
0.066652986949450;	0.055091164021561;	0.032811417218517;	0.025745962849436;
0.058557067566305;	0.047209249425517;	0.027958190973185;	0.022201109931711;
0.052590704225444;	0.041201457528480;	0.024249927971798;	0.019534285841645;
0.069949393168545;	0.056517018119745;	0.036206628641645;	0.035094353151578;
0.062262109963184;	0.050119984759842;	0.031830723474633;	0.031799168756880;
0.040715609106063;	0.031305640354440;	0.018362115665021;	0.015710930471458;
0.039923124065748;	0.030193481267952;	0.017640428967554;	0.015087052490520;
0.038377416317794;	0.028636283316480;	0.016689357559429;	0.014579975887632;
0.035614815563826;	0.026308167952058;	0.015351502726232;	0.014398900795496;
0.034689870293962;	0.025195754828266;	0.014683373699062;	0.014300417464946;
0.033216977575149;	0.023995030149327;	0.013933631749421;	0.013129433105954;
0.032210920418768;	0.023367055798089;	0.013552604744195;	0.012536588685590;
0.051726501842518;	0.041893865892081;	0.026224284275482;	0.022777604693343;
0.053155719387847;	0.046943636684529;	0.030433420940255;	0.026952772737945;
0.032511672033559;	0.025852354294065;	0.015810704349891;	0.014348984672594;
0.030872891645269;	0.024000894637468;	0.014890401155045;	0.013278441134391;
0.030339560394108;	0.022866053606915;	0.014101018802927;	0.013776943006326;
0.029579050025130;	0.021774234176469;	0.013411369055836;	0.013613433122053;
0.028106755950316;	0.021014454376427;	0.012921945915842;	0.012479666929118;
0.028151128997089;	0.020926147613263;	0.012859164260044;	0.013035327585315;
0.028588064974650;	0.021278200118264;	0.013098681682949;	0.013782943187597;
0.027651744884105;	0.020466447651242;	0.012543036155361;	0.012962409398784;
0.027045153853128;	0.020191644053332;	0.012378405225223;	0.013272496265095;
0.027570162937575;	0.020872132189392;	0.013545454508536;	0.014073184452877;
0.027897121860883;	0.021124343581655;	0.014153181679539;	0.013983138937640;
0.026152805350311;	0.020092347061299;	0.013307393632765;	0.013941601492542;
0.026060072260238;	0.019732061885830;	0.012939728691476;	0.013776918537306;
0.026462152149910;	0.020089499309017;	0.013103617306151;	0.014038155670398;
0.025643435044606;	0.019838302443736;	0.013240554876666;	0.014222509377012;
0.026184892404224;	0.020325946728733;	0.013786721102061;	0.014616226228585;
0.026141241122754;	0.020357016033073;	0.013951164487873;	0.014906018020439;
0.025269013156636;	0.020005175989992;	0.013747647520748;	0.014794633765756;
0.025764684776242;	0.020333351069097;	0.013792701879948;	0.015175482076436;
0.025469590180477;	0.020464043194884;	0.014150469524113;	0.015299813188432;
0.024940977641509;	0.020192186910095;	0.014342694787769;	0.015489463505208;
0.025559159336105;	0.020608709525424;	0.014682006008570;	0.015845412470363;
0.024896244739435;	0.020399796445917;	0.014702087863057;	0.016000405431260;
0.025367372225051;	0.020947662607756;	0.015227134341328;	0.016449572448897;
0.025494817570079;	0.020938908739470;	0.015284553814773;	0.016563204943713;
0.024463829484025;	0.020454962052058;	0.015095395747304;	0.016633806537863;
0.024936614504497;	0.020880674924381;	0.015481317906705;	0.016913500413946;
0.025329013664109;	0.021097407566983;	0.015748651377317;	0.017299766899025;
0.024515242753520;	0.021014236538514;	0.015814314155705;	0.017571066781087;
0.024588005325368;	0.021053599436257;	0.015935246656510;	0.017718939868746;
0.025271811334908;	0.021335675213724;	0.016215248514264;	0.018066110084376;
0.024139469355004;	0.021155462971531;	0.016296129861149;	0.018275294807716;
0.023889638553433;	0.021044074025086;	0.016423771497703;	0.018399350272860;
0.024973434543258;	0.021627645227959;	0.016813633050789;	0.019022215396067;
0.024146215688004;	0.021557684768290;	0.016971224277247;	0.019140327908812;
0.023892067084767;	0.021335549077103;	0.017021818205469;	0.019281194171358;
0.024558099188770;	0.021718806239003;	0.017314176116519;	0.019765007260656;
0.023827819696009;	0.021654179337921;	0.017463790116781;	0.019886851434828;
0.023567953132945;	0.021537796537902;	0.017615115556496;	0.020390804762764;
0.024142098205705;	0.021938761995074;	0.018046781262455;	0.020908719927144;
0.023614548768472;	0.021887840827566;	0.018152859499630;	0.021013060768796;
0.023264585846820;	0.021658202367312;	0.018210408480650;	0.021206353764628;
0.023545367453773;	0.021877850803585;	0.018501432494421;	0.021350381090212;
0.023272710615993;	0.022189194187794;	0.018985077998381;	0.021625728452632;
0.023285739140554;	0.022240952361756;	0.019176166092989;	0.021890919789304;
0.023191730493736;	0.021977791161608;	0.019228769876327;	0.022075004890135;
0.022625666775839;	0.021899602601861;	0.019525002315268;	0.022123686931774;
0.022864080013165;	0.022321516672354;	0.019898902624497;	0.022460698541494;
0.023200977513457;	0.022485340853834;	0.020115882158531;	0.022749491104848;
0.022364766189101;	0.021961953581284;	0.019982564202771;	0.022585679749743;
0.022322797095664;	0.022117070144585;	0.020394329046931;	0.022932285695993;
0.022591981497676;	0.022383580270546;	0.020741897942286;	0.023120362924702;
0.021628239229394;	0.021858556947412;	0.020588338582780;	0.022840539437035;
0.021675404547399;	0.021889385284711;	0.020893793457554;	0.023112870206193;
0.022105379323817;	0.022198532086265;	0.021298163844037;	0.023170739889212;
0.021124069236710;	0.021925258624812;	0.021339614696229;	0.022823571423171;
0.020831335736793;	0.021769564502546;	0.021326180493540;	0.022994218368484;
0.021425071391053;	0.021956975954929;	0.021612859496151;	0.023147354393239;
0.021097082106446;	0.021578895464406;	0.021566526124068;	0.022728993041054;
0.020207461369485;	0.021125265242450;	0.021381818666315;	0.022367969054174;
0.020124252033445;	0.021220610290219;	0.021582264997649;	0.022304758889334;
0.020240226973827;	0.021244900490437;	0.021752091242934;	0.022184201815288;
0.019207012379859;	0.020610372409909;	0.021409050227401;	0.021795509861659;
0.018897119577180;	0.020257022769062;	0.021289209657163;	0.021467286802602;
0.019454674152268;	0.020604025284274;	0.021957827483887;	0.021509613938570;
0.019346231196149;	0.020615615266099;	0.022146308615326;	0.021446115014136;
0.018294320600750;	0.019829809436086;	0.021298913163037;	0.020933439353977;
0.018045285460404;	0.019434958648489;	0.020762307059156;	0.020440812703235;
0.018148939157355;	0.019275087821801;	0.020626523821570;	0.020106814133533;
0.017623360437337;	0.018806074979628;	0.020363591310381;	0.019764373043571;
0.016910891950409;	0.018283586358820;	0.019951879491830;	0.019307291036118;
0.016646419038430;	0.018082436962902;	0.019754139398072;	0.018980283833101;
0.016739038311939;	0.017926083981143;	0.019410849429307;	0.018720330066338;
0.016325780340055;	0.017514686144224;	0.019004994309194;	0.018226386431613;
0.015505906020516;	0.016899722056561;	0.018525570394813;	0.017606674509286;
0.014947073384213;	0.016356624309206;	0.017992607033730;	0.017176782859396;
0.015002713972229;	0.016154527062155;	0.017690928379578;	0.016948836019928;
0.014812643845680;	0.015832488903278;	0.017248211562406;	0.016635906843855;
0.014320352684109;	0.015428999694964;	0.016800052766525;	0.016261673921595;
0.013367768480048;	0.014758294883379;	0.016210615568485;	0.015707639671321;
0.012985903558285;	0.014323652758592;	0.015752014076953;	0.015285569511870;
0.012980228383720;	0.014108482071700;	0.015485376471322;	0.014995372711267;
0.012385552589491;	0.013595987803245;	0.015070337057747;	0.014454714095742;
0.011748824060598;	0.013010966772495;	0.014477049288083;	0.013933614174881;
0.010821659930097;	0.012307247626668;	0.013777868429505;	0.013438681892180;
0.010446630909626;	0.011884747004571;	0.013326535571670;	0.013049120450349;
0.009953822939796;	0.011355838486254;	0.012821615085502;	0.012562332762781;
0.009191616758843;	0.010687430633946;	0.012236447172397;	0.011969602745583;
0.008696713059890;	0.010066269353900;	0.011669713018850;	0.011404188292174;
0.008114900702842;	0.009414076795051;	0.011029787716982;	0.010772631333086;
0.007660454593352;	0.008906799438970;	0.010461149456249;	0.010181638653950;
0.007301687845676;	0.008462456713645;	0.009952945943505;	0.009557785054408;
0.006926928954868;	0.008028730185076;	0.009476220338546;	0.008946859773039;
0.006462340810495;	0.007488497472403;	0.008820754746824;	0.008328995370460;
0.005994008561844;	0.006928943251070;	0.008115183265187;	0.007723355033338;
0.005566612329572;	0.006438107895943;	0.007539969387377;	0.007159346696595;
0.005158600500260;	0.005977903536474;	0.006994537699832;	0.006637154900645;
0.004869384437128;	0.005600052990972;	0.006515271558909;	0.006198259009872;
0.004596606437183;	0.005236808762804;	0.006055105725173;	0.005778871234371;
0.004282778613212;	0.004864291069963;	0.005610687767267;	0.005374485526176;
0.003991352137208;	0.004526339090004;	0.005220464299374;	0.004996373567354;
0.003713576771692;	0.004214730996598;	0.004839605127483;	0.004638688784221;
0.003463190748939;	0.003926635979916;	0.004480884022431;	0.004309397941965;
0.003226732309536;	0.003659463828960;	0.004170474970331;	0.004016751073626;
0.002988417198176;	0.003402641827791;	0.003884205130261;	0.003745168491482;
0.002809957048002;	0.003175817906517;	0.003601106341247;	0.003481648675292;
0.002645169439975;	0.002963434762987;	0.003338489729663;	0.003235902967054;
0.002449898533611;	0.002748487583115;	0.003102459410648;	0.003017748996383;
0.002260642147114;	0.002538187033936;	0.002870285276292;	0.002769831997207;
0.002084701364784;	0.002338237191693;	0.002642785857967;	0.002544526673184;
0.001937440963929;	0.002165359401641;	0.002439502773292;	0.002366564216537;
0.001801033549825;	0.002006360558460;	0.002246711029524;	0.002190939357093;
0.001672477544540;	0.001860797043172;	0.002073604374735;	0.002052990169805;
0.001567683094958;	0.001739767984764;	0.001934450814745;	0.001979427226991;
0.001458592116073;	0.001622348133981;	0.001801927544986;	0.001882001743014;
0.001380319583943;	0.001520659464402;	0.001679606608828;	0.001749764043159;
0.001327828440907;	0.001444442942379;	0.001580824272400;	0.001650266854572;
0.001217070765678;	0.001331096011757;	0.001451698597890;	0.001312289542442;
0.001130500003825;	0.001242799035805;	0.001353921918466;	0.001226624565080;
0.001097441988771;	0.001206644879876;	0.001316710479329;	0.001473405659872;
0.001013675948504;	0.001117258379166;	0.001228803321370;	0.001332152706183;
0.000915690462592;	0.001009693128342;	0.001114938961474;	0.001094544109268;
0.000842673484880;	0.000927798440767;	0.001020068336426;	0.000960156065292;
0.000788497937896;	0.000866881538198;	0.000946440257782;	0.000924526204800;
0.000740315038979;	0.000813555089745;	0.000887587834199;	0.000909840473719;
0.000685855677015;	0.000754131273055;	0.000825339591494;	0.000820903053125;
0.000640197031890;	0.000702414839799;	0.000767102892352;	0.000749454464607;
0.000603043557026;	0.000661040780724;	0.000718838679890;	0.000705151951336;
0.000572043948348;	0.000627158576714;	0.000680080068252;	0.000673535410190;
0.000542285696319;	0.000596948474327;	0.000645261683963;	0.000648815373831;
0.000527557093368;	0.000576016977312;	0.000619375884775;	0.000625409018919;
0.000513630356346;	0.000554418197053;	0.000595214269346;	0.000588121666171;
0.000487053333060;	0.000527416079225;	0.000567666223334;	0.000566881957720;
0.000459490891304;	0.000499054608773;	0.000537824296248;	0.000536963409505;
0.000429896592160;	0.000467342946084;	0.000504529846868;	0.000504146940978;
0.000402335824176;	0.000437834040111;	0.000473251452103;	0.000476067388528;
0.000377625737200;	0.000411356989649;	0.000445560733505;	0.000442923392865;
0.000353928537770;	0.000384938893569;	0.000415289150385;	0.000414944471840;
0.000332059776319;	0.000361648955561;	0.000389643303951;	0.000390696199026;
0.000312263132008;	0.000341955070927;	0.000371755344672;	0.000368868399461;
0.000291695446110;	0.000318158228074;	0.000344361888021;	0.000343930017416;
0.000273364381613;	0.000297429772965;	0.000320212932820;	0.000323075218199;
0.000258773328630;	0.000283377477863;	0.000309552638873;	0.000306576892733;
0.000241306295018;	0.000261858912332;	0.000285753766642;	0.000287085421006;
0.000231009107311;	0.000250884180917;	0.000268910136603;	0.000274416551323;
0.000225435876505;	0.000249827104326;	0.000272256711098;	0.000267547672886;
0.000207105473283;	0.000228150776282;	0.000248579942675;	0.000247117598855;
0.000192704594431;	0.000211060618907;	0.000226651255439;	0.000230033090137;
0.000184486072752;	0.000204685959093;	0.000222821498822;	0.000221218559731;
0.000172830575229;	0.000193103080302;	0.000211860275713;	0.000208423218336;
0.000161526967752;	0.000181141308274;	0.000198806394469;	0.000196096074709;
0.000152081132467;	0.000173536108283;	0.000195097276466;	0.000185411909717;
0.000136229893697;	0.000157290977441;	0.000180630712293;	0.000165997023803;
0.000115863168381;	0.000132029055485;	0.000148966355080;	0.000141638521123;
0.000098666143712;	0.000110578561298;	0.000121133464363;	0.000121541410819;
0.000086332732496;	0.000096531961254;	0.000104485095973;	0.000107212847126;
0.000076433955298;	0.000086901725976;	0.000096496487598;	0.000095199978504;
0.000061975166515;	0.000070763376055;	0.000079090468896;	0.000077470061649;
0.000047331598461;	0.000053813374550;	0.000059652095464;	0.000059486174572;
0.000034827471130;	0.000039585013461;	0.000043934910360;	0.000043942008599;
0.000023860191111;	0.000026565388662;	0.000029330285639;	0.000030122007959;
0.000016726496311;	0.000018343596266;	0.000020102538143;	0.000021102717916;
0.000011984022087;	0.000013019012538;	0.000014201595091;	0.000014890984327;
0.000007693115415;	0.000008292148520;	0.000009012413753;	0.000009434821783;
0.000004327296886;	0.000004642156974;	0.000005017500008;	0.000005272851892;
0.000002229460704;	0.000002385631389;	0.000002579707943;	0.000002696958557;
0.000000969479363;	0.000001029506059;	0.000001104376022;	0.000001154140263;
0.000000367777158;	0.000000388048742;	0.000000412959854;	0.000000430231345;
0.000000116792284;	0.000000122600304;	0.000000129794712;	0.000000134923544;
0.000000030150446;	0.000000031610043;	0.000000033437605;	0.000000034577527;
0.000000006435424;	0.000000006779148;	0.000000007230016;	0.000000007423714;
0.000000000826605;	0.000000000877056;	0.000000000938187;	0.000000000942830;
0.000000000068286;	0.000000000073069;	0.000000000079535;	0.000000000079019;
0.000000000005403;	0.000000000005852;	0.000000000006478;	0.000000000006558;
0.000000000000519;	0.000000000000572;	0.000000000000654;	0.000000000000605;
0.000000000000046;	0.000000000000050;	0.000000000000056;	0.000000000000056;
0.000000000000014;	0.000000000000015;	0.000000000000017;	0.000000000000018;
0.000000000000008;	0.000000000000008;	0.000000000000009;	0.000000000000009;
0.000000000000004;	0.000000000000005;	0.000000000000005;	0.000000000000005;
0.000000000000002;	0.000000000000002;	0.000000000000003;	0.000000000000003;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
