0.004798285299974;	0.004596730134645;	0.003097392925163;	0.004388872786688;
0.005390064743297;	0.005161931913966;	0.003792897599214;	0.005807639329257;
0.005199541237890;	0.004915287153010;	0.003470512341414;	0.004383573018836;
0.005254271170693;	0.005249568426104;	0.003923741841222;	0.006145678165525;
0.005634085903415;	0.005477079180124;	0.004051656771935;	0.004842260546313;
0.005592822855958;	0.005500375385269;	0.004410535816218;	0.005845464310063;
0.005365961467233;	0.005564080523603;	0.004391487002107;	0.005354251151678;
0.005973464998095;	0.005924910210513;	0.004907667579625;	0.005812206941760;
0.005873795635808;	0.005962353508335;	0.004997112254185;	0.005849603954738;
0.005739835602874;	0.006151296277946;	0.005221743552745;	0.006385570040013;
0.006108238239067;	0.006175396442524;	0.005391483065771;	0.005857764530563;
0.006279070999249;	0.006443977183408;	0.005804448871925;	0.006617505375752;
0.005800540755366;	0.006468015243311;	0.005959499676610;	0.006411713760638;
0.006532558834546;	0.006890867780225;	0.006722020063067;	0.006770942631191;
0.006633005750270;	0.007062175773758;	0.006580996889528;	0.007121646796793;
0.006264956243201;	0.007127352281651;	0.007216393002536;	0.006865779206170;
0.006633401744639;	0.007049163424988;	0.007042855581202;	0.007346057016649;
0.006806931036622;	0.007463556594984;	0.007498565079584;	0.007275528863167;
0.006423040512440;	0.007283390330987;	0.007499242986678;	0.007530946705563;
0.007066067679917;	0.007819831698509;	0.008323744173435;	0.008658937075504;
0.007026901187706;	0.007786937967162;	0.008208026426013;	0.007886734417765;
0.006825850928664;	0.007837582142950;	0.008462999620185;	0.008680076604921;
0.007029485086193;	0.007808666393383;	0.008587533175751;	0.008494598864727;
0.007154998718161;	0.008082625275682;	0.008822600938015;	0.008353802350929;
0.007172469526225;	0.008472415494946;	0.009666466181190;	0.008797501250686;
0.007297216950551;	0.008132398319305;	0.008939813568118;	0.008519015463657;
0.007265987264101;	0.008312687174188;	0.009924484959075;	0.009001270170807;
0.007204353102060;	0.008441360658880;	0.009798203596525;	0.008792271052517;
0.007584972608057;	0.008668378915300;	0.009893699813948;	0.009215253149936;
0.007568557684117;	0.008530277571865;	0.009700940677790;	0.009000195217976;
0.007125504672965;	0.008281361341846;	0.009581923376987;	0.009092017182281;
0.007847274163630;	0.008924673558169;	0.010450335872125;	0.009611993586770;
0.007399794231586;	0.008398786236896;	0.009679084974613;	0.009164799877946;
0.007244543277864;	0.008506958863276;	0.010093115509203;	0.009322184532173;
0.007778054226106;	0.008733066158350;	0.010245085751706;	0.009748372532349;
0.007761462841884;	0.008855475974703;	0.010385128178430;	0.009228656270230;
0.007220361624353;	0.008595871575432;	0.010075263449565;	0.009388970313224;
0.007749990223122;	0.008779199538577;	0.010089652897864;	0.009732886374534;
0.007856191263631;	0.008810296078483;	0.010311501166978;	0.009605316624097;
0.007636908921499;	0.008496695138555;	0.009959718277175;	0.009248788894065;
0.007377067379712;	0.008549263854651;	0.009974364375826;	0.009347840948845;
0.007850982912523;	0.008775725396253;	0.010127851996642;	0.009339143295162;
0.007762752515447;	0.008746831757656;	0.010157415079434;	0.009340259386314;
0.007259990612505;	0.008394778605937;	0.009729666247840;	0.009176489222017;
0.007744601837108;	0.008601568856281;	0.010116349886713;	0.009191862631149;
0.008127016760014;	0.009093587062370;	0.010962477043215;	0.009477507578411;
0.008010087647823;	0.008908091768985;	0.010465792225713;	0.009449737581604;
0.007443313187817;	0.008483764754393;	0.009763926989063;	0.009266778434830;
0.008058215959898;	0.008678623424678;	0.009756549629069;	0.009132837922578;
0.007919969589882;	0.008613807964716;	0.009787411905824;	0.009155461145840;
0.007942125914328;	0.008580205178320;	0.009764795061916;	0.009163715851447;
0.007600410255311;	0.008451976867228;	0.009611418562189;	0.009063162069337;
0.008116980204187;	0.008771890415795;	0.009845820681448;	0.009188852839967;
0.008126977104173;	0.008664956774288;	0.009480784046797;	0.009147935205817;
0.008141370061406;	0.008755395299271;	0.009727958220816;	0.009049919370832;
0.007740928293773;	0.008490043549611;	0.009401160048880;	0.008938749134383;
0.008022410612863;	0.008646407489651;	0.009561232977756;	0.009080282269948;
0.008277932571168;	0.008734076087405;	0.009508736765611;	0.009161410333512;
0.008344301845789;	0.008805203282863;	0.009520245553375;	0.009249920297882;
0.008282113106169;	0.008849618473688;	0.009512631957394;	0.009295932765305;
0.007695661021222;	0.008553859020827;	0.009350376878824;	0.009173514079290;
0.008349515212028;	0.008881707157643;	0.009527580042495;	0.009366696120890;
0.008287891028614;	0.008891116822590;	0.009643993832840;	0.009423059417528;
0.008150529488530;	0.008838953102569;	0.009657215708740;	0.009330828623114;
0.008010619742273;	0.008757212250342;	0.009531463227628;	0.009397279828002;
0.007413467450173;	0.008524652186618;	0.009371654190569;	0.009349937429886;
0.008040171491824;	0.008797526211605;	0.009592243484035;	0.009545866237623;
0.007301925354568;	0.008416466103456;	0.009385087690712;	0.009379461154422;
0.007363368574687;	0.008409880251712;	0.009452295756495;	0.009394124361614;
0.007117430709105;	0.008081803689274;	0.009275365038533;	0.009248073187016;
0.006973137922187;	0.007985478570306;	0.009199375545429;	0.009136903256338;
0.006897075987537;	0.007880469101853;	0.009096626344241;	0.008998436550205;
0.006889195678413;	0.007841775831357;	0.009073157363721;	0.008775412004965;
0.006746533919662;	0.007709538253066;	0.008970054468641;	0.008577818987508;
0.006538324657191;	0.007456297940922;	0.008613513091289;	0.008298584961318;
0.006345062255262;	0.007241690065314;	0.008360763835814;	0.008075627309967;
0.006159982274608;	0.007048583908099;	0.008167102869138;	0.007796576471230;
0.005949470062504;	0.006832802679920;	0.007899036569680;	0.007577322132905;
0.005978829695674;	0.006745799332991;	0.007752097698437;	0.007409703114433;
0.005792406395418;	0.006529134716552;	0.007480199692158;	0.007192794828866;
0.005671989123021;	0.006363807382346;	0.007291423726152;	0.007005233523997;
0.005492520878885;	0.006174455459439;	0.007074683062029;	0.006772882010902;
0.005360091351893;	0.006039430435886;	0.006864357918028;	0.006593275087026;
0.005225608549844;	0.005873610884980;	0.006654515172754;	0.006395394511864;
0.005087587433354;	0.005740224804814;	0.006503861117131;	0.006248891477250;
0.004897017435251;	0.005557646848768;	0.006306257355300;	0.006045842115920;
0.004905321052626;	0.005465099322389;	0.006120564315254;	0.005890057341484;
0.004740976014158;	0.005295191176930;	0.005946754222413;	0.005731279459655;
0.004585673350652;	0.005134523071554;	0.005786646604467;	0.005583626142664;
0.004409405783849;	0.004942470481547;	0.005584727114572;	0.005333513224778;
0.004248358717703;	0.004762860204099;	0.005386581916985;	0.005180578985530;
0.004127835970583;	0.004607450166893;	0.005200280096670;	0.004994019767395;
0.003978475544824;	0.004441310088110;	0.004988343817993;	0.004809683869155;
0.003838700923888;	0.004280894690445;	0.004801008209813;	0.004672800370585;
0.003741012928565;	0.004152217224474;	0.004645390144273;	0.004598436650740;
0.003577343061063;	0.003999146370153;	0.004466294002814;	0.004415090735990;
0.003611218275442;	0.003937116726786;	0.004345613763593;	0.004303396362482;
0.003540646797879;	0.003884318485376;	0.004248451667275;	0.004325295975557;
0.003328838842459;	0.003682133779005;	0.004052615155843;	0.003630355395101;
0.003266806678908;	0.003617040256258;	0.003986202681555;	0.004019785174762;
0.003174274161980;	0.003515891637892;	0.003885310521065;	0.004127995184064;
0.002978375675929;	0.003312091986927;	0.003677198695369;	0.003561092202875;
0.002835688665470;	0.003150456181699;	0.003504818458864;	0.003367859304080;
0.002688880629250;	0.002990520546078;	0.003320945399942;	0.003077037305622;
0.002577794409524;	0.002860904918179;	0.003157630194772;	0.003092874095285;
0.002454450211147;	0.002727703847803;	0.003016442551050;	0.002904288821513;
0.002332718269125;	0.002590833374423;	0.002867379096084;	0.002742689034012;
0.002236553983098;	0.002476229834682;	0.002730495516821;	0.002587480820098;
0.002141737295934;	0.002373553285774;	0.002606559427913;	0.002496230243235;
0.002074086761466;	0.002296635795345;	0.002510869140263;	0.002394208509771;
0.001983645515995;	0.002213600162233;	0.002403356699610;	0.002343013570607;
0.002017048889572;	0.002196899688809;	0.002376908872802;	0.002298786855464;
0.001935157096403;	0.002113233410922;	0.002298793886846;	0.002200087800853;
0.001840744081683;	0.002019630912552;	0.002200861704907;	0.002122013384056;
0.001748146223387;	0.001919067401242;	0.002093403974935;	0.001993332230965;
0.001636748359668;	0.001798731237527;	0.001964750762096;	0.001893113852037;
0.001547016880245;	0.001700429489039;	0.001857159117831;	0.001777313490321;
0.001454751634625;	0.001596781671182;	0.001741889374197;	0.001667566888925;
0.001369143817289;	0.001501026174162;	0.001627430307991;	0.001565836572420;
0.001287627058412;	0.001414761902409;	0.001536303621491;	0.001479909494392;
0.001209309050914;	0.001329226431277;	0.001444229284828;	0.001388471253852;
0.001137950833035;	0.001243978866878;	0.001345440647640;	0.001297221726276;
0.001073938388185;	0.001177272373948;	0.001275885333240;	0.001231321248095;
0.001011096839054;	0.001103869166835;	0.001204035468243;	0.001156839736024;
0.000945058213574;	0.001022268006677;	0.001113559470075;	0.001087931507607;
0.000944396840440;	0.001048853476240;	0.001123509704066;	0.001075646970173;
0.000876601722057;	0.000975123321935;	0.001064599114162;	0.001005420043899;
0.000798156505836;	0.000884635431889;	0.000962668646891;	0.000917460019103;
0.000750400565149;	0.000837070622073;	0.000910289972064;	0.000861010927008;
0.000685255393101;	0.000769107644127;	0.000840376599126;	0.000789697425805;
0.000622063313631;	0.000696930702099;	0.000759582516540;	0.000714103229689;
0.000570123250916;	0.000638613031471;	0.000695586710799;	0.000655515776087;
0.000518606620224;	0.000583058089551;	0.000637751280004;	0.000597611708171;
0.000457973181195;	0.000516350547542;	0.000565310201328;	0.000531045738701;
0.000397559176006;	0.000447552468850;	0.000488249556187;	0.000462166937151;
0.000336234040619;	0.000379711086029;	0.000414157610217;	0.000394607788824;
0.000277208454725;	0.000312972374048;	0.000341304663747;	0.000325877555223;
0.000220425367169;	0.000249660819953;	0.000274316121376;	0.000260109526590;
0.000161534612799;	0.000181971388969;	0.000198993132233;	0.000190220090346;
0.000111314451938;	0.000124373253696;	0.000135672293127;	0.000130173272747;
0.000068758860683;	0.000075466407582;	0.000081462887779;	0.000079092850977;
0.000034753444717;	0.000036280702043;	0.000038032199989;	0.000038340609788;
0.000024541903986;	0.000025385397573;	0.000026296788319;	0.000026815905076;
0.000017075700423;	0.000017475128006;	0.000017958510203;	0.000018309525894;
0.000010788197943;	0.000010984925140;	0.000011222248241;	0.000011440536519;
0.000006467201571;	0.000006555496680;	0.000006663100671;	0.000006781951079;
0.000003646712835;	0.000003683465962;	0.000003728521489;	0.000003786594994;
0.000001858857862;	0.000001872344114;	0.000001889051704;	0.000001913884102;
0.000000828248647;	0.000000832878097;	0.000000838576676;	0.000000847204006;
0.000000294169686;	0.000000295483352;	0.000000297142412;	0.000000299682672;
0.000000081201732;	0.000000081539765;	0.000000081981624;	0.000000082528761;
0.000000016828404;	0.000000016911799;	0.000000017022588;	0.000000017100589;
0.000000002360691;	0.000000002377366;	0.000000002397488;	0.000000002400288;
0.000000000217226;	0.000000000219420;	0.000000000222654;	0.000000000222193;
0.000000000015828;	0.000000000016087;	0.000000000016479;	0.000000000016365;
0.000000000001018;	0.000000000001042;	0.000000000001079;	0.000000000001066;
0.000000000000091;	0.000000000000092;	0.000000000000096;	0.000000000000097;
0.000000000000026;	0.000000000000027;	0.000000000000027;	0.000000000000027;
0.000000000000014;	0.000000000000014;	0.000000000000015;	0.000000000000014;
0.000000000000009;	0.000000000000008;	0.000000000000008;	0.000000000000009;
0.000000000000005;	0.000000000000005;	0.000000000000005;	0.000000000000005;
0.000000000000002;	0.000000000000003;	0.000000000000003;	0.000000000000003;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
