0.007038005220037;	0.007998222601143;	0.019332719828874;	0.016253271679890;
0.006371269262115;	0.008131518572228;	0.018470714484392;	0.015676631124395;
0.007157039879132;	0.008309918551173;	0.017775055802807;	0.015032647998101;
0.007284508081114;	0.008326183148796;	0.016655936739835;	0.014460153293801;
0.007196113159267;	0.008317576449205;	0.015898975057456;	0.013748428401563;
0.006562678467458;	0.008240052191690;	0.015359575349490;	0.013103165893169;
0.006988208215701;	0.008205198224983;	0.014629355105952;	0.012736948611843;
0.007440903501069;	0.008220202904001;	0.014037275207477;	0.012364286864788;
0.007468905322927;	0.008333818070445;	0.013320555056181;	0.012022842806436;
0.007233194073822;	0.008540631667199;	0.012736251341382;	0.011708812960599;
0.006209856201596;	0.008391188563000;	0.012222879664451;	0.011380834121540;
0.007290079173334;	0.008478036124135;	0.011764328542249;	0.011015466475645;
0.007101530431745;	0.008406775209752;	0.011465507994869;	0.010665117620320;
0.006833849063995;	0.008357973792284;	0.011243241039397;	0.010254298140029;
0.006573451171842;	0.008353574173873;	0.010777971680872;	0.009937259230913;
0.005445700506432;	0.008438935956514;	0.010241297359159;	0.009795594719663;
0.006530668365474;	0.008311428117177;	0.009904019951295;	0.009557036776299;
0.005277670265959;	0.008119401624432;	0.009621535117551;	0.009269623522073;
0.005410082854706;	0.007911178738657;	0.009355669895044;	0.008975081837030;
0.005246581856607;	0.007259175745475;	0.009098838146997;	0.008632633587372;
0.005030379934228;	0.007185192981715;	0.008763174910428;	0.008261476288729;
0.004989258700428;	0.007033530721234;	0.008399051016592;	0.007855254575236;
0.005038000563405;	0.006949948482283;	0.008079207128693;	0.007353229441497;
0.004884913244392;	0.006794843906803;	0.007787619295047;	0.006851674532603;
0.004741033053294;	0.006614546990320;	0.007313941300723;	0.006417694692456;
0.004577002445009;	0.006418360433174;	0.006786084206219;	0.006020158469962;
0.004414780005261;	0.006225129550588;	0.006390933285664;	0.005614335682746;
0.004213179516742;	0.006066522962791;	0.005999939315150;	0.005239406832805;
0.004401866255925;	0.005911349782375;	0.005618826630794;	0.004911105837875;
0.004258223038550;	0.005725391325832;	0.005251039865524;	0.004600092705991;
0.004200628597275;	0.005533904456575;	0.004906332578385;	0.004317674848264;
0.004043691659705;	0.005372941716061;	0.004605697924691;	0.004032988336494;
0.003921250721268;	0.005332350513093;	0.004294407577921;	0.003769057607346;
0.003836002778826;	0.005187716069678;	0.003995664313353;	0.003528981973630;
0.003695409167202;	0.005082966533187;	0.003748038521514;	0.003314047415511;
0.003503580364810;	0.004936290038843;	0.003524611300680;	0.003111207594876;
0.003653062801225;	0.004841041379769;	0.003279299206273;	0.002903733110717;
0.003500214201730;	0.004671946952902;	0.003057273416338;	0.002722585455790;
0.003355332148226;	0.004506192730628;	0.002878693616587;	0.002567828678883;
0.003216473957511;	0.004322522393125;	0.002703030369781;	0.002385637630736;
0.003082637356998;	0.004144900141706;	0.002522391007708;	0.002218283992639;
0.003016588973559;	0.003992699323617;	0.002346997277528;	0.002074127381619;
0.002896906862443;	0.003869693842282;	0.002170956577799;	0.001925714284818;
0.002784872900970;	0.003717091736113;	0.002004189851049;	0.001804180564677;
0.002720111330731;	0.003575184801367;	0.001858328779454;	0.001717481783894;
0.002550333815792;	0.003474372365390;	0.001722518548934;	0.001617900796153;
0.002708056594709;	0.003365000078451;	0.001594087385074;	0.001499620305431;
0.002594443199775;	0.003368843640659;	0.001477676603915;	0.001436881860635;
0.002451623184366;	0.003250753536171;	0.001382325248624;	0.001197660716478;
0.002317239859286;	0.003105513011212;	0.001295519676580;	0.001119310547964;
0.002199665989653;	0.002955211329623;	0.001208319969113;	0.001246101910148;
0.002077191470600;	0.002807873296577;	0.001124203498117;	0.001101936431867;
0.001968315791025;	0.002643061280566;	0.001038234624945;	0.000924951766293;
0.001864157801960;	0.002519905024843;	0.000951347461975;	0.000806980361045;
0.001758359979778;	0.002388427493367;	0.000862300870480;	0.000749690511088;
0.001662021037084;	0.002264962039128;	0.000786050832764;	0.000710708969385;
0.001571684508409;	0.002134560875987;	0.000722208314359;	0.000636635211798;
0.001511282146565;	0.002035711193229;	0.000660136506849;	0.000572055079714;
0.001430655925991;	0.001952615923418;	0.000602303589078;	0.000523886380134;
0.001380779082270;	0.001892671231817;	0.000552428284361;	0.000484468913574;
0.001280442137281;	0.001847513985301;	0.000505720006583;	0.000454313166159;
0.001370456950621;	0.001774803287135;	0.000469797634075;	0.000428131395219;
0.001295497808492;	0.001685784008543;	0.000442577254846;	0.000393497901506;
0.001201970079276;	0.001599166933706;	0.000410604799545;	0.000363386832491;
0.001128941157365;	0.001505699962739;	0.000376491990713;	0.000330646849378;
0.001036341240333;	0.001390897405930;	0.000341196708847;	0.000299337754335;
0.000967170800610;	0.001302123145973;	0.000307870015812;	0.000271024564271;
0.000899762730673;	0.001208488881540;	0.000277281202959;	0.000242247566515;
0.000837248666549;	0.001133080929490;	0.000246968556455;	0.000217335960876;
0.000771073313794;	0.001055238626860;	0.000221224411019;	0.000196107879053;
0.000713304337373;	0.000979694039231;	0.000199671426824;	0.000176605433952;
0.000671400432140;	0.000906430676304;	0.000178219017335;	0.000157777581852;
0.000619365375271;	0.000847851263690;	0.000160086848306;	0.000142252161917;
0.000580531793653;	0.000770427697009;	0.000145864061125;	0.000128517751812;
0.000545060395983;	0.000692859699648;	0.000130623202323;	0.000116281415759;
0.000503509605140;	0.000763650910186;	0.000119326250490;	0.000106501107075;
0.000454350170279;	0.000674613389981;	0.000111931019802;	0.000096179938123;
0.000407230714542;	0.000600271744749;	0.000099678360357;	0.000084658680034;
0.000366409781201;	0.000564986303144;	0.000087538503771;	0.000074376612416;
0.000318110498811;	0.000508443910009;	0.000077984827801;	0.000065030895690;
0.000280618288715;	0.000450756905975;	0.000067584954015;	0.000055820413581;
0.000247136150730;	0.000402262940794;	0.000058019860794;	0.000047994642236;
0.000211648666094;	0.000355224492512;	0.000050325044893;	0.000041255069315;
0.000173954426076;	0.000303573114648;	0.000042727245039;	0.000034745333491;
0.000140491052408;	0.000251840694584;	0.000034667420783;	0.000028482246283;
0.000105360460207;	0.000201780914521;	0.000027198768032;	0.000022673193793;
0.000075681314178;	0.000153354741809;	0.000020593863473;	0.000017234146076;
0.000048932988740;	0.000108764655803;	0.000015089028230;	0.000012331311918;
0.000028494088089;	0.000069176382538;	0.000009957187137;	0.000008058451358;
0.000014551407085;	0.000038967231381;	0.000005843946749;	0.000004711478101;
0.000006436987926;	0.000018106261858;	0.000002906566051;	0.000002357525382;
0.000003127079997;	0.000005097640804;	0.000000954008600;	0.000000873543585;
0.000001667038436;	0.000002757058796;	0.000000408469491;	0.000000413094174;
0.000000924657205;	0.000001344531394;	0.000000201891010;	0.000000213993528;
0.000000401119939;	0.000000595135265;	0.000000091638329;	0.000000100189307;
0.000000165213672;	0.000000245396371;	0.000000038177817;	0.000000043092985;
0.000000065957444;	0.000000097160605;	0.000000015000095;	0.000000017393638;
0.000000025819175;	0.000000036552232;	0.000000005502073;	0.000000006512310;
0.000000009719448;	0.000000013406050;	0.000000001912299;	0.000000002245547;
0.000000003430526;	0.000000004438926;	0.000000000607166;	0.000000000697483;
0.000000001060451;	0.000000001318813;	0.000000000175347;	0.000000000190893;
0.000000000268774;	0.000000000336951;	0.000000000045091;	0.000000000045283;
0.000000000047729;	0.000000000065257;	0.000000000008682;	0.000000000007973;
0.000000000005928;	0.000000000007523;	0.000000000001207;	0.000000000001026;
0.000000000000572;	0.000000000000748;	0.000000000000130;	0.000000000000106;
0.000000000000051;	0.000000000000064;	0.000000000000012;	0.000000000000009;
0.000000000000007;	0.000000000000008;	0.000000000000001;	0.000000000000001;
0.000000000000003;	0.000000000000003;	0.000000000000000;	0.000000000000000;
0.000000000000002;	0.000000000000002;	0.000000000000000;	0.000000000000000;
0.000000000000002;	0.000000000000001;	0.000000000000000;	0.000000000000000;
0.000000000000001;	0.000000000000001;	0.000000000000000;	0.000000000000000;
0.000000000000001;	0.000000000000001;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
