0.007798952265367;	0.008565167662280;	0.009283264598991;	0.009140761030591;
0.008423165845734;	0.008909769849812;	0.009476853664558;	0.009349201758661;
0.008370365294707;	0.008924787629900;	0.009586061854904;	0.009405998468990;
0.008242063421787;	0.008872390166921;	0.009595178226440;	0.009318201004414;
0.008110529856795;	0.008785272651380;	0.009477885045884;	0.009375725635581;
0.007550264082626;	0.008530611068925;	0.009315133289533;	0.009312695061499;
0.008145110211838;	0.008831319127261;	0.009542917342216;	0.009522379158177;
0.007442648970354;	0.008437117644779;	0.009322785657846;	0.009340092422662;
0.007499158491049;	0.008444549340855;	0.009385300965992;	0.009358219500087;
0.007247489720241;	0.008138991728148;	0.009197065433372;	0.009206834936635;
0.007108195964131;	0.008041113397321;	0.009120506234376;	0.009097158282013;
0.007029704996801;	0.007939347171094;	0.009018526233930;	0.008962397727658;
0.007017888386943;	0.007903774524074;	0.008993099109920;	0.008752523724848;
0.006875951399761;	0.007773126630079;	0.008887568712693;	0.008560047685266;
0.006663270062810;	0.007514815386686;	0.008541014685873;	0.008281543778468;
0.006467975504103;	0.007298926884661;	0.008292283399273;	0.008059197864134;
0.006281306496541;	0.007105829398193;	0.008098282544855;	0.007785838429471;
0.006070174752851;	0.006886073462394;	0.007835440900820;	0.007566143872200;
0.006088458170095;	0.006803809194799;	0.007694122613355;	0.007405308659663;
0.005899060853382;	0.006585009925533;	0.007427633238022;	0.007188139624604;
0.005774276218394;	0.006421501168629;	0.007241223695610;	0.007002721341807;
0.005593241626742;	0.006230175666198;	0.007026816150878;	0.006772683926281;
0.005460117705894;	0.006088585724636;	0.006823429423146;	0.006594492042546;
0.005322212159594;	0.005921293412247;	0.006617508543692;	0.006398295894083;
0.005184369879664;	0.005785916556318;	0.006468566268461;	0.006252247142656;
0.004993887392020;	0.005600842776731;	0.006272049212896;	0.006049692045539;
0.004992376439087;	0.005508483029629;	0.006094582305710;	0.005897923120855;
0.004827232182937;	0.005338518315498;	0.005921066424956;	0.005738266080388;
0.004671205091997;	0.005178203790442;	0.005760857704759;	0.005589729897752;
0.004492336873381;	0.004985568476999;	0.005558836029478;	0.005342599496970;
0.004329398170587;	0.004805819994533;	0.005362319569666;	0.005187759639929;
0.004205088435617;	0.004650186856533;	0.005178320860872;	0.005002841051548;
0.004053664811514;	0.004481048115895;	0.004970130353024;	0.004818670976539;
0.003911961695534;	0.004320089548233;	0.004785300016392;	0.004680135026463;
0.003811984697398;	0.004192331777952;	0.004632750478336;	0.004602868902374;
0.003648739425708;	0.004035627985457;	0.004455626150688;	0.004420409799733;
0.003674004916348;	0.003976889541911;	0.004340335518073;	0.004312936590716;
0.003606425657640;	0.003920153635009;	0.004248682628914;	0.004330128676773;
0.003389821749171;	0.003712122779843;	0.004046780068155;	0.003662119087392;
0.003332819345513;	0.003652600973828;	0.003986009681442;	0.004027282995781;
0.003242027671286;	0.003554869413334;	0.003887870177384;	0.004124947870714;
0.003041024845283;	0.003347144623155;	0.003676064735371;	0.003577729011047;
0.002895987314495;	0.003185729624023;	0.003504342678941;	0.003386386138011;
0.002746214301735;	0.003023237133115;	0.003321183157421;	0.003102209005524;
0.002634760439399;	0.002893750942363;	0.003162501058818;	0.003110044642344;
0.002509538870307;	0.002759873064449;	0.003021382751908;	0.002924292995617;
0.002385624359442;	0.002622552852924;	0.002872874635111;	0.002763693606246;
0.002286973950343;	0.002506854125265;	0.002737330762570;	0.002610231367906;
0.002191170760155;	0.002402816310964;	0.002615177715099;	0.002517835015273;
0.002122284621517;	0.002324718893344;	0.002520855399056;	0.002416837018357;
0.002032531312376;	0.002239050003410;	0.002415664810864;	0.002363186916484;
0.002061999131317;	0.002226243288926;	0.002390457990657;	0.002321888241719;
0.001979625389145;	0.002142949144777;	0.002311660120419;	0.002224030588436;
0.001885150830514;	0.002048861028729;	0.002214140154160;	0.002144943524024;
0.001791192564875;	0.001947804175042;	0.002106780426040;	0.002017442290725;
0.001678487892028;	0.001827083322076;	0.001978515246789;	0.001915687457974;
0.001587327035513;	0.001728119234814;	0.001871230213181;	0.001800369398763;
0.001493333750942;	0.001623775287574;	0.001756377491079;	0.001690356594817;
0.001406120485522;	0.001526605255342;	0.001642906409150;	0.001588185111906;
0.001323537211781;	0.001439755499104;	0.001551717827102;	0.001501721831234;
0.001243790662016;	0.001353525474574;	0.001459523618194;	0.001409921984270;
0.001170384818124;	0.001267444783870;	0.001361041363483;	0.001318185313533;
0.001105539720634;	0.001200173306747;	0.001291237713884;	0.001251718306321;
0.001041029168413;	0.001127049589871;	0.001218548197398;	0.001176795484091;
0.000972865548487;	0.001045168049412;	0.001127956866097;	0.001106519009103;
0.000975046755194;	0.001068680392597;	0.001140036570518;	0.001096192699216;
0.000905956108009;	0.000996014386723;	0.001079285653770;	0.001025482426630;
0.000825333165124;	0.000904404030461;	0.000977133755232;	0.000936256688100;
0.000777095111626;	0.000855985574725;	0.000924786894639;	0.000879760367033;
0.000710778834950;	0.000787228652381;	0.000854230728427;	0.000807771835251;
0.000645800133545;	0.000714044388460;	0.000773108014304;	0.000731315504895;
0.000592576899592;	0.000655043786438;	0.000708848664267;	0.000672007945480;
0.000539945943238;	0.000598896788810;	0.000650496718386;	0.000613500176403;
0.000477717800535;	0.000531142561593;	0.000577459684488;	0.000545861913027;
0.000415430222031;	0.000461158100216;	0.000499855354453;	0.000475806913345;
0.000352284075621;	0.000392080563192;	0.000425024758238;	0.000407014876503;
0.000291218362891;	0.000324068786985;	0.000351258038128;	0.000337020040979;
0.000232347297220;	0.000259455740456;	0.000283057510623;	0.000269886294276;
0.000170783419330;	0.000189812753053;	0.000206214224449;	0.000198070623156;
0.000118041294628;	0.000130310570756;	0.000141216856903;	0.000136102883873;
0.000073091397292;	0.000079454011295;	0.000085260713354;	0.000083070717506;
0.000036952069003;	0.000038448508440;	0.000040119420647;	0.000040477200629;
0.000026132135281;	0.000026958490643;	0.000027837882613;	0.000028380044842;
0.000018198500219;	0.000018596506380;	0.000019060879364;	0.000019426463560;
0.000011510294275;	0.000011707209998;	0.000011936384848;	0.000012162902401;
0.000006905307682;	0.000006994166756;	0.000007098440917;	0.000007221686577;
0.000003895642354;	0.000003932781308;	0.000003976571764;	0.000004036809850;
0.000001986288358;	0.000001999966009;	0.000002016230223;	0.000002042003619;
0.000000885151746;	0.000000889846742;	0.000000895401023;	0.000000904379135;
0.000000314381499;	0.000000315716387;	0.000000317328238;	0.000000319977942;
0.000000086773052;	0.000000087116623;	0.000000087543043;	0.000000088117994;
0.000000017979608;	0.000000018064062;	0.000000018170250;	0.000000018254104;
0.000000002521485;	0.000000002538101;	0.000000002557439;	0.000000002561062;
0.000000000231915;	0.000000000234150;	0.000000000237207;	0.000000000236860;
0.000000000016888;	0.000000000017154;	0.000000000017524;	0.000000000017422;
0.000000000001085;	0.000000000001110;	0.000000000001145;	0.000000000001133;
0.000000000000097;	0.000000000000098;	0.000000000000101;	0.000000000000102;
0.000000000000027;	0.000000000000028;	0.000000000000028;	0.000000000000029;
0.000000000000015;	0.000000000000015;	0.000000000000016;	0.000000000000015;
0.000000000000009;	0.000000000000009;	0.000000000000009;	0.000000000000009;
0.000000000000005;	0.000000000000005;	0.000000000000005;	0.000000000000006;
0.000000000000002;	0.000000000000003;	0.000000000000003;	0.000000000000003;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
