0.071471546843059;	0.043940986664350;	0.020746298011618;	0.018046440105325;
0.073092693941723;	0.045628251270207;	0.021648110400308;	0.018668966703225;
0.074160830494432;	0.046619539980620;	0.022185443046943;	0.019068014117030;
0.075053390161065;	0.047448103111093;	0.022636130821282;	0.019403931076205;
0.075834041067160;	0.048130567032669;	0.023011545002363;	0.019694594401804;
0.076563942218923;	0.048737282082575;	0.023348666005377;	0.019963864884988;
0.077245543455981;	0.049272576051504;	0.023649735332935;	0.020212944002131;
0.078892801493057;	0.050771485189646;	0.024935001033344;	0.031657777058509;
0.079515893939342;	0.051248100303443;	0.025207758863230;	0.031896206149047;
0.080124828371899;	0.051706961784314;	0.025472378198953;	0.032134547097739;
0.080777337800400;	0.052185223124037;	0.025748322476294;	0.032380926847950;
0.081393599012256;	0.052635763877234;	0.026011488092682;	0.032626219607440;
0.082009933751747;	0.053076989579624;	0.026271449805024;	0.032880837086739;
0.082644596926502;	0.053529682872189;	0.026537277767648;	0.033140751937201;
0.083265279746032;	0.053974359787412;	0.026799772413452;	0.033392624985398;
0.083928379382435;	0.054452949472982;	0.027081581423795;	0.033660079191096;
0.086040536422669;	0.058571934270582;	0.036772218511039;	0.035715302010151;
0.086734197934001;	0.059101514291077;	0.037079395201467;	0.036019586519796;
0.087431596989075;	0.059636857770970;	0.037421165237644;	0.036319141510611;
0.088141063091308;	0.060168582128901;	0.037752831921447;	0.036626449491597;
0.088897037750410;	0.060723459883575;	0.038104955436852;	0.036972685156511;
0.089640958191658;	0.061258988903436;	0.038441134365088;	0.037304649053441;
0.090381418823244;	0.061818066852364;	0.038795555839388;	0.037638049865668;
0.091190818632650;	0.062395388268009;	0.039154060914874;	0.038011589488911;
0.092015740266196;	0.063021007189749;	0.039548039066951;	0.038402268184497;
0.092839021503181;	0.063601360152517;	0.039907889582502;	0.038778185439333;
0.093687310566781;	0.064250003631727;	0.040314593203556;	0.039203145580691;
0.094606397069734;	0.064912909148100;	0.040777340131527;	0.039643274946920;
0.095552450187058;	0.065639713477214;	0.041265944323188;	0.040109617294823;
0.096426059692479;	0.066282377666595;	0.041697586489734;	0.040562978335511;
0.097451540171074;	0.067042501567996;	0.042194605707431;	0.041063543840396;
0.098428828444371;	0.067763086234168;	0.042670734460929;	0.041570907456319;
0.099463015623905;	0.068557330358628;	0.043217228538138;	0.042110750522088;
0.100561320356150;	0.069365361944706;	0.043765572874487;	0.042685086190550;
0.101676618349845;	0.070222409897224;	0.044361190049175;	0.043281028606508;
0.102787668597634;	0.071063542034404;	0.044932108770248;	0.043886924099644;
0.104050351866920;	0.072022305985833;	0.045575565055610;	0.044560806332416;
0.105223198032506;	0.072936964341032;	0.046223587945694;	0.045219606526484;
0.106529434842918;	0.073940745096005;	0.046933605899045;	0.045949792245660;
0.107864694724301;	0.074966336945714;	0.047652503713154;	0.046689629297280;
0.109199136349395;	0.076014788565844;	0.048400844918758;	0.047473759164514;
0.110704696270719;	0.077184334656700;	0.049236875358786;	0.048312145518253;
0.112177896292694;	0.078329496930342;	0.050063335945566;	0.049175270405349;
0.113671551137099;	0.079521546812368;	0.050922868595153;	0.050063816060442;
0.115340005716300;	0.080814350906019;	0.051858975504166;	0.051028340126264;
0.117019848088622;	0.082140585260490;	0.052830607642389;	0.052030171650482;
0.118704893383300;	0.083512012401369;	0.053833482127918;	0.053078785557577;
0.120549555581869;	0.084957594476964;	0.054894850240938;	0.054177510189399;
0.122498456486129;	0.086499903256070;	0.056031184070161;	0.055361343483502;
0.124317548270763;	0.088020611280495;	0.057171375458846;	0.056548156562944;
0.126394293901292;	0.089671409554621;	0.058407701890136;	0.057835509062074;
0.128566490596835;	0.091428507070969;	0.059711187350259;	0.059209522316858;
0.130672102027939;	0.093192231602167;	0.061056833612368;	0.060600959622503;
0.132997158375499;	0.095066456383025;	0.062473331403324;	0.062102839993334;
0.135433024803235;	0.097065539945336;	0.063986693935796;	0.063688558833431;
0.137816114475966;	0.099077456193547;	0.065532767848832;	0.065319809969988;
0.140412905196069;	0.101223416368884;	0.067189970597801;	0.067101514072023;
0.143148815938123;	0.103502039047803;	0.068945228112041;	0.068962759053328;
0.145864863145958;	0.105823200642306;	0.070757986542378;	0.070910243797526;
0.148770585164590;	0.108255076090860;	0.072665246660781;	0.072961270361362;
0.151824159047827;	0.110849783427595;	0.074699851211223;	0.075130470502888;
