0.024756633971815;	0.018731476908852;	0.004954305243909;	0.010564469755688;
0.024090850699509;	0.018138147821759;	0.005978178546620;	0.011060755529739;
0.024755686205964;	0.018263140982415;	0.006257384314796;	0.011242294721806;
0.023709719281923;	0.018258096123855;	0.006609379098663;	0.011676464604540;
0.024005976531884;	0.018798652326994;	0.007089439183168;	0.011957700700770;
0.024211565905512;	0.018472852019188;	0.007100926009369;	0.012037086349428;
0.022821521952032;	0.018277838691504;	0.007224091176630;	0.012632128863643;
0.023259238283751;	0.018561485474192;	0.007628047716624;	0.012665551203457;
0.023702555350908;	0.018380811798118;	0.007864164803581;	0.013015355978856;
0.022271737847565;	0.018961297459937;	0.007922018063915;	0.013633168231615;
0.022389548865084;	0.018753701094953;	0.008203881626214;	0.013719091050902;
0.023373816133278;	0.018418365650024;	0.008452117435338;	0.013875513809473;
0.021406815394197;	0.019014595733446;	0.008629008812646;	0.014452090718179;
0.021102572964107;	0.018727543724195;	0.009099742869565;	0.014614002757485;
0.022516472077919;	0.018786997919103;	0.009137664371931;	0.014993438464520;
0.021070937587467;	0.019317481878134;	0.009407293988200;	0.015248432723555;
0.020886323004650;	0.018729717876552;	0.009808296371337;	0.015462575973143;
0.021741532453984;	0.018751887923073;	0.009873052189309;	0.015770489232658;
0.020491508608361;	0.019198585936120;	0.010167706542756;	0.015972990878868;
0.020151473354547;	0.018827476554504;	0.010531540631923;	0.016708802889760;
0.020831630588658;	0.018838290537236;	0.010910133755373;	0.017008488857261;
0.019961882118852;	0.019136441481065;	0.011050995865282;	0.017113179468567;
0.019614745560704;	0.018671841635030;	0.011365789129426;	0.017389121970866;
0.019987707205231;	0.018652988043455;	0.011676508641965;	0.017233579690857;
0.019199544818261;	0.019369423013418;	0.012176501950595;	0.017346706482106;
0.019249828596242;	0.019243186514241;	0.012411664042587;	0.017521609861339;
0.019479638318443;	0.018364519452490;	0.012752424636951;	0.017701699374170;
0.018589464449585;	0.018417808081556;	0.013373948153320;	0.017688876816352;
0.018668197757203;	0.019056276438240;	0.013489942726091;	0.017782717431671;
0.019264042522482;	0.018894628822538;	0.013635238479509;	0.017880290998950;
0.018369219132405;	0.018363638746903;	0.013847545414425;	0.017833223801292;
0.018229872431574;	0.018413992078624;	0.014381161220856;	0.018079986258146;
0.018593579852495;	0.018545758777184;	0.014660367991431;	0.018016850732317;
0.017419174698483;	0.018230102125400;	0.014807145044892;	0.017877599431581;
0.017639581918754;	0.017906134555260;	0.015272638306759;	0.018071612436769;
0.018360450390236;	0.017976910366575;	0.015630642899161;	0.017778928856300;
0.016759467441789;	0.018345281713704;	0.015858862363343;	0.017485929612229;
0.016459435004570;	0.018278370405255;	0.015842044358372;	0.017802560079792;
0.017731613413359;	0.017880346731697;	0.016113103624974;	0.017744226553827;
0.017779948039005;	0.017212456521130;	0.016384813517862;	0.017297958761313;
0.016562478889139;	0.017180603400190;	0.016402231739327;	0.017121139910982;
0.016435039067697;	0.017531772234335;	0.016568912442134;	0.016993274038106;
0.016870557603053;	0.017414026648241;	0.016796650487777;	0.016800274283502;
0.015499029477826;	0.017192757831842;	0.016731998075444;	0.016786430298377;
0.015458981941096;	0.016691841197948;	0.016851525381533;	0.016598034426415;
0.016573690452131;	0.016480461422429;	0.017737035013260;	0.016414003740769;
0.016484503454126;	0.016629467712893;	0.018041791818269;	0.016453360386412;
0.015168160512875;	0.016609748574412;	0.017241873282361;	0.016518789701882;
0.015252317665116;	0.016491810274364;	0.016687953044394;	0.016268287725817;
0.015953566367988;	0.016191221371460;	0.016686268636632;	0.016035817713686;
0.015497424658185;	0.015767350495819;	0.016782293735093;	0.016066068112076;
0.014611495875926;	0.015634661542755;	0.016667502640577;	0.016029316273039;
0.014368518476036;	0.015798502336700;	0.016641215612264;	0.015950433489024;
0.014949467638716;	0.015790777346892;	0.016327865830455;	0.015915524670123;
0.014631388015417;	0.015632994931665;	0.016206666254786;	0.015722442203112;
0.013559835809571;	0.015387972301448;	0.016208068863241;	0.015496344633848;
0.013023609944940;	0.015064687511660;	0.016025167027084;	0.015501849597884;
0.013565491584104;	0.014777801474256;	0.015947658238443;	0.015500308537362;
0.013650335608868;	0.014598323135030;	0.015725347022192;	0.015485751774826;
0.013033793598332;	0.014572678768210;	0.015581494684026;	0.015465214686512;
0.011583916803459;	0.014383123497141;	0.015467653883690;	0.015360171416906;
0.011318603635000;	0.014024474222208;	0.015365821652975;	0.015186701816642;
0.011764695117216;	0.013659187139104;	0.015411918668235;	0.014987637544339;
0.011074026224668;	0.013223540487539;	0.015505621954797;	0.014615617118509;
0.010349737783020;	0.012818079540509;	0.015244389376916;	0.014346559073054;
0.008923821858722;	0.012536607145392;	0.014821949768041;	0.014285210832847;
0.008647298001497;	0.012142946157249;	0.014600462262783;	0.014064016246790;
0.008228883339772;	0.011561782281712;	0.014380586632258;	0.013724224110788;
0.007319125207214;	0.010971423936853;	0.014131625646922;	0.013340688633133;
0.007077829139923;	0.010044865148469;	0.013860973959852;	0.012881859966520;
0.006609081892992;	0.009285000195027;	0.013419953629476;	0.012351498957538;
0.006245154134638;	0.008856648309344;	0.012904767283877;	0.011778544461312;
0.006072440764402;	0.008444302765807;	0.012452146704314;	0.011051465502877;
0.005825410020461;	0.008049415373511;	0.012061196762734;	0.010342122478287;
0.005465068407296;	0.007622252052101;	0.011335041188825;	0.009746679638130;
0.005112882485446;	0.007188979064099;	0.010482155222077;	0.009193228034579;
0.004759689708643;	0.006754260486359;	0.009872555649480;	0.008624674424248;
0.004395549257865;	0.006365359956852;	0.009278769163713;	0.008099418719144;
0.004245071954745;	0.006012133955759;	0.008714497323001;	0.007640320755008;
0.004124733526346;	0.005651639841976;	0.008163394047985;	0.007188490191649;
0.003878673362648;	0.005279788977627;	0.007650532052272;	0.006767278897831;
0.003636801741976;	0.004924985966831;	0.007220057185384;	0.006344488474277;
0.003377500788248;	0.004664105937473;	0.006739857682830;	0.005934121495535;
0.003159016726766;	0.004421584737425;	0.006259772125618;	0.005548716416385;
0.002943953039947;	0.004148974754767;	0.005872903952453;	0.005207375445049;
0.002698156659786;	0.003880148934189;	0.005525404476849;	0.004896188690240;
0.002593188592661;	0.003641972973804;	0.005116355998017;	0.004556551072708;
0.002509380831529;	0.003408989992116;	0.004734244197513;	0.004235660136398;
0.002318245410398;	0.003161037850639;	0.004430866370334;	0.003984129378780;
0.002144716620352;	0.002924027339611;	0.004132669181270;	0.003646647448850;
0.001989760164884;	0.002702135388344;	0.003820405915340;	0.003353069125185;
0.001868101451836;	0.002510288125739;	0.003523147893315;	0.003144045115448;
0.001754165167400;	0.002352631620642;	0.003229715879380;	0.002923099924796;
0.001631277217600;	0.002203461930321;	0.002966414389826;	0.002779866334595;
0.001529008814535;	0.002052087638063;	0.002755727017414;	0.002765389067992;
0.001409827592153;	0.001923560358752;	0.002563403416029;	0.002688106776976;
0.001375928606059;	0.001801723221256;	0.002382550863584;	0.002486862396178;
0.001380000631402;	0.001715685451635;	0.002222099309148;	0.002337625087039;
0.001300387704300;	0.001661238052721;	0.002076219056764;	0.001540452809097;
0.001201198395522;	0.001581541068393;	0.001937412326552;	0.001451876408518;
0.001108709390115;	0.001475107855690;	0.001831339308498;	0.002217929352328;
0.001035224537575;	0.001368063024926;	0.001746062412813;	0.001978353905816;
0.000973424293419;	0.001268950360801;	0.001638316406049;	0.001530395440415;
0.000915301744004;	0.001196156835438;	0.001514999313761;	0.001291181741297;
0.000854202889768;	0.001134204640971;	0.001397422220481;	0.001289106110484;
0.000795701455995;	0.001062985189284;	0.001314091908503;	0.001355573176305;
0.000744790376815;	0.000991191624423;	0.001247277567857;	0.001202107311384;
0.000704613955737;	0.000932200573503;	0.001170429326654;	0.001082999971908;
0.000666089900548;	0.000887654420897;	0.001097892777029;	0.001025199543748;
0.000631589120278;	0.000849019438678;	0.001039127420357;	0.000990898961528;
0.000591526152757;	0.000820366340451;	0.000982108368154;	0.000970270572957;
0.000590376745517;	0.000791618201777;	0.000938163598757;	0.000936192620223;
0.000602424076646;	0.000756466820345;	0.000906662419155;	0.000861323006978;
0.000569505302712;	0.000723660306464;	0.000869573847117;	0.000846976101385;
0.000537570146048;	0.000692840135054;	0.000830590155114;	0.000811120186718;
0.000505477085117;	0.000652834462579;	0.000787820399489;	0.000770369650789;
0.000474091769935;	0.000615274302697;	0.000746425968852;	0.000740775367715;
0.000448069402170;	0.000582189571314;	0.000713212462543;	0.000687866079202;
0.000423588488461;	0.000552026954977;	0.000665888146206;	0.000650686654783;
0.000397354383236;	0.000525132264546;	0.000628039533623;	0.000619042910115;
0.000370399972577;	0.000494713831698;	0.000613667692599;	0.000586768272237;
0.000350421716070;	0.000463874987255;	0.000568537241440;	0.000552346337415;
0.000330419649358;	0.000438830697209;	0.000527421167489;	0.000525379829805;
0.000308972415568;	0.000410412799452;	0.000526815323643;	0.000497026791036;
0.000295033843144;	0.000372777396505;	0.000487663723641;	0.000472037236508;
0.000281135870815;	0.000374440512423;	0.000445941167198;	0.000454957790371;
0.000262135822228;	0.000376447721147;	0.000466519924889;	0.000436067182413;
0.000245206333341;	0.000340964580032;	0.000427674165238;	0.000408990288084;
0.000232267930241;	0.000324541609308;	0.000382166497704;	0.000386663793539;
0.000217102080844;	0.000315184463299;	0.000387013547928;	0.000370380771331;
0.000202237405933;	0.000299079276901;	0.000375388150389;	0.000351680472404;
0.000189635633971;	0.000286586849217;	0.000355925806386;	0.000337518792188;
0.000172718875646;	0.000272863647202;	0.000370033177178;	0.000319595748261;
0.000152445852160;	0.000246169846504;	0.000366626879109;	0.000287757026128;
0.000136811092040;	0.000214785458137;	0.000301927574238;	0.000256787861482;
0.000124654044945;	0.000191553556380;	0.000238546331213;	0.000233878692019;
0.000112737602742;	0.000177269904266;	0.000206805356788;	0.000216735216582;
0.000098350315215;	0.000161527904358;	0.000208794422935;	0.000197261839248;
0.000081703288371;	0.000138270515271;	0.000185272231269;	0.000170222013278;
0.000065188107518;	0.000113428354744;	0.000147405213249;	0.000142091425799;
0.000049189721208;	0.000088730421213;	0.000117678477006;	0.000113731772459;
0.000037775184983;	0.000060939660489;	0.000084378424835;	0.000086182625287;
0.000029195263874;	0.000043916079359;	0.000061443092731;	0.000066279737310;
0.000022707638984;	0.000032834894275;	0.000046844669597;	0.000050391540670;
0.000015644302386;	0.000022024764297;	0.000032484612557;	0.000034789652875;
0.000008996396634;	0.000013031661299;	0.000019532318479;	0.000021324135645;
0.000004478912137;	0.000006692033207;	0.000010907062830;	0.000011689477262;
0.000001874165198;	0.000002856650877;	0.000004804218151;	0.000005215347671;
0.000000662623360;	0.000001042754701;	0.000001778690675;	0.000001939890486;
0.000000197036145;	0.000000310764541;	0.000000542121871;	0.000000593819891;
0.000000048306217;	0.000000076675356;	0.000000137207580;	0.000000146699672;
0.000000009734503;	0.000000015661105;	0.000000030786870;	0.000000031061604;
0.000000001235437;	0.000000002213355;	0.000000004079627;	0.000000003672298;
0.000000000104625;	0.000000000174104;	0.000000000374271;	0.000000000306818;
0.000000000008096;	0.000000000013510;	0.000000000031418;	0.000000000027385;
0.000000000000814;	0.000000000001250;	0.000000000003434;	0.000000000001951;
0.000000000000084;	0.000000000000123;	0.000000000000246;	0.000000000000188;
0.000000000000031;	0.000000000000041;	0.000000000000065;	0.000000000000068;
0.000000000000018;	0.000000000000024;	0.000000000000036;	0.000000000000041;
0.000000000000011;	0.000000000000014;	0.000000000000023;	0.000000000000026;
0.000000000000005;	0.000000000000007;	0.000000000000012;	0.000000000000015;
0.000000000000002;	0.000000000000003;	0.000000000000005;	0.000000000000007;
0.000000000000001;	0.000000000000001;	0.000000000000002;	0.000000000000002;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
