0.119759305491188;	0.080966769983150;	0.047495567804646;	0.042033284715988;
0.003026241967932;	0.003381441725844;	0.003796577846731;	0.003685729767860;
0.002809618191153;	0.003144368603455;	0.003538558537800;	0.003446279115785;
0.002598748117909;	0.002911077479898;	0.003282708398220;	0.003171183589749;
0.002402147121889;	0.002688353088596;	0.003030424298326;	0.002920401382015;
0.002237767939632;	0.002495694896460;	0.002804505937668;	0.002722942178610;
0.002085291934322;	0.002318209159968;	0.002589546225051;	0.002527244353623;
0.001941076530010;	0.002155273971078;	0.002396068570620;	0.002374013753211;
0.001823718727891;	0.002019824988015;	0.002240704433637;	0.002294456540187;
0.001701119733686;	0.001888109889687;	0.002092310279070;	0.002186884867590;
0.001614271818473;	0.001774291413959;	0.001955011930147;	0.002038069827788;
0.001557667991582;	0.001689954402374;	0.001844556707764;	0.001926980098553;
0.001433559455255;	0.001562839439306;	0.001698973854568;	0.001537218093879;
0.001337237036418;	0.001464738469610;	0.001589750522564;	0.001440828216728;
0.001303674292814;	0.001427965522824;	0.001551808489231;	0.001737653963303;
0.001211626352668;	0.001329975187947;	0.001455903705621;	0.001582177761632;
0.001102098957869;	0.001210096558531;	0.001329480983983;	0.001309307312009;
0.001020948166970;	0.001119551923575;	0.001224787358094;	0.001156939857667;
0.000960976546675;	0.001052750090372;	0.001144166873366;	0.001121064153978;
0.000907111610516;	0.000993841355818;	0.001080004868566;	0.001110707018095;
0.000844487009206;	0.000926202179443;	0.001010274193326;	0.001007940680745;
0.000791544842915;	0.000866678286409;	0.000943945568940;	0.000924710273430;
0.000748127318732;	0.000818724528307;	0.000888450678854;	0.000873365174610;
0.000711577999174;	0.000779065068478;	0.000843439238649;	0.000836615616275;
0.000676181873751;	0.000743368054249;	0.000802401200674;	0.000807697995169;
0.000659407877994;	0.000718943024062;	0.000771886580806;	0.000780113098678;
0.000644154629129;	0.000694050036210;	0.000743665614283;	0.000735513952725;
0.000613513212517;	0.000662954781326;	0.000711820154140;	0.000711769198074;
0.000581836322077;	0.000630496748456;	0.000677613310914;	0.000677700011882;
0.000547449074073;	0.000593739047321;	0.000639134171283;	0.000639807109176;
0.000515316219145;	0.000559472503364;	0.000602982846357;	0.000607779859134;
0.000486505177198;	0.000528743748619;	0.000571079869690;	0.000568799417129;
0.000458646978351;	0.000497734774375;	0.000535506886955;	0.000536060853412;
0.000432723746193;	0.000470319917537;	0.000505402648379;	0.000507702120036;
0.000409048870729;	0.000447140158242;	0.000484979401625;	0.000482056448591;
0.000384023346391;	0.000418232025118;	0.000451784328007;	0.000451913102010;
0.000361446566610;	0.000392780992701;	0.000422174631894;	0.000426505109506;
0.000343318117932;	0.000375591781022;	0.000409778322684;	0.000406216809597;
0.000321153398000;	0.000348181257207;	0.000379568427572;	0.000381558034304;
0.000308237188588;	0.000334424414545;	0.000358073449569;	0.000365636231818;
0.000301655498928;	0.000333961681872;	0.000363542371261;	0.000357542426634;
0.000278347834929;	0.000306280961216;	0.000333316804042;	0.000331630070596;
0.000260171869765;	0.000284507721669;	0.000305054882970;	0.000309928030510;
0.000250415542042;	0.000277240414705;	0.000301192865487;	0.000299452855742;
0.000236436692037;	0.000263434598336;	0.000288231618075;	0.000284184422658;
0.000223377837470;	0.000249688812799;	0.000273109239436;	0.000270229500359;
0.000213166976890;	0.000242443174361;	0.000271597536649;	0.000259079603714;
0.000194348216200;	0.000223747108612;	0.000256208609523;	0.000236113837791;
0.000168691727435;	0.000191658065723;	0.000215676171731;	0.000205429395326;
0.000146856746739;	0.000164000736841;	0.000179104105641;	0.000180000103789;
0.000131784771569;	0.000146735063716;	0.000158186016420;	0.000162745413084;
0.000120405955585;	0.000136328420405;	0.000150738090269;	0.000149243833734;
0.000101958368108;	0.000116061967810;	0.000129333079077;	0.000126964207021;
0.000081830784673;	0.000092818752002;	0.000102597737070;	0.000102600810027;
0.000063655743063;	0.000072264465494;	0.000080044942382;	0.000080268898801;
0.000046471789242;	0.000051729378312;	0.000057032469238;	0.000058687915770;
0.000034586325983;	0.000037940374058;	0.000041551008268;	0.000043712705634;
0.000026410285659;	0.000028729404044;	0.000031348029504;	0.000032946729165;
0.000018311740704;	0.000019776467561;	0.000021525632074;	0.000022584179548;
0.000011183011603;	0.000012032992013;	0.000013039390065;	0.000013740911715;
0.000006238951095;	0.000006702843544;	0.000007275842851;	0.000007631450387;
0.000002934357961;	0.000003129993198;	0.000003373298184;	0.000003537931675;
0.000001184353066;	0.000001254737374;	0.000001341076496;	0.000001402505219;
0.000000392366479;	0.000000413279311;	0.000000439147917;	0.000000458123266;
0.000000103140779;	0.000000108438116;	0.000000115067213;	0.000000119311296;
0.000000021874032;	0.000000023109247;	0.000000024730283;	0.000000025430066;
0.000000002749959;	0.000000002927566;	0.000000003142905;	0.000000003153828;
0.000000000216970;	0.000000000233231;	0.000000000255298;	0.000000000252410;
0.000000000015907;	0.000000000017349;	0.000000000019372;	0.000000000019505;
0.000000000001406;	0.000000000001568;	0.000000000001817;	0.000000000001639;
0.000000000000112;	0.000000000000124;	0.000000000000140;	0.000000000000136;
0.000000000000034;	0.000000000000037;	0.000000000000041;	0.000000000000043;
0.000000000000019;	0.000000000000021;	0.000000000000023;	0.000000000000024;
0.000000000000012;	0.000000000000013;	0.000000000000014;	0.000000000000015;
0.000000000000007;	0.000000000000008;	0.000000000000008;	0.000000000000009;
0.000000000000004;	0.000000000000004;	0.000000000000004;	0.000000000000004;
0.000000000000001;	0.000000000000002;	0.000000000000002;	0.000000000000002;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
