0.003571428571429;	0.003571428571429;	0.003571428571429;	0.001785714285714
0.001476271645578;	0.004268729256420;	0.000000000000000;	0.000000000000000
0.061412132956218;	0.074332742226175;	0.000000000000000;	0.000000000000000
0.047712057722717;	0.037102345151302;	0.000000000000000;	0.000000000000000
0.041428178852832;	0.027173099545721;	0.000000000000000;	0.005747920807878
0.037162901235613;	0.020363115655552;	0.000000000000000;	0.011495841615756
0.038610930827186;	0.017109263623749;	0.000000000000000;	0.007407648911813
0.033502765215776;	0.018759552155149;	0.002779572891888;	0.012410784752818
0.027642809576658;	0.023007073614696;	0.005559145783776;	0.012254885873904
0.031472367083430;	0.021888581727605;	0.002074708250049;	0.013549486997985
0.026103934714879;	0.016332993090058;	0.002380432145460;	0.016407564787376
0.023304655966642;	0.019306989933371;	0.003888743394727;	0.012545661421987
0.028889099929148;	0.017212689039463;	0.004468632079385;	0.012806278165992
0.029075744755659;	0.017311571922326;	0.006373200789586;	0.015101273427209
0.029516629010823;	0.018308938721066;	0.007726285789835;	0.014754626971998
0.030436411262095;	0.017629574423504;	0.010134727988101;	0.014925524234147
0.025597248914856;	0.019325077565722;	0.011393854349436;	0.015233084407117
0.025475580248158;	0.019014191476366;	0.012386601319081;	0.015143133121358
0.026339095842045;	0.023182801980107;	0.013494776976817;	0.015445399609445
0.026611252037504;	0.018893956908026;	0.014163359456341;	0.015777419462638
0.029003275503223;	0.019614866437179;	0.015686041793530;	0.016083454565191
0.026754626766916;	0.022374637254086;	0.015615263275552;	0.017246583418753
0.026981685793067;	0.019241705152435;	0.015015707273949;	0.017956747728167
0.029026265870464;	0.021028994359964;	0.015702815803415;	0.017217821727002
0.028669984409150;	0.024319580505975;	0.014782923049424;	0.016901409704268
0.026879431655289;	0.022663847201057;	0.014845995904381;	0.018220967026504
0.027039783079968;	0.021506775907829;	0.015052750020523;	0.017670142040430
0.028415125021824;	0.022934169874845;	0.014890557516388;	0.017692382571030
0.027967390246660;	0.024054884699206;	0.015488065106949;	0.019303533361055
0.027462039073064;	0.024196925337487;	0.016358051237386;	0.020195828928526
0.026954912759934;	0.024196453413958;	0.016643316047904;	0.020827194479643
0.026126853602570;	0.022452672206691;	0.017116293598606;	0.021130242899564
0.026461112155530;	0.023647721429209;	0.018204705732063;	0.020302959457000
0.026926363564503;	0.025712057690041;	0.018466548001460;	0.020331895695246
0.025757128224205;	0.025615444553771;	0.018850877595751;	0.021485334387186
0.024331228393511;	0.025517601196663;	0.019904488758722;	0.022238714819001
0.022934951152597;	0.025465561931781;	0.020231742480438;	0.022953335751227
0.021676973071494;	0.025032209204709;	0.021066723436956;	0.023338461887851
0.020498286179973;	0.024178796288332;	0.021934285297938;	0.023714464425896
0.020034938589921;	0.023159352666691;	0.022413540130418;	0.023920421188189
0.019535395027423;	0.021969093829057;	0.022877095877912;	0.023771059070103
0.019013054308738;	0.021046819734337;	0.023131771563489;	0.023021538830957
0.018481575521541;	0.021076958451210;	0.023072962637298;	0.021756952772219
0.017269915396982;	0.021224392461743;	0.022602958020160;	0.021412025059586
0.016044821826789;	0.020694735217653;	0.021966136225444;	0.021744137594893
0.014830663275126;	0.019816562476263;	0.021492913051493;	0.021605150432102
0.013643879840336;	0.018819289967668;	0.021362015233748;	0.021435496442763
0.012485223701504;	0.017850785237866;	0.021398899224737;	0.021160183028944
0.011238850521166;	0.016821293982313;	0.021152922181967;	0.020348930697494
0.010411383175845;	0.015847603782746;	0.020795168765417;	0.019490199674936
0.009683318899951;	0.014853431594400;	0.020302541808081;	0.018677551454064
0.008687256991584;	0.013820780729884;	0.019664953816851;	0.017780057788120
0.007672930918229;	0.012766245649378;	0.018885714275506;	0.016887689805351
0.006737891337495;	0.011708998283516;	0.018008011783323;	0.015694220592024
0.005924108133465;	0.010629025585435;	0.017035742290046;	0.014579652183698
0.005184427314282;	0.009571647426222;	0.016011535861720;	0.013654732903218
0.004508774099483;	0.008605846529056;	0.014938669092640;	0.012561168790072
0.003893697817904;	0.007685221711058;	0.013836192626904;	0.011480795683126
0.003388421106226;	0.006826944840240;	0.012735407165953;	0.010446823317795
0.002932277604167;	0.006041643398238;	0.011647608569260;	0.009368543961834
0.002479564627672;	0.005324674294880;	0.010581760438758;	0.008366949203721
0.002064347454849;	0.004651534071279;	0.009546203062844;	0.007477939278173
0.001752754368457;	0.004011708807825;	0.008566645236128;	0.006634847524470
0.001484007896680;	0.003417720048036;	0.007664172421372;	0.005859224131765
0.001223822222373;	0.002906302145556;	0.006795712530437;	0.005069170533786
0.001016861384262;	0.002476207526843;	0.005958775711742;	0.004328939404949
0.000818356066034;	0.002080590636798;	0.005153160597151;	0.003712017042578
0.000640105828390;	0.001718228429151;	0.004454266104461;	0.003164280838996
0.000499491885804;	0.001406848516096;	0.003832893515064;	0.002679735478852
0.000384013258643;	0.001128276825352;	0.003236593840945;	0.002223059794286
0.000289047074313;	0.000904152576005;	0.002715970450587;	0.001765580396940
0.000211854927807;	0.000712775363628;	0.002257270727876;	0.001423655767927
0.000150401438628;	0.000549597321025;	0.001846507536859;	0.001158373243438
0.000095162897508;	0.000421251429951;	0.001492280400290;	0.000916431952304
0.000047235407491;	0.000308013821026;	0.001186915157860;	0.000703388734870
0.000019174613064;	0.000203029695432;	0.000930441648843;	0.000527685611074
0.000007250742600;	0.000109343139628;	0.000717665897544;	0.000362994050761
0.000002601716655;	0.000050458812150;	0.000532243558560;	0.000257780131321
0.000000069357919;	0.000002055381151;	0.000046199336769;	0.000010784729355
0.000000069357919;	0.000000410634862;	0.000020451273690;	0.000001122354744
