0.003571428571429;	0.003571428571429;	0.003571428571429;	0.001785714285714
0.001508961189217;	0.000992300114464;	0.000000000000000;	0.000000000000000
0.062823753109486;	0.018366705252129;	0.000000000000000;	0.000000000000000
0.048734710453692;	0.023887833524507;	0.000000000000000;	0.000000000000000
0.042315033068049;	0.023325961684584;	0.000000000000000;	0.001874355524117
0.037983154829495;	0.018953987743856;	0.000000000000000;	0.003748711048235
0.039695406089699;	0.015900032936296;	0.000000000000000;	0.002612159521826
0.034368263219692;	0.017372859404307;	0.001040889275227;	0.005864158303261
0.028293753302468;	0.021523598353491;	0.002081778550455;	0.006974076440503
0.032490498832831;	0.020473480376855;	0.000472488193432;	0.008843797217691
0.026781250688414;	0.015145444008754;	0.000522434671351;	0.013507383560537
0.023880642735373;	0.018340802222986;	0.001824345875748;	0.010701131032027
0.029947203414460;	0.016592696517907;	0.002151187900150;	0.010876315957455
0.030233600388955;	0.016817554156426;	0.003478479276526;	0.012790785592122
0.030793269980650;	0.018263501871099;	0.004641113031178;	0.012346469021036
0.031895365258342;	0.017678824960411;	0.006732096620334;	0.012438836038363
0.026653875813003;	0.019727155903610;	0.008314576094620;	0.012740475354269
0.026517434767878;	0.019477434408021;	0.009805806033062;	0.012727167982788
0.027472735268284;	0.023908453252222;	0.011477981150763;	0.013130328030354
0.027773118906911;	0.019445196195068;	0.012868519756533;	0.013664257836230
0.030378156512738;	0.020166989889071;	0.015025971107743;	0.014186925314560
0.027942852408435;	0.023025879635526;	0.015722743410954;	0.015654622483784
0.028211641636261;	0.019697180873439;	0.015533306874648;	0.016721799951669
0.030446765205219;	0.021502722142960;	0.016524376757524;	0.016263164170404
0.030072184201890;	0.024897879434785;	0.015647469379141;	0.016087046162913
0.028162776428986;	0.023142092543359;	0.015653421246136;	0.017604491171776
0.028372854080723;	0.021918905785920;	0.015704096750239;	0.017252603788361
0.029918398440827;	0.023385977150013;	0.015344701596219;	0.017437531351299
0.029472447056667;	0.024573425438987;	0.015777690303926;	0.019293795345845
0.028975827675435;	0.024760193946375;	0.016493453585950;	0.020418858255440
0.028465080845208;	0.024795391577526;	0.016649683643961;	0.021248481552840
0.027577795802058;	0.022987148263419;	0.017047201501776;	0.021687716120533
0.028001096024448;	0.024254195719086;	0.018118862573516;	0.020889970262494
0.028604074327975;	0.026460745515250;	0.018400349658968;	0.020979223922060
0.027390915812115;	0.026395149435420;	0.018832729219317;	0.022255409065047
0.025893061540995;	0.026335125840101;	0.019969822333471;	0.023084966697451
0.024419344678483;	0.026320986527964;	0.020373380109997;	0.023859758705992
0.023090547681079;	0.025893221905311;	0.021299349148910;	0.024282442499163
0.021854360646088;	0.025018628141954;	0.022256919274418;	0.024703603002349
0.021356250681107;	0.023962941096068;	0.022804973576890;	0.024945121188156
0.020817437054132;	0.022721137132365;	0.023322756407700;	0.024800694034400
0.020309318530559;	0.021755899493164;	0.023610525723869;	0.024008046128978
0.019792586771676;	0.021803543459205;	0.023560073350915;	0.022675194907434
0.018515477022294;	0.021993356807303;	0.023073210486292;	0.022332763772858
0.017219587217540;	0.021469442307567;	0.022408803850669;	0.022703094210051
0.015930392382373;	0.020573053626141;	0.021911209019382;	0.022558166412236
0.014668378220579;	0.019547570489724;	0.021771895258410;	0.022386742400884
0.013435055586837;	0.018550997668677;	0.021814596711349;	0.022114794408220
0.012108562122970;	0.017487783081142;	0.021570826052367;	0.021269063469002
0.011217150777143;	0.016484278663656;	0.021214817247922;	0.020377027350670
0.010427667620661;	0.015457793247508;	0.020721578383133;	0.019538744839013
0.009358538492248;	0.014387568547558;	0.020079815559874;	0.018609592551589
0.008270173383249;	0.013294689405231;	0.019292025156216;	0.017685950100629
0.007264944771034;	0.012198743031226;	0.018402377183677;	0.016434537315541
0.006387993947086;	0.011078106897223;	0.017414612273261;	0.015270528946377
0.005590874899374;	0.009978957493123;	0.016372712860178;	0.014314110976949
0.004862643921911;	0.008974140166930;	0.015280126749440;	0.013172723383545
0.004199339604545;	0.008015701014305;	0.014156530415938;	0.012045064873829
0.003657659573989;	0.007122088067500;	0.013034051710833;	0.010966386378357
0.003167142721129;	0.006304982127203;	0.011924083904843;	0.009835807418279
0.002678020442081;	0.005559696951076;	0.010835787818127;	0.008786556948617
0.002230129231948;	0.004858844162279;	0.009777869827082;	0.007857887605645
0.001893545115724;	0.004191156529892;	0.008777239924601;	0.006976255979808
0.001603299243400;	0.003570821859569;	0.007855949174913;	0.006165186147329
0.001322470337302;	0.003037170378401;	0.006968615037102;	0.005335074742626
0.001098795291202;	0.002589111469696;	0.006112201038627;	0.004556566810386
0.000884514187713;	0.002176498188032;	0.005286618265772;	0.003909807144770
0.000692249447392;	0.001798123660184;	0.004570948382426;	0.003335641676356
0.000540655503643;	0.001472970599080;	0.003935236562059;	0.002827674572080
0.000416206795513;	0.001181846990080;	0.003324310233019;	0.002347139748635
0.000313850450136;	0.000947921087573;	0.002790829708118;	0.001863472418563
0.000230572175810;	0.000748232138854;	0.002320724398448;	0.001503853976061
0.000164159185546;	0.000577750737651;	0.001899515857267;	0.001225963171485
0.000106126170336;	0.000443727367707;	0.001536341244384;	0.000971626233167
0.000054227929234;	0.000325452642929;	0.001223219357496;	0.000747034960093
0.000022422564905;	0.000218662124097;	0.000960235889580;	0.000561680949346
0.000008680033208;	0.000119502323399;	0.000742080015608;	0.000386969848136
0.000003228585541;	0.000055858339196;	0.000552611487208;	0.000279402695950
0.000000102416174;	0.000002419150772;	0.000049461331873;	0.000012560718845
0.000000009010569;	0.000000553535890;	0.000022357158512;	0.000001753884484
