0.004761904761905;	0.004761904761905;	0.004761904761905;	0.002380952380952
0.005422024103011;	0.004626306641363;	0.002525320770992;	0.001984173640209
0.098004015343618;	0.080875827264325;	0.044179831708203;	0.035206321771678
0.083269828783690;	0.067123132915338;	0.040671917231419;	0.047542783114369
0.066718457099039;	0.050059269857852;	0.029935700001559;	0.036974075124768
0.061499112283217;	0.051761432810497;	0.035353493479100;	0.027676341815861
0.058210004666595;	0.051054403537924;	0.037204115407063;	0.029464264621649
0.045174401809494;	0.033642662610535;	0.020097729323241;	0.020270296686584
0.041447426878034;	0.030283788650063;	0.018870468896689;	0.020058175312089
0.040766334421797;	0.030928619625475;	0.019855293029760;	0.021376052993183
0.040108733538767;	0.031439320368928;	0.021040485857571;	0.022989667369872
0.039715162782254;	0.031997579324809;	0.022286713104437;	0.024507569864068
0.039157601005183;	0.032669209545280;	0.023601479165796;	0.026054123025199
0.038471797279438;	0.033023411317584;	0.024387039712975;	0.027347559875524
0.039380793952895;	0.035018613572696;	0.026256137710367;	0.029568101378904
0.037637120248339;	0.033884902098466;	0.026602437141827;	0.031002628864253
0.037266366521105;	0.034909606628379;	0.028079484491258;	0.032638697860411
0.038100189622106;	0.036847250457599;	0.030407207543866;	0.034739536502662
0.036500106832697;	0.035880522284911;	0.031209662639934;	0.035818174695158
0.034264009495171;	0.034648505268769;	0.031392004907309;	0.035961026805480
0.032992343933710;	0.034990228652831;	0.032659156543494;	0.036743787317632
0.032362428383915;	0.035440674977584;	0.034268006830101;	0.037664622836705
0.031198318635308;	0.034495283588863;	0.034614408631089;	0.037914509307631
0.029692783107311;	0.033379749818583;	0.034658169391981;	0.037790000528773
0.027895311287472;	0.032014021102569;	0.034787686671294;	0.036336973573383
0.025609169521067;	0.030015509337566;	0.034198419536989;	0.034139257701255
0.023724904332693;	0.028571299042737;	0.033366425026776;	0.032773258869285
0.022151612227118;	0.027216255773227;	0.032457971618336;	0.031462208738306
0.020026985037791;	0.024728367150398;	0.030229199439364;	0.029179791150459
0.017996955657347;	0.022654874378782;	0.028080500042236;	0.026898497828164
0.016047219295461;	0.020639908920992;	0.026151179535717;	0.024915894141666
0.014007500318149;	0.018166542290538;	0.023671208279450;	0.022078365996667
0.012138568764445;	0.015918607204425;	0.021233573945680;	0.019313507623173
0.010361287735433;	0.013789189098246;	0.018815822365596;	0.017062278844365
0.008693323020697;	0.011730446104873;	0.016325540488704;	0.014675344835783
0.007202826599130;	0.009845924278444;	0.013962316542307;	0.012391305920863
0.005882051843525;	0.008131302975747;	0.011749645094816;	0.010247375518845
0.004758188906168;	0.006625835879263;	0.009721593531600;	0.008357142306908
0.003779365471407;	0.005290542765742;	0.007897916531225;	0.006667567370090
0.002981059632354;	0.004210928393750;	0.006330755401618;	0.005267899910027
0.002285138988278;	0.003264762005193;	0.004926776970282;	0.003922292552607
0.001740812077779;	0.002507922111772;	0.003811560835048;	0.003011547738578
0.001336957331921;	0.001926362070050;	0.002950342879486;	0.002402997538337
0.001000564616751;	0.001444540772710;	0.002238382442797;	0.001816307572866
0.000733211289123;	0.001063872874038;	0.001669782920377;	0.001345998718310
0.000530724524789;	0.000777931602924;	0.001227225462066;	0.000987774358510
0.000376684368928;	0.000557559203307;	0.000893807901796;	0.000711959097432
0.000260849785419;	0.000386953033009;	0.000628486624084;	0.000514816148314
0.000173107925514;	0.000259668565964;	0.000427152134122;	0.000332046233172
0.000113553793566;	0.000171859225971;	0.000285142775654;	0.000217730137974
0.000074531823755;	0.000113392010353;	0.000189918420074;	0.000148965640601
0.000047993971490;	0.000073511366159;	0.000124670530179;	0.000099354286206
0.000029424121886;	0.000045747400599;	0.000079177135976;	0.000059507289496
0.000017697481319;	0.000027799634335;	0.000048994645910;	0.000036490046244
0.000010236924515;	0.000016269814032;	0.000029188230105;	0.000021589597246
0.000005699518057;	0.000009197804575;	0.000016904737014;	0.000012316840204
0.000003003457763;	0.000004891040165;	0.000009253399485;	0.000006932681100
0.000001396517668;	0.000002325886987;	0.000004723384615;	0.000002948477088
0.000000060293559;	0.000000102227374;	0.000000222756609;	0.000000114509655
0.000000004742771;	0.000000008613324;	0.000000024656503;	0.000000004530491
