0.005714285714286;	0.005714285714286;	0.005714285714286;	0.002857142857143
0.006654197563372;	0.005554635229822;	0.003340194609989;	0.002638573998277
0.100016150008249;	0.080175018630938;	0.051977584255032;	0.062927480852735
0.073403839303781;	0.055215853912104;	0.035027516589534;	0.043424475020602
0.064670740567881;	0.054162158653884;	0.039658126811186;	0.030822450628933
0.056426641123505;	0.046602081180796;	0.034928441799288;	0.029346677681313
0.044229111619356;	0.033415019129880;	0.021332317652626;	0.021720660232097
0.041750144801315;	0.032437114356394;	0.021650674796573;	0.022535155645440
0.040196029188239;	0.032004579705728;	0.022110248789120;	0.023555820224966
0.039311629049994;	0.032230742325031;	0.023256303551446;	0.025123576468500
0.039213990673783;	0.032708802099947;	0.024396914166228;	0.026899429274535
0.038541093438167;	0.033195642255946;	0.025670590130567;	0.028701145349521
0.038685256608516;	0.034101737045125;	0.027153367240995;	0.030602902666571
0.038900731325848;	0.036404098140468;	0.029724689328633;	0.032957197979482
0.036722184672896;	0.035533749946356;	0.030358813800886;	0.034330933773237
0.035328656963881;	0.034656799051166;	0.031097980122238;	0.034971760573974
0.034935211420343;	0.035255923005523;	0.032764006654733;	0.036474156668998
0.033707049574738;	0.035707301886089;	0.034389217537947;	0.037865545411340
0.031516295217526;	0.034434002629645;	0.034716671675181;	0.037717281649132
0.029621245787622;	0.032883905628038;	0.034653097267673;	0.036756255418806
0.027698961649365;	0.030995117711304;	0.034057622028769;	0.034886330640825
0.026048143342236;	0.029753348713049;	0.033383398886649;	0.033804547999855
0.024087517249363;	0.028487693469390;	0.032651620048119;	0.032050945040121
0.021358916499938;	0.025952850835730;	0.030653701814833;	0.029427707831305
0.018630884886945;	0.023062337390601;	0.027912114208962;	0.027225417046778
0.016060382574715;	0.020284243464386;	0.025344947168778;	0.024385674942581
0.013656827250312;	0.017584093482737;	0.022615615505651;	0.021105268174324
0.011329740834603;	0.014835029521077;	0.019485964562507;	0.017839015511293
0.009281376480499;	0.012282653368564;	0.016458146832655;	0.014880768768495
0.007469953214627;	0.009964694569401;	0.013612660689287;	0.012403484854839
0.005846177060358;	0.007937190472635;	0.010997003418536;	0.009698854004564
0.004484390206443;	0.006185596938305;	0.008726570586389;	0.007465183044524
0.003330681713747;	0.004623661711086;	0.006618532206465;	0.005777128515306
0.002448493432349;	0.003420313714641;	0.004963698147792;	0.004224754790462
0.001753807330452;	0.002462169049113;	0.003607121048999;	0.002977936760615
0.001231701405419;	0.001739732204523;	0.002561469992604;	0.002079389708749
0.000851337710885;	0.001207146967172;	0.001780145206985;	0.001471836974422
0.000582622504062;	0.000828009051924;	0.001228255477529;	0.001026586506171
0.000391596077195;	0.000560063116519;	0.000841310226797;	0.000689502459528
0.000256720567754;	0.000370527264881;	0.000559695155270;	0.000442207757137
0.000166343872386;	0.000241227728897;	0.000364748949278;	0.000286692793841
0.000104600539780;	0.000153093663041;	0.000233559824490;	0.000184554911347
0.000064175060295;	0.000095135035863;	0.000146884695479;	0.000109992869271
0.000038166584673;	0.000057104596955;	0.000089384705212;	0.000067577616761
0.000021241521622;	0.000032409561577;	0.000051777773070;	0.000037746368605
0.000011579663255;	0.000017924152967;	0.000029180331347;	0.000021748592850
0.000006182007569;	0.000009636175146;	0.000016032928681;	0.000013486083090
0.000002517397055;	0.000004133314660;	0.000007440810516;	0.000004684423525
0.000000109600206;	0.000000182978748;	0.000000349872122;	0.000000205178025
0.000000000776625;	0.000000001003252;	0.000000009881031;	0.000000012548904
