0.005714285714286;	0.005714285714286;	0.005714285714286;	0.002857142857143
0.008770259518637;	0.008100834098336;	0.000000000000000;	0.000000000000000
0.125226677006512;	0.084470806202872;	0.000000000000000;	0.009082361279662
0.098041096449293;	0.054851379274969;	0.000000000000000;	0.009082361279662
0.081198122092558;	0.044651509184631;	0.002301298129787;	0.005095908220810
0.071593252225083;	0.037537675401787;	0.004602596259574;	0.007293479550383
0.063528740495538;	0.037254304518028;	0.002977742134259;	0.009904517483135
0.058468757363768;	0.036563029233113;	0.005143498946907;	0.012544076449994
0.054550612376587;	0.036145483394821;	0.006939734765295;	0.015332225110341
0.051801850858671;	0.036619240614258;	0.009163097728270;	0.018229972598050
0.050393058097010;	0.036714096754686;	0.011403894185922;	0.021481880406013
0.047711561304668;	0.037771700067627;	0.013507624500194;	0.024620022160085
0.046238655978379;	0.038782043774427;	0.015907641620154;	0.027777226838775
0.042781616865223;	0.044605185183028;	0.018507555501953;	0.030722483259986
0.038145040261237;	0.042988463524397;	0.021232999424623;	0.034405375844265
0.035872889767063;	0.039804647198017;	0.024547022080083;	0.036296160303682
0.033546248538356;	0.040113255507868;	0.027951782061336;	0.038684993333302
0.029384002469215;	0.041344398834923;	0.031156589519936;	0.041239649539961
0.025650148420489;	0.038647991735767;	0.034096965221580;	0.042017344473003
0.023320302822175;	0.034866855862140;	0.036540923590103;	0.041287179640164
0.021561746962421;	0.030707026019787;	0.038353047827415;	0.039006524403217
0.019174222092837;	0.029168036673141;	0.038651728602680;	0.038032920470682
0.016147605511960;	0.028275829928580;	0.038818327960875;	0.035816977554935
0.013188127336903;	0.025134803705349;	0.037801608148741;	0.032982186977437
0.010670487150574;	0.021559528178580;	0.035245771842665;	0.031384618720339
0.008532108717330;	0.017999988763272;	0.033086639066856;	0.028345676538177
0.006769834532853;	0.014944910640853;	0.030482979969803;	0.024374206880301
0.005232797709598;	0.012204246312643;	0.026820402214884;	0.020555748922402
0.004097009684315;	0.009672561622019;	0.023087861579191;	0.017166199414689
0.003138153116679;	0.007416205906560;	0.019396413229289;	0.014524596170923
0.002261452234378;	0.005849270267090;	0.015895881903305;	0.011171211519300
0.001606433058019;	0.004411661146474;	0.012831022501485;	0.008495514661860
0.001122906177010;	0.003133532285332;	0.009823441351748;	0.006722618344440
0.000807799950146;	0.002227709740841;	0.007460448187750;	0.004851210850035
0.000573151441508;	0.001569636181829;	0.005476177474205;	0.003357291685785
0.000389604988706;	0.001102936304206;	0.003907175467131;	0.002318687027578
0.000255867638229;	0.000760520308410;	0.002712507519727;	0.001666204877947
0.000169985975643;	0.000507257615277;	0.001877126438408;	0.001175763391975
0.000110349680711;	0.000328892233858;	0.001299239422275;	0.000782077811388
0.000069113929529;	0.000218382748138;	0.000869896015699;	0.000488104571371
0.000042908892254;	0.000143011358704;	0.000567146640570;	0.000315391021816
0.000024209220431;	0.000088085270157;	0.000364925190370;	0.000204914388586
0.000013834206366;	0.000053768637159;	0.000232167561156;	0.000117107162174
0.000007136507995;	0.000030287202969;	0.000142359052535;	0.000073064517020
0.000003135841804;	0.000016127692866;	0.000083692511062;	0.000039964637244
0.000001158620307;	0.000008028569953;	0.000047605825415;	0.000023681551835
0.000000163817038;	0.000003384714964;	0.000026216421128;	0.000016183493350
0.000000007457275;	0.000000750154348;	0.000012921481375;	0.000004369825075
0.000000000014245;	0.000000004377823;	0.000000632027588;	0.000000192566368
0.000000000014245;	0.000000004377823;	0.000000023509871;	0.000000021163888
