0.007224585112924;	0.005926466982748;	0.007076421446445;	0.006626582746027;
0.006931870822487;	0.005510866413296;	0.006552640650744;	0.006140133827678;
0.006918333037124;	0.005168882232192;	0.006095420005802;	0.005734588009873;
0.006657519752700;	0.004841665017869;	0.005663237308495;	0.005350503804379;
0.006489759279912;	0.004513247484639;	0.005255774874426;	0.004987094856794;
0.006257898513346;	0.004219125003457;	0.004904878278405;	0.004648665461363;
0.006075628312733;	0.003949608649233;	0.004559937605923;	0.004329415132071;
0.005911693952775;	0.003702418845934;	0.004237261532026;	0.004040206018049;
0.005750460905060;	0.003478561246456;	0.003967301542670;	0.003789720504174;
0.005534922529319;	0.003265510194699;	0.003722404860874;	0.003559750930767;
0.005534862635831;	0.003075369494131;	0.003473464513462;	0.003334355705819;
0.005355727018983;	0.002897786997776;	0.003247149859945;	0.003128067684551;
0.005196616639139;	0.002718080875679;	0.003052941041114;	0.002950282291315;
0.004996740129436;	0.002539934038642;	0.002858167090826;	0.002737741453026;
0.004838146017785;	0.002367847734765;	0.002662496875252;	0.002543079617202;
0.004728800422087;	0.002219318912484;	0.002486836362496;	0.002393523800602;
0.004579426725270;	0.002081359582010;	0.002316580652510;	0.002241715406804;
0.004450034708931;	0.001952285117321;	0.002161496841736;	0.002124564750648;
0.004397658810810;	0.001844900148934;	0.002037773996564;	0.002073117426576;
0.004228722220341;	0.001740751250409;	0.001918810736895;	0.001995115961444;
0.004280288545451;	0.001646658263937;	0.001805170661829;	0.001870256682929;
0.004222969275405;	0.001571070570049;	0.001708485002638;	0.001776296554630;
0.003900041162402;	0.001458397247539;	0.001581494407835;	0.001410573652661;
0.003940809834009;	0.001372461453688;	0.001485448189481;	0.001322893198455;
0.003968956866408;	0.001337821688930;	0.001448647911023;	0.001613343099564;
0.003673864737632;	0.001249018880182;	0.001364065161929;	0.001473609077619;
0.003551327636642;	0.001141570439945;	0.001252923620162;	0.001217493929986;
0.003409408494258;	0.001059998952189;	0.001156455283370;	0.001071500732712;
0.003393582712320;	0.000999658941007;	0.001077989951198;	0.001039186552214;
0.003301193908354;	0.000949331369338;	0.001020220960808;	0.001038234620362;
0.003219667384962;	0.000894011500211;	0.000964122945979;	0.000949534143578;
0.003175845428807;	0.000845681148583;	0.000910160737519;	0.000877831747403;
0.003148895482910;	0.000808029722211;	0.000866105228952;	0.000836538546767;
0.003148861859586;	0.000777971311142;	0.000831095070927;	0.000809269931095;
0.003123658276340;	0.000750723846472;	0.000795665776639;	0.000789712770400;
0.003241179327572;	0.000731134293532;	0.000771358282247;	0.000769434978911;
0.003206551053930;	0.000709652360007;	0.000750837821172;	0.000728352634808;
0.003181686546830;	0.000682100038311;	0.000723234784850;	0.000708338280650;
0.003123751373781;	0.000651612667081;	0.000691052701254;	0.000677227085962;
0.003066827518839;	0.000618456031503;	0.000654648646443;	0.000643440082056;
0.003006042073731;	0.000587240117640;	0.000621147054873;	0.000615855597295;
0.002957519204740;	0.000557587426525;	0.000591182872060;	0.000578501389493;
0.002909970519394;	0.000528263160293;	0.000556170649784;	0.000547443562699;
0.002872524767400;	0.000503154333085;	0.000526875731508;	0.000522225653200;
0.002841157992805;	0.000483159032053;	0.000510237002781;	0.000500827750933;
0.002812337764854;	0.000458801419407;	0.000481051345846;	0.000474931057329;
0.002824051818389;	0.000438801927843;	0.000455004509938;	0.000455073527268;
0.002789758054503;	0.000426050030273;	0.000449151171816;	0.000440993646601;
0.002699767448026;	0.000405689031793;	0.000427593409107;	0.000422430405416;
0.002614383276994;	0.000385946075326;	0.000403769983175;	0.000404595098827;
0.002475632102243;	0.000369712923495;	0.000403200124434;	0.000388015515011;
0.002139396997037;	0.000328698599357;	0.000364889779294;	0.000351030626925;
0.001625453282860;	0.000288960147423;	0.000322612237772;	0.000313367460582;
0.001132984248965;	0.000259428322201;	0.000300751861145;	0.000281523206209;
0.000706767246328;	0.000222884852452;	0.000265883300546;	0.000242702227011;
0.000374085154171;	0.000185357218161;	0.000224022400411;	0.000203268780997;
0.000126414977644;	0.000155693582904;	0.000190330098485;	0.000166826698935;
0.000100004280178;	0.000120816142297;	0.000146178588458;	0.000127357415873;
0.000073180599573;	0.000085996934545;	0.000100105359604;	0.000092825894238;
0.000054192354166;	0.000062370739429;	0.000069702435706;	0.000069192059362;
0.000042006339603;	0.000048306677418;	0.000053285619933;	0.000054092799339;
0.000032612947111;	0.000038117265117;	0.000043332971931;	0.000041985680834;
0.000022049576746;	0.000025785030092;	0.000029393032377;	0.000028397640912;
0.000013748609737;	0.000015977805458;	0.000018040866835;	0.000017721721326;
0.000008095771437;	0.000009364679905;	0.000010558721425;	0.000010411959225;
0.000004348792255;	0.000004888022831;	0.000005473387192;	0.000005565459687;
0.000002468494645;	0.000002723035361;	0.000003015322090;	0.000003139676197;
0.000001452416689;	0.000001580712754;	0.000001737302628;	0.000001807556430;
0.000000757959628;	0.000000816985044;	0.000000892486840;	0.000000927784078;
0.000000348558711;	0.000000373476566;	0.000000404972690;	0.000000422479327;
0.000000150062370;	0.000000160272123;	0.000000173860559;	0.000000180298654;
0.000000055384549;	0.000000058710463;	0.000000063123377;	0.000000065505305;
0.000000018635004;	0.000000019651394;	0.000000020970762;	0.000000021718149;
0.000000005472843;	0.000000005746583;	0.000000006104972;	0.000000006319823;
0.000000001368999;	0.000000001436285;	0.000000001525343;	0.000000001573428;
0.000000000296102;	0.000000000311938;	0.000000000334078;	0.000000000342669;
0.000000000039626;	0.000000000042039;	0.000000000045100;	0.000000000045416;
0.000000000003580;	0.000000000003818;	0.000000000004161;	0.000000000004161;
0.000000000000327;	0.000000000000351;	0.000000000000388;	0.000000000000396;
0.000000000000036;	0.000000000000039;	0.000000000000045;	0.000000000000043;
0.000000000000004;	0.000000000000004;	0.000000000000005;	0.000000000000005;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
