0.002857142857143;	0.002857142857143;	0.002857142857143;	0.001428571428571
0.000566575045176;	0.002113092972786;	0.000000000000000;	0.000000000000000
0.080478960419092;	0.110885451564202;	0.000000000000000;	0.000000000000000
0.074866033104098;	0.055111706051798;	0.000000000000000;	0.000000000000000
0.061603608587600;	0.033912391289666;	0.000000000000000;	0.000000000000000
0.042065534318488;	0.026103622254022;	0.000000000000000;	0.003581315004451
0.033120115429434;	0.022119516039705;	0.000000000000000;	0.007162630008901
0.031079783573931;	0.020669891698188;	0.000000000000000;	0.005492019598129
0.031465883163260;	0.020511096507237;	0.003126644223292;	0.011936494207745
0.034959764045619;	0.024389233048413;	0.006253288446583;	0.012848083211598
0.031620917760842;	0.022721852202882;	0.003247154030400;	0.015512265584892
0.026557900157712;	0.016106325715903;	0.002444841333732;	0.015440986338407
0.031433261079308;	0.019462894901440;	0.001928039526475;	0.015814514144297
0.029283367882711;	0.021360010286473;	0.002894836232175;	0.015502012836839
0.028204093325538;	0.015194452305045;	0.003863761655907;	0.017728052253196
0.027337978835194;	0.018468317478456;	0.004196003637462;	0.017569109349695
0.026535043604890;	0.018088471742580;	0.007509517232866;	0.016700153719939
0.026616697289710;	0.017691663986376;	0.008570721150218;	0.016445994654844
0.025663560266577;	0.019028285722158;	0.010453239867967;	0.015566643105869
0.025976750786053;	0.018396918192823;	0.010915105509160;	0.016213199185320
0.025853201000207;	0.017884515146829;	0.011846097201825;	0.016023856788646
0.026830289036578;	0.017831790858519;	0.013478780981239;	0.016273174544825
0.027196114163687;	0.022290711041775;	0.013483503605921;	0.016798319033376
0.030060394906752;	0.019232930976271;	0.014042179656345;	0.016730193834448
0.026665870172462;	0.020093587838399;	0.014959669754576;	0.016863579953034
0.027053101207508;	0.021325546102459;	0.014747989256256;	0.017510073951396
0.030429794801941;	0.019824023915270;	0.014743026653058;	0.017309906334280
0.029265726448315;	0.021701834818020;	0.014456322611783;	0.017234095380673
0.025929492122835;	0.022520720496878;	0.014096196318298;	0.017909269765307
0.026562759604003;	0.020364269864859;	0.014450841230489;	0.018545061125291
0.029445854818467;	0.022285318094962;	0.015799680921943;	0.018066531080420
0.028496756875557;	0.024253199980459;	0.015007000624310;	0.017436796517332
