0.000000000000000;	0.090874886448282;	0.085997199995067;	0.053050304700748;
0.077143560532139;	0.070169408542919;	0.035867036560947;	0.026432137207548;
0.063491064409129;	0.058948700127100;	0.030063224179671;	0.021971431654988;
0.052305198457430;	0.047810525214730;	0.024294004336242;	0.017865214725558;
0.045306691924342;	0.039726771807814;	0.020106614751488;	0.015036616309628;
0.040178248241098;	0.033629331649787;	0.016966637746256;	0.012942656457799;
0.055284472952864;	0.046754081009624;	0.026149697676868;	0.023407713470954;
0.048350793382961;	0.040674083497999;	0.022451834391071;	0.021221880105140;
0.030341453596674;	0.024540548760865;	0.012361417022176;	0.010344313938310;
0.029644217875434;	0.023326405102045;	0.011738288401803;	0.009854387001486;
0.028366502053003;	0.021759412134913;	0.010958658383952;	0.009549197959895;
0.026165194105814;	0.019674571759801;	0.009969178262351;	0.009780622543940;
0.025516269287884;	0.018667165634028;	0.009490644009175;	0.009886559675995;
0.024437825444813;	0.017724176390634;	0.008987566340297;	0.008831993230723;
0.023539891717442;	0.017233006848123;	0.008732481171449;	0.008313780045084;
0.038973842179718;	0.031724553861953;	0.017216681168498;	0.015541156406128;
0.040673270145633;	0.038771639152718;	0.021528116389001;	0.020066901094787;
0.024050261358551;	0.020682731444116;	0.011143802432335;	0.010180820297283;
0.022628478183687;	0.018558918197855;	0.010399406158413;	0.009217029262877;
0.022026918270023;	0.017094376573584;	0.009616588415111;	0.009861915612139;
0.021375752230559;	0.015932507064413;	0.009025371954983;	0.009830641328097;
0.020300550645413;	0.015384267926416;	0.008659936380141;	0.008737294778263;
0.020344567017806;	0.015312998590470;	0.008612722018674;	0.009339654500791;
0.020611213744274;	0.015561523564137;	0.008772673524929;	0.010144783145531;
0.019942605271734;	0.014927143530979;	0.008366769639229;	0.009361816249416;
0.019483901414981;	0.014722975418416;	0.008219995705035;	0.009730930239734;
0.019867784588002;	0.015296660836026;	0.009392009333623;	0.010508649997554;
0.020094771720510;	0.015463188492686;	0.010079059577252;	0.010301362726188;
0.018807559527666;	0.014662073880208;	0.009299253602360;	0.010473918333198;
0.018707135313502;	0.014275850944685;	0.008916201533289;	0.010301753166095;
0.018935412208422;	0.014515578888790;	0.008965546188827;	0.010451466510587;
0.018387571429978;	0.014418936057184;	0.009223739312813;	0.010748199882072;
0.018756249017767;	0.014747925949652;	0.009695186773079;	0.011024433657833;
0.018682612110185;	0.014744413624199;	0.009829717797933;	0.011296575617026;
0.018065407155104;	0.014529722586370;	0.009660166124454;	0.011239198816531;
0.018388949737160;	0.014716547999370;	0.009559633097809;	0.011513970464732;
0.018155174486046;	0.014861075549783;	0.009937134550691;	0.011606959593070;
0.017808946900228;	0.014693043219509;	0.010250455072502;	0.011828417140997;
0.018229052262604;	0.014958289477489;	0.010506963729862;	0.012058710780786;
0.017755571852481;	0.014849615909334;	0.010614565672873;	0.012225437079487;
0.018098449167173;	0.015263774855181;	0.011030731715944;	0.012544510085609;
0.018154845851822;	0.015187869874454;	0.011007085511138;	0.012586681950951;
0.017434355863404;	0.014875499926693;	0.010911263350240;	0.012706916606795;
0.017782336431582;	0.015189635601821;	0.011243070755492;	0.012871249217426;
0.018030987125537;	0.015282820786389;	0.011405822130904;	0.013129571069444;
0.017451141170939;	0.015281004812272;	0.011441294431217;	0.013365615022847;
0.017521432681472;	0.015303144892534;	0.011578862210950;	0.013446167362249;
0.018005161545525;	0.015430593609216;	0.011759824927676;	0.013645544961894;
0.017180372283245;	0.015363188007029;	0.011811592708633;	0.013820267472434;
0.017020497981000;	0.015292310937098;	0.011976554006559;	0.013891921311793;
0.017801452319652;	0.015647117470980;	0.012197780858969;	0.014288162195604;
0.017208964954779;	0.015647784248258;	0.012322142742753;	0.014350598100215;
0.017053959093935;	0.015466245759650;	0.012397316744099;	0.014425571013806;
0.017539132697222;	0.015693883268905;	0.012556671735164;	0.014715106557001;
0.017027563015581;	0.015698352890419;	0.012685559706172;	0.014768254002962;
0.016859218472300;	0.015599921583543;	0.012813812612554;	0.015124082309200;
0.017291558682651;	0.015857222510553;	0.013118195172834;	0.015429143918391;
0.016934045706764;	0.015848037490893;	0.013177847596196;	0.015444992046717;
0.016711666593635;	0.015671139257881;	0.013232658273707;	0.015537178729321;
0.016944825374515;	0.015813645385791;	0.013438692932010;	0.015551641713557;
0.016758904654358;	0.016075831072198;	0.013786585598340;	0.015675959385557;
0.016813881032808;	0.016112308921212;	0.013915956106304;	0.015806815667278;
0.016812626806722;	0.015892238024321;	0.013972329163175;	0.015887420179491;
0.016431463158957;	0.015860572846017;	0.014209796710953;	0.015860797575164;
0.016644842521870;	0.016195284192640;	0.014441335453734;	0.016034076836831;
0.016975810975385;	0.016319393186256;	0.014583912339540;	0.016187621063409;
0.016430997809169;	0.015961732504919;	0.014498330136076;	0.016032561070904;
0.016456230225936;	0.016096211041591;	0.014805212035936;	0.016238417321426;
0.016735355893411;	0.016316185088424;	0.015048883025478;	0.016330701384541;
0.016075000187303;	0.015970414514575;	0.014940343904330;	0.016107864832534;
0.016218104105212;	0.016022189869387;	0.015179818571731;	0.016288163114710;
0.016667879192428;	0.016297135563198;	0.015483062729993;	0.016317818418744;
0.015941723963854;	0.016164736907939;	0.015509068367527;	0.016061882503834;
0.015803328932573;	0.016107409755052;	0.015497834540704;	0.016207664421500;
0.016457049644313;	0.016308463212472;	0.015740277748927;	0.016364139381871;
0.016372335039472;	0.016094356966599;	0.015750392827003;	0.016113174818391;
0.015752739829439;	0.015843859545752;	0.015636512394695;	0.015898887637751;
0.015800002540100;	0.016022827345335;	0.015815133806283;	0.015920669624352;
0.016056678648339;	0.016141501511244;	0.015990307037027;	0.015926563457372;
0.015303454592501;	0.015759365493330;	0.015779647590234;	0.015741917620101;
0.015218684106849;	0.015595463624477;	0.015761650804712;	0.015631549000065;
0.015890738647722;	0.015967432740030;	0.016349312640538;	0.015805766317124;
0.015957040096621;	0.016122592233283;	0.016581851760749;	0.015919416534714;
0.015212216235291;	0.015698051652795;	0.016047756301281;	0.015727417625523;
0.015206215751697;	0.015582305129206;	0.015774756185755;	0.015569833825769;
0.015527204965533;	0.015626795294220;	0.015815816997657;	0.015532214301053;
0.015233384177527;	0.015398626653357;	0.015756185202453;	0.015482699736791;
0.014763515249613;	0.015161722427267;	0.015602070428497;	0.015359336730682;
0.014694130767526;	0.015203328816886;	0.015631917661300;	0.015343575589321;
0.015007446176605;	0.015304154170407;	0.015577608241287;	0.015404537911635;
0.014810815707439;	0.015162530170973;	0.015464333276323;	0.015256861207205;
0.014198270544588;	0.014832262724392;	0.015296240375721;	0.014988880931359;
0.013837571345639;	0.014557887642177;	0.015089253742810;	0.014879425623417;
0.014094199665190;	0.014579440110753;	0.015087123715743;	0.014940262858507;
0.014100334407009;	0.014501194839899;	0.014966272933037;	0.014920065611410;
0.013768813547098;	0.014343042298332;	0.014831598244129;	0.014827839592491;
0.012956394161610;	0.013927018139280;	0.014567163664042;	0.014558465220866;
0.012722322414062;	0.013694921198107;	0.014403448297021;	0.014381988179402;
0.012884170888416;	0.013653104728063;	0.014406291906124;	0.014307691582878;
0.012411415430783;	0.013316559225998;	0.014260135451046;	0.013975652729839;
0.011886398314328;	0.012906540748591;	0.013927151751234;	0.013648771767750;
0.011023065177509;	0.012375581873755;	0.013465991325433;	0.013340041641062;
0.010745575164182;	0.012083806810166;	0.013215272257394;	0.013104966759102;
0.010350163008146;	0.011672030395990;	0.012898974157860;	0.012763152666388;
0.009642402866809;	0.011110415247908;	0.012483670824325;	0.012305904936257;
0.009243339026860;	0.010569095806554;	0.012073526298545;	0.011865751085624;
0.008724422157664;	0.009991064175742;	0.011565290836921;	0.011345969508436;
0.008329600370513;	0.009567412712900;	0.011108599977397;	0.010855391876816;
0.008042367495727;	0.009201536212940;	0.010705053997045;	0.010319329462361;
0.007726187314297;	0.008840326402925;	0.010329760021215;	0.009790391191516;
0.007300590396792;	0.008363089420235;	0.009752918948398;	0.009254098716876;
0.006860279835666;	0.007853414649623;	0.009103845965888;	0.008719099335468;
0.006447166622746;	0.007397208001190;	0.008584430343976;	0.008207298156827;
0.006041283956316;	0.006962575180346;	0.008083334950100;	0.007723570615129;
0.005770707483880;	0.006606890194047;	0.007639538569904;	0.007316872736132;
0.005511005729524;	0.006253523295497;	0.007201177314109;	0.006914239883227;
0.005183911362940;	0.005873051697310;	0.006762934202574;	0.006510849394249;
0.004871895861269;	0.005518481240909;	0.006372409692679;	0.006119185748418;
0.004564662144840;	0.005187780840039;	0.005973134227079;	0.005735683948930;
0.004284401482769;	0.004874732562036;	0.005583450112345;	0.005373004422672;
0.004014139300066;	0.004574520609900;	0.005241279339328;	0.005044376889412;
0.003734513651852;	0.004279421855465;	0.004919080288902;	0.004733790582730;
0.003531159049771;	0.004015911670075;	0.004587733406101;	0.004423715487281;
0.003342751856498;	0.003765550745820;	0.004274995308081;	0.004130357601800;
0.003108332357586;	0.003507526955551;	0.003993548868334;	0.003870451734060;
0.002880322130434;	0.003253203859506;	0.003713331879745;	0.003566784391133;
0.002667771990745;	0.003010098334024;	0.003434889883111;	0.003290553795317;
0.002490730522906;	0.002799838613566;	0.003184251554384;	0.003075271311966;
0.002326240164577;	0.002607153166167;	0.002944680350534;	0.002860413922286;
0.002169013708053;	0.002429393501873;	0.002728615298491;	0.002694452169890;
0.002040728104550;	0.002279539510549;	0.002554996948090;	0.002613719954322;
0.001905689585703;	0.002134662893145;	0.002389201075227;	0.002498524786730;
0.001813961651034;	0.002008685236860;	0.002234922152448;	0.002330266807700;
0.001756565361288;	0.001915891092232;	0.002109596561292;	0.002205072811203;
0.001623251911944;	0.001780669646395;	0.001948468741758;	0.001743578778011;
0.001518254996931;	0.001674718149175;	0.001826528394426;	0.001637078962281;
0.001480546013070;	0.001632822517128;	0.001782923936467;	0.002007151982057;
0.001383448332890;	0.001527628553490;	0.001681357383566;	0.001835529082423;
0.001268147868828;	0.001399699829695;	0.001546493246169;	0.001521043714625;
0.001182326307303;	0.001303915378955;	0.001433398695542;	0.001348543564214;
0.001117882955469;	0.001233161852088;	0.001345477233920;	0.001316007939920;
0.001059133324485;	0.001169204785064;	0.001276330547401;	0.001315469006598;
0.000990236188352;	0.001094430962431;	0.001200809722534;	0.001197479003074;
0.000931711855554;	0.001028188336013;	0.001126976906480;	0.001101590186651;
0.000882957336334;	0.000974568658953;	0.001064038928938;	0.001043561079205;
0.000841343134905;	0.000929547681575;	0.001012320799352;	0.001002145352952;
0.000800350332492;	0.000888992269799;	0.000964195305267;	0.000969639104577;
0.000782590710657;	0.000860762407377;	0.000928033564429;	0.000937411528130;
0.000767974207857;	0.000832197869806;	0.000895625787833;	0.000884088545132;
0.000734110279943;	0.000797839647159;	0.000859966023798;	0.000859553150011;
0.000699566128429;	0.000762743709760;	0.000822502125530;	0.000822877048092;
0.000661843324213;	0.000722214139050;	0.000780235249900;	0.000781423531891;
0.000626391583361;	0.000684365767051;	0.000740494617218;	0.000747186050065;
0.000594787861453;	0.000650519297994;	0.000705761518569;	0.000702791855096;
0.000564021709807;	0.000616121180477;	0.000665412622993;	0.000666130433173;
0.000534939829247;	0.000585625292647;	0.000631418422473;	0.000634430742029;
0.000507956990283;	0.000559424007327;	0.000609863824276;	0.000605483559785;
0.000479544547079;	0.000526138443793;	0.000571058834208;	0.000570781868251;
0.000453459983335;	0.000496688842319;	0.000536051279223;	0.000541526523637;
0.000431867150936;	0.000476188799329;	0.000523470616094;	0.000517519768807;
0.000405644996996;	0.000442413569484;	0.000486629290369;	0.000487896145246;
0.000389892524470;	0.000426711132292;	0.000458955003242;	0.000468456087735;
0.000381405921565;	0.000427045321534;	0.000467719987384;	0.000458556336411;
0.000353610009790;	0.000393010661179;	0.000430684270376;	0.000427446554162;
0.000331817995443;	0.000366729029916;	0.000394814217140;	0.000400969390093;
0.000319885357507;	0.000358211785058;	0.000391363167672;	0.000388140930340;
0.000303288894413;	0.000341741918998;	0.000376147658525;	0.000369832229460;
0.000288514452201;	0.000326198267946;	0.000358456296651;	0.000354189086147;
0.000277554836406;	0.000319483727263;	0.000360826688398;	0.000342812859548;
0.000256425402555;	0.000298912693381;	0.000346721865759;	0.000316897035915;
0.000226599159969;	0.000260578911939;	0.000296416904197;	0.000280546698896;
0.000200740471932;	0.000226822304012;	0.000249013998989;	0.000249918904818;
0.000183221053178;	0.000206489924895;	0.000222919612713;	0.000229792408074;
0.000170869263029;	0.000195817818627;	0.000217621643927;	0.000215256936671;
0.000149497684793;	0.000172389386157;	0.000193478987476;	0.000189394607135;
0.000124952729114;	0.000143732961756;	0.000159769642782;	0.000159703001280;
0.000101836141547;	0.000117410265869;	0.000130975512300;	0.000131263140324;
0.000078611812815;	0.000088605202375;	0.000098566490967;	0.000101452958393;
0.000061470603604;	0.000068118124954;	0.000075319945104;	0.000079391639476;
0.000049376393008;	0.000054225253519;	0.000059785971072;	0.000062962156683;
0.000036533010084;	0.000039796648657;	0.000043828493021;	0.000046063618341;
0.000023998454182;	0.000026071676530;	0.000028604476838;	0.000030226129226;
0.000014417636169;	0.000015653425544;	0.000017246759335;	0.000018139227577;
0.000007321247234;	0.000007895128823;	0.000008644632013;	0.000009097383196;
0.000003148773710;	0.000003371543559;	0.000003657921878;	0.000003841350873;
0.000001091489305;	0.000001160793887;	0.000001250871025;	0.000001310746073;
0.000000293062969;	0.000000310818475;	0.000000334249505;	0.000000347828389;
0.000000061869164;	0.000000065929143;	0.000000071618551;	0.000000073761677;
0.000000007629843;	0.000000008206235;	0.000000008938678;	0.000000008933364;
0.000000000575758;	0.000000000625823;	0.000000000699291;	0.000000000683840;
0.000000000039034;	0.000000000043205;	0.000000000049619;	0.000000000049417;
0.000000000003160;	0.000000000003593;	0.000000000004343;	0.000000000003740;
0.000000000000226;	0.000000000000254;	0.000000000000297;	0.000000000000278;
0.000000000000068;	0.000000000000074;	0.000000000000082;	0.000000000000086;
0.000000000000040;	0.000000000000043;	0.000000000000047;	0.000000000000051;
0.000000000000028;	0.000000000000030;	0.000000000000033;	0.000000000000035;
0.000000000000018;	0.000000000000019;	0.000000000000021;	0.000000000000023;
0.000000000000010;	0.000000000000011;	0.000000000000012;	0.000000000000013;
0.000000000000004;	0.000000000000004;	0.000000000000005;	0.000000000000005;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
