0.000103168016878;	0.000142043030039;	0.000262958827093;	0.000185612062673;
0.013580812580709;	0.014341589329133;	0.014301346502146;	0.014557139251370;
0.013725898174187;	0.014220006245143;	0.014311884937395;	0.014627601191795;
0.013191411563453;	0.014247238743500;	0.014360431487736;	0.014684799363462;
0.011861412142342;	0.014126978731899;	0.014411462865677;	0.014656075610232;
0.011657927899476;	0.013845929861983;	0.014452268478295;	0.014558205206680;
0.012153657964888;	0.013562013612335;	0.014611271332511;	0.014434150107740;
0.011538022089742;	0.013210854536975;	0.014797957917852;	0.014143578033942;
0.010877028408369;	0.012888938322153;	0.014631067422151;	0.013950973858616;
0.009516889309466;	0.012686606173041;	0.014295450756575;	0.013964054068229;
0.009279117421944;	0.012377185588183;	0.014146294425821;	0.013827421424041;
0.008911828060565;	0.011882205232394;	0.014000802592481;	0.013579799372090;
0.008037524401462;	0.011374583258893;	0.013832999216405;	0.013294869961158;
0.007839498031685;	0.010537157496206;	0.013654339432316;	0.012938470907470;
0.007380439817658;	0.009856998807171;	0.013315915765735;	0.012511864805551;
0.007024187873572;	0.009498941280333;	0.012908379731843;	0.012041969370302;
0.006870053867732;	0.009145392140667;	0.012565329602008;	0.011418571091477;
0.006627368460569;	0.008802129556513;	0.012291960259539;	0.010814532143202;
0.006251102566502;	0.008413106547955;	0.011686266638123;	0.010323135053174;
0.005876781485218;	0.008003985267714;	0.010938966024463;	0.009861418049115;
0.005494959157210;	0.007579270244856;	0.010430143605001;	0.009364003466977;
0.005096614029279;	0.007192380535888;	0.009926579843420;	0.008889942003913;
0.004933672162244;	0.006834048993148;	0.009437896414531;	0.008468190457972;
0.004802194895422;	0.006457676057507;	0.008945474323907;	0.008034039902701;
0.004529222295310;	0.006060035112921;	0.008472694427918;	0.007615923286117;
0.004259109169464;	0.005674963881915;	0.008071014794926;	0.007181199951453;
0.003965727852597;	0.005390557954768;	0.007594417627685;	0.006748933621298;
0.003718624586139;	0.005122668385808;	0.007099465482949;	0.006336092875091;
0.003475712336879;	0.004818000921817;	0.006695587810458;	0.005967104735770;
0.003197571054379;	0.004516134724203;	0.006326426325343;	0.005627747249469;
0.003079484478353;	0.004248783243752;	0.005878950862029;	0.005250775641557;
0.002985604163808;	0.003987445305826;	0.005455854111384;	0.004891309972264;
0.002767991886858;	0.003708458768060;	0.005119068360263;	0.004609883508264;
0.002569209276595;	0.003441423067861;	0.004785623246698;	0.004229295483933;
0.002390130521649;	0.003190794099273;	0.004434813319341;	0.003899376594511;
0.002249063032717;	0.002973558631517;	0.004101064553548;	0.003667608263483;
0.002116036916159;	0.002794513248342;	0.003771622467216;	0.003421139359978;
0.001970577122626;	0.002623423949178;	0.003476278338471;	0.003263696532692;
0.001849097756283;	0.002447253581670;	0.003240486256877;	0.003254412559213;
0.001709979864015;	0.002296112841511;	0.003023562440760;	0.003168470124760;
0.001671346323418;	0.002153129079917;	0.002816583647184;	0.002932116992955;
0.001678675653402;	0.002051913642281;	0.002629993184273;	0.002760147048970;
0.001591332190051;	0.001989080279769;	0.002458407305225;	0.001820103011851;
0.001483095672352;	0.001900850296231;	0.002295092445420;	0.001713700457408;
0.001382319030335;	0.001785130969024;	0.002171555149845;	0.002618101044197;
0.001302380263925;	0.001670549961321;	0.002075655573118;	0.002359104588154;
0.001234527083552;	0.001563923626448;	0.001958623832039;	0.001846292186289;
0.001169867132013;	0.001486289121221;	0.001826901154219;	0.001573731786818;
0.001100035220214;	0.001420168756533;	0.001701244319776;	0.001580965096054;
0.001031262989527;	0.001340905031556;	0.001613556171939;	0.001675619952576;
0.000969713801532;	0.001258707006709;	0.001543619608764;	0.001498016056975;
0.000919994415108;	0.001189738060812;	0.001459559960396;	0.001358773344899;
0.000870897836267;	0.001136511272379;	0.001378607463203;	0.001291990939398;
0.000826018616022;	0.001088170485143;	0.001311817098176;	0.001251618292644;
0.000775068431273;	0.001050402034762;	0.001243759144742;	0.001225455473162;
0.000773694766596;	0.001012929003655;	0.001188524003405;	0.001180495473036;
0.000790523957337;	0.000969932950073;	0.001146889609402;	0.001085802139028;
0.000752336118890;	0.000932114581507;	0.001099823115640;	0.001070520222870;
0.000715563377480;	0.000897770016442;	0.001053556419335;	0.001030601714326;
0.000678636480366;	0.000851749004529;	0.001004382159465;	0.000984606905985;
0.000642585811671;	0.000808816332104;	0.000957531963899;	0.000953743838093;
0.000613798892325;	0.000771906244408;	0.000921425319375;	0.000892825946764;
0.000587049092519;	0.000738827930839;	0.000867308564717;	0.000852240110842;
0.000557841977640;	0.000710216801278;	0.000825112459014;	0.000818850612740;
0.000527059500001;	0.000676715149233;	0.000814018286045;	0.000784704465384;
0.000505139775496;	0.000642058729926;	0.000762309896873;	0.000747081384077;
0.000482414790984;	0.000614553177840;	0.000714722923913;	0.000718538066911;
0.000455630412763;	0.000581619804048;	0.000721780023821;	0.000687189186530;
0.000437847935666;	0.000534639278052;	0.000675720566006;	0.000657529287872;
0.000420454889282;	0.000537506112326;	0.000621856527116;	0.000636587988757;
0.000394849741243;	0.000540957223526;	0.000653091216334;	0.000614621182531;
0.000369865845905;	0.000494465691498;	0.000603437740845;	0.000580656387851;
0.000349922197460;	0.000471201928651;	0.000542339898246;	0.000549674006414;
0.000327032413501;	0.000457007428446;	0.000550355021735;	0.000525996567742;
0.000305512808258;	0.000434417411263;	0.000534289661871;	0.000499624729537;
0.000289408677915;	0.000418557929843;	0.000507577508659;	0.000481608523621;
0.000268150835778;	0.000404279144930;	0.000532205543937;	0.000462606965213;
0.000240695083542;	0.000373368825263;	0.000540166400371;	0.000426577936280;
0.000218890153571;	0.000333106455096;	0.000457921140235;	0.000389260489042;
0.000202298092914;	0.000301951610305;	0.000369364704150;	0.000360373556085;
0.000187129001725;	0.000284331005184;	0.000325185553751;	0.000339703316673;
0.000169199221576;	0.000266494771745;	0.000335986610984;	0.000317916644275;
0.000147866370350;	0.000238388551951;	0.000311640756667;	0.000286298232040;
0.000125839694330;	0.000207540192308;	0.000262033050007;	0.000253257919964;
0.000101845559939;	0.000174926019393;	0.000225582099243;	0.000218295570340;
0.000083452681383;	0.000130775816597;	0.000176281822686;	0.000179092075637;
0.000068794959447;	0.000100886480915;	0.000137723658832;	0.000147207562408;
0.000057700473782;	0.000081502430715;	0.000112812825930;	0.000120328073927;
0.000044366326775;	0.000060669084561;	0.000086379923899;	0.000091657309963;
0.000029049824899;	0.000040750373038;	0.000058707555411;	0.000063457399733;
0.000016564784422;	0.000024006163056;	0.000037499346309;	0.000039815740359;
0.000007886250717;	0.000011738959943;	0.000019169493395;	0.000020513446890;
0.000003078794716;	0.000004774768770;	0.000008004870082;	0.000008602220127;
0.000000969957200;	0.000001525127901;	0.000002649247617;	0.000002860433534;
0.000000240070613;	0.000000383415934;	0.000000691403492;	0.000000729974838;
0.000000046682532;	0.000000076061051;	0.000000152481136;	0.000000152422221;
0.000000005667329;	0.000000010279185;	0.000000019255946;	0.000000017002364;
0.000000000447196;	0.000000000752589;	0.000000001660960;	0.000000001296640;
0.000000000030270;	0.000000000051697;	0.000000000126951;	0.000000000104832;
0.000000000002625;	0.000000000004147;	0.000000000012542;	0.000000000006034;
0.000000000000232;	0.000000000000346;	0.000000000000731;	0.000000000000477;
0.000000000000084;	0.000000000000109;	0.000000000000167;	0.000000000000160;
0.000000000000055;	0.000000000000067;	0.000000000000093;	0.000000000000099;
0.000000000000042;	0.000000000000051;	0.000000000000070;	0.000000000000075;
0.000000000000029;	0.000000000000035;	0.000000000000050;	0.000000000000056;
0.000000000000014;	0.000000000000019;	0.000000000000029;	0.000000000000033;
0.000000000000006;	0.000000000000007;	0.000000000000011;	0.000000000000011;
0.000000000000001;	0.000000000000000;	0.000000000000000;	0.000000000000011;
