0.163615509934667;	0.081572115888074;	0.065122254008880;	0.042721939086950;
0.049301374697479;	0.071433353001379;	0.000000000000000;	0.000000000000000;
0.040423427150664;	0.059136703097491;	0.000000000000000;	0.000000000000000;
0.034158185088091;	0.045377775131252;	0.000000000000000;	0.000000000000000;
0.031040460145342;	0.034885272625750;	0.000000000000000;	0.000000000000000;
0.028939210987329;	0.027200304803659;	0.000000000000000;	0.000000000000000;
0.026675748855689;	0.022050512183114;	0.000000000000000;	0.000627463333024;
0.024605080572316;	0.019416846145029;	0.000000000000000;	0.001254926666049;
0.023151317340156;	0.017465327651301;	0.000000000000000;	0.000722138823071;
0.023166024076310;	0.016007448081226;	0.000000000000000;	0.000675776564615;
0.022632690507355;	0.014493515273579;	0.000000000000000;	0.000747890793167;
0.021234523513603;	0.012659210844563;	0.000000000000000;	0.001454697444155;
0.021005004464547;	0.011759869417115;	0.000000000000000;	0.001874477631927;
0.020347078157569;	0.011305584917267;	0.000000000000000;	0.001471984669733;
0.019853915810502;	0.011284421195802;	0.000000000000000;	0.001255153304369;
0.019831484444014;	0.012455253332669;	0.000000008501373;	0.001583345530499;
0.019238513406558;	0.014139844635169;	0.000000017002746;	0.002326767154902;
0.018602207335483;	0.014074238793896;	0.000000016813331;	0.001989317289656;
0.018216498059225;	0.012492262053769;	0.001367883341617;	0.001744875101026;
0.018452109840072;	0.011303373560436;	0.001207783874562;	0.002342888249574;
0.018442322551137;	0.010209062104582;	0.001137811619932;	0.002739779065298;
0.017430952563113;	0.010161731778778;	0.001059318028900;	0.002236552645499;
0.017584927037692;	0.010114773588994;	0.000934513808564;	0.002538782303986;
0.017860483888082;	0.010376663145209;	0.000916419476442;	0.003189336774040;
0.017471500163051;	0.009835688837729;	0.000825831512875;	0.002921599724868;
0.016989233307245;	0.009717563668470;	0.000733644104817;	0.003203810634644;
0.017224353166782;	0.009741389420772;	0.001308218104160;	0.003599029728082;
0.017589892867681;	0.009685986701809;	0.002719661873537;	0.003403697427942;
0.016348044563869;	0.009502527012753;	0.002123042508173;	0.003745992949150;
0.016606622110353;	0.009106067035416;	0.001796698022897;	0.003787625146617;
0.016920799381219;	0.009442911056449;	0.001685801548870;	0.003848297807060;
0.016206609067736;	0.009441031626426;	0.002041613536027;	0.004155101976893;
0.016611856908656;	0.009497718421792;	0.002468326190710;	0.004280429645605;
0.016622003839851;	0.009455877514596;	0.002554418978057;	0.004483881335679;
0.015939835547163;	0.009611432175456;	0.002437347608118;	0.004558802087485;
0.016409232259559;	0.009827976603473;	0.002149090613988;	0.004745911239742;
0.016052740469667;	0.010002649655919;	0.002506693128439;	0.004783697528362;
0.015714101134228;	0.009730465067209;	0.003094633013883;	0.004977865298258;
0.016308371005163;	0.009836946333946;	0.003104672934189;	0.005063066819669;
0.015728815817906;	0.009864358294582;	0.003164664380829;	0.005234679988334;
0.016052611017863;	0.010199325701321;	0.003477432118966;	0.005354095796238;
0.016364092265697;	0.010073017734686;	0.003562601702812;	0.005384359526656;
0.015516101602021;	0.010008684421180;	0.003526720402942;	0.005627606347167;
0.015953662552598;	0.010218646178086;	0.003686342407401;	0.005641978105627;
0.016442638073946;	0.010173705872142;	0.003896732324740;	0.005790239776595;
0.015553249685593;	0.010552795763138;	0.003896437972480;	0.006053609206022;
0.015771335601891;	0.010510054183359;	0.003964222149113;	0.006089297046621;
0.016653727298435;	0.010395085184490;	0.004156835633944;	0.006161876983242;
0.015361244752879;	0.010804404163621;	0.004222451867760;	0.006415722172828;
0.015267544177893;	0.010709778903968;	0.004399180522422;	0.006492887172291;
0.016482848284186;	0.010822518336989;	0.004461581548318;	0.006670647342044;
0.015543301005199;	0.011222713660763;	0.004561945425681;	0.006797984441850;
0.015539487089052;	0.010976655853234;	0.004756363679361;	0.006913135882906;
0.016357870259560;	0.011082617000866;	0.004782408564005;	0.007075171890603;
0.015554788591335;	0.011457901408490;	0.004903605650540;	0.007198478752114;
0.015428552700623;	0.011346592731003;	0.005091696311568;	0.007567677046386;
0.016113511427812;	0.011466213178586;	0.005256597209465;	0.007751588975043;
0.015581900421998;	0.011778853786478;	0.005331434810996;	0.007856233535435;
0.015444893441027;	0.011618555742970;	0.005485773228329;	0.008055150360874;
0.015893352441639;	0.011739958490959;	0.005635067604572;	0.008064982812373;
0.015407596639063;	0.012334244574274;	0.005880630809768;	0.008205020158059;
0.015583687661985;	0.012406223631102;	0.006010462262893;	0.008384249845691;
0.015921725498896;	0.012002128103783;	0.006186170758864;	0.008574431093603;
0.015334193827306;	0.012191395208998;	0.006504735061319;	0.008684670660223;
0.015530565631678;	0.012778016048437;	0.006591207102172;	0.008887173793295;
0.016155702074662;	0.012837637183670;	0.006697457551475;	0.009208255311469;
0.015550681146393;	0.012646808484369;	0.006842299961662;	0.009517473414069;
0.015555529239722;	0.012866958246724;	0.007147661487259;	0.009934582950958;
0.015988984320920;	0.013183550531688;	0.007347594997782;	0.010117358097443;
0.015124815698755;	0.013163143675417;	0.007494870232253;	0.010269774862661;
0.015425263118603;	0.013106798388348;	0.007811082343287;	0.010667213227173;
0.016151006386522;	0.013351999105910;	0.008091419128810;	0.010793455267488;
0.014883978801701;	0.013844749636561;	0.008325798293739;	0.010863465370682;
0.014704843454200;	0.014017282988845;	0.008449883880774;	0.011280685746706;
0.015905720236828;	0.013937342050677;	0.008734174503659;	0.011475721359210;
0.016056191406301;	0.013636165953463;	0.009042690080745;	0.011444428094065;
0.015091182200527;	0.013814445357376;	0.009231051362066;	0.011601480279306;
0.015049266400511;	0.014304870156697;	0.009520025716561;	0.011799160015274;
0.015488068375075;	0.014413312982644;	0.009872403834863;	0.011947834227330;
0.014340529425365;	0.014428829893180;	0.010075476127663;	0.012224307446016;
0.014385962246982;	0.014202257857608;	0.010404556652763;	0.012373848118873;
0.015465211885692;	0.014203766271479;	0.011239261840993;	0.012514968294311;
0.015445891103380;	0.014504910383889;	0.011762580658066;	0.012819337422329;
0.014345640904084;	0.014646382246924;	0.011588908216822;	0.013139006455433;
0.014481550747183;	0.014691310120905;	0.011559062800050;	0.013197970171018;
0.015150238184021;	0.014563883482798;	0.011889131793219;	0.013246196251329;
0.014797927628406;	0.014310360080226;	0.012291265711195;	0.013497606437577;
0.014090549136008;	0.014306317928375;	0.012556268187606;	0.013677346985112;
0.013935003250074;	0.014559062111430;	0.012884857648821;	0.013802208563129;
0.014518815690602;	0.014644595960804;	0.012992869370408;	0.013943956600135;
0.014286972201956;	0.014595344969163;	0.013210628231137;	0.013929394590388;
0.013379982912301;	0.014466690803099;	0.013504485156455;	0.013865270706644;
0.012957772381230;	0.014258367200070;	0.013617489920168;	0.013993022841300;
0.013541803296358;	0.014074644873917;	0.013798163708118;	0.014104637389931;
0.013706641062808;	0.013977520180461;	0.013829884255908;	0.014197464260794;
0.013212225319280;	0.014028718753298;	0.013895722318496;	0.014280349386631;
0.011965574358748;	0.013944839913695;	0.013956204565104;	0.014281848406205;
0.011791898532153;	0.013707142839529;	0.014003165883928;	0.014219822029834;
0.012288803479746;	0.013467651389601;	0.014169598767592;	0.014133478846503;
0.011714881271432;	0.013161049182356;	0.014373247231862;	0.013881211369888;
0.011090852118982;	0.012880614719829;	0.014245262715020;	0.013721788415567;
0.009796952818320;	0.012711358669039;	0.013961460870731;	0.013766286541745;
0.009575841916147;	0.012437432929099;	0.013863325001259;	0.013665653517799;
0.009233717557422;	0.011983529997075;	0.013768557330511;	0.013455726861694;
0.008400740671161;	0.011516338412479;	0.013648246810328;	0.013210797135340;
0.008224968913228;	0.010738052442931;	0.013514585904561;	0.012898041903417;
0.007772277016719;	0.010111867587710;	0.013220709531660;	0.012516991965331;
0.007419888332651;	0.009790370525619;	0.012857392751191;	0.012092487204126;
0.007270645864635;	0.009465184368893;	0.012558711000026;	0.011521637975678;
0.007026166664016;	0.009146373692123;	0.012337273702583;	0.010978843745325;
0.006641445279151;	0.008775518652481;	0.011792167560853;	0.010547463641492;
0.006256760913339;	0.008376922645114;	0.011101354381849;	0.010133183501717;
0.005862526717995;	0.007955216415818;	0.010645842112556;	0.009668430461411;
0.005450991863939;	0.007567393534812;	0.010189755785803;	0.009216315849337;
0.005279175867415;	0.007205328697574;	0.009739515491454;	0.008809773582542;
0.005137406963678;	0.006821252696185;	0.009274642120729;	0.008381789843528;
0.004852210128247;	0.006412349915934;	0.008818097158283;	0.007962535343812;
0.004569023082106;	0.006014465098821;	0.008426077764177;	0.007520177502302;
0.004258722479303;	0.005718231536577;	0.007948569017844;	0.007078002864486;
0.003997105144620;	0.005436452976373;	0.007445766997966;	0.006654201498319;
0.003741069152835;	0.005115752637948;	0.007033635231177;	0.006273615642133;
0.003449800304576;	0.004797721027451;	0.006654643839018;	0.005921931641234;
0.003323863156584;	0.004516293645310;	0.006190766692621;	0.005529792527270;
0.003223172840502;	0.004242273827152;	0.005750027564191;	0.005154537847472;
0.002995163219474;	0.003950577797798;	0.005398087495983;	0.004859512822853;
0.002786168520327;	0.003671868456086;	0.005048512376555;	0.004460654216811;
0.002596633684124;	0.003410409614837;	0.004680963184513;	0.004116362232849;
0.002446898125136;	0.003183561493656;	0.004332354455382;	0.003876074896989;
0.002304872263067;	0.002996165160434;	0.003989323031636;	0.003620260257193;
0.002147507342242;	0.002815954427850;	0.003682564311503;	0.003457572930717;
0.002014984430138;	0.002628466319704;	0.003437952810992;	0.003450240565774;
0.001866091558916;	0.002465950219565;	0.003211936076286;	0.003356909538335;
0.001822679978267;	0.002312530687326;	0.002994372430050;	0.003107392679547;
0.001827471180791;	0.002202376084147;	0.002796003128422;	0.002927790559783;
0.001736245503938;	0.002132892417942;	0.002612245180919;	0.001925683082098;
