0.000000000000000;	0.045405110491540;	0.021595859398492;	0.018766563774302;
0.033992795057843;	0.031872492117985;	0.017209305608078;	0.012585391753288;
0.028095116398011;	0.026375295960277;	0.014275380984045;	0.010467911047879;
0.023212705560141;	0.021098367488586;	0.011487893069517;	0.008612237646963;
0.020264509945246;	0.017448458717592;	0.009580490981188;	0.007430533147768;
0.018241422893005;	0.014869241541025;	0.008241595701718;	0.006614450700030;
0.024534232782539;	0.020247248780208;	0.012414384171420;	0.012169001008116;
0.021927789408788;	0.017660699868347;	0.010841711420190;	0.011006759119909;
0.014309569222121;	0.010961357097062;	0.006223418974386;	0.005478277920807;
0.014141308621684;	0.010594051570731;	0.006038816795288;	0.005376218810478;
0.013727237010346;	0.010109908907237;	0.005801813761417;	0.005270997235397;
0.012884265673370;	0.009362092862128;	0.005428272760553;	0.005199212779959;
0.012639315092943;	0.009060716660122;	0.005269355746476;	0.005185534143559;
0.012257033899844;	0.008784393878373;	0.005115295265642;	0.004964786763289;
0.012098157704773;	0.008723776942074;	0.005088837167862;	0.004858658998593;
0.018820658272338;	0.015944787132553;	0.010043000701444;	0.008733624376478;
0.018668285382935;	0.016778873109412;	0.010450424692898;	0.009416439780694;
0.011894377147002;	0.009208682453912;	0.005547917995207;	0.005163380089213;
0.011609072957155;	0.008876049750443;	0.005564956322164;	0.004998946059995;
0.011660763467232;	0.008697657571572;	0.005442520402681;	0.005208783919913;
0.011530895861571;	0.008413328064274;	0.005283371600503;	0.005240679081712;
0.011033285002301;	0.008164278156213;	0.005122576886528;	0.004952059166388;
0.011121573693937;	0.008195828661817;	0.005114778412232;	0.005089117762235;
0.011354493367930;	0.008381274000511;	0.005214306493439;	0.005352088760245;
0.011067813587359;	0.008113076282659;	0.005040769759079;	0.005175076287462;
0.010848507964257;	0.007984849164817;	0.004948528308319;	0.005222997666029;
0.011082445887224;	0.008272803350410;	0.005455922732725;	0.005488622857331;
0.011319485379243;	0.008464372394500;	0.005808149901961;	0.005550224600604;
0.010650986060421;	0.008030564836849;	0.005394405699002;	0.005455212998228;
0.010703008651663;	0.007929735355567;	0.005254411131522;	0.005457494102668;
0.010959478066518;	0.008131835981534;	0.005338763884251;	0.005582985916766;
0.010650230225376;	0.008043103926131;	0.005417662667717;	0.005615320235623;
0.010916107640074;	0.008242309489056;	0.005638647334041;	0.005777878028210;
0.010958565784784;	0.008275343600227;	0.005690797189951;	0.005873845343379;
0.010655298781604;	0.008161868818868;	0.005610882190958;	0.005833606136827;
0.010944705308818;	0.008331687816652;	0.005626655066206;	0.005992041991266;
0.010873338489928;	0.008410284175512;	0.005810991662754;	0.006044393982328;
0.010696837838278;	0.008323564808442;	0.005910070730203;	0.006085399010161;
0.011042831956879;	0.008525115096183;	0.006023314537598;	0.006237731431184;
0.010789789915985;	0.008424458263524;	0.005983789695038;	0.006251606877579;
0.011066616396720;	0.008692593731821;	0.006237513979553;	0.006434181074764;
0.011248721647792;	0.008784762358847;	0.006337073314864;	0.006523563392176;
0.010834658265631;	0.008575964798267;	0.006214492657151;	0.006496655665115;
0.011136704817764;	0.008806088671106;	0.006394278059989;	0.006632972670414;
0.011427742540163;	0.008982139826931;	0.006574717050386;	0.006810648934526;
0.011103705000868;	0.008944665126435;	0.006578587627702;	0.006867755450831;
0.011242031444869;	0.009025120434098;	0.006647033582255;	0.006948997388625;
0.011694308759521;	0.009250225906663;	0.006839606427564;	0.007133192448869;
0.011215263280251;	0.009171558870463;	0.006852598018960;	0.007169114709880;
0.011186902512660;	0.009170300035154;	0.006910335564437;	0.007221886080004;
0.011838259095149;	0.009531841017872;	0.007144300380587;	0.007511819673745;
0.011518695702226;	0.009524491057051;	0.007204666776082;	0.007547477648196;
0.011516079649430;	0.009506533959328;	0.007260835140116;	0.007622517224481;
0.011983713558155;	0.009782189602957;	0.007439938760155;	0.007864505326768;
0.011725415268632;	0.009798561732609;	0.007515473826904;	0.007919795243155;
0.011701182471908;	0.009811997188137;	0.007601810986037;	0.008110042464170;
0.012126778711980;	0.010094503593332;	0.007830433814453;	0.008373187281324;
0.011988552853258;	0.010149217872697;	0.007915626798359;	0.008455820865791;
0.011941842091741;	0.010133569264164;	0.007975001972641;	0.008574450792866;
0.012244017764269;	0.010354593047455;	0.008165072070096;	0.008738185303804;
0.012209907241501;	0.010559135625051;	0.008393614217817;	0.008906994662871;
0.012374313282107;	0.010706110562262;	0.008542844116692;	0.009109175041527;
0.012517515657618;	0.010726054323140;	0.008632321491242;	0.009298362617246;
0.012347335107869;	0.010768951498130;	0.008785660091641;	0.009422853059352;
0.012632541182246;	0.011104567615378;	0.009041078377492;	0.009728596013331;
0.013013294059492;	0.011350608811439;	0.009240742288146;	0.010041111433019;
0.012733490525185;	0.011217928849968;	0.009241401591403;	0.010107216132957;
0.012870039440900;	0.011423450982135;	0.009493205543516;	0.010390059988048;
0.013219631039721;	0.011737053890509;	0.009768303532279;	0.010653330231726;
0.012847529693756;	0.011606240124167;	0.009778382558033;	0.010666137451063;
0.013076983658825;	0.011787711173427;	0.010016718904794;	0.010955412817109;
0.013549221068883;	0.012147205844890;	0.010340611109218;	0.011194041264519;
0.013114412185805;	0.012139166686166;	0.010460514387788;	0.011182717754852;
0.013127073145289;	0.012248373693337;	0.010608685503300;	0.011440218173137;
0.013768583002651;	0.012607752932382;	0.010931144678776;	0.011773353561553;
0.013831214967356;	0.012625784182218;	0.011064153490101;	0.011816671006275;
0.013480661460271;	0.012572041385621;	0.011140499829933;	0.011862537822434;
0.013636149378900;	0.012850974296713;	0.011438550613555;	0.012092873894047;
0.013939170657510;	0.013103746079931;	0.011729291147841;	0.012312611037304;
0.013453944429526;	0.012941256947428;	0.011749008221320;	0.012359271219695;
0.013505168124609;	0.012987063546134;	0.011913308168396;	0.012485819878812;
0.014152215321035;	0.013452203842897;	0.012486568987235;	0.012830935354692;
0.014307528280674;	0.013716981360567;	0.012849689687516;	0.013106506422056;
0.013841845593997;	0.013533976941140;	0.012723565350646;	0.013146348084238;
0.013939668388272;	0.013600731522632;	0.012764788609431;	0.013214199880313;
0.014267997283033;	0.013782990374061;	0.012988678332342;	0.013354098452318;
0.014110947005487;	0.013725253892405;	0.013113773574729;	0.013462466010356;
0.013847470414562;	0.013665309635623;	0.013195742617743;	0.013518868662088;
0.013882220856601;	0.013813947092551;	0.013410169891686;	0.013647108138859;
0.014204990406432;	0.014011185809007;	0.013557566571130;	0.013824768380186;
0.014116541921029;	0.013998607516669;	0.013630677531501;	0.013822108405234;
0.013702950225553;	0.013827349176874;	0.013647121606817;	0.013714055017321;
0.013481224985964;	0.013697763424291;	0.013623231130917;	0.013723907613425;
0.013761512335662;	0.013819387388420;	0.013752547338057;	0.013870727186701;
0.013837842476134;	0.013842234782654;	0.013778434289617;	0.013946052017571;
0.013634812757447;	0.013781520075521;	0.013779837138895;	0.013954603994291;
0.013056461787440;	0.013511939935644;	0.013669906713791;	0.013816660619642;
0.012925402429679;	0.013399328809209;	0.013626781294454;	0.013747242575723;
0.013113201897800;	0.013452657091952;	0.013714480125531;	0.013759370464024;
0.012782907382631;	0.013250009334706;	0.013676762411505;	0.013552573481724;
0.012393394025642;	0.012967907412857;	0.013474580759406;	0.013340176337116;
0.011725526804656;	0.012567889301998;	0.013162048571998;	0.013147324464302;
0.011521696001761;	0.012374395962035;	0.013011799752870;	0.013009946420562;
0.011219685153635;	0.012083300655421;	0.012803046653861;	0.012781779511803;
0.010665872972812;	0.011667915615475;	0.012520876311375;	0.012467372265470;
0.010367621465462;	0.011287411893254;	0.012240267847194;	0.012167158960674;
0.009930061757578;	0.010844699017218;	0.011866372850891;	0.011784783200305;
0.009591602098433;	0.010514143612163;	0.011531324945010;	0.011420244419602;
0.009346452541809;	0.010230381305843;	0.011238889254032;	0.011017269665615;
0.009065023308721;	0.009946798111506;	0.010978941738013;	0.010628228761215;
0.008665609608250;	0.009538784605349;	0.010535086170757;	0.010221532780544;
0.008234774573560;	0.009077618630030;	0.010003223800514;	0.009787543954971;
0.007814642113433;	0.008652251931698;	0.009573373600520;	0.009348249125265;
0.007393491686541;	0.008233826826314;	0.009145713369469;	0.008913951530496;
0.007095056108531;	0.007879024333618;	0.008751312602305;	0.008531747764436;
0.006793882797721;	0.007509085788685;	0.008337620194365;	0.008127353842445;
0.006422098112362;	0.007101255029138;	0.007905904702665;	0.007705894307637;
0.006059451653377;	0.006710570606113;	0.007505961825746;	0.007281484892708;
0.005691450861122;	0.006327165402552;	0.007077889424211;	0.006852142394286;
0.005348841364811;	0.005954648961677;	0.006645825057134;	0.006436926870369;
0.005018600753814;	0.005597327522241;	0.006257903882792;	0.006056256271235;
0.004681322336903;	0.005245981326086;	0.005887894677214;	0.005694868738965;
0.004420669735304;	0.004922927938027;	0.005498733005368;	0.005325594598304;
0.004176936149828;	0.004615104420302;	0.005127550162842;	0.004971767298872;
0.003891264888082;	0.004305335239244;	0.004794199518509;	0.004659199066468;
0.003613650803820;	0.004000651929168;	0.004462168755428;	0.004298967784493;
0.003355116323509;	0.003710519835426;	0.004135071972767;	0.003974280648748;
0.003140126245562;	0.003460743765482;	0.003843627286985;	0.003723028807254;
0.002940912519536;	0.003231692571017;	0.003567892270323;	0.003473938695802;
0.002747505931322;	0.003018265458010;	0.003318671187817;	0.003279965472261;
0.002585242307765;	0.002835557223328;	0.003115216759689;	0.003181347468182;
0.002419175678502;	0.002658623458482;	0.002920170928708;	0.003039125620529;
0.002300228231819;	0.002502702664920;	0.002734453689156;	0.002836630854261;
0.002216846540344;	0.002379699240360;	0.002575685135112;	0.002679832728241;
0.002056729301558;	0.002211922670269;	0.002379617189816;	0.002129454416561;
0.001937285840406;	0.002087052859140;	0.002235020341785;	0.001997572841033;
0.001896079652685;	0.002039593062862;	0.002181187975438;	0.002421358250621;
0.001792361877485;	0.001928186863098;	0.002069111749420;	0.002244380498211;
0.001669495171215;	0.001793875820852;	0.001926937291676;	0.001902161005575;
0.001577647555969;	0.001693080882194;	0.001810856868574;	0.001714472245544;
0.001508524188752;	0.001618900030629;	0.001722111777667;	0.001687044315951;
0.001443978290941;	0.001551301227783;	0.001651819120640;	0.001700893335017;
0.001364172370261;	0.001468115748254;	0.001570427889713;	0.001567874114687;
0.001295157353520;	0.001392782803731;	0.001489472692790;	0.001458354521384;
0.001235640120940;	0.001330091852870;	0.001419801261076;	0.001392159088019;
0.001180996619212;	0.001273737854008;	0.001359589424577;	0.001342442177279;
0.001125902211352;	0.001219300014229;	0.001299645372794;	0.001300156591640;
0.001096345540187;	0.001176992300491;	0.001248304305474;	0.001252234513764;
0.001072242332078;	0.001135992884959;	0.001200015002334;	0.001177876251806;
0.001030967268260;	0.001093237257809;	0.001153665992731;	0.001147916423128;
0.000990868853009;	0.001052506139597;	0.001109542177990;	0.001106442847879;
0.000946362987469;	0.001005367285633;	0.001060677709094;	0.001059283078908;
0.000904491389727;	0.000961546856537;	0.001015407319024;	0.001022043933222;
0.000867852963250;	0.000923117542893;	0.000976719954184;	0.000970746373577;
0.000832042724200;	0.000883162368610;	0.000930228168249;	0.000928928220000;
0.000798168450755;	0.000848039381291;	0.000891431894825;	0.000893306717868;
0.000766701006531;	0.000819148690985;	0.000869290757690;	0.000861755154785;
0.000733721140399;	0.000780410380205;	0.000824097372551;	0.000822325784087;
0.000703551717705;	0.000746358850075;	0.000783422486792;	0.000789790927822;
0.000677599366572;	0.000724949042208;	0.000773906928788;	0.000764306032312;
0.000644609341150;	0.000684302432124;	0.000730542108354;	0.000728837125996;
0.000622666500260;	0.000660173429324;	0.000691683980729;	0.000701145538476;
0.000611804645249;	0.000660823618026;	0.000704103680938;	0.000689995660182;
0.000578788476701;	0.000621387632387;	0.000660719422651;	0.000655876449392;
0.000551444726869;	0.000587898159963;	0.000615211196268;	0.000623442342195;
0.000536508912281;	0.000578849678047;	0.000614485870730;	0.000608398191192;
0.000515242527117;	0.000558834486119;	0.000597019515001;	0.000586082830435;
0.000497050854906;	0.000539208774533;	0.000574308801184;	0.000567132745757;
0.000486268733277;	0.000535956518857;	0.000584147631688;	0.000557972283201;
0.000464711787147;	0.000520283854908;	0.000581893839487;	0.000535641199216;
0.000430011378621;	0.000476998342972;	0.000526241577693;	0.000497601473530;
0.000395413781688;	0.000431386636454;	0.000461846859330;	0.000459638880618;
