0.021343075708759;	0.011921186855228;	0.006860050784467;	0.006920449109035;
0.133410094837017;	0.097764918709192;	0.064682198065383;	0.065232233913809;
0.138827538743414;	0.102286704121277;	0.068096314732122;	0.068856443933891;
0.144395125091312;	0.106965429807234;	0.071681060796108;	0.072665553762229;
0.150337262411719;	0.111968117811473;	0.075526249461528;	0.076763366115814;
0.156436133358738;	0.117184309091409;	0.079579400427162;	0.081087182737477;
0.162959494539690;	0.122737050865426;	0.083918821617557;	0.085726833697571;
0.169642489536049;	0.128525327824393;	0.088513941187655;	0.090647285571444;
0.176761298789796;	0.134676681368164;	0.093413890644360;	0.095898610964737;
0.184157083364831;	0.141142449625736;	0.098611676101116;	0.101471582297025;
0.191948877703306;	0.147980764272008;	0.104156009042890;	0.107429886025719;
0.200067985249722;	0.155171858168087;	0.110050282659780;	0.113754261099615;
0.208603511742383;	0.162763758692980;	0.116332501935900;	0.120493112276104;
0.217601566543752;	0.170797409119748;	0.123020607834146;	0.127680491973109;
0.226878620790198;	0.179208287380985;	0.130123406757917;	0.135295435014985;
0.236829801493566;	0.188170343581942;	0.137725014639329;	0.143458642089007;
0.246974594218678;	0.197498671577822;	0.145742825001006;	0.152037733993967;
0.257804419892100;	0.207460846027459;	0.154348457545443;	0.161244173056028;
0.269074287735969;	0.217893121508424;	0.163464781754970;	0.170968599590111;
0.280826479662028;	0.228840428795152;	0.173148391811534;	0.181285735670317;
0.293165885674089;	0.240423458267603;	0.183479250520761;	0.192256193065690;
0.305957888192316;	0.252541912203187;	0.194415472084365;	0.203813882811680;
0.319523256203929;	0.265389739465109;	0.206083382839858;	0.216112642542417;
0.333545356755561;	0.278807430558013;	0.218402488225850;	0.229076206562333;
0.348089356571450;	0.292873310708334;	0.231441754966451;	0.242775103024543;
0.363517357908773;	0.307716523448293;	0.245293689541222;	0.257264538079129;
0.379334418855979;	0.323152287742132;	0.259872468295930;	0.272450848000426;
0.395778644895971;	0.339347297794387;	0.275288015724710;	0.288474369972570;
0.413017260912326;	0.356354540954832;	0.291630761673414;	0.305392462469318;
0.430742194278448;	0.373987815163311;	0.308727059826582;	0.323074007526341;
0.449197320857236;	0.392422599886408;	0.326728763060711;	0.341585243811502;
0.468201310905982;	0.411598859631646;	0.345627765549477;	0.361018450792681;
0.487797064386859;	0.431417329470331;	0.365356052630502;	0.381243376664686;
0.508066288679889;	0.452014513516808;	0.386003229120640;	0.402362435532545;
0.529005033549251;	0.473392957543836;	0.407559012633594;	0.424360227880572;
0.550120927228776;	0.495287796227985;	0.429923425570250;	0.447080587099636;
0.571758406756504;	0.517869566429417;	0.453119118959914;	0.470586138834022;
0.594183453610999;	0.541163912493413;	0.477157527553956;	0.494917252124992;
0.616734797554763;	0.564873081327307;	0.501858252727280;	0.519820588609655;
0.639517985498607;	0.588993437335651;	0.527196784706835;	0.545326421217223;
0.662512821299377;	0.613497500940204;	0.553157930679893;	0.571383627478017;
0.685623072454280;	0.638309456191927;	0.579640684272411;	0.597913266465543;
0.708687075227216;	0.663261920011208;	0.606486133594890;	0.624672671817111;
0.731649078067369;	0.688264161957589;	0.633634449694653;	0.651639359109943;
0.754403582438994;	0.713201471048108;	0.660937442349282;	0.678651420115503;
0.776783355248391;	0.737905547817510;	0.688244961251301;	0.705546756649718;
0.798362419642476;	0.762105825376897;	0.715276496362071;	0.732053954223968;
0.819493943809812;	0.785796799454273;	0.741929781282798;	0.758147951988771;
0.839810098166754;	0.808753008963087;	0.768000727433783;	0.783467637659139;
0.859257940755224;	0.830857831849646;	0.793347305748456;	0.807990310973082;
0.877536915440302;	0.851876207217982;	0.817726454709025;	0.831411998965406;
0.894559207737439;	0.871672850576744;	0.840912633022668;	0.853587051265223;
0.910287681588531;	0.890145663175054;	0.862755640152839;	0.874374952511991;
0.924763769535180;	0.907192770169871;	0.883093966478552;	0.893594422877470;
0.937848656930561;	0.922720913351829;	0.901792158180049;	0.911201136657435;
0.949444820176907;	0.936637833879370;	0.918745161594247;	0.926981056076074;
0.959550574361826;	0.948900167978186;	0.933860009669943;	0.940976261358848;
0.968243595247650;	0.959551208861616;	0.947137022261214;	0.953195096066819;
0.975562953417764;	0.968620251610517;	0.958588599929799;	0.963609523216724;
0.981601899734596;	0.976174504963561;	0.968242033270570;	0.972328042769435;
0.986463134010155;	0.982334531712563;	0.976218244394136;	0.979471849526149;
0.990317208064090;	0.987232592429686;	0.982639526110691;	0.985170544608607;
0.993267083549283;	0.991038233774570;	0.987676017232902;	0.989589530459324;
0.995465608198171;	0.993905708920495;	0.991520966137862;	0.992926999419310;
0.997046756079305;	0.995990742531876;	0.994356402268333;	0.995353723967700;
0.998148485780238;	0.997460101033790;	0.996381762114575;	0.997048405558927;
0.998885889863987;	0.998455851422081;	0.997772063398084;	0.998225553426653;
0.999354978000694;	0.999098905239979;	0.998684654348807;	0.998960637097110;
0.999643775036263;	0.999497986467002;	0.999259908916557;	0.999427109140666;
0.999812189555896;	0.999732970202507;	0.999602735783842;	0.999695312035331;
0.999905126585854;	0.999864200507212;	0.999796134090594;	0.999847559325787;
0.999954226716551;	0.999933995577142;	0.999900505566799;	0.999926718331295;
0.999978571713667;	0.999968811387475;	0.999952923998129;	0.999965549851735;
0.999990179944582;	0.999985518412272;	0.999978122969562;	0.999983932842120;
0.999995508456527;	0.999993197049600;	0.999989632732330;	0.999992371277091;
0.999997899121750;	0.999996669768498;	0.999994822010884;	0.999996153958379;
0.999998998769499;	0.999998309225765;	0.999997247529340;	0.999997950877411;
0.999999519158182;	0.999999126585884;	0.999998480380760;	0.999998900454484;
0.999999772077153;	0.999999556446834;	0.999999176990432;	0.999999426332552;
0.999999896458689;	0.999999785276311;	0.999999576034149;	0.999999718369112;
0.999999955447929;	0.999999902105690;	0.999999794788317;	0.999999868107190;
0.999999982086891;	0.999999958659210;	0.999999908798193;	0.999999943623207;
0.999999993390070;	0.999999983940330;	0.999999962805607;	0.999999977550469;
0.999999997761673;	0.999999994299136;	0.999999986207493;	0.999999992023976;
0.999999999311894;	0.999999998166962;	0.999999995411280;	0.999999997446406;
0.999999999807259;	0.999999999468835;	0.999999998614183;	0.999999999237578;
0.999999999951749;	0.999999999862105;	0.999999999628889;	0.999999999810960;
0.999999999989006;	0.999999999967440;	0.999999999911583;	0.999999999957193;
0.999999999997869;	0.999999999993694;	0.999999999982722;	0.999999999990865;
0.999999999999630;	0.999999999998827;	0.999999999996623;	0.999999999998547;
0.999999999999932;	0.999999999999823;	0.999999999999496;	0.999999999999779;
0.999999999999909;	0.999999999999922;	0.999999999999907;	0.999999999999941;
0.999999999999819;	0.999999999999832;	0.999999999999853;	0.999999999999844;
0.999999999999788;	0.999999999999791;	0.999999999999795;	0.999999999999795;
0.999999999999773;	0.999999999999791;	0.999999999999809;	0.999999999999808;
0.999999999999699;	0.999999999999719;	0.999999999999749;	0.999999999999737;
0.999999999999647;	0.999999999999651;	0.999999999999658;	0.999999999999654;
0.999999999999647;	0.999999999999655;	0.999999999999664;	0.999999999999663;
0.999999999999605;	0.999999999999623;	0.999999999999646;	0.999999999999640;
0.999999999999551;	0.999999999999555;	0.999999999999567;	0.999999999999561;
0.999999999999579;	0.999999999999571;	0.999999999999564;	0.999999999999565;
0.999999999999660;	0.999999999999658;	0.999999999999654;	0.999999999999656;
0.999999999999687;	0.999999999999695;	0.999999999999704;	0.999999999999702;
0.999999999999651;	0.999999999999663;	0.999999999999678;	0.999999999999673;
0.999999999999615;	0.999999999999620;	0.999999999999628;	0.999999999999625;
0.999999999999634;	0.999999999999632;	0.999999999999630;	0.999999999999631;
0.999999999999715;	0.999999999999709;	0.999999999999702;	0.999999999999703;
0.999999999999824;	0.999999999999818;	0.999999999999811;	0.999999999999813;
0.999999999999926;	0.999999999999923;	0.999999999999918;	0.999999999999920;
1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;
