0.021780584079443;	0.011300484282290;	0.006414231205294;	0.006470660088149;
0.002334865341655;	0.001579416360792;	0.000911670154359;	0.000781968738412;
0.048323916538863;	0.032910955846313;	0.018978645872727;	0.016255658299972;
0.041991782709005;	0.028902053336557;	0.016663563638346;	0.014185602145609;
0.037965491081986;	0.026345975007621;	0.015226520199639;	0.013541169459863;
0.035555887365525;	0.024541712528210;	0.014176972680503;	0.013798288284232;
0.033694247156938;	0.023190214509971;	0.013340512753802;	0.012626917980240;
0.031763254769040;	0.022118115402619;	0.012679301887775;	0.011248034504865;
0.030629530262189;	0.021168615637418;	0.012135310790546;	0.011160757109580;
0.029390122835225;	0.020332909188636;	0.011691561761958;	0.011283224879605;
0.028454212150622;	0.019613968054740;	0.011247249699767;	0.010708716983915;
0.027746072003084;	0.019104619072051;	0.010933665252265;	0.010298066146604;
0.027009278900274;	0.018680110966734;	0.011209048209452;	0.010570295949999;
0.026253013072437;	0.018232935601296;	0.011001748798905;	0.010413794960968;
0.025827575111399;	0.018007031342543;	0.010527687100419;	0.010165986766393;
0.025677725340722;	0.017938868193806;	0.010544499979988;	0.010461092239622;
0.025102424274776;	0.017581375841632;	0.010352654931550;	0.010323419015075;
0.024790830169274;	0.017461383951297;	0.010289112591945;	0.010271759607098;
0.024571084315731;	0.017296984232783;	0.010274235218499;	0.010443040420021;
0.024242286329934;	0.017052555936224;	0.010108925197354;	0.010312484173484;
0.023899415851870;	0.017005310430711;	0.010197804733415;	0.010462188905012;
0.023878368816631;	0.017115992495012;	0.010521527209607;	0.010660632528335;
0.023836820415225;	0.017123837338584;	0.010632403588461;	0.010745972575288;
0.023390076034829;	0.017000006117781;	0.010586146366343;	0.010809120278046;
0.023297756969929;	0.016939549308301;	0.010563111358617;	0.010867254817655;
0.023302637689364;	0.016994408985541;	0.010721809638761;	0.011030460967056;
0.023085534944244;	0.017128576863696;	0.010950636270796;	0.011203218838219;
0.023029237467887;	0.017128883683678;	0.010980487438895;	0.011334895268352;
0.022973387277634;	0.017215646193239;	0.011032166273772;	0.011450123979229;
0.022858658619748;	0.017224930711740;	0.011224794871335;	0.011659440117940;
0.022987773605448;	0.017354842149461;	0.011402346866870;	0.011835869839499;
0.022947929559703;	0.017351451314007;	0.011469040181052;	0.012000108209377;
0.022760061964375;	0.017564582977742;	0.011678149771556;	0.012253242134911;
0.022912678105824;	0.017737485278715;	0.011866306295045;	0.012453403786009;
0.023029984622704;	0.017761274798292;	0.012005960831671;	0.012691211644509;
0.022841427731242;	0.017977565036494;	0.012235305254290;	0.012950571797548;
0.022874714129128;	0.018079691655760;	0.012401824723680;	0.013156159288945;
0.023176710613096;	0.018249131088144;	0.012638620115401;	0.013480554413829;
0.022954945253852;	0.018426599986139;	0.012834742462063;	0.013725139672116;
0.023159622991928;	0.018611854829840;	0.013068086219650;	0.014029376987662;
0.023247018428113;	0.018716901645410;	0.013311673274618;	0.014320482043546;
0.023182359918638;	0.019010013657989;	0.013585907379101;	0.014658530963090;
0.023338989940484;	0.019215246502188;	0.013856904392057;	0.015020441740109;
0.023469363866893;	0.019365226494088;	0.014123105328073;	0.015336795073512;
0.023531024476227;	0.019687173282092;	0.014425765360694;	0.015706348362057;
0.023670576852458;	0.019921718499304;	0.014721197683379;	0.016069914218002;
0.023697993935134;	0.020080625645436;	0.015062695463590;	0.016484431327127;
0.023694191761521;	0.020270562387191;	0.015375124483610;	0.016852344937256;
0.023975308578706;	0.020608813126072;	0.015705109994111;	0.017240493749790;
0.024048822922791;	0.020868176875405;	0.016051213453210;	0.017666753446571;
0.024048819152787;	0.021074114543852;	0.016425323321374;	0.018076182386308;
0.024173297733954;	0.021300915872757;	0.016807147569128;	0.018481719877708;
