0.000000000000000;	0.014815345844810;	0.015686817962461;	0.008223642386301;
0.003164622385402;	0.000998624552225;	0.000000000000000;	0.000000000000000;
0.064164155494031;	0.021345507327772;	0.000000000000000;	0.000000000000000;
0.054272378477438;	0.019189209664860;	0.000000000000000;	0.000000000000000;
0.047483087108319;	0.017797370631379;	0.000000000000000;	0.000000000000000;
0.045938322720683;	0.017012222110582;	0.000000000000000;	0.000361010138472;
0.045146860405900;	0.016562377971635;	0.000000000000000;	0.000722020276945;
0.040332178526891;	0.016480950685401;	0.000000000000000;	0.000313419120574;
0.040567575264977;	0.015994076201741;	0.000000000000000;	0.000342222387896;
0.038264861249867;	0.015288460453063;	0.000000000000000;	0.000593544501160;
0.037665445198220;	0.014967017947512;	0.000000000000000;	0.000654490914483;
0.036979805795799;	0.014765226928832;	0.000000000000000;	0.000496814779449;
0.035618099866235;	0.014330011321508;	0.000000012605804;	0.000637837426034;
0.034857265281388;	0.014172183340802;	0.000000025211607;	0.000938942508675;
0.033941517332324;	0.013999719382592;	0.000000024861498;	0.000823351962129;
0.035133415561669;	0.014436436362381;	0.000165334828465;	0.000967551564010;
0.034146776106686;	0.013961401625311;	0.000199655542325;	0.001158243303471;
0.033473490643598;	0.014255837702711;	0.000250289617788;	0.001153934759181;
0.033741445022470;	0.013495750812076;	0.000260708464472;	0.001304355380988;
0.034061377183617;	0.013518129440094;	0.000241081195022;	0.001419617141521;
0.032235006703112;	0.013337265169183;	0.000266568061130;	0.001545474339439;
0.032798685617714;	0.013380390382714;	0.000422659521429;	0.001693077319453;
0.033469200240968;	0.014047506120792;	0.000675733148301;	0.001799704807916;
0.031506499338700;	0.013891143089660;	0.000685781062875;	0.001974723045510;
0.032118969332670;	0.014419242419864;	0.000722312338133;	0.002143127864896;
0.032634737613840;	0.014514056125045;	0.000820989110270;	0.002314824134961;
0.031037345922439;	0.014777203977317;	0.001010923183520;	0.002536976841677;
0.031463893668767;	0.015230565779149;	0.001127911232725;	0.002724808125335;
0.032076032441090;	0.016524683399476;	0.001184319970546;	0.002881207826791;
0.031031181248785;	0.015619258030872;	0.001320657061955;	0.003207014055633;
0.031933845168798;	0.016148040832140;	0.001541400603711;	0.003372973435511;
0.032372798413871;	0.016075732253006;	0.001619140334273;	0.003669230688045;
0.029980308938810;	0.016799132203606;	0.001737709741731;	0.004011218842451;
0.031354401973545;	0.017755360248300;	0.001977996087164;	0.004281246888027;
0.032452587281328;	0.017159515120493;	0.002126404965940;	0.004667886753558;
0.030214292337889;	0.018051456566566;	0.002303270984649;	0.005062078991203;
0.030895861004983;	0.018474936286807;	0.002542365374129;	0.005435696203404;
0.032539824380259;	0.018264842022323;	0.002738220288905;	0.005975782720095;
0.030786276133196;	0.019372456529334;	0.002972017362901;	0.006457383778548;
0.031150997179834;	0.019403086326003;	0.003166357711118;	0.006947059411257;
0.031950422633056;	0.019183868554913;	0.003479797236448;	0.007469164704940;
0.030265067461129;	0.020437631974420;	0.003817317884412;	0.008084796463796;
0.030747576421519;	0.020694412423741;	0.004090031376477;	0.009015562644823;
0.031360272166707;	0.020627694578654;	0.004482348476628;	0.009517497281740;
0.031000760502475;	0.021972598308830;	0.004878343883990;	0.010192403425647;
0.031580551327798;	0.022695635609225;	0.005340843399981;	0.011067845113939;
0.030569521188517;	0.022166786343003;	0.005878169719198;	0.011939902221576;
0.029938917656977;	0.022392835663303;	0.006361318041823;	0.012693199523388;
0.031198176802925;	0.023597285724203;	0.006805366342137;	0.013520334535348;
0.031179442658582;	0.024301627653203;	0.007373298134475;	0.014650616303544;
0.029470826027533;	0.024040140511415;	0.008012202776152;	0.015347024650722;
0.030040695146186;	0.024351366566770;	0.008741171243393;	0.016305630423406;
0.031181615971991;	0.025266393263071;	0.009452121446917;	0.017365886855240;
0.029733236766175;	0.025447773513165;	0.010117704053542;	0.018051744213321;
0.029744099274843;	0.025300854293447;	0.011037063384083;	0.019219104231705;
0.029680817789424;	0.025916005131316;	0.011841695231301;	0.019929011868361;
0.028301517495521;	0.027095654018739;	0.012761596024397;	0.020607775767446;
0.029061970384385;	0.027256621682996;	0.013627434029538;	0.021685308705078;
0.030067854821346;	0.026789558217438;	0.014728919335601;	0.022441057168466;
0.027467106125471;	0.026518937818284;	0.015820247038438;	0.022784305626850;
0.026999078841741;	0.027015915558127;	0.017108653620146;	0.023172911613439;
0.028818210505328;	0.027818099934664;	0.018573754381494;	0.023809340681388;
0.028553142963422;	0.027787415124515;	0.019432036737596;	0.024304620345100;
0.026789741933150;	0.027569509346934;	0.020040740899256;	0.024763608938368;
0.026692281610411;	0.027110310154645;	0.020726902599308;	0.024756160213678;
0.027626699539439;	0.027019436665962;	0.021823635034047;	0.024750191025516;
0.025763544426033;	0.027483356683278;	0.022689901280815;	0.025132771563699;
0.024648752760231;	0.027329929564941;	0.023530192613176;	0.025550912113786;
0.025395262146578;	0.026888527515841;	0.024210001761425;	0.025901149053359;
0.025483428620800;	0.026860377657950;	0.024785133540193;	0.025635257609256;
0.022953849361503;	0.026566116322614;	0.025380916298600;	0.025539611639092;
0.022718217350866;	0.025623680688890;	0.025579798984585;	0.025937952997165;
0.024260757826151;	0.024972622778612;	0.025889357791737;	0.026099331257346;
0.023239451421563;	0.024776332524501;	0.025864175135917;	0.026065642133152;
0.021359315195363;	0.024518090402876;	0.026285634997617;	0.025941545449628;
0.019702287326575;	0.024291286980830;	0.026565069784733;	0.025670107279926;
0.020335220974104;	0.023876146628692;	0.026062982765112;	0.025434893456605;
0.020845505777847;	0.023137812234276;	0.025522958871528;	0.024863613264490;
0.019637972754997;	0.022438274252651;	0.025043601292398;	0.024358196041763;
0.018185562404871;	0.021573019988967;	0.024784388074546;	0.024215843667690;
0.016347458369513;	0.020550669169519;	0.024325521494050;	0.023911771626519;
0.015954175646476;	0.020061364405613;	0.023745530012787;	0.023269150070674;
0.015855142686330;	0.019442875869156;	0.023406218960802;	0.022522002649881;
0.014595199392040;	0.018442402121800;	0.023108577034905;	0.021842010475640;
0.013230360464131;	0.017516024822034;	0.022774084310205;	0.021073703177936;
0.011145088709372;	0.016427558881638;	0.021928779291588;	0.020062198150277;
0.010606664629990;	0.015305399401585;	0.020725570133443;	0.019188409939288;
0.010600797071496;	0.014074268610054;	0.019672649771732;	0.017810696657054;
0.009293749820711;	0.012619824422192;	0.018649694906315;	0.016382172018270;
0.008138417996963;	0.011341406725209;	0.017600743602442;	0.015227867157681;
0.006876557387986;	0.010366711194642;	0.016366928252842;	0.013882526718973;
0.005599454613862;	0.009330646750066;	0.014928677710247;	0.012638409675110;
0.005182841905060;	0.008237633527009;	0.013505209892621;	0.011305480507280;
0.004860362205569;	0.007199260448623;	0.012083643969172;	0.010149789803116;
0.004019665434109;	0.006182056482978;	0.010682912774065;	0.008661072273217;
0.003261004043653;	0.005195817591958;	0.009329061662548;	0.007357222736129;
0.002578333301166;	0.004267963236094;	0.008009983410284;	0.006435561855199;
0.001931983402299;	0.003426477436132;	0.006825366725782;	0.005309887587531;
0.001441140363493;	0.002686568703144;	0.005645555435823;	0.004286362501473;
0.000960285955354;	0.002026295540088;	0.004521734518188;	0.003452828740845;
0.000769986798211;	0.001479944584334;	0.003561796410776;	0.002702957172947;
0.000650229002428;	0.001149614371755;	0.002725134488200;	0.002036325174205;
0.000453084532009;	0.000866744418036;	0.002041782418325;	0.001511382507766;
0.000299582162395;	0.000596191626332;	0.001500748768313;	0.001082143544456;
0.000191704455739;	0.000396707424412;	0.001064110550093;	0.000672183797303;
0.000115272073650;	0.000257793669242;	0.000720930270488;	0.000517630425262;
0.000059308322021;	0.000157795697132;	0.000472471690140;	0.000274262933020;
0.000034068275089;	0.000087681481993;	0.000295900556506;	0.000176253826350;
0.000022087387285;	0.000050045024346;	0.000174951666309;	0.000097583698701;
0.000014614565827;	0.000030493418762;	0.000098267092534;	0.000062112616820;
0.000010058079534;	0.000018386782540;	0.000056153208672;	0.000036303733415;
0.000007014173665;	0.000011460886062;	0.000031412142479;	0.000017975859264;
0.000004854612366;	0.000007690220717;	0.000017586902967;	0.000010171949380;
0.000003310510608;	0.000005194906112;	0.000009956669923;	0.000006492475890;
0.000002203185412;	0.000003513918686;	0.000006148212477;	0.000004267227039;
0.000001376978204;	0.000002356928116;	0.000003970349282;	0.000002810265784;
0.000000797504707;	0.000001502252340;	0.000002595367436;	0.000001900430317;
0.000000427659478;	0.000000885868461;	0.000001706409903;	0.000001215156467;
0.000000210960327;	0.000000477151859;	0.000001040228364;	0.000000696097469;
0.000000095521523;	0.000000233765811;	0.000000568955782;	0.000000352573937;
0.000000039542757;	0.000000104257204;	0.000000285447588;	0.000000167279083;
0.000000015119075;	0.000000042359419;	0.000000129637295;	0.000000071655134;
0.000000005178063;	0.000000015573283;	0.000000053234446;	0.000000028380654;
0.000000001600613;	0.000000005157785;	0.000000019756659;	0.000000009964749;
0.000000000439548;	0.000000001545166;	0.000000006475766;	0.000000003041292;
0.000000000109049;	0.000000000403568;	0.000000001908267;	0.000000000884851;
0.000000000024124;	0.000000000092964;	0.000000000496403;	0.000000000209313;
0.000000000004785;	0.000000000020497;	0.000000000115444;	0.000000000043211;
0.000000000000842;	0.000000000003611;	0.000000000021200;	0.000000000009140;
0.000000000000129;	0.000000000000577;	0.000000000003966;	0.000000000001321;
0.000000000000005;	0.000000000000075;	0.000000000000582;	0.000000000000198;
0.000000000000000;	0.000000000000004;	0.000000000000073;	0.000000000000014;
0.000000000000001;	0.000000000000008;	0.000000000000004;	0.000000000000001;
0.000000000000001;	0.000000000000012;	0.000000000000008;	0.000000000000002;
0.000000000000001;	0.000000000000016;	0.000000000000012;	0.000000000000002;
0.000000000000001;	0.000000000000020;	0.000000000000016;	0.000000000000003;
0.000000000000002;	0.000000000000024;	0.000000000000020;	0.000000000000004;
0.000000000000002;	0.000000000000028;	0.000000000000024;	0.000000000000005;
0.000000000000002;	0.000000000000031;	0.000000000000028;	0.000000000000005;
0.000000000000003;	0.000000000000035;	0.000000000000032;	0.000000000000006;
0.000000000000003;	0.000000000000039;	0.000000000000036;	0.000000000000007;
0.000000000000003;	0.000000000000043;	0.000000000000040;	0.000000000000008;
0.000000000000003;	0.000000000000047;	0.000000000000044;	0.000000000000008;
0.000000000000004;	0.000000000000051;	0.000000000000049;	0.000000000000009;
0.000000000000004;	0.000000000000055;	0.000000000000053;	0.000000000000010;
0.000000000000004;	0.000000000000059;	0.000000000000057;	0.000000000000011;
0.000000000000005;	0.000000000000063;	0.000000000000061;	0.000000000000011;
0.000000000000005;	0.000000000000067;	0.000000000000065;	0.000000000000012;
0.000000000000005;	0.000000000000071;	0.000000000000069;	0.000000000000013;
0.000000000000005;	0.000000000000075;	0.000000000000073;	0.000000000000014;
