0.000000000000000;	0.003353170579393;	0.001953378849970;	0.000984191657004;
0.002277181696903;	0.001619792261922;	0.000975048293432;	0.000836330201510;
0.047220974935069;	0.033714073929189;	0.020298016976178;	0.017385730802109;
0.041137713855543;	0.029577277258990;	0.017821993196092;	0.015171767000651;
0.037301900984512;	0.026939916804307;	0.016285048341860;	0.014482534181671;
0.034823477785020;	0.025065038700986;	0.015162537626207;	0.014355552067059;
0.032896866128604;	0.023650474648484;	0.014267928078933;	0.013148224289608;
0.031163978632326;	0.022509417408444;	0.013560750682112;	0.012007834323738;
0.029919792461640;	0.021528269789311;	0.012978942021974;	0.011911317825818;
0.028748705154902;	0.020683583375932;	0.012504344130436;	0.012022699288971;
0.027780115028897;	0.019936864348300;	0.012029144063922;	0.011406415827018;
0.027075256843908;	0.019406287135164;	0.011693759628091;	0.010979169700692;
0.026389838538485;	0.018982452279543;	0.011686363660074;	0.011253411036765;
0.025637605599023;	0.018514755018640;	0.011471608726835;	0.011072077179142;
0.025251202300162;	0.018285149807561;	0.011254306854808;	0.010815403705786;
0.025017720950984;	0.018178839928078;	0.011265977189971;	0.011118600144873;
0.024472020375886;	0.017828057718818;	0.011058223832188;	0.010960543410189;
0.024184538117713;	0.017673500840296;	0.010986842461490;	0.010905587655979;
0.023927047526282;	0.017541306909552;	0.010970304985294;	0.011077615704577;
0.023557575321675;	0.017272529935963;	0.010794924164144;	0.010930703480414;
0.023319521502615;	0.017231398685287;	0.010887996971474;	0.011081515775096;
0.023255679907026;	0.017346594898746;	0.011218632789308;	0.011284044114460;
0.023166893498727;	0.017319671228192;	0.011324547051976;	0.011367461167342;
0.022823661859511;	0.017199264993788;	0.011274305492397;	0.011423187306813;
0.022677060292978;	0.017105618714683;	0.011247228762449;	0.011473318837716;
0.022649703174310;	0.017156498108716;	0.011409331995973;	0.011636353240644;
0.022532733076697;	0.017283019223000;	0.011641334158637;	0.011804725686975;
0.022442157057249;	0.017242689651253;	0.011665299472203;	0.011933399461485;
0.022340537392559;	0.017259478050784;	0.011716775086083;	0.012044926801951;
0.022288099127905;	0.017336554941121;	0.011912488349194;	0.012246952152509;
0.022357843110890;	0.017437917484574;	0.012087698779138;	0.012424143111259;
0.022288060271482;	0.017439015023712;	0.012153791761828;	0.012578409048333;
0.022256518536467;	0.017612376760922;	0.012368859080396;	0.012826194666860;
0.022314943060659;	0.017735490469805;	0.012553221105035;	0.013021007380243;
0.022370874851916;	0.017802922810712;	0.012692774327675;	0.013248754792961;
0.022327690863330;	0.017968707356224;	0.012925063134848;	0.013498536597588;
0.022312286356647;	0.018050365314003;	0.013087190937176;	0.013692712867386;
0.022525619763665;	0.018247693509434;	0.013326581547529;	0.014001139379000;
0.022407374095405;	0.018359184892518;	0.013520242312600;	0.014230369176720;
0.022600156882356;	0.018554186827521;	0.013756360845674;	0.014520604955016;
0.022640946014497;	0.018683470015966;	0.013994321061339;	0.014796774078236;
0.022687727987245;	0.018910031119965;	0.014264972952635;	0.015113656355538;
0.022819940719747;	0.019111749381950;	0.014535446532301;	0.015437469785281;
0.022918883228947;	0.019277312502666;	0.014792954741089;	0.015741307192191;
0.023011254255704;	0.019525953930827;	0.015089195291315;	0.016088580934831;
0.023120677330665;	0.019728305490272;	0.015372632554030;	0.016417312779733;
0.023218038559359;	0.019935316230725;	0.015700816486445;	0.016799568802220;
0.023259835182288;	0.020122690891642;	0.016001381581293;	0.017141421455494;
0.023472293122915;	0.020400207865792;	0.016323665864215;	0.017498027312854;
0.023551822123075;	0.020629430885061;	0.016653534531419;	0.017875895346570;
0.023669513945001;	0.020867512149330;	0.017010041913474;	0.018265909639835;
0.023760136719477;	0.021088283040012;	0.017366328688202;	0.018631125516824;
0.023990667838377;	0.021378318777843;	0.017743082825345;	0.019049873578690;
0.023990865537897;	0.021583723325074;	0.018095746479065;	0.019423917316766;
0.024193144710150;	0.021862646025603;	0.018502381846980;	0.019852561256546;
0.024270708257651;	0.022086409678054;	0.018857011833625;	0.020214016329191;
0.024280838511865;	0.022331027757039;	0.019240972898889;	0.020586146611470;
0.024549937993585;	0.022653562957851;	0.019680723209729;	0.021024544037706;
0.024528807939070;	0.022776606491291;	0.020023471738459;	0.021346496335882;
0.024616789573747;	0.023018069198511;	0.020443801867496;	0.021745999761768;
0.024634382419585;	0.023229894934517;	0.020839377483421;	0.022077235614996;
0.024770941027673;	0.023463713653596;	0.021240528903913;	0.022418751226362;
0.024877704867203;	0.023682637289386;	0.021624075114818;	0.022774503157711;
0.024706664863334;	0.023766859092277;	0.021925035987477;	0.023053356472968;
0.024853870574762;	0.023975124024992;	0.022298416904361;	0.023376266657984;
0.024862661971908;	0.024090810790360;	0.022616042443250;	0.023608168094561;
0.024619181122627;	0.024134770416294;	0.022882746615535;	0.023811101982177;
0.024650656677738;	0.024298210111407;	0.023237110101521;	0.024105018231919;
0.024547920743547;	0.024319289429492;	0.023472999558176;	0.024288044585583;
0.024360924035529;	0.024284098508092;	0.023628089922110;	0.024367537552799;
0.024194272455572;	0.024289883784984;	0.023827828791498;	0.024501815521399;
0.023911950371566;	0.024156146016837;	0.023925651207203;	0.024565171382509;
0.023685903415589;	0.024011820382236;	0.023985586625181;	0.024561797468602;
0.023483635168737;	0.023919923676673;	0.024047628041920;	0.024569162538607;
0.022988601563136;	0.023654348231358;	0.024005411872969;	0.024442687554094;
0.022415097372997;	0.023317530208002;	0.023884246053971;	0.024233936042095;
0.022155424473880;	0.023068383255615;	0.023750166174075;	0.024053443279929;
0.021693014224390;	0.022671047076997;	0.023507229563191;	0.023746651950879;
0.020972524640655;	0.022126765953225;	0.023148312135274;	0.023319634349926;
0.020312249039791;	0.021575326705342;	0.022761784287294;	0.022878932848087;
