0.121777718721859;	0.079118518129647;	0.044014185559637;	0.039091816243598;
0.021722084807775;	0.019363136934357;	0.014778074686273;	0.017083477368661;
0.022708924269861;	0.019824506162967;	0.015085656403414;	0.017619296507354;
0.021908378748816;	0.019819924444003;	0.015246894556012;	0.017739171869795;
0.021674189490097;	0.019579755128414;	0.015323534726874;	0.017868279986034;
0.022271948039920;	0.019875661562057;	0.015553459329942;	0.018279046134424;
0.021569285999404;	0.019868428736913;	0.015709665484525;	0.018393163612009;
0.021319961388873;	0.019736335940499;	0.015868815315948;	0.018879439007506;
0.021834646642996;	0.020055453073177;	0.016254211950234;	0.019317955997464;
0.021327263514300;	0.020035660437814;	0.016347888992175;	0.019396088821166;
0.021002481149512;	0.019798185275828;	0.016420300748319;	0.019565246897257;
0.021250704730962;	0.019964137553933;	0.016680242592772;	0.019639259886574;
0.020964407571584;	0.020285672746902;	0.017127312486835;	0.019857740130942;
0.020974672486848;	0.020308474765561;	0.017298103214371;	0.020070622776229;
0.020907390271551;	0.020002909340808;	0.017367257788870;	0.020215617880601;
0.020371835242783;	0.019943867503682;	0.017669739051157;	0.020231415659561;
0.020572654657234;	0.020337523237721;	0.017976515190413;	0.020489901871689;
0.020898286960088;	0.020449126777951;	0.018158015947076;	0.020709470643698;
0.020143151036490;	0.019966559352139;	0.018060041007763;	0.020542989387582;
0.020101704531583;	0.020097062106485;	0.018447002702989;	0.020827935553301;
0.020353849795175;	0.020319311461309;	0.018749467219779;	0.020946252028353;
0.019469636472087;	0.019851032788984;	0.018624810075597;	0.020672562275051;
0.019543303586212;	0.019852883649066;	0.018918251614380;	0.020893481899248;
0.019972019882768;	0.020116071008987;	0.019281867105672;	0.020892715714481;
0.019036323244563;	0.019912288435954;	0.019324059215171;	0.020550961793672;
0.018780805415548;	0.019772937671259;	0.019299612274781;	0.020696374600342;
0.019407541363605;	0.019907119018060;	0.019563253426294;	0.020805249061112;
0.019170142765163;	0.019547811225554;	0.019548927067766;	0.020410163241765;
0.018350640743326;	0.019168222233706;	0.019388386425619;	0.020081959173650;
0.018298261841170;	0.019285634256023;	0.019568598647203;	0.020012522157385;
0.018464683269919;	0.019311437491911;	0.019732523654424;	0.019895383299331;
0.017509143126370;	0.018765092230156;	0.019434276021259;	0.019563978101248;
0.017285946404635;	0.018450112351171;	0.019349802531903;	0.019284951994412;
0.017898911320399;	0.018756805955183;	0.019999582986186;	0.019327932195025;
0.017847160042862;	0.018806079446215;	0.020194440575937;	0.019299768351743;
0.016891274651874;	0.018165674016005;	0.019425290565438;	0.018897618553689;
0.016744520893892;	0.017866358745987;	0.018953194346444;	0.018506261308062;
0.016952190349191;	0.017757124292280;	0.018868025351884;	0.018256401487075;
0.016515909533500;	0.017363540183278;	0.018676892325449;	0.018014171035680;
0.015886089885162;	0.016949644447776;	0.018348519735882;	0.017676154327231;
0.015696616561294;	0.016842536090459;	0.018219241217474;	0.017456027190515;
0.015897462562051;	0.016780104259534;	0.017958654791263;	0.017310536711752;
0.015574863142193;	0.016473391607247;	0.017651772426671;	0.016946898977861;
0.014826987866241;	0.015974804845258;	0.017288220368240;	0.016466693386678;
0.014349126083225;	0.015538413136445;	0.016871243112059;	0.016170339681088;
0.014508701802520;	0.015417242645787;	0.016674401495606;	0.016059752975293;
0.014411963638473;	0.015196226909791;	0.016345899650467;	0.015872141806649;
0.013982112229255;	0.014904921533859;	0.016015122554424;	0.015623567811611;
0.013067108842048;	0.014353355328367;	0.015556293093198;	0.015201222037108;
0.012751859329936;	0.014003830251629;	0.015215925857300;	0.014890211499212;
0.012834018098264;	0.013854841208304;	0.015059465475102;	0.014695191930851;
0.012285040921662;	0.013417243777353;	0.014763453225418;	0.014248865331894;
0.011690571079300;	0.012912001442157;	0.014281265585142;	0.013820038037942;
0.010771432769723;	0.012296008881796;	0.013683897657720;	0.013419982141963;
0.010439111265852;	0.011928799845531;	0.013320334140180;	0.013101505033455;
0.009986959474693;	0.011444788397868;	0.012901221845901;	0.012679031028521;
0.009237591885695;	0.010819790087107;	0.012395164839903;	0.012145436086048;
0.008786543710718;	0.010215896861489;	0.011900541704698;	0.011629181175180;
0.008231794687664;	0.009585067094090;	0.011317755214556;	0.011039088237410;
0.007802202118066;	0.009109508606954;	0.010791815408305;	0.010480568891513;
0.007475492268252;	0.008692454392494;	0.010321771799873;	0.009878400549721;
0.007126079069839;	0.008283408025358;	0.009880832240473;	0.009286036253684;
0.006679656269090;	0.007767205114985;	0.009244399908364;	0.008690846923426;
0.006226506067445;	0.007227932673554;	0.008546208143246;	0.008105687485509;
0.005808384486698;	0.006750001247578;	0.007982587198713;	0.007554616555190;
0.005404642199157;	0.006300715982205;	0.007444515096051;	0.007041902019723;
0.005128717618102;	0.005931717281515;	0.006969254538122;	0.006611043147821;
0.004867793218189;	0.005573036841573;	0.006509336711515;	0.006195178128405;
0.004553933712604;	0.005199225616657;	0.006061670101603;	0.005790268704750;
0.004259233536103;	0.004856624389712;	0.005667943308794;	0.005406385180384;
0.003974116845706;	0.004542024713113;	0.005276353292728;	0.005039006552737;
0.003716458759435;	0.004248718738205;	0.004902647187229;	0.004697577423304;
0.003470728727181;	0.003971665156502;	0.004578889356240;	0.004392106929621;
0.003219380550153;	0.003702715011007;	0.004278574891408;	0.004106837760021;
0.003035945195918;	0.003464220658913;	0.003975462525585;	0.003825949526137;
0.002866561547020;	0.003239217470360;	0.003692465349557;	0.003562419405970;
0.002658838603643;	0.003009242088079;	0.003439198086791;	0.003329538648761;
0.002457558016561;	0.002783669102588;	0.003188873216237;	0.003060250525617;
0.002270433270130;	0.002568804075690;	0.002941543707803;	0.002815696515525;
0.002114358438074;	0.002382977428252;	0.002719245051419;	0.002624093214485;
0.001969584354965;	0.002212911918259;	0.002507380450529;	0.002433721528638;
0.001832020093059;	0.002056695361470;	0.002316876335597;	0.002286100246558;
0.001719901992531;	0.001925423430672;	0.002163909168553;	0.002211988372218;
0.001602203783448;	0.001798868424491;	0.002018466105399;	0.002109398223443;
0.001521242952270;	0.001688879213568;	0.001883938820496;	0.001963549721751;
0.001469170191906;	0.001607329728772;	0.001774881754801;	0.001854472091806;
0.001351935115691;	0.001488852913445;	0.001635013212804;	0.001462797518586;
0.001258744865046;	0.001394922809288;	0.001528220189082;	0.001370401130993;
0.001222229111541;	0.001354633418536;	0.001487005866290;	0.001673702334486;
0.001133985925090;	0.001258905278870;	0.001394386709848;	0.001518368146118;
0.001030867825950;	0.001144124592007;	0.001272934536531;	0.001247427352593;
0.000953735925608;	0.001057355003175;	0.001170299851102;	0.001096634513652;
0.000895773746444;	0.000992730738816;	0.001089872568887;	0.001062621693128;
0.000843675549239;	0.000935057073319;	0.001026265027193;	0.001054151659769;
0.000784468824925;	0.000869971358768;	0.000958978219218;	0.000953378919357;
0.000734662866260;	0.000813094437268;	0.000894647820127;	0.000872229258429;
0.000693623220935;	0.000767500764643;	0.000840549568490;	0.000822797478611;
0.000659049516751;	0.000729814701389;	0.000796786990614;	0.000787757263799;
0.000625315779821;	0.000696288639590;	0.000756931203949;	0.000760572270703;
0.000609984495570;	0.000672793223769;	0.000727249767395;	0.000734030795844;
0.000596381565511;	0.000648431687676;	0.000700210963533;	0.000690406933102;
0.000566936255344;	0.000618522750115;	0.000669515593823;	0.000667849606062;
0.000536587069834;	0.000587407982738;	0.000636452561921;	0.000634946898681;
0.000503922685592;	0.000552122046217;	0.000599392259933;	0.000598516384233;
0.000473392794378;	0.000519258399561;	0.000564509383035;	0.000567810928817;
0.000446128098099;	0.000489827880858;	0.000533848484329;	0.000530111728221;
0.000419872450772;	0.000460402118405;	0.000499449964855;	0.000498752828531;
0.000395354139778;	0.000434393884443;	0.000470434311747;	0.000471606965106;
0.000372893105460;	0.000412051875367;	0.000451054593578;	0.000446910293337;
0.000349663257044;	0.000384795176976;	0.000419238240992;	0.000418304069561;
0.000328706644342;	0.000360975036679;	0.000390908898052;	0.000394335361095;
0.000311701592724;	0.000344378540131;	0.000379538030639;	0.000374961260046;
0.000291579575500;	0.000318590679951;	0.000351118870044;	0.000352091236102;
0.000279560223853;	0.000306529166890;	0.000330355931172;	0.000337255206844;
0.000272799305346;	0.000305941234881;	0.000335741868811;	0.000329076974970;
0.000251549329599;	0.000280006078823;	0.000307396968389;	0.000305005260314;
0.000234946101424;	0.000260119202487;	0.000280581310264;	0.000284904286129;
0.000225512469576;	0.000253095746543;	0.000277119220596;	0.000274786179463;
0.000212310871039;	0.000239978889596;	0.000264946807479;	0.000260243752332;
0.000199874690154;	0.000226878402012;	0.000250361714438;	0.000246797080034;
0.000189650440792;	0.000219157479983;	0.000248640450017;	0.000235402979091;
0.000171811942488;	0.000200885302385;	0.000233795519711;	0.000213170726581;
0.000148440741257;	0.000171185923787;	0.000195249944328;	0.000184624383767;
0.000128625946303;	0.000145875404653;	0.000160657073310;	0.000161129169738;
0.000114619904960;	0.000129795220858;	0.000140770037800;	0.000144823785798;
0.000103607718878;	0.000119339937998;	0.000133321158355;	0.000131455880584;
0.000086575802321;	0.000100245859199;	0.000112961178260;	0.000110376229460;
0.000068479929536;	0.000079019003330;	0.000088185592410;	0.000087908944748;
0.000052380398449;	0.000060461425166;	0.000067623570950;	0.000067609212055;
0.000037605378344;	0.000042376491905;	0.000047224184727;	0.000048535804266;
0.000027543772205;	0.000030506730519;	0.000033765242788;	0.000035532777808;
0.000020664747302;	0.000022654704813;	0.000024977925991;	0.000026256380459;
0.000014012693614;	0.000015227468605;	0.000016744780719;	0.000017569440927;
0.000008347345552;	0.000009031722161;	0.000009877561809;	0.000010412844057;
0.000004543607296;	0.000004903596047;	0.000005372358466;	0.000005633418235;
0.000002086420019;	0.000002233546306;	0.000002426533060;	0.000002544567498;
0.000000826219697;	0.000000878140141;	0.000000945054059;	0.000000988163811;
0.000000270174424;	0.000000285388833;	0.000000305198387;	0.000000318338386;
0.000000070611785;	0.000000074448554;	0.000000079515028;	0.000000082421913;
0.000000014995166;	0.000000015886342;	0.000000017134590;	0.000000017604053;
0.000000001896398;	0.000000002027013;	0.000000002192763;	0.000000002196990;
0.000000000151650;	0.000000000163532;	0.000000000180863;	0.000000000178423;
0.000000000011370;	0.000000000012437;	0.000000000014058;	0.000000000014134;
0.000000000001031;	0.000000000001152;	0.000000000001357;	0.000000000001218;
0.000000000000085;	0.000000000000094;	0.000000000000108;	0.000000000000105;
0.000000000000026;	0.000000000000028;	0.000000000000032;	0.000000000000034;
0.000000000000015;	0.000000000000016;	0.000000000000017;	0.000000000000019;
0.000000000000009;	0.000000000000010;	0.000000000000010;	0.000000000000011;
0.000000000000005;	0.000000000000005;	0.000000000000006;	0.000000000000006;
0.000000000000003;	0.000000000000003;	0.000000000000003;	0.000000000000003;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
