0.020754412481946;	0.019961024914405;	0.017475052649459;	0.019903875736554;
0.020669643769205;	0.019714849211846;	0.017512707424510;	0.020030603649835;
0.020186276580096;	0.019647112776551;	0.017778391769562;	0.020036811149297;
0.020403231846621;	0.020011911497382;	0.018088637755135;	0.020293469857501;
0.020708110188606;	0.020148119838304;	0.018262391254567;	0.020508358113596;
0.019990479285595;	0.019683036355687;	0.018131046503516;	0.020324246056425;
0.019968399472905;	0.019821163689387;	0.018491640114994;	0.020596946854291;
0.020216051019521;	0.020050292902838;	0.018782302021432;	0.020720946910215;
0.019382308693397;	0.019582220305343;	0.018626962529553;	0.020434053672436;
0.019453344337917;	0.019618329230915;	0.018892012426448;	0.020645783225486;
0.019862469936248;	0.019900526035282;	0.019240408804413;	0.020666188668227;
0.019004564867089;	0.019656408607980;	0.019256187416347;	0.020324435576358;
0.018766214288674;	0.019521130978930;	0.019222950081385;	0.020449633144049;
0.019344487512706;	0.019709141452629;	0.019472368377070;	0.020572443994045;
0.019100201882557;	0.019393936864241;	0.019424682644403;	0.020192772637147;
0.018331929346466;	0.019000584051588;	0.019244235780840;	0.019859582496668;
0.018296729494992;	0.019107604205979;	0.019415337524776;	0.019800983324842;
0.018450540360940;	0.019158028594382;	0.019563926112063;	0.019700730619123;
0.017544800981752;	0.018605694520807;	0.019246125120762;	0.019356445727331;
0.017318491662248;	0.018323738401332;	0.019141345556328;	0.019086486057518;
0.017900251534103;	0.018684602319866;	0.019752486996449;	0.019162388736966;
0.017861822302906;	0.018739860683587;	0.019932569201082;	0.019143565400912;
0.016947603823681;	0.018071515050849;	0.019185339480307;	0.018724080755376;
0.016791378630487;	0.017776489663998;	0.018735091376977;	0.018346036988692;
0.016970535817817;	0.017699687172835;	0.018649913721722;	0.018118682095691;
0.016545726742940;	0.017327200738432;	0.018444770852848;	0.017876877403910;
0.015944520727022;	0.016909728840974;	0.018114458109823;	0.017539198310554;
0.015766639606465;	0.016797724069161;	0.017991243777277;	0.017331498911379;
0.015945933309521;	0.016746232398759;	0.017756000869503;	0.017200353119812;
0.015629808741157;	0.016444079474927;	0.017455285663278;	0.016848474755996;
0.014912210155283;	0.015942560915641;	0.017085673719334;	0.016373327675190;
0.014444748317570;	0.015512130422130;	0.016675860278488;	0.016075300954028;
0.014581935787943;	0.015414924984997;	0.016493739613528;	0.015975720570248;
0.014478118187633;	0.015201699166136;	0.016183858792796;	0.015793715441029;
0.014066565344847;	0.014901327268408;	0.015864951187619;	0.015545770258443;
0.013193030507172;	0.014334199210305;	0.015406218403527;	0.015116856585979;
0.012878469629438;	0.013993932421377;	0.015072459399440;	0.014810492002496;
0.012940878936048;	0.013868148092531;	0.014922876468664;	0.014628579947577;
0.012405828131602;	0.013437516998781;	0.014619328275711;	0.014188739744223;
0.011823755549280;	0.012931601349886;	0.014142074113728;	0.013758583703208;
0.010939284338404;	0.012297741769567;	0.013551052609392;	0.013343497465908;
0.010606222036103;	0.011937543068119;	0.013192595039531;	0.013026386533392;
0.010154022455481;	0.011465844192803;	0.012772493593480;	0.012605698274778;
0.009418306861950;	0.010843041264876;	0.012259647428711;	0.012068918494931;
0.008955245466073;	0.010265170724579;	0.011758989373225;	0.011555524926241;
0.008394817752729;	0.009647267303025;	0.011174854775576;	0.010967889746479;
0.007961141095729;	0.009172292675623;	0.010655584481802;	0.010416762525781;
0.007625177518942;	0.008758330812785;	0.010191176020890;	0.009829191376874;
0.007269237097162;	0.008351376551166;	0.009753647158686;	0.009250802086218;
0.006815973365390;	0.007831264415400;	0.009129904888300;	0.008661305763907;
0.006354477037612;	0.007286145857327;	0.008448043599131;	0.008079015959995;
0.005930025328237;	0.006805922361645;	0.007893246368515;	0.007533183298544;
0.005521196544498;	0.006352724796737;	0.007364169856709;	0.007024427587647;
0.005235931860226;	0.005982483919555;	0.006899496724008;	0.006597986507763;
0.004965015989005;	0.005623112771606;	0.006449437093528;	0.006186079093644;
0.004644632434484;	0.005247598316953;	0.006008850488226;	0.005782897355999;
0.004344316265439;	0.004903932626462;	0.005619715566664;	0.005401301438735;
0.004055085730691;	0.004584183603774;	0.005234770683250;	0.005035729141970;
0.003792734451499;	0.004285865944518;	0.004867806557967;	0.004695692709707;
0.003542850804292;	0.004006424250208;	0.004547651308992;	0.004390914822392;
0.003288658029315;	0.003735230212157;	0.004249453150122;	0.004105520700186;
0.003098793412521;	0.003494670026530;	0.003951220392950;	0.003826116641469;
0.002922911832113;	0.003268138333713;	0.003672408771545;	0.003563910330770;
0.002712059701439;	0.003037059659387;	0.003420381878360;	0.003330243176659;
0.002507018649858;	0.002809972924652;	0.003170943976625;	0.003062485789095;
0.002315984701812;	0.002593379774920;	0.002925341534390;	0.002818549315920;
0.002156215605345;	0.002406038131482;	0.002705504657294;	0.002626300088537;
0.002008070558511;	0.002233520112478;	0.002496491144230;	0.002435967203953;
0.001868098482314;	0.002075272001199;	0.002308487362200;	0.002286820052412;
0.001754171709857;	0.001943743891051;	0.002157502687225;	0.002208863691060;
0.001635256944892;	0.001815925776258;	0.002013415282156;	0.002104056045521;
0.001550770133160;	0.001705441116589;	0.001880219900257;	0.001959814263533;
0.001495332093469;	0.001623373277034;	0.001773008496143;	0.001851958260730;
0.001374827887035;	0.001500004397326;	0.001631928442638;	0.001476311584411;
0.001281117386733;	0.001404554617028;	0.001525837384829;	0.001382866989900;
0.001247677096944;	0.001367950335034;	0.001488130149110;	0.001666153463890;
0.001157762870239;	0.001272181903860;	0.001394305238223;	0.001514365982161;
0.001051218955657;	0.001155486016783;	0.001271126013719;	0.001250872681738;
0.000972157618939;	0.001067160373583;	0.001168950408919;	0.001103261971311;
0.000913661651931;	0.001001854129443;	0.001090114341644;	0.001067361822428;
0.000861244379871;	0.000944370629743;	0.001027306812570;	0.001055721256952;
0.000800741621108;	0.000878871387702;	0.000959531429512;	0.000956629520888;
0.000749686535153;	0.000821375429373;	0.000895322668909;	0.000876489622245;
0.000707894341768;	0.000775118374175;	0.000841700405843;	0.000826920668138;
0.000672802344282;	0.000736953320618;	0.000798287294581;	0.000791430646737;
0.000638909541902;	0.000702692926978;	0.000758845581963;	0.000763547658767;
0.000622679694492;	0.000679191050652;	0.000729525836738;	0.000737053854038;
0.000607759683349;	0.000655165356821;	0.000702361974378;	0.000694450721242;
0.000578171911177;	0.000625128127842;	0.000671630161949;	0.000671331209933;
0.000547549291620;	0.000593713529912;	0.000638544750823;	0.000638330049864;
0.000514410180544;	0.000558268125327;	0.000601416532931;	0.000601767333674;
0.000483474667359;	0.000525243772577;	0.000566536503327;	0.000570753403788;
0.000455734374180;	0.000495621635352;	0.000535724686070;	0.000533329571301;
0.000428969638950;	0.000465820520010;	0.000501555226922;	0.000501845749645;
0.000404117542706;	0.000439488172095;	0.000472622016444;	0.000474559761466;
0.000381472253123;	0.000417214958939;	0.000452824370975;	0.000449903749490;
0.000357642373399;	0.000389675132899;	0.000421180391123;	0.000421142505737;
0.000336217250794;	0.000365497428893;	0.000393039310152;	0.000396945884764;
0.000319063318003;	0.000349153233162;	0.000381066816754;	0.000377679331191;
0.000298214795325;	0.000323394152003;	0.000352643143622;	0.000354462396523;
0.000286044777070;	0.000310428240663;	0.000332474858471;	0.000339465816217;
0.000279750349612;	0.000309786339192;	0.000337322086738;	0.000331705025151;
0.000257842905526;	0.000283792356623;	0.000308929168139;	0.000307319699588;
0.000240744254051;	0.000263354586603;	0.000282472774599;	0.000286935368975;
0.000231439983058;	0.000256356605179;	0.000278632058844;	0.000276956480988;
0.000218124725667;	0.000243194282163;	0.000266258997125;	0.000262406353960;
0.000205543120857;	0.000229940059636;	0.000251720353579;	0.000248892521330;
0.000195495885146;	0.000222525712028;	0.000249506917265;	0.000237796708814;
0.000177441944011;	0.000204421670234;	0.000234241187075;	0.000215729470458;
0.000153235148097;	0.000174215355308;	0.000196166804956;	0.000186778382504;
0.000132696946332;	0.000148313661097;	0.000162090205155;	0.000162847816855;
0.000118366493092;	0.000131932822146;	0.000142370422646;	0.000146387676996;
0.000107319833268;	0.000121642519245;	0.000134645952474;	0.000133199896920;
0.000089894252061;	0.000102412830390;	0.000114213416794;	0.000112063509536;
0.000071238733216;	0.000080855034452;	0.000089440725576;	0.000089382271598;
0.000054627255142;	0.000062033450771;	0.000068747430741;	0.000068896248001;
0.000039235588069;	0.000043676688259;	0.000048171630145;	0.000049547256797;
0.000028762890594;	0.000031550590681;	0.000034559725172;	0.000036339459573;
0.000021613268131;	0.000023503657728;	0.000025644970399;	0.000026938006837;
0.000014690193507;	0.000015857480071;	0.000017254066772;	0.000018093228651;
0.000008778462199;	0.000009438162074;	0.000010220756375;	0.000010763452488;
0.000004793654967;	0.000005144315432;	0.000005578174382;	0.000005846069388;
0.000002206864555;	0.000002350920395;	0.000002530215357;	0.000002651268217;
0.000000875567062;	0.000000926442612;	0.000000988879484;	0.000001033113975;
0.000000286647413;	0.000000301599430;	0.000000320101202;	0.000000333595524;
0.000000074958154;	0.000000078736561;	0.000000083465534;	0.000000086473962;
0.000000015921923;	0.000000016805669;	0.000000017965319;	0.000000018464840;
0.000000002013016;	0.000000002140848;	0.000000002295808;	0.000000002304712;
0.000000000160808;	0.000000000172624;	0.000000000188642;	0.000000000186773;
0.000000000012039;	0.000000000013104;	0.000000000014595;	0.000000000014717;
0.000000000001089;	0.000000000001211;	0.000000000001398;	0.000000000001269;
0.000000000000090;	0.000000000000099;	0.000000000000111;	0.000000000000109;
0.000000000000027;	0.000000000000030;	0.000000000000033;	0.000000000000035;
0.000000000000015;	0.000000000000016;	0.000000000000018;	0.000000000000019;
0.000000000000009;	0.000000000000010;	0.000000000000011;	0.000000000000012;
0.000000000000005;	0.000000000000006;	0.000000000000006;	0.000000000000007;
0.000000000000003;	0.000000000000003;	0.000000000000003;	0.000000000000003;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
