0.000000000000000;	0.017033870752950;	0.000000000000000;	0.000000000000000;
0.099640731077859;	0.076068325160544;	0.042263234263499;	0.034806848530814;
0.082941329891332;	0.064766239436045;	0.035939603131496;	0.029302519054897;
0.069749542369601;	0.054279550344969;	0.030070916351391;	0.024542780698929;
0.062192445484452;	0.047219856758670;	0.026108984019640;	0.021525278552639;
0.056714937035483;	0.041827277067016;	0.023083343103745;	0.019265430529605;
0.070885235682653;	0.054485015837501;	0.033346338159451;	0.034594544783429;
0.064156386095124;	0.049123062538192;	0.029795519090195;	0.031738765275947;
0.045001935075800;	0.032577047093915;	0.017965021613315;	0.015839445651150;
0.044452814335764;	0.031674851987894;	0.017438821824942;	0.015330778997799;
0.043059870419140;	0.030341835482242;	0.016692844404757;	0.014898099415624;
0.040266420050652;	0.028135914777006;	0.015513141281519;	0.014665717398861;
0.039373126358731;	0.027066425847353;	0.014936585606551;	0.014571294161811;
0.037862481480072;	0.025916215432155;	0.014263589648993;	0.013551758523893;
0.037013549135122;	0.025427538018483;	0.013966329453015;	0.013069410032446;
0.055540024083818;	0.043733625849351;	0.026802510235082;	0.022988618191783;
0.055628884424313;	0.046835889678476;	0.029264054847351;	0.025763875400529;
0.036509455912477;	0.027053723219049;	0.015404813844515;	0.014319599404702;
0.035180624105238;	0.025618611403420;	0.014833838838291;	0.013510717018721;
0.035085964386474;	0.024882997900057;	0.014361770975822;	0.014043262458186;
0.034551414965381;	0.023983546880431;	0.013867640240659;	0.013979459544564;
0.032862974701674;	0.023299315879289;	0.013427508942998;	0.012997904456537;
0.032992038963580;	0.023222119269185;	0.013381579238175;	0.013472618130224;
0.033591381910619;	0.023658123005190;	0.013651526784641;	0.014152797923513;
0.032595747036055;	0.022828953309761;	0.013132441876994;	0.013456182609972;
0.031879130841783;	0.022565444996261;	0.012972923601368;	0.013703369511696;
0.032468893662149;	0.023178282269559;	0.014018575775544;	0.014402373005467;
0.032965076001075;	0.023452178567042;	0.014606519605335;	0.014409077882593;
0.030897632270863;	0.022456776972307;	0.013815341792184;	0.014281429938435;
0.030967459830179;	0.022177897854823;	0.013550986632087;	0.014206549082086;
0.031563722542127;	0.022681131814807;	0.013789838963823;	0.014542963739564;
0.030497184600283;	0.022346406372466;	0.013844906661899;	0.014635126724492;
0.031203415878392;	0.022917509585246;	0.014404773838663;	0.015068735055187;
0.031224521360112;	0.022984041892192;	0.014593425537586;	0.015361670901818;
0.030156731296481;	0.022651009219900;	0.014404810026801;	0.015252032232430;
0.030869023501705;	0.023145150765777;	0.014555345250114;	0.015708277137320;
0.030495974297532;	0.023296429220501;	0.014884621061804;	0.015841409290775;
0.029839683983463;	0.022924581402920;	0.015013337800704;	0.015991814401299;
0.030700235958441;	0.023454894480601;	0.015401690585732;	0.016421473658448;
0.029857705535001;	0.023224451251814;	0.015373332965728;	0.016560021852693;
0.030454131471932;	0.023888964934331;	0.015936733184144;	0.017064214046984;
0.030761137950428;	0.023964476275634;	0.016098651726188;	0.017264510856620;
0.029443334243153;	0.023423133364044;	0.015879093368887;	0.017311851727620;
0.030080355832416;	0.023957448294746;	0.016297222984559;	0.017663800944515;
0.030706597925326;	0.024280962050594;	0.016664786224362;	0.018149560119683;
0.029603058670510;	0.024242051370201;	0.016741030968295;	0.018432673636348;
0.029761199549648;	0.024324929736297;	0.016884022422840;	0.018646535176350;
0.030793774793418;	0.024730217454473;	0.017276820614501;	0.019123409603559;
0.029246294989807;	0.024578703709771;	0.017370452769656;	0.019349386832015;
0.028965178420634;	0.024455153221041;	0.017502265537892;	0.019525880200898;
0.030508147989516;	0.025236805170713;	0.018032537265871;	0.020321698728675;
0.029371409634462;	0.025215411234565;	0.018216341977000;	0.020488237054732;
0.029116110960751;	0.024978487699795;	0.018309785322954;	0.020712553332530;
0.030104140327261;	0.025528208313147;	0.018732556213057;	0.021367067325291;
0.029096500769617;	0.025511379210633;	0.018907909522378;	0.021559059219487;
0.028793735143450;	0.025394297438125;	0.019110446800730;	0.022184901745610;
0.029631701386930;	0.025940558636014;	0.019668120752469;	0.022889437991463;
0.028917039995155;	0.025960311689432;	0.019841518432652;	0.023107349804250;
0.028515252899830;	0.025716623490253;	0.019962634785007;	0.023433532078064;
0.028974576878228;	0.026064655175175;	0.020376755041516;	0.023748426527230;
0.028541350314871;	0.026518580958116;	0.020967245590492;	0.024170534429848;
0.028607892191400;	0.026644196955114;	0.021267791722946;	0.024611489381948;
0.028597950192159;	0.026344832886852;	0.021415349883911;	0.024972752091249;
0.027808873722571;	0.026286666334171;	0.021804437537922;	0.025150337601294;
0.028127892933379;	0.026917086883607;	0.022334921749418;	0.025700495068260;
0.028648864733322;	0.027184994951379;	0.022696691122307;	0.026210594149114;
0.027535208711368;	0.026568618490077;	0.022625838716222;	0.026166274126001;
0.027472794922917;	0.026799108402775;	0.023184682983214;	0.026725121563861;
0.027888245964854;	0.027222230536646;	0.023714927592157;	0.027131651726406;
0.026587929367905;	0.026627852002995;	0.023639935694483;	0.026960125732273;
0.026640452893299;	0.026662000640944;	0.024093330377436;	0.027442140665093;
0.027239618994849;	0.027088136678357;	0.024689186710023;	0.027674595860343;
0.025879670617907;	0.026849360157088;	0.024858485713485;	0.027413938757678;
0.025495630992372;	0.026721086983462;	0.024971988403049;	0.027797924809282;
0.026303769232581;	0.026941233048401;	0.025436566251624;	0.028133547817983;
0.025853277490386;	0.026441664835040;	0.025503044775136;	0.027751871680029;
0.024626966785357;	0.025926784758079;	0.025406121999548;	0.027454565831923;
0.024461043006352;	0.026084557732353;	0.025764189771192;	0.027496793507728;
0.024591694681640;	0.026109530346116;	0.026095320122465;	0.027455749700829;
0.023208926738301;	0.025355141040031;	0.025814185171522;	0.027112095708678;
0.022748712009919;	0.024863392226724;	0.025781880147896;	0.026783647880564;
0.023363185742532;	0.025183050069472;	0.026707927372414;	0.026855486157860;
0.023119243695715;	0.025162392653286;	0.027046586273192;	0.026823147629303;
0.021705456886470;	0.024218014776549;	0.026097499369747;	0.026265826413158;
0.021295557643510;	0.023666911973445;	0.025481648381167;	0.025642025084511;
0.021316086011992;	0.023344800625300;	0.025354848694279;	0.025173481095721;
0.020549325708869;	0.022666514122611;	0.025085304823657;	0.024716433451906;
0.019541899942737;	0.021948159198643;	0.024606974517374;	0.024094797740512;
0.019075437994458;	0.021595506625055;	0.024349042385547;	0.023578408962736;
0.019018594168701;	0.021234120412584;	0.023846110340567;	0.023098026448323;
0.018367597171437;	0.020587308281008;	0.023287759380896;	0.022323475034461;
0.017253178487497;	0.019719456315824;	0.022646275391514;	0.021402399838225;
0.016455004778739;	0.018912445280430;	0.021893279589990;	0.020699921209633;
0.016337263827835;	0.018443493843934;	0.021360927990631;	0.020178813507768;
0.015931997671597;	0.017854425604178;	0.020633771899075;	0.019552494892401;
0.015202146000751;	0.017204975659202;	0.019900119066518;	0.018862127230296;
