0.088790747828367;	0.059618547635324;	0.036052775378186;	0.032562279923155;
0.377833057135862;	0.307273208695839;	0.231214443328855;	0.244478757067909;
0.386810549349533;	0.316317572441614;	0.239542634403358;	0.253786844997422;
0.396602374619961;	0.325892508513275;	0.248372745018240;	0.263744940037758;
0.406614203114812;	0.335896225420353;	0.257704755232521;	0.273875834413720;
0.416159341072552;	0.345909602601974;	0.267243159311700;	0.284313733619428;
0.426573366814313;	0.356508163878919;	0.277299973461174;	0.295430355638900;
0.437377162912226;	0.367450424914166;	0.287860308807675;	0.306866185181198;
0.448136005456508;	0.378411488045418;	0.298623535879664;	0.318435506470913;
0.458688388404911;	0.389639915064726;	0.309797675817163;	0.330384741931575;
0.470070953113874;	0.401496471149516;	0.321616224539339;	0.342797743788556;
0.481458854972136;	0.413556007225463;	0.333841608928969;	0.355546647962297;
0.492381863656834;	0.425505061364511;	0.346169117936782;	0.368460704731774;
0.504080942864974;	0.437946029926151;	0.359168528444544;	0.381762415901937;
0.516359145905210;	0.451138222292333;	0.373261331237343;	0.395682926279198;
0.528636313942441;	0.464429432706735;	0.387469296147034;	0.409873712577654;
0.540293749482933;	0.477464559288322;	0.401501295573279;	0.424108859838943;
0.552916741454278;	0.491040989018379;	0.415983172947617;	0.438573472338582;
0.565362277776002;	0.504656649946750;	0.430814286027548;	0.453265356186792;
0.577929564448168;	0.518381465571282;	0.445925640491496;	0.468166019009339;
0.590029717060327;	0.532036336144891;	0.461154529585824;	0.483086650616620;
0.602851490880522;	0.546242652339864;	0.476960173818784;	0.498354564814763;
0.615676645511333;	0.560383297961767;	0.492594206968698;	0.513681792504253;
0.628480846793738;	0.574676718236036;	0.508690413322143;	0.528945590461123;
0.640653856275516;	0.588563641233786;	0.524468267866638;	0.544015686690284;
0.653115681723990;	0.602632213353963;	0.540531995023799;	0.559272360486748;
0.665904904900307;	0.616802055236214;	0.556598697555042;	0.574604444138310;
0.678569346214978;	0.630919503342665;	0.572639057522473;	0.589931473581787;
0.691056889180113;	0.644979223519507;	0.588624704818159;	0.605192356681865;
0.702628796246220;	0.658490830208642;	0.604278903737989;	0.620088552904293;
0.714893453742811;	0.672270253457323;	0.620022508796659;	0.635078082644406;
0.726904220122851;	0.685885566088288;	0.635757993502079;	0.649915193327921;
0.738551855557336;	0.699212342440694;	0.651281526924964;	0.664354461938768;
0.749811394404960;	0.712169184483527;	0.666345221761601;	0.678628588282810;
0.760146864111001;	0.724569163805775;	0.680909973231601;	0.692552360781904;
0.771051501771130;	0.737096960376362;	0.695477733256305;	0.706477427971257;
0.780846768088296;	0.748862612839529;	0.709431564857554;	0.719848384763893;
0.790509443986968;	0.760388607164911;	0.723166671048696;	0.732958085481193;
0.799638881745904;	0.771236736495022;	0.736306209281985;	0.745548939476599;
0.808399719983259;	0.781703280922085;	0.749003692919399;	0.757690990352431;
0.816875882236367;	0.791791885009731;	0.761236559132081;	0.769370144507003;
0.825162403744457;	0.801607134543191;	0.773137524375612;	0.780481480306980;
0.833114820144536;	0.811052797055802;	0.784635779710445;	0.791106715094826;
0.840632232156774;	0.819932639871182;	0.795330102613972;	0.801109617887795;
0.847758779903850;	0.828333416957961;	0.805407543908489;	0.810593144504745;
0.854523659011645;	0.836312071679832;	0.814988314276977;	0.819527289451224;
0.860915871066202;	0.843856264071210;	0.823998519323291;	0.828000351636895;
0.867200925334555;	0.851142439339323;	0.832626316075363;	0.836098913951002;
0.873154498357774;	0.858020275299781;	0.840717626325792;	0.843761979980413;
0.878861946667140;	0.864578849442170;	0.848420744608934;	0.851057051011687;
0.884283302007772;	0.870804653394871;	0.855719321586115;	0.857967378477638;
0.889468423775049;	0.876754548113755;	0.862622652099532;	0.864537019433463;
0.894424574433287;	0.882418906780804;	0.869156568671824;	0.870780332676779;
0.899164693826992;	0.887846021025899;	0.875414061281033;	0.876767015258740;
0.903650801493401;	0.893001495578803;	0.881361153216119;	0.882474904955273;
0.908070165862890;	0.897980524177495;	0.887012700429347;	0.887923498031556;
0.912274092763784;	0.902719241119526;	0.892393702016777;	0.893124635800606;
0.916284521731686;	0.907245344529962;	0.897542101477487;	0.898130433210418;
0.920074335699226;	0.911521409533291;	0.902409408830582;	0.902770914546275;
0.923683608643522;	0.915585010476933;	0.907023541967140;	0.907235256371397;
0.927147486275216;	0.919465334338321;	0.911410131140569;	0.911485426629289;
0.930448382885159;	0.923157289595042;	0.915551543325857;	0.915535151485656;
0.933607935130469;	0.926688012649332;	0.919503461056952;	0.919482122485426;
0.936673869594440;	0.930100793326789;	0.923315185028645;	0.923463343086934;
0.939566571164632;	0.933347718369115;	0.926942430305383;	0.927239909706202;
0.942459610623617;	0.936511350454954;	0.930440048624207;	0.930872608811321;
0.945281110280164;	0.939600834813841;	0.933831200209794;	0.934415335962042;
0.947842780682971;	0.942434341307381;	0.936945739637934;	0.936914306760337;
0.950393113122239;	0.945258951217827;	0.940042772004345;	0.940109615921945;
0.952931164018783;	0.948066213915661;	0.943138829676653;	0.943869154814727;
0.955216541619117;	0.950609186275107;	0.945972005523415;	0.946647859660766;
0.957375995014139;	0.953000587728482;	0.948632937283397;	0.949233683407729;
0.959402509302745;	0.955245670198531;	0.951110768250195;	0.951475989422283;
0.961383903911024;	0.957429713521916;	0.953502177536067;	0.953975560848429;
0.963264110416804;	0.959506700349321;	0.955785408270169;	0.956253565874512;
0.965055778257418;	0.961481330365606;	0.957957115316662;	0.958390177885056;
0.966784940894725;	0.963381193978263;	0.960033672178004;	0.960392762270502;
0.968466261562662;	0.965229320145116;	0.962046305446653;	0.962389745202469;
0.970113504069927;	0.967039426823924;	0.964012473896797;	0.964325992455407;
0.971713585454262;	0.968812558631512;	0.965931490234730;	0.966288490350802;
0.973360837438001;	0.970594873532325;	0.967848781449927;	0.968193756738083;
0.974960507516835;	0.972329126557650;	0.969721909048109;	0.970026301352846;
0.976518294510107;	0.974026498320847;	0.971559045893519;	0.971887697372728;
0.978012961145820;	0.975657270509662;	0.973326039002489;	0.973616459082701;
0.979442374238970;	0.977217797824190;	0.975021253279323;	0.975332687422912;
0.980814086513639;	0.978717212011883;	0.976649722137572;	0.976948789338910;
0.982133615076916;	0.980160235636577;	0.978223036396948;	0.978503392930309;
0.983397168375759;	0.981536534900599;	0.979705780680452;	0.979989468144694;
0.984616283463258;	0.982872116872328;	0.981156117644737;	0.981434098968316;
0.985791407328318;	0.984165206604460;	0.982572991718229;	0.982825706091349;
0.986911810177122;	0.985382687624398;	0.983883433985871;	0.984147351677764;
0.987999869721258;	0.986572765152183;	0.985171450278597;	0.985440893652920;
0.989060758261969;	0.987740308393495;	0.986464148195067;	0.986698562885338;
0.990061470917266;	0.988816661458823;	0.987628438663779;	0.987898342779740;
0.991086982510278;	0.989946779348422;	0.988834307314998;	0.989111646144269;
0.992092093270047;	0.991072798565621;	0.990094509155755;	0.990315200021438;
0.993002277328954;	0.992067251057903;	0.991160255833304;	0.991405813119542;
0.993907928652638;	0.993070477167998;	0.992249302032171;	0.992493588803910;
0.994774485089895;	0.994043808980679;	0.993323159991835;	0.993542927343942;
0.995591761960213;	0.994963841693119;	0.994340101874694;	0.994536967428043;
0.996361291273074;	0.995835624263099;	0.995304390623568;	0.995481901238514;
0.997091204314059;	0.996686404204469;	0.996291420827618;	0.996377436412337;
0.997707873512818;	0.997402151743175;	0.997116876973888;	0.997134481995622;
0.998223203290313;	0.997988319281361;	0.997774431580159;	0.997772335135855;
0.998653159785560;	0.998471078300250;	0.998299740856898;	0.998309509945386;
0.999026518434710;	0.998893236864499;	0.998761365746893;	0.998779073785090;
0.999341797923156;	0.999258087265974;	0.999177864751204;	0.999173737405601;
0.999567018027179;	0.999514945454787;	0.999463244460653;	0.999457457507409;
0.999729019471362;	0.999699915589778;	0.999669653342407;	0.999661758358277;
0.999836073864968;	0.999821605825360;	0.999805019228963;	0.999796859403278;
0.999900753967576;	0.999892717416316;	0.999883445315317;	0.999878194920415;
0.999944050238911;	0.999940000125704;	0.999935058791625;	0.999932387151931;
0.999972027441533;	0.999970131902865;	0.999967824259352;	0.999966443902721;
0.999987207908166;	0.999986401424905;	0.999985412013750;	0.999984794960475;
0.999994647619618;	0.999994328019134;	0.999993923006889;	0.999993698068020;
0.999998077267038;	0.999997976604368;	0.999997851669143;	0.999997769187608;
0.999999368202957;	0.999999337267781;	0.999999299066778;	0.999999274673783;
0.999999822772650;	0.999999814594719;	0.999999804363052;	0.999999797735660;
0.999999957641338;	0.999999955639831;	0.999999953104706;	0.999999951746977;
0.999999991587250;	0.999999991147290;	0.999999990572298;	0.999999990359723;
0.999999998965931;	0.999999998905505;	0.999999998832078;	0.999999998826043;
0.999999999907796;	0.999999999901755;	0.999999999893550;	0.999999999893379;
0.999999999991304;	0.999999999990648;	0.999999999989735;	0.999999999989578;
0.999999999998969;	0.999999999998881;	0.999999999998750;	0.999999999998797;
0.999999999999836;	0.999999999999826;	0.999999999999812;	0.999999999999803;
0.999999999999926;	0.999999999999923;	0.999999999999918;	0.999999999999910;
0.999999999999961;	0.999999999999959;	0.999999999999957;	0.999999999999954;
0.999999999999981;	0.999999999999980;	0.999999999999979;	0.999999999999977;
0.999999999999991;	0.999999999999991;	0.999999999999990;	0.999999999999990;
0.999999999999996;	0.999999999999996;	0.999999999999996;	0.999999999999996;
0.999999999999997;	0.999999999999997;	0.999999999999997;	0.999999999999997;
1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;
