0.103191337561619;	0.066635438785521;	0.037952723068559;	0.034116953672101;
0.136904856090896;	0.092437375476689;	0.000000000000000;	0.000000000000000;
0.112220717199141;	0.081213155319976;	0.000000000000000;	0.000000000000000;
0.094789046771974;	0.068010379454517;	0.000000000000000;	0.000000000000000;
0.086263156345920;	0.057552223401672;	0.000000000000000;	0.000000000000000;
0.080446225140066;	0.049169525914677;	0.000000000000000;	0.000000000000000;
0.074384873221088;	0.043182559954040;	0.000000000000000;	0.001623551780573;
0.068894525309739;	0.040083877125504;	0.000000000000000;	0.003247103561147;
0.064829837327150;	0.037444092110438;	0.000000000000000;	0.001410645510091;
0.064785175493040;	0.035662016244985;	0.000000000000000;	0.001072299239349;
0.063267473152149;	0.033664891948151;	0.000000000000000;	0.001203327046814;
0.059423953462498;	0.030696862181980;	0.000000000000000;	0.002320438391708;
0.058667566182545;	0.028722038193089;	0.000000000000000;	0.003253664737316;
0.056675668873182;	0.027457244599541;	0.000000000000000;	0.002386241776468;
0.055404386615796;	0.027233197313409;	0.000000000000000;	0.002043840213985;
0.055518484404689;	0.028865766113580;	0.000000020894302;	0.002723373273479;
0.053845932178634;	0.031404260625756;	0.000000041788604;	0.004136189957731;
0.051853432568905;	0.031480759744632;	0.000000041322829;	0.003373549373196;
0.050679037077642;	0.028911915497801;	0.001578757509731;	0.002996745194055;
0.051409198478656;	0.027001757713593;	0.001413335210193;	0.004119458519913;
0.051334269003158;	0.025138753858955;	0.001428221443944;	0.004822188298540;
0.048255327185798;	0.025369585627091;	0.001388970303538;	0.003925544005051;
0.048593921005553;	0.024861488794038;	0.001299230730946;	0.004601280674253;
0.049415390384619;	0.025282500622496;	0.001319039407884;	0.005646876092629;
0.048159701873327;	0.024253084881504;	0.001219927746093;	0.005089001734856;
0.046673007214671;	0.024260141390815;	0.001146353504430;	0.005749059095637;
0.047271507233491;	0.024185118841378;	0.001969629389509;	0.006444140146121;
0.048175170515437;	0.023992547701612;	0.003698121494692;	0.006128325144773;
0.044534511689726;	0.024170508249944;	0.003151765880202;	0.006890450628536;
0.045125601085987;	0.023502456664784;	0.002891676916078;	0.006939328585379;
