0.000000000000000;	0.062737002085075;	0.000000000000000;	0.000000000000000;
0.097050176932568;	0.074930369790972;	0.045201320067913;	0.037226575968785;
0.080905284852879;	0.063621186062899;	0.038438078215504;	0.031339592572083;
0.068007932459805;	0.053323877190601;	0.032161407862451;	0.026248963314363;
0.060518470321740;	0.046500790762384;	0.027924047079829;	0.023021688291592;
0.055064189536055;	0.041315067214039;	0.024688067490636;	0.020604738534337;
0.069948053170373;	0.054675188687372;	0.035664532790857;	0.036811832229037;
0.063213906802599;	0.049225871507041;	0.031866865337107;	0.033578976197365;
0.043623471056947;	0.032238644592628;	0.019213926859160;	0.016841669552348;
0.043038965905954;	0.031396935800737;	0.018651146336837;	0.016320383459638;
0.041655061522283;	0.030110811834296;	0.017853309523805;	0.015840954034494;
0.038934498643682;	0.027957132611182;	0.016591594953496;	0.015498619731024;
0.038031701919044;	0.026951108204699;	0.015974957867969;	0.015355193664660;
0.036554612756472;	0.025808945125801;	0.015255176095180;	0.014325493926843;
0.035735041649872;	0.025301994677950;	0.014937250751887;	0.013835879179898;
0.054546087524357;	0.043877754718536;	0.028508437290654;	0.024361293529085;
0.054886516872170;	0.046718943259549;	0.031108869705313;	0.027112618846372;
0.035442723693360;	0.026745339581804;	0.016407887913575;	0.015074768924788;
0.034102721117278;	0.025389218337484;	0.015752442974679;	0.014240289449700;
0.033951044342986;	0.024734421704822;	0.015261484859981;	0.014715881765513;
0.033384473209305;	0.023903077612826;	0.014732357458125;	0.014611877529125;
0.031791636280836;	0.023150851293552;	0.014264338879390;	0.013628280597374;
0.031905586968697;	0.023100251703980;	0.014220834230664;	0.014078324161026;
0.032489135491155;	0.023537126587460;	0.014508199259809;	0.014743008932605;
0.031510878032626;	0.022721278025844;	0.013959419509905;	0.014037856581923;
0.030845904414209;	0.022435153548833;	0.013794823997525;	0.014250208800909;
0.031436187758005;	0.023085421690481;	0.014807458629817;	0.014953319072461;
0.031904611312636;	0.023399381504430;	0.015360314790591;	0.014984620514655;
0.029948946400946;	0.022333915329064;	0.014556559847043;	0.014788999821195;
0.029983180817999;	0.022084452999122;	0.014290415917095;	0.014706630177076;
0.030565121565662;	0.022568631797885;	0.014551132757816;	0.015049019820724;
0.029576706881649;	0.022211762189591;	0.014575195284232;	0.015108113486053;
0.030265515537588;	0.022790240513447;	0.015134590478873;	0.015552242849961;
0.030291841649187;	0.022865042308782;	0.015313633483532;	0.015832646148993;
0.029297320257510;	0.022481852536812;	0.015113045666643;	0.015697305490552;
0.029984146785117;	0.022961647254962;	0.015293498770265;	0.016151669016811;
0.029661988070131;	0.023083956887884;	0.015607192749651;	0.016279291591014;
0.029039190002109;	0.022736198615408;	0.015694301347621;	0.016402375664247;
0.029862508992558;	0.023279012219081;	0.016094079976396;	0.016840753952848;
0.029084979606411;	0.023018415526846;	0.016051182908701;	0.016949978789521;
0.029683125719035;	0.023664293217106;	0.016622025273307;	0.017459524839067;
0.029965485264344;	0.023766063480216;	0.016775210835644;	0.017657328280970;
0.028732188210600;	0.023193328936235;	0.016531189697022;	0.017658732940589;
0.029354047755143;	0.023722353340837;	0.016957806588717;	0.018020231310468;
0.029948091540466;	0.024074223476160;	0.017321114081304;	0.018501646938516;
0.028954124785040;	0.023957933769197;	0.017389566743211;	0.018746076461711;
0.029104287868992;	0.024052450901142;	0.017527476233588;	0.018953119353752;
0.030069893404854;	0.024506522290938;	0.017919945776052;	0.019435550755879;
0.028668502258540;	0.024263921510058;	0.017994320649531;	0.019616063491514;
0.028404387059417;	0.024150442976332;	0.018104617659130;	0.019774404298950;
0.029864356748696;	0.024969417806483;	0.018656114883367;	0.020576392855255;
0.028841338331065;	0.024873211163262;	0.018822464889939;	0.020712552297320;
0.028591587395475;	0.024666623602495;	0.018887823765141;	0.020913078142799;
0.029531450887683;	0.025239147606942;	0.019320967136553;	0.021564147908989;
0.028625016924138;	0.025156251638648;	0.019479858731598;	0.021726576851235;
0.028346970820116;	0.025057177927522;	0.019658759868579;	0.022307224218064;
0.029152786936466;	0.025626990053695;	0.020214297405897;	0.023004597968121;
0.028513501207730;	0.025598805335552;	0.020373945752524;	0.023197193132198;
0.028132134195016;	0.025377487215357;	0.020464814613854;	0.023489275642655;
0.028576063577807;	0.025736879227555;	0.020869611150204;	0.023806106593237;
0.028229890717585;	0.026124979989290;	0.021445231387095;	0.024212455181715;
0.028303013789001;	0.026261039498643;	0.021729808726477;	0.024632574588187;
0.028269191346424;	0.026030587815940;	0.021840285569021;	0.024965066670934;
0.027556004290019;	0.025949945255050;	0.022186991497118;	0.025119330227713;
0.027900648862602;	0.026539438485233;	0.022722751790956;	0.025661409737357;
0.028395163446052;	0.026836069160277;	0.023074772141133;	0.026158780849660;
0.027340249055669;	0.026231886363941;	0.022956851372013;	0.026078528812735;
0.027307668454732;	0.026465553322627;	0.023484616201624;	0.026612723046526;
