0.029166390095474;	0.023419002867862;	0.016609800607977;	0.017668180392779;
0.029811109728033;	0.023963034374387;	0.017042265324701;	0.018040304931360;
0.030434334551236;	0.024334304942226;	0.017417112869423;	0.018532418764009;
0.029423672519909;	0.024215071052951;	0.017485319981989;	0.018769913414317;
0.029589524783874;	0.024321056846549;	0.017628014571429;	0.018985420184463;
0.030595947196285;	0.024801009640560;	0.018035816426184;	0.019485612156518;
0.029165502872629;	0.024550928548992;	0.018107604704147;	0.019658388549147;
0.028905296806938;	0.024441121670850;	0.018216817247016;	0.019820988258684;
0.030418751040303;	0.025293931275426;	0.018790452593076;	0.020645237277807;
0.029375921631262;	0.025195642600775;	0.018956965256929;	0.020781809548962;
0.029133350477249;	0.024996253662399;	0.019025871319481;	0.020990071247598;
0.030114976009937;	0.025597691550745;	0.019479217710772;	0.021662728647479;
0.029191393097343;	0.025514609042081;	0.019639118033606;	0.021829180295188;
0.028916311952291;	0.025421349007277;	0.019821634303742;	0.022415894626269;
0.029758820493636;	0.026017428090752;	0.020394419359211;	0.023136420125774;
0.029110847422739;	0.025995514349032;	0.020561864654553;	0.023340718947238;
0.028731606453645;	0.025780250433493;	0.020658388701037;	0.023645538325320;
0.029204640577646;	0.026163549096173;	0.021080495316186;	0.023988638208289;
0.028852978332387;	0.026563030477271;	0.021666571139087;	0.024411799692463;
0.028941270664935;	0.026715931941613;	0.021965830558403;	0.024854049035152;
0.028924375395615;	0.026497436625487;	0.022087031126726;	0.025208889166276;
0.028195879115536;	0.026419202666346;	0.022439352277429;	0.025378555619193;
0.028561724510917;	0.027036135725520;	0.022999397918134;	0.025951088795264;
0.029087512144132;	0.027358751189219;	0.023374132971424;	0.026481362201721;
0.028008302539310;	0.026748949362662;	0.023260481825916;	0.026416098855048;
0.027983408363673;	0.026998189700197;	0.023804785135822;	0.026978171959911;
0.028425350084932;	0.027456015729995;	0.024348132034184;	0.027419306210753;
0.027171123910488;	0.026845960382080;	0.024233840285289;	0.027231279545966;
0.027233781271421;	0.026932760164680;	0.024665768146746;	0.027720122119314;
0.027841203439375;	0.027410829418517;	0.025267709824434;	0.028003281272703;
0.026561036215300;	0.027112308558258;	0.025409718676366;	0.027744517423413;
0.026204126842774;	0.026997134971507;	0.025522837020006;	0.028121968130635;
0.026986944581921;	0.027312518741818;	0.025990036611493;	0.028500574237484;
0.026525171312767;	0.026866706650242;	0.026014855021377;	0.028139559240834;
0.025341522032210;	0.026324930412161;	0.025890037562946;	0.027836092408664;
0.025204106123338;	0.026482882348438;	0.026249656810065;	0.027905802674013;
0.025333673186554;	0.026556369737240;	0.026573603731311;	0.027900151766384;
0.023983494984790;	0.025783422518942;	0.026259619310836;	0.027539134327693;
0.023508186162533;	0.025331049335192;	0.026196820943581;	0.027221787147412;
0.024103287734681;	0.025739644572618;	0.027091351933086;	0.027348159331094;
0.023872865558967;	0.025735833859920;	0.027417015973469;	0.027335793101843;
0.022472273172488;	0.024738998792018;	0.026472363231858;	0.026747549305733;
0.022032547766242;	0.024184697051127;	0.025865011117093;	0.026128797136673;
0.022010771332549;	0.023901320986756;	0.025727120861331;	0.025680001495387;
0.021227956923101;	0.023235773075782;	0.025423319103746;	0.025212323511535;
0.020217480321828;	0.022495542855619;	0.024921440009799;	0.024574144935956;
0.019738402405277;	0.022126508986883;	0.024654352406656;	0.024057125919005;
0.019633423184232;	0.021761677098065;	0.024157457334661;	0.023573534399684;
0.018952611863446;	0.021097041659789;	0.023578671891635;	0.022784588686208;
0.017825542788407;	0.020197452117265;	0.022899691521088;	0.021836452927349;
0.016996121401098;	0.019366924113006;	0.022122518928144;	0.021100520842012;
0.016818857932333;	0.018894939039904;	0.021575425134306;	0.020559224777562;
0.016364936385318;	0.018277925183114;	0.020833828359553;	0.019901357396640;
0.015610629478009;	0.017581469876224;	0.020078196631410;	0.019172398413405;
0.014391985720738;	0.016602365258362;	0.019159321401777;	0.018246405192045;
0.013780301132099;	0.015872859360717;	0.018365508807939;	0.017457792013767;
0.013543352685417;	0.015373330946445;	0.017775894797523;	0.016808965463702;
0.012734944294929;	0.014589835020566;	0.017038762991870;	0.015914676352374;
0.011896547450841;	0.013731584852721;	0.016085527582874;	0.015060786248773;
0.010802888437343;	0.012776896459060;	0.015032806494634;	0.014264190295782;
0.010270105808939;	0.012124983420068;	0.014264674254998;	0.013589410738447;
0.009624328273392;	0.011381017772731;	0.013459778227477;	0.012835360444421;
0.008757840744818;	0.010537494168769;	0.012610000939376;	0.012013260861019;
0.008149434066600;	0.009751835272519;	0.011795149700600;	0.011237167149433;
0.007487295170724;	0.008966199802560;	0.010936883516951;	0.010428452262798;
0.006959844868648;	0.008338138967718;	0.010173419698377;	0.009683960361408;
0.006529613980418;	0.007787533767470;	0.009496741254766;	0.008930467567601;
0.006099293324168;	0.007265940108610;	0.008876117103419;	0.008214226114772;
0.005602287308028;	0.006661794940277;	0.008105485852597;	0.007513020181882;
0.005116194356934;	0.006059473978734;	0.007317545207287;	0.006845625088355;
0.004682700938827;	0.005540617745895;	0.006679686614164;	0.006238806196824;
0.004278860082012;	0.005064460663432;	0.006089485291480;	0.005688814985335;
0.003981840559775;	0.004670331409166;	0.005574731476414;	0.005225155875422;
0.003705907620648;	0.004300243001473;	0.005092972965016;	0.004792527303534;
0.003408951094703;	0.003937336108492;	0.004643402079113;	0.004388819396615;
0.003139322787112;	0.003614637870439;	0.004254157350810;	0.004020940024245;
0.002888785238088;	0.003323007786924;	0.003885395735603;	0.003682408838786;
0.002666479633745;	0.003059065322639;	0.003547314091318;	0.003377974417337;
0.002461679711504;	0.002820651206583;	0.003260105726970;	0.003113050277283;
0.002261246603590;	0.002597720006305;	0.003001754709717;	0.002873322045305;
0.002109819041742;	0.002403174603701;	0.002753858452598;	0.002646694984889;
0.001971604430899;	0.002224415149551;	0.002529228582762;	0.002439705270759;
0.001814312560588;	0.002048522879099;	0.002331361861483;	0.002258820220800;
0.001663763893060;	0.001879256949282;	0.002140973092208;	0.002059305586917;
0.001524956738280;	0.001720258988376;	0.001957792886599;	0.001879983163376;
0.001408557995268;	0.001583141590078;	0.001795390163680;	0.001737737228076;
0.001301088150973;	0.001457602897745;	0.001642825228743;	0.001598874350774;
0.001200448285863;	0.001343225317699;	0.001506565429264;	0.001488950119598;
0.001117779279963;	0.001247703376017;	0.001396419653528;	0.001426492486915;
0.001032573806018;	0.001155425644773;	0.001291966666888;	0.001346865538232;
0.000969433239815;	0.001074805099761;	0.001195597355342;	0.001242869502706;
0.000924333034305;	0.001012501946232;	0.001116550410312;	0.001162726797286;
0.000838525457303;	0.000924094936915;	0.001016334603717;	0.000915516445587;
0.000771050961298;	0.000854366417355;	0.000939121917626;	0.000848948323763;
0.000741076836772;	0.000821072252717;	0.000904060187282;	0.001009129306855;
0.000675870845304;	0.000750714461323;	0.000833457527964;	0.000898380744222;
0.000602523077099;	0.000669442361908;	0.000746290710329;	0.000727787989872;
0.000547654165218;	0.000607158875375;	0.000673511730716;	0.000629573805337;
0.000506859972037;	0.000560516067055;	0.000616747944723;	0.000599080880072;
0.000471260506366;	0.000520384806175;	0.000571469583097;	0.000582539327371;
0.000432848974244;	0.000477854976169;	0.000525827582292;	0.000520492950336;
0.000401044897112;	0.000441524170426;	0.000484354900615;	0.000471360364794;
0.000375338484488;	0.000412686434909;	0.000450489168826;	0.000440606878109;
0.000353933018410;	0.000389173877471;	0.000423502936781;	0.000418436073329;
0.000333505818182;	0.000368243698884;	0.000399489236542;	0.000400867034405;
0.000322233331542;	0.000353018429202;	0.000381144300472;	0.000383966202069;
0.000311024895662;	0.000337069540733;	0.000363611669108;	0.000358278177850;
0.000292052528782;	0.000317641443203;	0.000343713669566;	0.000342101734253;
0.000272485012941;	0.000297297575772;	0.000322221744572;	0.000320397882098;
0.000251960529661;	0.000275167213425;	0.000298790031647;	0.000297300153998;
0.000233027041202;	0.000254723171261;	0.000276894129805;	0.000277260277224;
0.000216151072083;	0.000236465942401;	0.000257522474297;	0.000254830031043;
0.000200273730261;	0.000218680811579;	0.000237111907924;	0.000235879788936;
0.000185897731674;	0.000203182852904;	0.000219923017585;	0.000219593253463;
0.000173125259161;	0.000190175923297;	0.000207580940711;	0.000205170355237;
0.000160261538815;	0.000175269178328;	0.000190353341638;	0.000189475781013;
0.000148991575517;	0.000162502414546;	0.000175479128214;	0.000176523814165;
0.000140051410920;	0.000153724617347;	0.000168378227926;	0.000166325426982;
0.000129656663252;	0.000141049924263;	0.000154325024723;	0.000154680721151;
0.000123211455516;	0.000134198502795;	0.000144256012093;	0.000146823359344;
0.000119195215683;	0.000132538047761;	0.000144926323891;	0.000141982068241;
0.000108179845020;	0.000119673685889;	0.000130919545709;	0.000129690672386;
0.000099220256085;	0.000109265605618;	0.000117965782042;	0.000119150509496;
0.000093278706802;	0.000104183995514;	0.000114162836654;	0.000112632329352;
0.000085318372959;	0.000096061134041;	0.000106219420879;	0.000103673805704;
0.000077358136228;	0.000087490181302;	0.000096878975584;	0.000094677638111;
0.000070299294388;	0.000080933712143;	0.000091846181534;	0.000086397212547;
0.000060172860291;	0.000070070466670;	0.000081136103457;	0.000073950413921;
0.000048421020363;	0.000055649651148;	0.000063270276990;	0.000059803592853;
0.000038687389309;	0.000043747813139;	0.000048306037675;	0.000048209410759;
0.000031546638760;	0.000035600053281;	0.000038891056911;	0.000039611786366;
0.000025771669049;	0.000029542557040;	0.000033099638273;	0.000032360657919;
0.000018840888316;	0.000021631254009;	0.000024316711901;	0.000023688588582;
0.000012851062390;	0.000014673815869;	0.000016357077524;	0.000016204313335;
0.000008340650666;	0.000009499095336;	0.000010584838943;	0.000010520282593;
0.000004933258648;	0.000005489468488;	0.000006074198708;	0.000006207067586;
0.000003008116879;	0.000003292483219;	0.000003608064765;	0.000003767000407;
0.000001867377488;	0.000002020729630;	0.000002199725817;	0.000002293356074;
0.000001022195702;	0.000001096667805;	0.000001187245424;	0.000001236170452;
0.000000490924211;	0.000000523682202;	0.000000563157112;	0.000000588109298;
0.000000219073328;	0.000000233014778;	0.000000250525742;	0.000000260138979;
0.000000083113145;	0.000000087773738;	0.000000093620575;	0.000000097205724;
0.000000028429991;	0.000000029871206;	0.000000031648988;	0.000000032780797;
0.000000008425981;	0.000000008817734;	0.000000009304452;	0.000000009629433;
0.000000002115761;	0.000000002212522;	0.000000002333830;	0.000000002406871;
0.000000000457781;	0.000000000480738;	0.000000000510819;	0.000000000524098;
0.000000000061221;	0.000000000064680;	0.000000000068872;	0.000000000069432;
0.000000000005489;	0.000000000005835;	0.000000000006299;	0.000000000006310;
0.000000000000493;	0.000000000000529;	0.000000000000578;	0.000000000000590;
0.000000000000054;	0.000000000000058;	0.000000000000065;	0.000000000000062;
0.000000000000006;	0.000000000000006;	0.000000000000006;	0.000000000000007;
0.000000000000002;	0.000000000000002;	0.000000000000002;	0.000000000000002;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
