0.085410692264029;	0.057258768811391;	0.034639669225145;	0.031326828223743;
0.089922616805869;	0.060903449019644;	0.036860238028995;	0.033116800190462;
0.093076475116998;	0.063338360296171;	0.038331018508166;	0.034329310904860;
0.095735124856145;	0.065431340903490;	0.039597370791903;	0.035362161350116;
0.098112982246365;	0.067263747957979;	0.040701204227995;	0.036272157801285;
0.100365646927531;	0.068967504475342;	0.041723290365198;	0.037122717839538;
0.102479414329953;	0.070523469067532;	0.042651813297291;	0.037906514200333;
0.106777873450762;	0.074290741221476;	0.045824345274281;	0.052930521432699;
0.108720112688884;	0.075722477242740;	0.046679624100809;	0.053684353383212;
0.110612468339675;	0.077108747935111;	0.047506028378216;	0.054409434786981;
0.112638000958191;	0.078564250662004;	0.048369914523718;	0.055168000805831;
0.114540081274674;	0.079934209712839;	0.049183674989816;	0.055900233040031;
0.116433413089013;	0.081278327014157;	0.049982908995143;	0.056675083090061;
0.118376137875423;	0.082642113374273;	0.050791098925021;	0.057443685442284;
0.120250798921370;	0.083963652892885;	0.051572736209023;	0.058168992300168;
0.122240019434405;	0.085367890114106;	0.052402875277272;	0.058937242578077;
0.128391659283290;	0.093865598014665;	0.066900077211014;	0.064203547033684;
0.130514485675143;	0.095456634908256;	0.067856521269409;	0.065117116911782;
0.132620867022502;	0.097034529504608;	0.068843709383997;	0.065993182958680;
0.134729733151835;	0.098576924906280;	0.069792101948711;	0.066868985951641;
0.136970686132308;	0.100187070243272;	0.070788310042575;	0.067872322969040;
0.139157064545296;	0.101734969226752;	0.071738293997880;	0.068796880710169;
0.141331398743566;	0.103350682820397;	0.072737489382927;	0.069731827850958;
0.143690032554680;	0.105000174628777;	0.073747958963945;	0.070787066565495;
0.146101259904266;	0.106797215668389;	0.074862431991557;	0.071878879037343;
0.148477287427241;	0.108446271730694;	0.075866942583373;	0.072907037715395;
0.150948747762612;	0.110320526377086;	0.077031377984884;	0.074111327934164;
0.153589433965590;	0.112181347576852;	0.078259002428402;	0.075313816191131;
0.156313498377892;	0.114244968442112;	0.079598231752507;	0.076610840580140;
0.158810797905118;	0.116066578138724;	0.080784554267388;	0.077860688565632;
0.161740038124885;	0.118229177484544;	0.082167372780392;	0.079235612103185;
0.164510030471108;	0.120258523894539;	0.083481076427442;	0.080635118339721;
0.167439518160954;	0.122496391247404;	0.084963463503145;	0.082114274243627;
0.170544012003159;	0.124779301224442;	0.086473991640110;	0.083701674925029;
0.173684125253588;	0.127190475425608;	0.088098269664651;	0.085339722511308;
0.176791926575829;	0.129552097636989;	0.089672603760841;	0.087008126055984;
0.180322606107067;	0.132253185727188;	0.091459269531126;	0.088868220973584;
0.183576236614924;	0.134801693830735;	0.093206826713074;	0.090678492165964;
0.187192567952394;	0.137602492494178;	0.095137427742060;	0.092698168525071;
0.190870331339122;	0.140459274765849;	0.097101571162100;	0.094737742447510;
0.194540540061373;	0.143387864611927;	0.099154081417812;	0.096925207493914;
0.198647903801513;	0.146623559851550;	0.101409725536962;	0.099240444491181;
0.202647758606115;	0.149783929457588;	0.103646313374438;	0.101635666422354;
0.206684489554164;	0.153077962174665;	0.105987802821338;	0.104109315269572;
0.211160689879809;	0.156618728104328;	0.108507308658559;	0.106782013720624;
