0.000000000000000;	0.029257371434743;	0.011624916390802;	0.010468620820329;
0.001026174946367;	0.000890510478370;	0.000499514577996;	0.000396631501768;
0.026341748010854;	0.022684115631631;	0.012802431548171;	0.010204336848036;
0.022326712830727;	0.018570647652400;	0.010625291453131;	0.008629904017160;
0.020027086553759;	0.015901626563377;	0.009238644998428;	0.007697514034879;
0.018362519370030;	0.013965260854238;	0.008222722621392;	0.007010325829139;
0.022722658055472;	0.017811533751693;	0.011586235516659;	0.012805857786021;
0.020765812506699;	0.016040527555679;	0.010467989058899;	0.011713595772671;
0.014806592110014;	0.010826965607240;	0.006526537832433;	0.005895432333720;
0.014682518495749;	0.010588873638795;	0.006389115097970;	0.005804284435886;
0.014299212160076;	0.010222032059097;	0.006184648276436;	0.005674756536550;
0.013493122859550;	0.009577775986932;	0.005835423133116;	0.005513284430876;
0.013171418825491;	0.009259064272377;	0.005636805134054;	0.005420683006679;
0.012715782896521;	0.008956270687177;	0.005445497505823;	0.005213340247947;
0.012637493106501;	0.008949968517243;	0.005442244103468;	0.005155602740433;
0.017978410739512;	0.015520934322170;	0.010567710976942;	0.008717180745000;
0.017676643233280;	0.015670146990689;	0.010638883855492;	0.009005950316631;
0.012267142486360;	0.009050283551533;	0.005647187366298;	0.005263216186638;
0.012005143953732;	0.008848019019606;	0.005652694941141;	0.005132770605767;
0.012187483645059;	0.008855766820153;	0.005628403803567;	0.005313945119686;
0.012111662560707;	0.008669873403279;	0.005515729022783;	0.005334690358111;
0.011514902112598;	0.008380549894087;	0.005333623976459;	0.005071761231458;
0.011580905404565;	0.008388673132631;	0.005312184454162;	0.005153070802231;
0.011896137585722;	0.008613359245710;	0.005434397125948;	0.005380967968846;
0.011538091194768;	0.008303993944650;	0.005228678767046;	0.005196252044820;
0.011282739754706;	0.008167675918640;	0.005138083823402;	0.005200817240818;
0.011538364989824;	0.008426927043738;	0.005539718894004;	0.005421254142453;
0.011777208725028;	0.008596177075248;	0.005796098008436;	0.005494875644347;
0.011046986176828;	0.008177366438518;	0.005440977946867;	0.005355538206957;
0.011122639427277;	0.008121811209982;	0.005349557184409;	0.005369726202822;
0.011445595267450;	0.008363515111317;	0.005468226904207;	0.005526864100897;
0.011036198493836;	0.008197985950219;	0.005464738085065;	0.005489324680129;
0.011308026573111;	0.008401000666594;	0.005659681682121;	0.005645937129704;
0.011399920552106;	0.008465643539914;	0.005724086570589;	0.005749933048027;
0.011022641324797;	0.008311876856822;	0.005630159490144;	0.005686275334932;
0.011333028083068;	0.008510665178929;	0.005692166006902;	0.005854678990313;
0.011276976902151;	0.008589301366152;	0.005843894960976;	0.005917543861545;
0.011040208977443;	0.008450935332441;	0.005867049589868;	0.005923711730596;
0.011418617374930;	0.008678840797254;	0.005994087396822;	0.006096384906737;
0.011135963543052;	0.008565529481756;	0.005934657956271;	0.006103600396785;
0.011389825564255;	0.008811898087454;	0.006155194711817;	0.006278698599465;
0.011630762814231;	0.008948683872363;	0.006289629396676;	0.006407482747802;
0.011149097230610;	0.008708549144507;	0.006151276005422;	0.006360539957423;
0.011437556949094;	0.008927330750893;	0.006308771258589;	0.006503342400344;
0.011796108586390;	0.009149146845920;	0.006512514692062;	0.006720674628290;
0.011400881138649;	0.009079382733621;	0.006507119687257;	0.006764687958700;
0.011529098723328;	0.009157902882171;	0.006568288238835;	0.006860361082333;
0.012035526711326;	0.009418630433198;	0.006774051832940;	0.007081319603339;
0.011489801718737;	0.009313839797498;	0.006784303647819;	0.007114091739996;
0.011453585920990;	0.009310161095620;	0.006832710745353;	0.007184745593911;
0.012162195026674;	0.009710342123404;	0.007091553410364;	0.007514352494037;
0.011779412596833;	0.009678826687879;	0.007147704648679;	0.007555498452417;
0.011757582455051;	0.009651682489709;	0.007192880978437;	0.007641917172565;
0.012273644250074;	0.009966630219409;	0.007406722912856;	0.007924968799348;
0.011957156481985;	0.009958024962588;	0.007471886069720;	0.007985216825571;
0.011927794324515;	0.009975263990748;	0.007562172701954;	0.008195455564055;
0.012396764423034;	0.010294183990172;	0.007820668875967;	0.008501105701967;
0.012197698643768;	0.010321357022789;	0.007899183026194;	0.008584758313122;
0.012136849663645;	0.010302421133963;	0.007963093611729;	0.008720368270188;
0.012471649669889;	0.010552489390354;	0.008179489032922;	0.008922884119327;
0.012395605206742;	0.010742934238480;	0.008408742017884;	0.009104562217852;
0.012552450031410;	0.010892730488182;	0.008571297294499;	0.009330527619558;
0.012704522607183;	0.010921272647827;	0.008676363880472;	0.009548758245467;
0.012488782680471;	0.010941083083242;	0.008824009433077;	0.009676016872845;
0.012775717643021;	0.011289104552692;	0.009104687806823;	0.010003856802843;
0.013172665476666;	0.011551683196841;	0.009330390429279;	0.010339651218343;
0.012834947946197;	0.011384892093540;	0.009323940321130;	0.010395692436685;
0.012960209765621;	0.011588944902497;	0.009589143536881;	0.010693018286577;
0.013330770457513;	0.011921964882939;	0.009893189886850;	0.010976805793416;
0.012904432301512;	0.011756747649163;	0.009896545259943;	0.010968859111250;
0.013117034194351;	0.011930027206486;	0.010145050078487;	0.011255898188124;
0.013607338478857;	0.012305100585690;	0.010496284653449;	0.011497964603658;
0.013132291879374;	0.012271329714494;	0.010615274979701;	0.011457434590076;
0.013136369341909;	0.012375242771615;	0.010774968554367;	0.011705652221960;
0.013777775372087;	0.012732331249891;	0.011108779262225;	0.012025703493845;
0.013806137500238;	0.012720665580539;	0.011231787096952;	0.012033234749076;
0.013423610521814;	0.012641013208454;	0.011300798129675;	0.012050813732219;
0.013569368907940;	0.012910128545597;	0.011601971753846;	0.012263623094996;
0.013883457280154;	0.013166440291937;	0.011903477040568;	0.012473276681148;
0.013376757814888;	0.012979800898426;	0.011909566308261;	0.012491338235401;
0.013398699390786;	0.012995361728817;	0.012053925442578;	0.012581992118162;
0.014032120207964;	0.013446141256979;	0.012623178166877;	0.012901482699696;
0.014181949507322;	0.013698124585693;	0.012977885055298;	0.013153811962234;
0.013694573713753;	0.013484663973951;	0.012819807712293;	0.013158754170035;
0.013776374427301;	0.013525958174006;	0.012830875086790;	0.013194131199502;
0.014104484605680;	0.013697478759968;	0.013037760114819;	0.013311714720693;
0.013935088517597;	0.013619617079466;	0.013137816240866;	0.013390589641913;
0.013656626837679;	0.013534555437412;	0.013186402143364;	0.013414688383655;
0.013688991666857;	0.013669419133245;	0.013375805059820;	0.013521378539473;
0.014009101010007;	0.013854010843092;	0.013496700717087;	0.013679997721825;
0.013916164146202;	0.013826114939596;	0.013540606557445;	0.013657899628664;
0.013502854757827;	0.013643540836515;	0.013530026335168;	0.013533735875731;
0.013285148668223;	0.013508718661694;	0.013484455493854;	0.013532621425753;
0.013560797275330;	0.013620491898224;	0.013589793325251;	0.013666667637149;
0.013639865242726;	0.013639202993349;	0.013597194318553;	0.013734174769330;
0.013445839886795;	0.013579146067977;	0.013586306991752;	0.013739919572431;
0.012884951639859;	0.013313920041730;	0.013466672837121;	0.013601714317863;
0.012764777720698;	0.013206657576705;	0.013418325532022;	0.013533594858376;
0.012955180766779;	0.013262188796680;	0.013501532534886;	0.013546295549483;
0.012640535379505;	0.013069646318454;	0.013465392298209;	0.013346412975897;
0.012269166052650;	0.012801531801553;	0.013271047543098;	0.013142264361206;
0.011635091770109;	0.012424553527477;	0.012973513034783;	0.012962670939512;
0.011443723105998;	0.012242291371150;	0.012830827555062;	0.012832915223899;
0.011158109122614;	0.011965771100451;	0.012632158836666;	0.012614716274213;
0.010635706557641;	0.011575521308780;	0.012367699599634;	0.012318241689548;
0.010359429109218;	0.011219222486450;	0.012105844529137;	0.012035393419241;
0.009942045223825;	0.010800700168782;	0.011752861994613;	0.011672865777863;
0.009617604611113;	0.010486715197740;	0.011434092051069;	0.011325588898307;
0.009383320316329;	0.010215926086940;	0.011155153718797;	0.010940901005497;
0.009111385668420;	0.009945664688046;	0.010911143803227;	0.010573626534121;
0.008721407123978;	0.009552486776430;	0.010488448489173;	0.010187813422422;
0.008299254940419;	0.009104543483527;	0.009977135126862;	0.009771230467937;
0.007886144613326;	0.008689653045466;	0.009564154733114;	0.009345745514578;
