0.003571428571429;	0.003571428571429;	0.003571428571429;	0.001785714285714
0.001104462431604;	0.000973682655992;	0.000417050365568;	0.000361921346694
0.056426599767971;	0.042948925460934;	0.022219228592867;	0.019047793301607
0.043601707307279;	0.032236189147948;	0.017410125389083;	0.014908378929812
0.036745686670545;	0.026657024360003;	0.014713212315863;	0.019755161111996
0.032340911711531;	0.023151685259190;	0.012937282537298;	0.018373868714969
0.029564688776647;	0.020698854989018;	0.011640669195535;	0.011447627516687
0.027210157656683;	0.019331508005961;	0.015162289097867;	0.011238138027983
0.025406343763870;	0.018834213409524;	0.014918532342647;	0.011237466399614
0.024778039919653;	0.018257024103979;	0.010470604340259;	0.011434734043385
0.023870026334628;	0.017574034203797;	0.010631879660729;	0.011748820359834
0.023076935109015;	0.017705518264553;	0.010925493608797;	0.011718084857418
0.023000237146031;	0.017515175903283;	0.011153146581683;	0.011987226131804
0.022818683923126;	0.017609305179037;	0.011566141234123;	0.012493411471223
0.022813082759491;	0.017843361247677;	0.012019681713739;	0.012901599276929
0.022863289131272;	0.017957432357077;	0.012535194336369;	0.013384147443710
0.022574271399504;	0.018264267912376;	0.013029388032658;	0.013892899140372
0.022639116227943;	0.018510169560776;	0.013547877025466;	0.014412144097166
0.022806191627533;	0.019053455755634;	0.014103978319865;	0.014986230052442
0.022976442250022;	0.019140571749518;	0.014657777206078;	0.015585453840134
0.023283335391051;	0.019555325606201;	0.015293790034462;	0.016194850014182
0.023316753284613;	0.020076978906994;	0.015852169160147;	0.016882800744151
0.023512043527745;	0.020249233598878;	0.016361056151327;	0.017539481281806
0.023858479702259;	0.020788750184303;	0.016979514994679;	0.018107165947380
0.024082561244552;	0.021382534035806;	0.017508456121710;	0.018700863798551
0.024218206239590;	0.021688154140222;	0.018109843373119;	0.019410996912460
0.024317274897842;	0.021939689737097;	0.018669639323860;	0.019944172453508
0.024531514841910;	0.022383707488076;	0.019214576624328;	0.020489447720140
0.024749282232445;	0.022850059291617;	0.019842430720772;	0.021165738841434
0.024747050140630;	0.023122116858482;	0.020401115450956;	0.021713439788700
0.024830518496755;	0.023418050830753;	0.020927965946340;	0.022238985590815
0.024827038214695;	0.023550653998602;	0.021434533395674;	0.022711318640592
0.024872892992933;	0.023849926792029;	0.021944399969746;	0.023068503301548
0.024844491700538;	0.024117886624342;	0.022341011687441;	0.023399925173869
0.024691410840255;	0.024234773101021;	0.022735202973247;	0.023777816058729
0.024480435402116;	0.024304122211271;	0.023111219105113;	0.024075968601174
0.024187290194298;	0.024279257869903;	0.023334281966091;	0.024274332790654
0.023908723405449;	0.024213071943662;	0.023571736752193;	0.024420739737364
0.023481583883715;	0.024016663547895;	0.023727035809951;	0.024469400074645
0.023202819567411;	0.023826293117210;	0.023832404432824;	0.024479837305620
0.022719143506827;	0.023476135518530;	0.023813181835195;	0.024349287264748
0.022177441859016;	0.023080625785604;	0.023704594730134;	0.024099928470065
0.021750012576113;	0.022778401915034;	0.023563598691347;	0.023800226401433
0.021069930634057;	0.022333318257801;	0.023269446447645;	0.023434929166831
0.020306698684627;	0.021754490162504;	0.022867014770962;	0.023018761367173
0.019669681047024;	0.021191790824612;	0.022459906242151;	0.022560414324377
0.018891573161887;	0.020524756894333;	0.021987102825606;	0.022006039880123
0.017996171002007;	0.019761768532747;	0.021430308293846;	0.021349510630860
0.017153921780079;	0.018984274363156;	0.020803704705137;	0.020618699532665
0.016344479731819;	0.018177628127754;	0.020110840949699;	0.019838764845619
0.015466937476338;	0.017309528105780;	0.019345973639860;	0.018993842524466
0.014491334996614;	0.016378408091132;	0.018506686828790;	0.018077404898884
0.013543952861982;	0.015442556221146;	0.017624974503269;	0.017141011454699
0.012626167761071;	0.014501648887569;	0.016705979026373;	0.016159467561618
0.011734094679245;	0.013558393141342;	0.015758927904725;	0.015163486571443
0.010825073081019;	0.012597260831839;	0.014786195678221;	0.014162541130886
0.009887453881702;	0.011612654170547;	0.013777929431789;	0.013129446854812
0.008994800862660;	0.010648354214985;	0.012761973966622;	0.012101812074998
0.008159391025436;	0.009721867172296;	0.011759651710387;	0.011095285019034
0.007355119984557;	0.008823725639511;	0.010770909516469;	0.010100164314169
0.006584633194643;	0.007957077512008;	0.009800356505903;	0.009135965414230
0.005864656767437;	0.007133001430676;	0.008863273920287;	0.008218686801387
0.005165722381496;	0.006337108553892;	0.007957836219044;	0.007334853017051
0.004514819548271;	0.005586035665847;	0.007093783558705;	0.006496764126588
0.003931229453744;	0.004897283985865;	0.006280377629783;	0.005711167126083
0.003398110765145;	0.004263135605244;	0.005516674488736;	0.004979022921608
0.002911905432553;	0.003680073200962;	0.004805377799848;	0.004309179543487
0.002472178920281;	0.003147917466246;	0.004154093026675;	0.003699631604555
0.002081950576218;	0.002670699093040;	0.003562611845602;	0.003149670112953
0.001739535047532;	0.002246251175647;	0.003026953608753;	0.002656094865343
0.001439026512081;	0.001872045313455;	0.002548539011037;	0.002214282442729
0.001175924547626;	0.001543617716089;	0.002124689151819;	0.001829772265880
0.000952297670684;	0.001260490012443;	0.001753898669192;	0.001499128423057
0.000766351180345;	0.001020350646078;	0.001433501594245;	0.001214722442624
0.000609134022835;	0.000816865813295;	0.001159128096470;	0.000972901437608
0.000477560297601;	0.000649724225023;	0.000927661539555;	0.000771130969755
0.000370881162038;	0.000507835241417;	0.000734767186115;	0.000603023090124
0.000285441864657;	0.000390290440601;	0.000576104874917;	0.000471104352114
0.000052896876272;	0.000073238849442;	0.000110113694241;	0.000086632367748
0.000034339475155;	0.000047785015578;	0.000072137532300;	0.000055827404626
