0.000000000000000;	0.080394286991253;	0.063002649980673;	0.041481587274294;
0.015332362204178;	0.011398855374763;	0.005171488568072;	0.007669070329234;
0.015781944849169;	0.011528955871674;	0.005317853227435;	0.007693613879818;
0.015302655151823;	0.012123959415440;	0.005556046604613;	0.007842869309515;
0.015480642374733;	0.012205880702955;	0.005687098734011;	0.008028678853138;
0.015819406270413;	0.011819436426699;	0.005860840291158;	0.008223916841914;
0.015238564834644;	0.012015280653909;	0.006171218437194;	0.008364571190285;
0.015435878074109;	0.012603278562102;	0.006263551833130;	0.008638279310079;
0.016057934991023;	0.012672264823878;	0.006375377837346;	0.009031821793643;
0.015459737837822;	0.012493824390699;	0.006524658516377;	0.009337673953919;
0.015466173309367;	0.012721676170149;	0.006827548143227;	0.009711977388377;
0.015896978845945;	0.013046592102256;	0.007033440906677;	0.009915065515610;
0.015042149422733;	0.013035693839890;	0.007190250939028;	0.010120547581244;
0.015342708074584;	0.012986721818893;	0.007509040440623;	0.010530157549896;
0.016063403059454;	0.013236939476767;	0.007795612837233;	0.010631280680894;
0.014807947578564;	0.013732855932834;	0.008040705530788;	0.010680106526804;
0.014630861300011;	0.013910413010118;	0.008180706340757;	0.011093282894566;
0.015823550693260;	0.013837138818237;	0.008475419972809;	0.011301535730951;
0.015975541452159;	0.013543746810120;	0.008795603133886;	0.011287362525645;
0.015021320429892;	0.013725121806990;	0.009000328250675;	0.011456285204086;
0.014981296169455;	0.014215949655165;	0.009303972854681;	0.011663955212920;
0.015416633631628;	0.014326660432858;	0.009670960479946;	0.011821961784893;
0.014280133871504;	0.014344492304765;	0.009891866992297;	0.012105206417582;
0.014329700848530;	0.014121506494354;	0.010235275876281;	0.012261514587094;
0.015405253933485;	0.014124436027889;	0.011076106179298;	0.012408294030389;
0.015388384009404;	0.014424066163567;	0.011611068712520;	0.012715556335019;
0.014300957851539;	0.014564060076910;	0.011456778766631;	0.013036765281442;
0.014438903241907;	0.014609119087195;	0.011441775571332;	0.013098660759478;
0.015102664661339;	0.014484922877183;	0.011780757940223;	0.013149347131885;
0.014755308038885;	0.014235862397218;	0.012190109453829;	0.013401133545342;
0.014059585445578;	0.014234289690428;	0.012464049046469;	0.013581037482419;
0.013908744686018;	0.014487271804490;	0.012800571087016;	0.013706716113718;
0.014489331750104;	0.014574219195771;	0.012911197680548;	0.013849905811993;
0.014260637205348;	0.014529086508701;	0.013123175386615;	0.013838431054155;
0.013363885991082;	0.014406773815349;	0.013412260025460;	0.013777855681964;
0.012948176638380;	0.014205560993959;	0.013528700687021;	0.013908393167626;
0.013531224317389;	0.014028286209216;	0.013711924521846;	0.014024097077586;
0.013698148854326;	0.013935790040409;	0.013740809919749;	0.014121928200304;
0.013210494486735;	0.013990660523991;	0.013801550689563;	0.014210207517871;
0.011980901016428;	0.013912268381016;	0.013860682394392;	0.014218069159951;
0.011812191527415;	0.013681278910542;	0.013912159289390;	0.014162748676106;
0.012306481369511;	0.013448663195783;	0.014086141183605;	0.014082115978590;
0.011740333056833;	0.013149015451580;	0.014298653734424;	0.013835187616349;
0.011123521331071;	0.012875083339517;	0.014181226047509;	0.013680344786833;
0.009845093702486;	0.012710541155947;	0.013907397248398;	0.013728958764738;
0.009626696157182;	0.012442083924805;	0.013817012542013;	0.013633376133300;
0.009288925407484;	0.011995403626010;	0.013728861572775;	0.013429364243014;
0.008465864044545;	0.011535501798579;	0.013614414436041;	0.013191104158668;
0.008294097446133;	0.010769317216272;	0.013486508354826;	0.012885358538916;
0.007842669083665;	0.010154199896334;	0.013199002447007;	0.012511248538628;
0.007490905302261;	0.009839268079823;	0.012842551364826;	0.012094194631715;
0.007341907203406;	0.009518802109339;	0.012551092358846;	0.011533480229390;
0.007096569158252;	0.009203931927292;	0.012338680693509;	0.011002690771693;
0.006710294598886;	0.008835984256964;	0.011804675178305;	0.010581923385041;
0.006323911778410;	0.008438922522398;	0.011124259494823;	0.010175043863484;
0.005927838810702;	0.008017459980401;	0.010678248844118;	0.009715196937250;
0.005514660194145;	0.007629304067959;	0.010230382776639;	0.009266715701297;
0.005341128842060;	0.007266599068433;	0.009786502360089;	0.008862953198510;
0.005197084198187;	0.006881395477096;	0.009325846712893;	0.008436009948534;
0.004909933372459;	0.006470895704787;	0.008871612040515;	0.008016294305029;
0.004624561749601;	0.006071173559276;	0.008481029418309;	0.007572545884576;
0.004311264801917;	0.005772901558322;	0.008003393593733;	0.007128879175881;
0.004047028026809;	0.005488529601845;	0.007499321233796;	0.006703283476949;
0.003788690323185;	0.005165001886843;	0.007085845676041;	0.006320619930590;
0.003495330248406;	0.004844146325391;	0.006705344441845;	0.005967113955524;
0.003367662530877;	0.004560250683282;	0.006238965815452;	0.005573017240514;
0.003265337524902;	0.004284072840919;	0.005795432427337;	0.005195361352898;
0.003035700808206;	0.003990307565564;	0.005440996388170;	0.004897964629093;
0.002825176587770;	0.003709754376154;	0.005088768984579;	0.004496131966544;
0.002634050744147;	0.003446664102649;	0.004718507854525;	0.004149597480141;
0.002482985963003;	0.003218419425263;	0.004367559891390;	0.003907984161477;
0.002339492180974;	0.003029812621915;	0.004022507058296;	0.003650746459138;
0.002179998739085;	0.002848212194899;	0.003714080589072;	0.003487234184092;
0.002045405722165;	0.002658880847058;	0.003468177840275;	0.003480034609903;
0.001894841648773;	0.002494416516890;	0.003240840947845;	0.003385005433502;
0.001850291009740;	0.002339266039353;	0.003021644696432;	0.003134087239369;
0.001854097246887;	0.002227428535186;	0.002821348492922;	0.002953359677934;
0.001762106614291;	0.002156486692085;	0.002635639124831;	0.001940994881476;
0.001650741419184;	0.002062474586992;	0.002459319740897;	0.001823850818973;
0.001547532379166;	0.001943192564078;	0.002325955308465;	0.002782388383207;
0.001465129486565;	0.001827463305032;	0.002223194600428;	0.002521085124397;
0.001394396869294;	0.001719048442403;	0.002101986701652;	0.001987311144547;
0.001327053646506;	0.001639740001238;	0.001969025996844;	0.001702801492948;
0.001254056849285;	0.001572220716123;	0.001842366206460;	0.001714352508819;
0.001181388117532;	0.001490267589707;	0.001753798855926;	0.001822238136300;
0.001115273844882;	0.001404543122366;	0.001682993622535;	0.001635899930667;
0.001061037664495;	0.001332012178182;	0.001596793886509;	0.001489227588896;
0.001005928462396;	0.001275523930988;	0.001513655159656;	0.001419576249406;
0.000954020590130;	0.001222231597104;	0.001444813888437;	0.001377342762143;
0.000896158791371;	0.001178081974651;	0.001372756473128;	0.001348687856177;
0.000892496019858;	0.001134019188088;	0.001311909186249;	0.001297079744255;
0.000909672103499;	0.001086103525180;	0.001263646524653;	0.001191371145214;
0.000868743700660;	0.001045912504795;	0.001210384674593;	0.001175139395130;
0.000829318042737;	0.001010204315438;	0.001160468929637;	0.001133705716404;
0.000789379730908;	0.000961263628816;	0.001108641216495;	0.001085691458661;
0.000750046240781;	0.000915430771232;	0.001059579682152;	0.001054514021067;
0.000718872280222;	0.000876105173342;	0.001022262354464;	0.000989557060346;
0.000689865540898;	0.000840758130586;	0.000964714015157;	0.000946529568326;
0.000658042428271;	0.000810429535714;	0.000919831718884;	0.000911310286802;
0.000624302805938;	0.000774527299596;	0.000909472417434;	0.000875437492453;
0.000600689151354;	0.000737220817251;	0.000853753976377;	0.000835439486943;
0.000575923558077;	0.000708126716590;	0.000802268114344;	0.000805463729210;
0.000545153452585;	0.000672991853095;	0.000812408051841;	0.000772582469024;
0.000524507658001;	0.000621785062057;	0.000763109369122;	0.000739803696006;
0.000507262246038;	0.000623564259906;	0.000702561914579;	0.000715802072900;
0.000482929690127;	0.000628689937719;	0.000737449687252;	0.000694650976524;
0.000459273978478;	0.000583307464250;	0.000686050019756;	0.000663491713245;
0.000441488358411;	0.000562246766306;	0.000622435365783;	0.000635106164219;
0.000419425207089;	0.000550899906392;	0.000637644303114;	0.000614596371552;
0.000396340525726;	0.000528821673127;	0.000625296354162;	0.000589630154375;
0.000378484840739;	0.000511440309373;	0.000597627126353;	0.000571428065625;
0.000354277645407;	0.000495498922860;	0.000627808784848;	0.000551428670172;
0.000320780850375;	0.000461978173823;	0.000643633121139;	0.000513143898405;
0.000292384225774;	0.000416439884978;	0.000555174179289;	0.000472442889250;
0.000269605553390;	0.000379321778453;	0.000452104390341;	0.000438963164060;
0.000249500575082;	0.000358148694346;	0.000398685640949;	0.000414243337586;
0.000227115229890;	0.000338473693869;	0.000414329805165;	0.000390443781774;
0.000201244667531;	0.000307781819912;	0.000390913473899;	0.000357085445597;
0.000175549088550;	0.000274403359403;	0.000335955095630;	0.000323045563902;
0.000147058999034;	0.000239828374825;	0.000299786831089;	0.000288085945445;
0.000124245995682;	0.000188381843171;	0.000246872058777;	0.000246845477429;
0.000104841385367;	0.000150238460331;	0.000200552703281;	0.000209693017543;
0.000090317957925;	0.000124927800197;	0.000169077618937;	0.000176431586813;
0.000072724026882;	0.000097196240258;	0.000135008684707;	0.000140212865492;
0.000050692272168;	0.000069344032684;	0.000097150292994;	0.000102785016763;
0.000031115796766;	0.000043931791011;	0.000066513894054;	0.000069129911769;
0.000016008550287;	0.000023261622936;	0.000037019714779;	0.000038613458721;
0.000006676395591;	0.000010151086663;	0.000016689124167;	0.000017436385514;
0.000002200214072;	0.000003413820199;	0.000005861193786;	0.000006139410743;
0.000000554128570;	0.000000879129769;	0.000001578788102;	0.000001614835910;
0.000000105660235;	0.000000172879898;	0.000000349554628;	0.000000338836963;
0.000000012299421;	0.000000022591374;	0.000000043025307;	0.000000036791316;
0.000000000921252;	0.000000001567569;	0.000000003537854;	0.000000002630220;
0.000000000057686;	0.000000000100209;	0.000000000255743;	0.000000000200148;
0.000000000004552;	0.000000000007381;	0.000000000023890;	0.000000000009965;
0.000000000000372;	0.000000000000563;	0.000000000001245;	0.000000000000703;
0.000000000000133;	0.000000000000170;	0.000000000000253;	0.000000000000225;
0.000000000000088;	0.000000000000104;	0.000000000000137;	0.000000000000137;
0.000000000000071;	0.000000000000082;	0.000000000000106;	0.000000000000106;
0.000000000000055;	0.000000000000063;	0.000000000000082;	0.000000000000086;
0.000000000000036;	0.000000000000042;	0.000000000000056;	0.000000000000059;
0.000000000000014;	0.000000000000017;	0.000000000000025;	0.000000000000026;
0.000000000000001;	0.000000000000001;	0.000000000000003;	0.000000000000003;
