0.029242286251367;	0.019740230857770;	0.011886589268744;	0.005336070123234;
0.028508800569387;	0.021564316557379;	0.014163743777076;	0.014581524988025;
0.028476336234183;	0.021254633746531;	0.013843786560355;	0.014456713339416;
0.028974583398734;	0.021681206544816;	0.014060077198773;	0.014764017269231;
0.028050089747800;	0.021367472814772;	0.014136200808277;	0.014881516239151;
0.028671802083315;	0.021907037589059;	0.014694393880180;	0.015306553124086;
0.028661192157993;	0.021959491179680;	0.014867934165857;	0.015593501019310;
0.027707682164340;	0.021583673374156;	0.014662671087780;	0.015467466576546;
0.028304328239729;	0.021992969351007;	0.014779072698826;	0.015890530406624;
0.027988234302766;	0.022118741179718;	0.015116055289859;	0.016018372839751;
0.027398165814160;	0.021799784155771;	0.015252173764304;	0.016174507296505;
0.028125305530255;	0.022283486889869;	0.015623752903970;	0.016576710612764;
0.027389193091442;	0.022041119222576;	0.015606665698778;	0.016709167435883;
0.027926130202012;	0.022643889470694;	0.016160908029429;	0.017195233793210;
0.028131488362420;	0.022690541347878;	0.016270244984795;	0.017353913454309;
0.026977308707406;	0.022151263803604;	0.016047986083157;	0.017389489586391;
0.027525995990925;	0.022630859758560;	0.016455252803471;	0.017713866474205;
0.028023208584457;	0.022918017844832;	0.016776162904854;	0.018154433532086;
0.027101501067739;	0.022815196340219;	0.016844697790063;	0.018417108778261;
0.027207774583657;	0.022877955378091;	0.016970905173178;	0.018596167791288;
0.028038077896562;	0.023247834840536;	0.017310825532838;	0.019016498748202;
0.026750807155961;	0.023033232952442;	0.017391323825236;	0.019216947090825;
0.026484523185631;	0.022914793563489;	0.017507945054823;	0.019360287782989;
0.027765573702494;	0.023621145287112;	0.017983820758731;	0.020082122776776;
0.026823750549407;	0.023535346159284;	0.018148081007143;	0.020213528248196;
0.026561929620590;	0.023313726639956;	0.018204331577962;	0.020387111090558;
0.027367185840847;	0.023793091971447;	0.018570225236677;	0.020962114124466;
0.026532981701075;	0.023715710638685;	0.018725626664810;	0.021108444102597;
0.026255213863811;	0.023603392682675;	0.018892142201177;	0.021660609940682;
0.026945077128337;	0.024089427524473;	0.019389412875597;	0.022276427949000;
0.026348420595345;	0.024046178768586;	0.019523646790463;	0.022428675387278;
0.025971995085355;	0.023813523789240;	0.019597473827342;	0.022676051681122;
0.026329228226628;	0.024100226802213;	0.019946460439413;	0.022907981980377;
0.026011055830290;	0.024451652565024;	0.020482842573393;	0.023255149529986;
0.026045673597392;	0.024540327576945;	0.020721016593492;	0.023601587222687;
0.025970467760408;	0.024283127174204;	0.020800291572004;	0.023861690952901;
0.025319147778679;	0.024199826143007;	0.021125832362270;	0.023965316361650;
0.025604253476728;	0.024704347888886;	0.021582838126370;	0.024407948777681;
0.026010537339759;	0.024927109417020;	0.021865408597791;	0.024801213347295;
0.025049696953979;	0.024352581006412;	0.021737174169042;	0.024676489031352;
0.025003339329280;	0.024542522636418;	0.022210098906672;	0.025119812274394;
0.025332478485656;	0.024881730804943;	0.022640413335143;	0.025411931654292;
0.024225940099377;	0.024307104269603;	0.022499909792266;	0.025164240989988;
0.024266070807497;	0.024351644671259;	0.022860170614409;	0.025528174211939;
0.024756010978792;	0.024721529054519;	0.023346947357467;	0.025670421898353;
0.023633240032506;	0.024428608169170;	0.023430182541856;	0.025349695636772;
0.023297276730465;	0.024275904564813;	0.023463370946415;	0.025602713013411;
0.023950707359539;	0.024499237031104;	0.023818944429876;	0.025836257542991;
0.023545169163962;	0.024073032161898;	0.023794260491885;	0.025420128259109;
0.022516631220651;	0.023567540063323;	0.023626332354709;	0.025066342044909;
0.022395243565901;	0.023675345071016;	0.023886542608044;	0.025040859190035;
0.022496114187039;	0.023701072853780;	0.024110550061169;	0.024945502898307;
0.021315082210614;	0.022990389212097;	0.023766083300931;	0.024547459373422;
0.020919072500496;	0.022576069195167;	0.023656659731014;	0.024197619668947;
0.021473591608087;	0.022932880032283;	0.024415732733721;	0.024249151822430;
0.021296826743712;	0.022919251715768;	0.024647676765010;	0.024180450524953;
0.020083684470635;	0.022020178655266;	0.023728518111491;	0.023604738738551;
0.019736047294934;	0.021532939357035;	0.023132442702761;	0.023022919707152;
0.019766080437119;	0.021297820918734;	0.022972294318312;	0.022605668530614;
0.019120515484836;	0.020728041401389;	0.022671413716321;	0.022180291226886;
0.018272935332532;	0.020095277717412;	0.022196983394609;	0.021615571286757;
0.017906543387181;	0.019803902361908;	0.021944427517448;	0.021177051922251;
0.017899861063049;	0.019537295325956;	0.021505988302862;	0.020790314684798;
0.017364972025467;	0.019002401235980;	0.021001585777014;	0.020143628242416;
0.016411908392193;	0.018254176542455;	0.020414253419408;	0.019360995316676;
0.015734439297251;	0.017576954988141;	0.019754152400764;	0.018779987274158;
0.015684669319089;	0.017248126458005;	0.019325692637590;	0.018399693827153;
0.015379234342024;	0.016790791274272;	0.018735010783012;	0.017924729251996;
0.014776046929143;	0.016255878346766;	0.018138341294933;	0.017388505646949;
0.013713966644378;	0.015450371063741;	0.017394178905802;	0.016669116613032;
0.013237036959081;	0.014888778965280;	0.016781839759080;	0.016087906197112;
0.013134782212019;	0.014551676784246;	0.016368364069722;	0.015644472266609;
0.012454416601119;	0.013925755284596;	0.015810081622623;	0.014957005420252;
0.011737866928548;	0.013228261555461;	0.015061203050712;	0.014300196344302;
0.010746649242466;	0.012422953154413;	0.014212357533343;	0.013684004964900;
0.010310027074467;	0.011908699771879;	0.013629146677627;	0.013182101452906;
0.009758021655988;	0.011295024933164;	0.013001415556518;	0.012591934005827;
0.008957169117374;	0.010558994673964;	0.012309902967734;	0.011912167365497;
0.008418532254333;	0.009874561113917;	0.011644844694985;	0.011267418636158;
0.007806940010530;	0.009172081835362;	0.010920322328423;	0.010570180813204;
0.007324866995750;	0.008618965359951;	0.010277062906137;	0.009922237511012;
0.006937846760061;	0.008133723574365;	0.009704493134914;	0.009249833434231;
0.006540841507848;	0.007665786913016;	0.009172628174595;	0.008598594172156;
0.006063637679984;	0.007101037345638;	0.008473976547790;	0.007948125988229;
0.005588468262724;	0.006525114070079;	0.007737917052330;	0.007317603611518;
0.005158822465019;	0.006023223197681;	0.007138685093303;	0.006735597288680;
0.004752803998459;	0.005556529809235;	0.006575628757358;	0.006201034809819;
0.004459828480772;	0.005171396844786;	0.006081558973508;	0.005750417036580;
0.004185307031196;	0.004804805301422;	0.005611917977239;	0.005324225732142;
0.003878979008468;	0.004436345108870;	0.005164915576799;	0.004919392239615;
0.003597414187055;	0.004105065453365;	0.004774640140228;	0.004545395536886;
0.003332142523669;	0.003802432230001;	0.004398837558411;	0.004196204889308;
0.003094751551397;	0.003525387947195;	0.004049258652748;	0.003878296773669;
0.002872994703811;	0.003271515169690;	0.003749371849171;	0.003598539587546;
0.002652266818717;	0.003030431543756;	0.003475973153473;	0.003341847886962;
0.002486395389398;	0.002818653057165;	0.003209260875613;	0.003095602089717;
0.002333949934331;	0.002621916850587;	0.002964356484270;	0.002867958000484;
0.002156224315019;	0.002425059107889;	0.002746076848974;	0.002667124511551;
0.001984806670673;	0.002233707123243;	0.002533266911737;	0.002441585989986;
0.001825945382888;	0.002052620407966;	0.002326233812290;	0.002237463193174;
0.001692844957153;	0.001896177336345;	0.002141775309011;	0.002075891279343;
0.001569689331004;	0.001752531200092;	0.001967473035241;	0.001917120967261;
0.001453912703520;	0.001621273177514;	0.001811295031888;	0.001791995714935;
0.001359220900656;	0.001511938937670;	0.001685471103937;	0.001723457558374;
0.001261007798028;	0.001406027160580;	0.001565850380775;	0.001634170956471;
0.001189542599327;	0.001313948051544;	0.001455463453053;	0.001514932576866;
0.001140215551507;	0.001243988622761;	0.001365718222432;	0.001424264418891;
0.001040595708770;	0.001141845327808;	0.001249735117346;	0.001128067366730;
0.000962419556754;	0.001061724280519;	0.001161140246207;	0.001050978354408;
0.000930282826679;	0.001026372012582;	0.001124450606064;	0.001256905825446;
0.000854441742067;	0.000945062027446;	0.001043809514312;	0.001128678177655;
0.000767244276738;	0.000848942497739;	0.000941480714974;	0.000921423395654;
0.000702108179585;	0.000775470838343;	0.000856039947280;	0.000803181129575;
0.000653719567688;	0.000720608732278;	0.000789517107198;	0.000769223925256;
0.000611078485937;	0.000672974969958;	0.000736368624615;	0.000752873422471;
0.000563948934539;	0.000621169640048;	0.000681450644047;	0.000676286566498;
0.000524700830410;	0.000576510780272;	0.000630809595010;	0.000615204787795;
0.000492912126986;	0.000540966203669;	0.000589180836842;	0.000577219583485;
0.000466468623847;	0.000511986420943;	0.000555946597890;	0.000550071260973;
0.000441176321696;	0.000486217185059;	0.000526291927982;	0.000528791836109;
0.000428062402311;	0.000468010421564;	0.000504041920673;	0.000508533541833;
0.000415322894762;	0.000449047130198;	0.000483032170898;	0.000476782889102;
0.000392227306510;	0.000425520410788;	0.000459024827300;	0.000457787758579;
0.000368286627720;	0.000400781864174;	0.000432971473820;	0.000431552586277;
0.000342828118515;	0.000373433883260;	0.000404161677801;	0.000403139697805;
0.000319200372988;	0.000348044857227;	0.000377131866032;	0.000378637650379;
0.000298050908876;	0.000325288523341;	0.000353180721873;	0.000350408745582;
0.000277929827973;	0.000302814335468;	0.000327423486488;	0.000326537203326;
0.000259511188795;	0.000283087086855;	0.000305634490537;	0.000305900548008;
0.000242975906977;	0.000266448208196;	0.000290192698714;	0.000287447105842;
0.000226047561490;	0.000246842806767;	0.000267578733096;	0.000266846628081;
0.000211093371197;	0.000229910096570;	0.000247842636755;	0.000249737361954;
0.000199233136927;	0.000218376434593;	0.000238809270894;	0.000236261299500;
0.000185245212290;	0.000201212221597;	0.000219794736554;	0.000220620707528;
0.000176844002772;	0.000192262284505;	0.000206298666277;	0.000210316927852;
0.000172019073414;	0.000190860078820;	0.000208250762146;	0.000204419953018;
0.000157315287867;	0.000173561584285;	0.000189377323069;	0.000188030568945;
0.000145605957082;	0.000159796840633;	0.000171935742645;	0.000174208603935;
0.000138465538490;	0.000154018782063;	0.000168081474484;	0.000166496748265;
0.000128543089309;	0.000144055120444;	0.000158530422167;	0.000155495107444;
0.000118727397116;	0.000133590971562;	0.000147134377205;	0.000144605590138;
0.000110234666004;	0.000126223642691;	0.000142429427778;	0.000134815828802;
0.000096999174647;	0.000112366757038;	0.000129454641014;	0.000118590045214;
0.000080751310688;	0.000092333144136;	0.000104493193522;	0.000099130396430;
0.000067095261841;	0.000075479212734;	0.000082956048102;	0.000083061689656;
0.000057094401160;	0.000064097023957;	0.000069653091476;	0.000071257055094;
0.000048918910611;	0.000055823860734;	0.000062231153065;	0.000061164359368;
0.000037999920582;	0.000043498602596;	0.000048743101071;	0.000047634637567;
0.000027679086207;	0.000031532581818;	0.000035041239908;	0.000034846159808;
0.000019324937289;	0.000021988111621;	0.000024449045456;	0.000024388073092;
0.000012455406939;	0.000013867877695;	0.000015329156547;	0.000015710122649;
0.000008235686977;	0.000009026672620;	0.000009894861727;	0.000010363580137;
0.000005549650370;	0.000006019766046;	0.000006562234480;	0.000006864196702;
0.000003321354350;	0.000003572900904;	0.000003876986294;	0.000004049420722;
0.000001739826615;	0.000001861560941;	0.000002007424435;	0.000002103831397;
0.000000839087437;	0.000000895180462;	0.000000965229416;	0.000001006020313;
0.000000342511063;	0.000000362655914;	0.000000387846273;	0.000000404079855;
0.000000123789798;	0.000000130305851;	0.000000138326344;	0.000000143691508;
0.000000038059377;	0.000000039880869;	0.000000042140089;	0.000000043702045;
0.000000009697682;	0.000000010152374;	0.000000010721995;	0.000000011070336;
0.000000002082812;	0.000000002190447;	0.000000002331569;	0.000000002392565;
0.000000000272536;	0.000000000288560;	0.000000000307974;	0.000000000309905;
0.000000000023384;	0.000000000024945;	0.000000000027047;	0.000000000026971;
0.000000000001965;	0.000000000002118;	0.000000000002330;	0.000000000002369;
0.000000000000201;	0.000000000000220;	0.000000000000248;	0.000000000000234;
0.000000000000019;	0.000000000000021;	0.000000000000023;	0.000000000000023;
0.000000000000006;	0.000000000000006;	0.000000000000007;	0.000000000000007;
0.000000000000003;	0.000000000000003;	0.000000000000003;	0.000000000000004;
0.000000000000002;	0.000000000000002;	0.000000000000002;	0.000000000000002;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
