0.000000000000000;	0.019135918716067;	0.011538997833870;	0.005187626234130;
0.100881217863606;	0.079480314879106;	0.043768289666223;	0.035401752809740;
0.083767585552782;	0.067525190057277;	0.037134971368410;	0.029735506403098;
0.070160876101718;	0.056284791811771;	0.030892479234244;	0.024775217446319;
0.062210926816249;	0.048574440399711;	0.026596159713751;	0.021562854538092;
0.056407884870884;	0.042673227408661;	0.023310251000615;	0.019148621419076;
0.072059566346814;	0.056519146134055;	0.034223266130525;	0.034465683885971;
0.064775727886078;	0.050610065494875;	0.030350182829775;	0.031540217978761;
0.044287895548644;	0.032822942429843;	0.017911331060447;	0.015630916970044;
0.043625204263196;	0.031764478385954;	0.017302350570528;	0.015061464011965;
0.042128687141427;	0.030265005527282;	0.016472520987747;	0.014606556394336;
0.039267966594386;	0.027921299647487;	0.015235169976020;	0.014442859773952;
0.038342987598081;	0.026768302395695;	0.014621295777405;	0.014363806151732;
0.036803347217186;	0.025558498869385;	0.013918624429651;	0.013256345254819;
0.035840354790013;	0.024996563573214;	0.013582713273445;	0.012714091870698;
0.055169377549178;	0.043724737536717;	0.026224950562170;	0.022716134004474;
0.055674163502403;	0.047901408722747;	0.029410862393817;	0.026170330754134;
0.035560256973882;	0.027138259912324;	0.015383207525928;	0.014238988004195;
0.034077387399878;	0.025433366435394;	0.014691421340377;	0.013308752365563;
0.033799175992549;	0.024445412300331;	0.014076494656318;	0.013862003225057;
0.033160209406032;	0.023396575619915;	0.013500171557213;	0.013768323122491;
0.031505355583053;	0.022689251942778;	0.013041550137668;	0.012698348003898;
0.031592185894538;	0.022586232701456;	0.012981931681397;	0.013228491014362;
0.032121875244043;	0.022985742155285;	0.013232281579732;	0.013956719713370;
0.031126872142487;	0.022140435965069;	0.012699244992957;	0.013192745147929;
0.030424930580232;	0.021873457709202;	0.012535742081362;	0.013489885705098;
0.030983147268176;	0.022503577791485;	0.013671673155231;	0.014243397493634;
0.031407901721647;	0.022746410833347;	0.014295979773039;	0.014191493014759;
0.029416366723501;	0.021744945765421;	0.013470998203754;	0.014134155249107;
0.029418617534905;	0.021405482527768;	0.013153233274355;	0.014018151782998;
0.029928720975684;	0.021853056264902;	0.013349133584941;	0.014321743764052;
0.028926607557232;	0.021556903695440;	0.013456839939836;	0.014472596406885;
0.029563310042068;	0.022088427242125;	0.014019898827023;	0.014888748136037;
0.029545544004327;	0.022131995081783;	0.014204689144692;	0.015190352687612;
0.028520778498338;	0.021803097120255;	0.014010098416630;	0.015089353692606;
0.029140875342028;	0.022228535944097;	0.014097179068255;	0.015517823202272;
0.028773770686672;	0.022380428069593;	0.014451997373344;	0.015650572463153;
0.028149593471753;	0.022033824917379;	0.014631878378141;	0.015833706394012;
0.028910440286200;	0.022505959173661;	0.014995216940047;	0.016229344988187;
0.028110599056127;	0.022289357799108;	0.014993189502421;	0.016390646901231;
0.028644050112847;	0.022910152694397;	0.015543228902782;	0.016873029416558;
0.028871699405375;	0.022931770312795;	0.015662680045566;	0.017035859621307;
0.027636228439744;	0.022418973756810;	0.015463524425488;	0.017116656155470;
0.028197749036011;	0.022903291134280;	0.015865549797118;	0.017432556658088;
0.028723946336057;	0.023163352876903;	0.016193311537761;	0.017879940169894;
0.027697650790677;	0.023132266789894;	0.016268765452833;	0.018180927417535;
0.027810349761936;	0.023182167811808;	0.016402000697395;	0.018367076892055;
0.028702519899295;	0.023505594984356;	0.016745641079479;	0.018784392663336;
0.027277154694339;	0.023374433958863;	0.016844064909032;	0.019028766819907;
0.026993656913535;	0.023243869354946;	0.016983474971538;	0.019189443281528;
0.028351109511616;	0.023916537564565;	0.017441993861188;	0.019908900288858;
