0.637274443594969;	0.069397073453753;	0.083957268000871;	0.072962153766099;	0.063466165124337;	0.059969357937339;	0.083365611389765;	0.072945507755470;	0.043569924196179;	0.039399370149120;	0.092196342039084;	0.110819683111125;	0.062804860903746;	0.066493733359671;	0.065600521024476;	0.071375886504765;	0.035940578038545;	0.035119918038619;	0.035502048697653;	0.036015133455961;	0.036610428687106;	0.037898163522540;	0.038318440467738;	0.038587903355539;	0.038384528094925;	0.039981311120775;	0.041886565141117;	0.041275516381920;	0.042635259926638;	0.044411060831998;	0.043126139730702;	0.045125234999539;	0.046360893701006;	0.045790216807702;	0.047890098416012;	0.049475838088842;	0.048502642650411;	0.050589767120094;	0.052009621383260;	0.053313572422762;	0.052551781337673;	0.054754268768958;	0.055091653184364;	0.057932597972880;	0.059610615419649;	0.059047546774486;	0.060723434091173;	0.061974804283190;	0.062714778501304;	0.065653130379048;	0.068636851330554;	0.069912036381469;	0.068743743985936;	0.070822146066424;	0.072141713966786;	0.074159671880073;	0.074836309226541;	0.076474660313162;	0.079238530410010;	0.081159999712552;	0.080892902652270;	0.083285769280720;	0.086404239802277;	0.089234019944317;	0.090829439453715;	0.091670332612626;	0.093807500239717;	0.095835011659463;	0.098434105744386;	0.099941474715555;	0.103286147921489;	0.106301116022172;	0.108807399909694;	0.109959479750010;	0.109586357116423;	0.112124521280214;	0.115518141422828;	0.119257175918831;	0.122828678329277;	0.126310953153358;	0.129929565697861;	0.133555357737723;	0.137224780705511;	0.141011993469362;	0.144649924471539;	0.156537082761875;	0.161195106095500;	0.163952585269865;	0.165907395362819;	0.169113653070310;	0.171970975582744;	0.175141904593048;	0.178341947762605;	0.179585308510802;	0.180942089422344;	0.182306652671824;	0.185462978103184;	0.189337913915588;	0.195622986478525;	0.201131262457495;	0.207281721661624;	0.214237018298370;	0.221674597054613;	0.231133839391919;	0.238278879320818;	0.245914534113938;	0.257319489494593;	0.270604061284862;	0.285598110499791;	0.303125556936399;	0.323384206162197;	0.335142141625743;	0.372797644738598;	0.424935258936933;	0.467559898367343;	0.506416270852133;	0.547680388350444;	0.583396996840218;	0.617377201407817;	0.726645456277810
0.650146998091966;	0.081446483261865;	0.097215638609484;	0.084785649696878;	0.073993123475140;	0.063170694614504;	0.086979030101831;	0.076330550508007;	0.046176646915354;	0.041829984852547;	0.095534158308401;	0.114310199408085;	0.065224863288166;	0.068851049538204;	0.067926110849805;	0.073759968691340;	0.038583148251479;	0.037714523985249;	0.038214266915684;	0.038778297351873;	0.039472374896455;	0.040939780213449;	0.041453310573711;	0.041726787510182;	0.041560134018569;	0.043342443610800;	0.045420589550532;	0.044819887831629;	0.046282745781374;	0.048223846232773;	0.046826933093208;	0.048979198517012;	0.050339706338124;	0.049754337922139;	0.051918677905506;	0.053783276020238;	0.052758571958833;	0.055073723363469;	0.056315822221204;	0.057736054288160;	0.056971811085198;	0.059357188931764;	0.059968362748131;	0.063022302226066;	0.064850530943010;	0.064174148208921;	0.065974411914884;	0.067083116694075;	0.067948998912718;	0.071094559763741;	0.074288483009630;	0.075677272361484;	0.074615458192132;	0.076871517170133;	0.078364867786790;	0.080548104014383;	0.081219071695958;	0.082968924353851;	0.085951697173289;	0.088039561921191;	0.087550933770386;	0.090131246793242;	0.093477002075657;	0.096519930771830;	0.098268266052598;	0.099197091842159;	0.101520335271061;	0.103732054056012;	0.106547795563147;	0.108185542429899;	0.111780547895243;	0.115030894089612;	0.117747441159000;	0.119027820990944;	0.118704182239894;	0.121448381103635;	0.125092426493415;	0.129101776519173;	0.132938299333878;	0.136683433688219;	0.140574311601747;	0.144474906788144;	0.148425486250407;	0.152501658542319;	0.156422251259819;	0.159475997016885;	0.164240096043847;	0.167087233592647;	0.169129951165876;	0.172440546192479;	0.175401187111133;	0.178682002664337;	0.181994797006039;	0.183312654702545;	0.184756938745332;	0.186204312632701;	0.189492374272924;	0.193514094557889;	0.199978982433070;	0.205667317476491;	0.212012515983238;	0.219179166970715;	0.226841797727954;	0.236554876090265;	0.243940840584980;	0.251838029643711;	0.263552540643212;	0.277174438199053;	0.292530289423249;	0.310448475333044;	0.331120828840445;	0.343264082127416;	0.381449806763251;	0.434032763797428;	0.476998845530536;	0.516182797437746;	0.557754166241860;	0.593673634012586;	0.627434958803212;	0.743042695255176
0.659511920825469;	0.090230295303477;	0.106207693573906;	0.092392014581305;	0.080413790144646;	0.070155146505446;	0.094482899137319;	0.083097644280147;	0.051274445989140;	0.046388079134008;	0.101443901917340;	0.120251855496026;	0.069231771084953;	0.072623894482372;	0.071478789948287;	0.077249590992032;	0.042299951484472;	0.041269651263413;	0.041685947977326;	0.042269280198336;	0.042927369218953;	0.044419280046509;	0.044879198781676;	0.045154380066814;	0.044896451000948;	0.046665804337699;	0.048832039705367;	0.048130278488954;	0.049605389870039;	0.051636171489757;	0.050138393048369;	0.052351297904447;	0.053752208234841;	0.053090946736271;	0.055394464882210;	0.057168444939921;	0.056060283029124;	0.058391805484883;	0.059920851310630;	0.061399567487151;	0.060530098727548;	0.063003632318063;	0.063291042591579;	0.066452813454952;	0.068342972135795;	0.067696043005287;	0.069580017102398;	0.070968340492362;	0.071725857122556;	0.074982570204458;	0.078288811624010;	0.079726229863350;	0.078410263397335;	0.080724742214651;	0.082176315052920;	0.084420836861442;	0.085134535307495;	0.086941223495484;	0.089994869307776;	0.092132002080716;	0.091817167755494;	0.094465157036640;	0.097897286249205;	0.101012017351246;	0.102790894502359;	0.103711276264495;	0.106073295307283;	0.108317895806530;	0.111180096281278;	0.112776960058818;	0.116434169720047;	0.119735008370700;	0.122485476357289;	0.123748999161467;	0.123308947708572;	0.126096026106548;	0.129798255842226;	0.133868771916449;	0.137757373684510;	0.141546921280438;	0.145479681459640;	0.149416340107754;	0.153398882471365;	0.157503248280320;	0.161442159737631;	0.166712431701536;	0.171627256458503;	0.174577040444673;	0.176702628014720;	0.180122796207069;	0.183181822884279;	0.186565385816781;	0.189974740184937;	0.191293939367871;	0.192757333808373;	0.194201712996257;	0.197574571228090;	0.201694776055275;	0.208303403545981;	0.214117056226191;	0.220594049243304;	0.227900269980455;	0.235702668609576;	0.245577032900686;	0.253075225041557;	0.261086571340581;	0.272951836924322;	0.286723193628107;	0.302216043167793;	0.320258865584444;	0.341030754453331;	0.353189560719196;	0.391500015094489;	0.444046373903661;	0.486825891636241;	0.525779191739136;	0.567068056626683;	0.602605111240638;	0.635661900701817;	0.749586790337984
0.670216698335387;	0.101471114594305;	0.117912793511169;	0.102585175608526;	0.089285046163865;	0.077774774270689;	0.102471902308083;	0.090310494313868;	0.056797159372296;	0.051345752301039;	0.107733044504442;	0.126571951572806;	0.073629657643299;	0.076777443474776;	0.075434715819754;	0.081174399282727;	0.046526842223074;	0.045298612853541;	0.045768197681027;	0.046325703615741;	0.047016650550301;	0.048653567099301;	0.049138250422818;	0.049330009759095;	0.049031270128446;	0.050943585816914;	0.053243083323619;	0.052483084342923;	0.054012320585170;	0.056196652724918;	0.054524402239168;	0.056866046464920;	0.058369797603797;	0.057652439695855;	0.059968881076339;	0.062028974475184;	0.060826087842162;	0.063373738308502;	0.064611318974383;	0.066170389806940;	0.065263337653364;	0.067885316742712;	0.068477856307028;	0.071812893836229;	0.073815020731093;	0.072982622228678;	0.074940595995481;	0.076052465959686;	0.076910899737937;	0.080313555929872;	0.083764866171925;	0.085255739098191;	0.084068230358209;	0.086502706587887;	0.088099578793686;	0.090444337081205;	0.091063822343311;	0.092903376987455;	0.096102635069786;	0.098333867851404;	0.097606675130605;	0.100349358294567;	0.103905350402461;	0.107129828816373;	0.108970090453095;	0.109894026536847;	0.112342011330460;	0.114670557371827;	0.117638977322523;	0.119298982509524;	0.123080134060507;	0.126490965984633;	0.129330286785292;	0.130627239056240;	0.130253877418059;	0.133105800578721;	0.136899972767204;	0.141072391110294;	0.145055839145263;	0.148935278376161;	0.152960680756804;	0.156987933156162;	0.161061759500487;	0.165258631365208;	0.169282036783104;	0.174534030920827;	0.179543964428980;	0.182540569844186;	0.184688892241650;	0.188159805035102;	0.191261826303373;	0.194695680427487;	0.198151145938642;	0.199421983404176;	0.200860618362537;	0.202261737800650;	0.205686105117259;	0.209876444420827;	0.216604288673211;	0.222526049126815;	0.229123512931235;	0.236563886606404;	0.244506714036828;	0.254546910357130;	0.262168931141396;	0.270310864218128;	0.282345758306341;	0.296290824644199;	0.311952705907428;	0.330163841195090;	0.351097484274587;	0.363366497314410;	0.401924204348821;	0.454608712138608;	0.497414735487365;	0.536378524003088;	0.577666497776735;	0.613130070673993;	0.645730304753900;	0.757562621191738
0.682011339515149;	0.114512268991600;	0.131344728506748;	0.114309618837044;	0.099505442479200;	0.086569969959530;	0.111543704384498;	0.098508240089465;	0.063211032141150;	0.057083354348097;	0.114836248140823;	0.133700242802987;	0.078662805021571;	0.081549835172994;	0.079936054689964;	0.085613991649903;	0.051293632528813;	0.049884542114511;	0.050265849083791;	0.050887811349739;	0.051561913946572;	0.053265483652439;	0.053716833034041;	0.053950653062452;	0.053569210373327;	0.055497186698660;	0.057951532591042;	0.057094548868915;	0.058656323945145;	0.060973568406471;	0.059168575834394;	0.061595354711905;	0.063166061871956;	0.062356052634446;	0.064855436887072;	0.066816094552422;	0.065510533577695;	0.068095020699452;	0.069703089789361;	0.071355531971157;	0.070319593587479;	0.073075967018221;	0.073243933882037;	0.076735012144339;	0.078834192316337;	0.078045730855075;	0.080131742442328;	0.081634445143201;	0.082353725396029;	0.085924412002310;	0.089547357475887;	0.091125865271864;	0.089593679591726;	0.092125010665568;	0.093671346122605;	0.096116377056264;	0.096812547492076;	0.098749903666084;	0.102063939468029;	0.104382628490692;	0.103975503930801;	0.106843922795634;	0.110553443913654;	0.113912590056040;	0.115831522702309;	0.116777305204508;	0.119316693449218;	0.121729505221620;	0.124802145019840;	0.126409379883246;	0.130318427443347;	0.133842288809977;	0.136772184296523;	0.138076699057222;	0.137462555337922;	0.140431000146283;	0.144367681215088;	0.148691418424719;	0.152817339601897;	0.156832345305756;	0.160994091588548;	0.165153392134827;	0.169358341215618;	0.173685589488870;	0.177828926330281;	0.183127734298980;	0.188277644308177;	0.191363139930438;	0.193586010314581;	0.197162772581080;	0.200359196346595;	0.203893623079804;	0.207443885537859;	0.208700658395277;	0.210152031414605;	0.211542234133756;	0.215063265105194;	0.219368751125366;	0.226263232066105;	0.232336925818898;	0.239097015058220;	0.246712609595687;	0.254836012565264;	0.265084907893388;	0.272873010282756;	0.281194249367384;	0.293458856436963;	0.307647572780517;	0.323558394712971;	0.342026919112468;	0.363214316737246;	0.375675094871736;	0.414558377523631;	0.467390067904757;	0.510204590111273;	0.549169518677758;	0.590430093264836;	0.625740037966068;	0.657705940953511;	0.767569897988373
0.695480015341682;	0.129594905989283;	0.146699490668914;	0.127755244926896;	0.111251353615426;	0.096697857162310;	0.121776691141091;	0.107798557721555;	0.070581149882084;	0.063704235962090;	0.122831870211308;	0.141671880262112;	0.084444894912861;	0.086997872011166;	0.085100778523630;	0.090714192967085;	0.056774373335006;	0.055066379722337;	0.055507912448907;	0.056057679881547;	0.056750085283510;	0.058618582009871;	0.059077700533744;	0.059169834378875;	0.058717459729577;	0.060797207895067;	0.063385687220119;	0.062441567498931;	0.064035967824600;	0.066520386406906;	0.064486928385831;	0.067040671743593;	0.068718168391328;	0.067828029872647;	0.070308037229236;	0.072597323768751;	0.071169761939313;	0.073990806161195;	0.075216982192439;	0.076949628887681;	0.075861761857081;	0.078775373493781;	0.079294081782895;	0.082975044048457;	0.085202285674145;	0.084196895182315;	0.086366454301921;	0.087529588457089;	0.088360831744802;	0.092090321255621;	0.095871887570840;	0.097510935280278;	0.096144140786325;	0.098813116009698;	0.100534261835033;	0.103095108769588;	0.103674339584871;	0.105646707291453;	0.109129296409267;	0.111560953647522;	0.110637964315005;	0.113612121124459;	0.117458821945282;	0.120940441128995;	0.122931905774655;	0.123883126741372;	0.126523406232272;	0.129036970692719;	0.132234705432866;	0.133930986243703;	0.137984999172792;	0.141640208923290;	0.144679817851001;	0.146038491901087;	0.145585504595367;	0.148634494025974;	0.152680419776925;	0.157124384543917;	0.161363548934773;	0.165486835958051;	0.169760232962779;	0.174029164411702;	0.178345286471872;	0.182785346672413;	0.187032696669869;	0.192316994262411;	0.197594778097419;	0.200757545264750;	0.203031799644011;	0.206691027489371;	0.209962906451872;	0.213581914017424;	0.217211185381819;	0.218432784847395;	0.219878977583138;	0.221238139352975;	0.224842741320916;	0.229251741918153;	0.236302950841969;	0.242521942556963;	0.249440830698115;	0.257231037674797;	0.265537825282918;	0.275999857982310;	0.283960045338089;	0.292465020119230;	0.304958088107675;	0.319381515537004;	0.335521442707131;	0.354213928038190;	0.375607278290986;	0.388208198066867;	0.427338527557178;	0.480220656965859;	0.522951581963933;	0.561821085795598;	0.602941511214876;	0.637994381476135;	0.669261439776462;	0.776812611451377
0.709437989122551;	0.146977803670615;	0.164188508441772;	0.143099569534607;	0.124682098116693;	0.108302669576404;	0.133300882553973;	0.118228874656912;	0.079057730409308;	0.071262588243154;	0.131733327436362;	0.150551577098423;	0.090968643373907;	0.093193884311302;	0.090908788363841;	0.096420982098682;	0.062900288017216;	0.060951821531102;	0.061237331278239;	0.061879563407068;	0.062530136211240;	0.064461951391740;	0.064865276463166;	0.065021017455718;	0.064457699531638;	0.066532351535768;	0.069310269500254;	0.068249009763070;	0.069869824105857;	0.072515584150884;	0.070318607271662;	0.072961838781348;	0.074719324062259;	0.073714802793463;	0.076406133321859;	0.078564927272607;	0.077015079320579;	0.079875547073557;	0.081542432107817;	0.083388211565143;	0.082144620057531;	0.085219258688016;	0.085210060332738;	0.089064952301585;	0.091400767631946;	0.090437410086894;	0.092752423652312;	0.094376151028266;	0.095023649596628;	0.098941213028321;	0.102915444538151;	0.104653022834060;	0.102862968751643;	0.105636145527012;	0.107281015582968;	0.109948099236166;	0.110606678365488;	0.112684014418545;	0.116287230016523;	0.118809964329998;	0.118290474577198;	0.121404391421343;	0.125421073981958;	0.129050952226509;	0.131129176539243;	0.132099937485164;	0.134839166649326;	0.137443670886111;	0.140752722444216;	0.142354929722052;	0.146543232687264;	0.150316067178364;	0.153447942281458;	0.154797564368243;	0.153968132221107;	0.157142041050580;	0.161340300674877;	0.165946204139876;	0.170338166790534;	0.174606950877400;	0.179026542559093;	0.183436597202011;	0.187892876891242;	0.192471755319534;	0.196845919581654;	0.202162173555575;	0.207581281700541;	0.210831161415194;	0.213168595964499;	0.216920042336386;	0.220272702572186;	0.223978442082298;	0.227685939850789;	0.228861660674542;	0.230295590437645;	0.231614719097347;	0.235303894905292;	0.239818575785312;	0.247029446827853;	0.253396339945736;	0.260474941362171;	0.268437832143043;	0.276921605576821;	0.287583728782216;	0.295695882377855;	0.304358853782545;	0.317047563497378;	0.331667515870783;	0.347996086298226;	0.366874897922179;	0.388447301064110;	0.401187685184924;	0.440570564471166;	0.493530899266073;	0.536241405008438;	0.575117671677422;	0.616254266146656;	0.651243853287698;	0.681970138877961;	0.785946638613784
0.727011017899838;	0.167086638253510;	0.184151213110295;	0.160677966448409;	0.140095367228771;	0.121643798923059;	0.146259381581831;	0.130079393017616;	0.088786079595776;	0.080020296042225;	0.141787667454328;	0.160487302691642;	0.098496275357789;	0.100265381410918;	0.097589583089239;	0.102991950345276;	0.069948915977983;	0.067560163380353;	0.067930948098104;	0.068427257025804;	0.069080591466376;	0.071207947723922;	0.071599951806839;	0.071532007115876;	0.070864516894556;	0.073108357669915;	0.076022438975964;	0.074844620332678;	0.076473285592388;	0.079307761364764;	0.076817868262368;	0.079588868368157;	0.081463360921624;	0.080353696800078;	0.082985415833559;	0.085534439092879;	0.083832706339534;	0.086959955852923;	0.088131404711957;	0.090062357163690;	0.088752621420525;	0.092000089530409;	0.092396140410938;	0.096458849134103;	0.098939882131135;	0.097717821562179;	0.100130444551409;	0.101341417538674;	0.102111390992871;	0.106204128465784;	0.110354162280724;	0.112161233103463;	0.110575483285043;	0.113507084464323;	0.115359538160984;	0.118160256931922;	0.118661753577013;	0.120749156535800;	0.124523584505267;	0.127167818082554;	0.126002963787042;	0.129224162283232;	0.133382037108746;	0.137137777191635;	0.139290580117241;	0.140257556731712;	0.143102433345426;	0.145813518072939;	0.149254379721938;	0.150963138431572;	0.155304088498432;	0.159216009454614;	0.162464758513390;	0.163878300879369;	0.163330572243198;	0.166587017006096;	0.170896537327439;	0.175624680885055;	0.180131557096461;	0.184509769986304;	0.189042054002062;	0.193562250181633;	0.198130681201590;	0.202823297377662;	0.207301375557059;	0.212640524077947;	0.218187682895698;	0.221515256394550;	0.223910846054407;	0.227754174483193;	0.231191252919912;	0.234991514427640;	0.238786012576824;	0.239917324663678;	0.241342865763261;	0.242620047474798;	0.246395592369358;	0.251013234582104;	0.258375964632671;	0.264880122500220;	0.272105094692275;	0.280226767704717;	0.288876382335451;	0.299733654935974;	0.308008369177550;	0.316853715319432;	0.329775532731539;	0.344644301301607;	0.361226009002351;	0.380359409903984;	0.402166933143528;	0.415073306831069;	0.454696697749787;	0.507657195722123;	0.550234988751015;	0.588983344281621;	0.629941164914465;	0.664597948407710;	0.694496283939796;	0.795822765172802
0.740318673699614;	0.190117394930174;	0.206778310454699;	0.180620530719368;	0.157630705496233;	0.136873392118138;	0.160766783535882;	0.143259499117073;	0.099971448383254;	0.089945047478773;	0.152901075443286;	0.171519845327054;	0.106926690286316;	0.108297476506317;	0.105062478530754;	0.110303035975728;	0.077779353185489;	0.075091152050246;	0.075188659319310;	0.075824471692467;	0.076390978512171;	0.078552396096830;	0.078835403704150;	0.078855078080876;	0.078027197974325;	0.080215996013482;	0.083348749840286;	0.082021145310180;	0.083655058984980;	0.086673769412505;	0.083982259386740;	0.086833326978431;	0.088792989252298;	0.087538087080872;	0.090405146783782;	0.092768642701425;	0.090919352698187;	0.094074680743673;	0.095769556857383;	0.097827652422989;	0.096326705959486;	0.099754368323786;	0.099489335183126;	0.103738355597308;	0.106336999431325;	0.105158252565316;	0.107728355927332;	0.109475859751671;	0.110003339013876;	0.114295313097708;	0.118650410741849;	0.120561920068200;	0.118462658824682;	0.121498538984709;	0.123239126835358;	0.126145190992575;	0.126736605126716;	0.128956508758657;	0.132871174900207;	0.135615140525518;	0.134955665200155;	0.138333227184907;	0.142678433049372;	0.146596773937506;	0.148846665965428;	0.149833138357977;	0.152785886515665;	0.155596601006275;	0.159157116833771;	0.160722693447116;	0.165203414992588;	0.169236728329411;	0.172578672137788;	0.173962736875351;	0.172853270216785;	0.176239282454681;	0.180706068841148;	0.185601484050546;	0.190266357563221;	0.194794969643508;	0.199478089920215;	0.204143229166771;	0.208855641975379;	0.213690244781982;	0.218297166450084;	0.223692878777014;	0.229384409246527;	0.232801615006027;	0.235262597840158;	0.239199677572761;	0.242717643635938;	0.246602049851647;	0.250467730843697;	0.251528349601515;	0.252922096075581;	0.254132196620078;	0.257983565864354;	0.262700905109881;	0.270220193043536;	0.276873524549395;	0.284262267070595;	0.292563088917482;	0.301397563715190;	0.312459649682680;	0.320887753175456;	0.329885765075036;	0.342984709123021;	0.358017401481228;	0.374738591575247;	0.393990598586450;	0.415890953075147;	0.428850179668203;	0.468588377772340;	0.521458529079068;	0.563852722482920;	0.602420002660959;	0.643149269792259;	0.677478141484254;	0.706598280485015;	0.805409111183405
0.754815981051419;	0.216572222711477;	0.232303654014495;	0.203249033060741;	0.177535728403070;	0.154228433275269;	0.176962048274991;	0.158018185605397;	0.112616775795081;	0.101408769992397;	0.165366275871109;	0.183702384420635;	0.116612268404695;	0.117347602688501;	0.113592218904788;	0.118656627229307;	0.086547295543349;	0.083365141429390;	0.083619948731530;	0.083983193836579;	0.084530705496485;	0.086935984785746;	0.087197620199949;	0.086879447854287;	0.085912332746137;	0.088297661834159;	0.091562921884585;	0.090086178931866;	0.091693192596685;	0.094924619347853;	0.091862567730626;	0.094839393660625;	0.096928522756051;	0.095540910326220;	0.098292378832995;	0.101125118391285;	0.099090621622659;	0.102548345773016;	0.103602173979797;	0.105751440133127;	0.104170164766111;	0.107787882837313;	0.107995073012064;	0.112467592740661;	0.115227898983616;	0.113738573981381;	0.116417473409018;	0.117662409173006;	0.118321054171496;	0.122801763358896;	0.127346585507182;	0.129333612647027;	0.127479616848933;	0.130691135868544;	0.132670057227520;	0.135722512550685;	0.136106357226761;	0.138307329992211;	0.142395313362049;	0.145267850954620;	0.143809407748552;	0.147290376756097;	0.151774391036675;	0.155815359708880;	0.158136039860592;	0.159102218972793;	0.162158979912932;	0.165076195614164;	0.168768940657983;	0.170459701151555;	0.175094256814730;	0.179268133511973;	0.182728228364956;	0.184184612171944;	0.183532561895934;	0.186998786476217;	0.191572838211848;	0.196585318487808;	0.201358924729607;	0.205989383392952;	0.210776376545177;	0.215541207046918;	0.220354427207325;	0.225289928004270;	0.229985530649461;	0.235417202000394;	0.241219586933061;	0.244697912173420;	0.247201649015239;	0.251215573277781;	0.254804584348050;	0.258773104224660;	0.262715613744133;	0.263709024394807;	0.265080066650406;	0.266229674909467;	0.270160608626992;	0.274970197447217;	0.282623106738169;	0.289391990457299;	0.296898185686318;	0.305320806641602;	0.314275989678649;	0.325476305710904;	0.334005467643530;	0.343115789159815;	0.356361247678917;	0.371542639012931;	0.388405667671963;	0.407792848221929;	0.429809802983472;	0.442842861883449;	0.482695972464704;	0.535469938110741;	0.577673924803131;	0.616041542918406;	0.656509582126089;	0.690479021620524;	0.718791117348013;	0.814997352666840
