0.371122731051159;	0.033520985455195;	0.037533013380300;	0.033101724051225;	0.029369688783781;	0.028572456932364;	0.045453244438943;	0.039872027099170;	0.022667518128418;	0.021161995909789;	0.081909067305562;	0.110723393198440;	0.077811452675797;	0.090484850453610;	0.090102056886360;	0.102536347075950;	0.018185563737512;	0.017556815673545;	0.017579941217761;	0.017686453023559;	0.017800863639911;	0.018161024417121;	0.018208389663342;	0.018334400605889;	0.018196156362611;	0.018781204821956;	0.019541692613474;	0.019387230168361;	0.019855450444491;	0.020693703177491;	0.020221566694818;	0.020990414946929;	0.021619657059662;	0.021468079173980;	0.022248578037801;	0.022973069776146;	0.022732365001957;	0.023676624015058;	0.024199853222828;	0.024871669017653;	0.024685661737627;	0.025759255428795;	0.025818596573180;	0.027043925720961;	0.027925083989630;	0.027815904247974;	0.028744693604567;	0.029389287555026;	0.029617415869141;	0.030927698231459;	0.032325334317754;	0.033031356636602;	0.032618141734851;	0.033655006442221;	0.034366834961213;	0.035332846825236;	0.035559466290409;	0.036294917502364;	0.037591589486569;	0.038585852647338;	0.038533254754346;	0.039666557825570;	0.041119451642627;	0.042432961009356;	0.043251207088423;	0.043730678459951;	0.044803669974167;	0.045880602669581;	0.047152047286463;	0.047787439991349;	0.049355913460141;	0.050801987807101;	0.052021774003390;	0.052601755455295;	0.052473578754909;	0.053754353098282;	0.055375092832367;	0.057166698736738;	0.058923299171371;	0.060660920795263;	0.062479469897852;	0.064296669671307;	0.066158667578149;	0.068079013151818;	0.069896818375344;	0.075798598742324;	0.078123235030795;	0.079605474880972;	0.080745955152881;	0.082507150609940;	0.084133236856890;	0.085944329398572;	0.087570080419746;	0.088040198435251;	0.088696943987176;	0.089283033771115;	0.090821007846445;	0.092663691814277;	0.095634887188243;	0.098317407216391;	0.101259251496283;	0.104576649905368;	0.108144956181532;	0.112660065248791;	0.116184197855376;	0.119983882284328;	0.125636714954333;	0.132368789600343;	0.140046831219154;	0.149168193615006;	0.159894639809557;	0.166558912004220;	0.187277414908565;	0.216335086820125;	0.242860836055826;	0.273406042962148;	0.310902672510940;	0.346247560087202;	0.390704088857388;	0.473917066056487
0.371122731051159;	0.033520985455195;	0.037533013380300;	0.033101724051225;	0.029369688783781;	0.028572456932364;	0.045453244438943;	0.039872027099170;	0.022667518128418;	0.021161995909789;	0.081909067305562;	0.110723393198440;	0.077811452675797;	0.090484850453610;	0.090102056886360;	0.102536347075950;	0.018185563737512;	0.017556815673545;	0.017579941217761;	0.017686453023559;	0.017800863639911;	0.018161024417121;	0.018208389663342;	0.018334400605889;	0.018196156362611;	0.018781204821956;	0.019541692613474;	0.019387230168361;	0.019855450444491;	0.020693703177491;	0.020221566694818;	0.020990414946929;	0.021619657059662;	0.021468079173980;	0.022248578037801;	0.022973069776146;	0.022732365001957;	0.023676624015058;	0.024199853222828;	0.024871669017653;	0.024685661737627;	0.025759255428795;	0.025818596573180;	0.027043925720961;	0.027925083989630;	0.027815904247974;	0.028744693604567;	0.029389287555026;	0.029617415869141;	0.030927698231459;	0.032325334317754;	0.033031356636602;	0.032618141734851;	0.033655006442221;	0.034366834961213;	0.035332846825236;	0.035559466290409;	0.036294917502364;	0.037591589486569;	0.038585852647338;	0.038533254754346;	0.039666557825570;	0.041119451642627;	0.042432961009356;	0.043251207088423;	0.043730678459951;	0.044803669974167;	0.045880602669581;	0.047152047286463;	0.047787439991349;	0.049355913460141;	0.050801987807101;	0.052021774003390;	0.052601755455295;	0.052473578754909;	0.053754353098282;	0.055375092832367;	0.057166698736738;	0.058923299171371;	0.060660920795263;	0.062479469897852;	0.064296669671307;	0.066158667578149;	0.068079013151818;	0.069896818375344;	0.075798598742324;	0.078123235030795;	0.079605474880972;	0.080745955152881;	0.082507150609940;	0.084133236856890;	0.085944329398572;	0.087570080419746;	0.088040198435251;	0.088696943987176;	0.089283033771115;	0.090821007846445;	0.092663691814277;	0.095634887188243;	0.098317407216391;	0.101259251496283;	0.104576649905368;	0.108144956181532;	0.112660065248791;	0.116184197855376;	0.119983882284328;	0.125636714954333;	0.132368789600343;	0.140046831219154;	0.149168193615006;	0.159894639809557;	0.166558912004220;	0.187277414908565;	0.216335086820125;	0.242860836055826;	0.273406042962148;	0.310902672510940;	0.346247560087202;	0.390704088857388;	0.517636986047244
0.371122731051159;	0.033520985455195;	0.037533013380300;	0.033101724051225;	0.029369688783781;	0.028572456932364;	0.045453244438943;	0.039872027099170;	0.022667518128418;	0.021161995909789;	0.081909067305562;	0.110723393198440;	0.077811452675797;	0.090484850453610;	0.090102056886360;	0.102536347075950;	0.018185563737512;	0.017556815673545;	0.017579941217761;	0.017686453023559;	0.017800863639911;	0.018161024417121;	0.018208389663342;	0.018334400605889;	0.018196156362611;	0.018781204821956;	0.019541692613474;	0.019387230168361;	0.019855450444491;	0.020693703177491;	0.020221566694818;	0.020990414946929;	0.021619657059662;	0.021468079173980;	0.022248578037801;	0.022973069776146;	0.022732365001957;	0.023676624015058;	0.024199853222828;	0.024871669017653;	0.024685661737627;	0.025759255428795;	0.025818596573180;	0.027043925720961;	0.027925083989630;	0.027815904247974;	0.028744693604567;	0.029389287555026;	0.029617415869141;	0.030927698231459;	0.032325334317754;	0.033031356636602;	0.032618141734851;	0.033655006442221;	0.034366834961213;	0.035332846825236;	0.035559466290409;	0.036294917502364;	0.037591589486569;	0.038585852647338;	0.038533254754346;	0.039666557825570;	0.041119451642627;	0.042432961009356;	0.043251207088423;	0.043730678459951;	0.044803669974167;	0.045880602669581;	0.047152047286463;	0.047787439991349;	0.049355913460141;	0.050801987807101;	0.052021774003390;	0.052601755455295;	0.052473578754909;	0.053754353098282;	0.055375092832367;	0.057166698736738;	0.058923299171371;	0.060660920795263;	0.062479469897852;	0.064296669671307;	0.066158667578149;	0.068079013151818;	0.069896818375344;	0.075798598742324;	0.078123235030795;	0.079605474880972;	0.080745955152881;	0.082507150609940;	0.084133236856890;	0.085944329398572;	0.087570080419746;	0.088040198435251;	0.088696943987176;	0.089283033771115;	0.090821007846445;	0.092663691814277;	0.095634887188243;	0.098317407216391;	0.101259251496283;	0.104576649905368;	0.108144956181532;	0.112660065248791;	0.116184197855376;	0.119983882284328;	0.125636714954333;	0.132368789600343;	0.140046831219154;	0.149168193615006;	0.159894639809557;	0.166558912004220;	0.187277414908565;	0.216335086820125;	0.242860836055826;	0.273406042962148;	0.310902672510940;	0.346247560087202;	0.390704088857388;	0.526773329464005
0.371122731051159;	0.033520985455195;	0.037533013380300;	0.033101724051225;	0.029369688783781;	0.028572456932364;	0.045453244438943;	0.039872027099170;	0.022667518128418;	0.021161995909789;	0.081909067305562;	0.110723393198440;	0.077811452675797;	0.090484850453610;	0.090102056886360;	0.102536347075950;	0.018185563737512;	0.017556815673545;	0.017579941217761;	0.017686453023559;	0.017800863639911;	0.018161024417121;	0.018208389663342;	0.018334400605889;	0.018196156362611;	0.018781204821956;	0.019541692613474;	0.019387230168361;	0.019855450444491;	0.020693703177491;	0.020221566694818;	0.020990414946929;	0.021619657059662;	0.021468079173980;	0.022248578037801;	0.022973069776146;	0.022732365001957;	0.023676624015058;	0.024199853222828;	0.024871669017653;	0.024685661737627;	0.025759255428795;	0.025818596573180;	0.027043925720961;	0.027925083989630;	0.027815904247974;	0.028744693604567;	0.029389287555026;	0.029617415869141;	0.030927698231459;	0.032325334317754;	0.033031356636602;	0.032618141734851;	0.033655006442221;	0.034366834961213;	0.035332846825236;	0.035559466290409;	0.036294917502364;	0.037591589486569;	0.038585852647338;	0.038533254754346;	0.039666557825570;	0.041119451642627;	0.042432961009356;	0.043251207088423;	0.043730678459951;	0.044803669974167;	0.045880602669581;	0.047152047286463;	0.047787439991349;	0.049355913460141;	0.050801987807101;	0.052021774003390;	0.052601755455295;	0.052473578754909;	0.053754353098282;	0.055375092832367;	0.057166698736738;	0.058923299171371;	0.060660920795263;	0.062479469897852;	0.064296669671307;	0.066158667578149;	0.068079013151818;	0.069896818375344;	0.075798598742324;	0.078123235030795;	0.079605474880972;	0.080745955152881;	0.082507150609940;	0.084133236856890;	0.085944329398572;	0.087570080419746;	0.088040198435251;	0.088696943987176;	0.089283033771115;	0.090821007846445;	0.092663691814277;	0.095634887188243;	0.098317407216391;	0.101259251496283;	0.104576649905368;	0.108144956181532;	0.112660065248791;	0.116184197855376;	0.119983882284328;	0.125636714954333;	0.132368789600343;	0.140046831219154;	0.149168193615006;	0.159894639809557;	0.166558912004220;	0.187384388943843;	0.216795649320025;	0.243668807959391;	0.274438116269448;	0.312104080391193;	0.347572129874811;	0.392066609510270;	0.535574128257331
0.371122731051159;	0.033520985455195;	0.037533013380300;	0.033101724051225;	0.029369688783781;	0.028572456932364;	0.045453244438943;	0.039872027099170;	0.022667518128418;	0.021161995909789;	0.081909067305562;	0.110723393198440;	0.077811452675797;	0.090484850453610;	0.090102056886360;	0.102536347075950;	0.018185563737512;	0.017556815673545;	0.017579941217761;	0.017686453023559;	0.017800863639911;	0.018161024417121;	0.018208389663342;	0.018334400605889;	0.018196156362611;	0.018781204821956;	0.019541692613474;	0.019387230168361;	0.019855450444491;	0.020693703177491;	0.020221566694818;	0.020990414946929;	0.021619657059662;	0.021468079173980;	0.022248578037801;	0.022973069776146;	0.022732365001957;	0.023676624015058;	0.024199853222828;	0.024871669017653;	0.024685661737627;	0.025759255428795;	0.025818596573180;	0.027043925720961;	0.027925083989630;	0.027815904247974;	0.028744693604567;	0.029389287555026;	0.029617415869141;	0.030927698231459;	0.032325334317754;	0.033031356636602;	0.032618141734851;	0.033655006442221;	0.034366834961213;	0.035332846825236;	0.035559466290409;	0.036294917502364;	0.037591589486569;	0.038585852647338;	0.038533254754346;	0.039666557825570;	0.041119451642627;	0.042432961009356;	0.043251207088423;	0.043730678459951;	0.044803669974167;	0.045880602669581;	0.047152047286463;	0.047787439991349;	0.049355913460141;	0.050801987807101;	0.052021774003390;	0.052601755455295;	0.052473578754909;	0.053754353098282;	0.055375092832367;	0.057166698736738;	0.058923299171371;	0.060660920795263;	0.062479469897852;	0.064296669671307;	0.066158667578149;	0.068079013151818;	0.069896818375344;	0.075798598742324;	0.078123235030795;	0.079615110216732;	0.080861629725128;	0.082756794445396;	0.084504659985891;	0.086432198318663;	0.088174827984846;	0.088752996528936;	0.089515810156253;	0.090201489498113;	0.091845088964440;	0.093791942995935;	0.096869883681290;	0.099651525255058;	0.102690609806140;	0.106104328865393;	0.109768361712801;	0.114383935165823;	0.118000923568320;	0.121897007186273;	0.127659348546671;	0.134508625064064;	0.142311666073017;	0.151568788698444;	0.162442100271097;	0.169251795391343;	0.190255104117916;	0.219802422359620;	0.246811430427249;	0.277759257990031;	0.315634891684239;	0.351307992802718;	0.395881536095941;	0.544512458146766
0.371122731051159;	0.033520985455195;	0.037533013380300;	0.033101724051225;	0.029369688783781;	0.028572456932364;	0.045453244438943;	0.039872027099170;	0.022667518128418;	0.021161995909789;	0.081909067305562;	0.110723393198440;	0.077811452675797;	0.090484850453610;	0.090102056886360;	0.102536347075950;	0.018185563737512;	0.017556815673545;	0.017579941217761;	0.017686453023559;	0.017800863639911;	0.018161024417121;	0.018208389663342;	0.018334400605889;	0.018196156362611;	0.018781204821956;	0.019541692613474;	0.019387230168361;	0.019855450444491;	0.020693703177491;	0.020221566694818;	0.020990414946929;	0.021619657059662;	0.021468079173980;	0.022248578037801;	0.022973069776146;	0.022732365001957;	0.023676624015058;	0.024199853222828;	0.024871669017653;	0.024685661737627;	0.025759255428795;	0.025818596573180;	0.027043925720961;	0.027925083989630;	0.027815904247974;	0.028744693604567;	0.029389287555026;	0.029617415869141;	0.030927698231459;	0.032325334317754;	0.033031356636602;	0.032618141734851;	0.033655006442221;	0.034366834961213;	0.035332846825236;	0.035669351771539;	0.036659204474261;	0.038177795078004;	0.039285335097436;	0.039282631492737;	0.040494097197395;	0.042021532707965;	0.043401501201392;	0.044273991415996;	0.044797169304072;	0.045928626264137;	0.047069193603180;	0.048412959397103;	0.049104051716882;	0.050751587806263;	0.052275191836674;	0.053569025953047;	0.054208970427480;	0.054125884609219;	0.055482484625054;	0.057186826797341;	0.059065401315559;	0.060907626514479;	0.062729970057089;	0.064634373457441;	0.066536859172244;	0.068482615064265;	0.070486031226906;	0.072383498688660;	0.077694518541638;	0.080095245857193;	0.081643410244664;	0.082869408089330;	0.084741424458024;	0.086485419166148;	0.088427761939086;	0.090197365013774;	0.090792868196811;	0.091592687497499;	0.092323826121571;	0.094050661539585;	0.096098491521748;	0.099303834938540;	0.102221858652969;	0.105411030078828;	0.108989056073294;	0.112832399528621;	0.117650634496329;	0.121471211416410;	0.125591348631788;	0.131614830761612;	0.138752622052283;	0.146870978613548;	0.156475249032054;	0.167726189046496;	0.174921315435406;	0.196399920393174;	0.226299886667276;	0.253625790852476;	0.285002272321001;	0.323405085019217;	0.359618447955240;	0.404517526568208;	0.553571291899044
0.371122731051159;	0.033520985455195;	0.037533013380300;	0.033101724051225;	0.029369688783781;	0.028572456932364;	0.045453244438943;	0.039872027099170;	0.022667518128418;	0.021161995909789;	0.081909067305562;	0.110723393198440;	0.077811452675797;	0.090484850453610;	0.090102056886360;	0.102536347075950;	0.018185563737512;	0.017556815673545;	0.017579941217761;	0.017686453023559;	0.017800863639911;	0.018245113829686;	0.018439523555140;	0.018657755636798;	0.018584362152876;	0.019238220966811;	0.020062204698131;	0.019939198654822;	0.020450811461789;	0.021344580812667;	0.020887690826715;	0.021713425765691;	0.022395399164356;	0.022269071601374;	0.023104509472464;	0.023889731061648;	0.023667040031664;	0.024679692865335;	0.025230540787788;	0.025955486114146;	0.025787705718493;	0.026929082829651;	0.027042589546227;	0.028344617948844;	0.029286275305933;	0.029179826718509;	0.030164465823608;	0.030827068036700;	0.031092957261844;	0.032479382263274;	0.033954814757185;	0.034712720189702;	0.034312358927838;	0.035413476408121;	0.036174984632142;	0.037202999243613;	0.037450215601503;	0.038228348400198;	0.039594997650216;	0.040650774274241;	0.040609332498007;	0.041818162821888;	0.043360880258635;	0.044762545806007;	0.045653150315852;	0.046187163307441;	0.047348048202016;	0.048516775525017;	0.049895439770717;	0.050605515150933;	0.052305015091319;	0.053884408762201;	0.055236292748313;	0.055925130287575;	0.055872940842730;	0.057309531840320;	0.059108426884843;	0.061091902902366;	0.063044884770801;	0.064984265957038;	0.067014061260699;	0.069048571209321;	0.071134454010567;	0.073285283774030;	0.075333176627054;	0.080335380309614;	0.082875704078084;	0.084551838085698;	0.085896706383365;	0.087893790906605;	0.089761568307833;	0.091833818707430;	0.093733647677771;	0.094420280276339;	0.095326381150673;	0.096159464994669;	0.098041161988500;	0.100263031048716;	0.103679993801788;	0.106822098941606;	0.110260326141722;	0.114117039832125;	0.118267410731549;	0.123435073337411;	0.127611147386196;	0.132127009503020;	0.138613894434476;	0.146269368945343;	0.154962936169185;	0.165219870312730;	0.177217274512279;	0.185257849084964;	0.207856792625923;	0.238802370910442;	0.267305431677879;	0.300448181023730;	0.341333561007811;	0.380170749513040;	0.426876392707729;	0.562927050662432
0.373586975435899;	0.035878965517313;	0.040089460431565;	0.035390962696086;	0.031428777587574;	0.029996724928743;	0.047058283686780;	0.041394980830183;	0.023876524351385;	0.022300968327981;	0.083447400860131;	0.112339324180739;	0.078963443764077;	0.091616040874863;	0.091215324633538;	0.103675680705961;	0.020840210800608;	0.018757297377222;	0.018856539351643;	0.019000863103757;	0.019150848427921;	0.019576778679217;	0.019654283345654;	0.019803560616949;	0.019672783157224;	0.020314141230694;	0.021152328256414;	0.020995374637409;	0.021505341163070;	0.022420679032471;	0.021913361562264;	0.022746992313029;	0.023431991416130;	0.023274046097867;	0.024111885529146;	0.024907109849154;	0.024649355503872;	0.025675380509513;	0.026215985695175;	0.026947473874145;	0.026754053139701;	0.027914769840708;	0.028010997700725;	0.029341150172992;	0.030303001794876;	0.030183957016520;	0.031191910814927;	0.031862260572662;	0.032137520837119;	0.033568432911005;	0.035093825258861;	0.035889626967000;	0.035510963461801;	0.036670026738215;	0.037487723771214;	0.038581496607299;	0.038944991069605;	0.039951611774885;	0.041527614623244;	0.042708361494433;	0.042691569356227;	0.044004019830284;	0.045655264046030;	0.047156280340014;	0.048125823467372;	0.048715848721334;	0.049962276188262;	0.051216805738909;	0.052690094777509;	0.053453736444705;	0.055256192264087;	0.056934496556578;	0.058378031490073;	0.059130165146637;	0.059094315769302;	0.060630492646446;	0.062545625097989;	0.064655209591927;	0.066736862054183;	0.068808832978153;	0.070979336686572;	0.073160320935384;	0.075401618556144;	0.077716936672931;	0.079932862290180;	0.084581830464903;	0.087303494912197;	0.089146091025748;	0.090651405406551;	0.092832995861301;	0.094890414248262;	0.097166859240353;	0.099272234534428;	0.100102847027624;	0.101180112744667;	0.102176924769471;	0.104306373401520;	0.106804663708264;	0.110554162400211;	0.114051283000475;	0.117884804335262;	0.122188204630700;	0.126841802145190;	0.132597354198144;	0.137409176253751;	0.142667154638965;	0.150046657938480;	0.158722969346760;	0.168535815517408;	0.179966535384609;	0.193073155793461;	0.202028102675436;	0.225553084382420;	0.256683855720836;	0.285107424503877;	0.318594071535065;	0.359990381187981;	0.398640535962819;	0.444220566390791;	0.572633284986407
0.376294253406523;	0.038845778446365;	0.043128756390525;	0.038027869585983;	0.033710376771366;	0.031933554196589;	0.049024474379166;	0.043161074647972;	0.025255823987788;	0.023527570803022;	0.084927112530240;	0.113801656010032;	0.080005263265885;	0.092591728235412;	0.092128389240215;	0.104567549442373;	0.022874533547364;	0.022261111029438;	0.019721055738440;	0.019878073116526;	0.020021790456327;	0.020502269980506;	0.020651632223420;	0.020849451102307;	0.020754468698987;	0.021465148235528;	0.022386505123600;	0.022254812563041;	0.022819311258035;	0.023822626158526;	0.023318370282744;	0.024232641288792;	0.024995665848878;	0.024863094651266;	0.025783451370280;	0.026656085823280;	0.026412158271904;	0.027530990769383;	0.028130275619756;	0.028938671613644;	0.028754086486466;	0.030011936519173;	0.030124447269419;	0.031558521576343;	0.032601647556831;	0.032483286151702;	0.033568737646588;	0.034284976197972;	0.034578753455073;	0.036105289798047;	0.037727772017394;	0.038581393219682;	0.038187951737772;	0.039424329251488;	0.040297196676798;	0.041466386428784;	0.041812359795627;	0.042814578481203;	0.044448941707018;	0.045705158597359;	0.045667991671760;	0.047076576883468;	0.048844098037072;	0.050459085841724;	0.051523622965328;	0.052181519895120;	0.053539309848642;	0.054908554730043;	0.056510546987870;	0.057356609227039;	0.059305059199936;	0.061127020764000;	0.062706362521901;	0.063559122391645;	0.063592620943750;	0.065272554429061;	0.067350818298883;	0.069636178325976;	0.071896927609275;	0.074151994389207;	0.076515230145374;	0.078894909582454;	0.081346063790173;	0.083881935058429;	0.086320754532998;	0.090676629231519;	0.093647602868403;	0.095720143065990;	0.097450499498901;	0.099892365495565;	0.102218785632506;	0.104785592185834;	0.107178076221837;	0.108203387484785;	0.109520188356136;	0.110747682692907;	0.113237015482388;	0.116143876411702;	0.120386811980548;	0.124416697443543;	0.128826027207712;	0.133739497137192;	0.139005333024210;	0.145346147104148;	0.150587773030271;	0.156166789187796;	0.163760550983599;	0.172486143222918;	0.182156821927155;	0.193293958627582;	0.206020297908852;	0.214739712261926;	0.238099355396930;	0.268797408306562;	0.296928584853766;	0.330586354263656;	0.372459839415598;	0.411431625191136;	0.456811359489681;	0.582785192303553
0.396409431407828;	0.042166995715115;	0.046525517346961;	0.041058848724288;	0.036424871168332;	0.034214493316918;	0.051453378044960;	0.045453816382749;	0.027093980970864;	0.025252663168873;	0.087124775705982;	0.116099076346509;	0.081718525538108;	0.094288291304312;	0.093799481356081;	0.106283181337496;	0.025806662572333;	0.024059898925692;	0.024384741954715;	0.021973246692075;	0.022051851465714;	0.022589246477047;	0.022712653258251;	0.022873055173175;	0.022740675724847;	0.023481267435776;	0.024459431461089;	0.024298249419106;	0.024878902646126;	0.025953002861922;	0.025383038616276;	0.026346314672239;	0.027158556713632;	0.027006618412765;	0.027970460132842;	0.028914395098867;	0.028649182895954;	0.029850605790128;	0.030477703709783;	0.031360539576615;	0.031174807772002;	0.032539558750267;	0.032651651618510;	0.034202873883164;	0.035345188759011;	0.035241242204394;	0.036431477456793;	0.037236657629498;	0.037557615732893;	0.039217772867225;	0.040980157372045;	0.041931373944656;	0.041521702020923;	0.042875053796179;	0.043827535855022;	0.045111579864289;	0.045492901505259;	0.046563654640441;	0.048313563641398;	0.049680319444250;	0.049684829783070;	0.051222106999587;	0.053140351744875;	0.054899964140720;	0.056084196356075;	0.056826885915874;	0.058324073667390;	0.059837358703404;	0.061599174990372;	0.062528054330612;	0.064656515698330;	0.066655935007652;	0.068402538300658;	0.069374977570494;	0.069468660460596;	0.071335292561624;	0.073622077788446;	0.076131022479373;	0.078619517420032;	0.081106542096200;	0.083712598007793;	0.086340161120759;	0.089051979702637;	0.091859105591284;	0.094567127235319;	0.098746809975029;	0.102026291706831;	0.104384641458915;	0.106399186085126;	0.109172568813760;	0.111844914726251;	0.114788185323183;	0.117534129420765;	0.118760853706823;	0.120310531525438;	0.121698409150804;	0.124433930637452;	0.127522179941647;	0.131893083064221;	0.135977796694641;	0.140359685921603;	0.145178389580722;	0.150298030664834;	0.156470680072309;	0.161552776287474;	0.167020328180752;	0.174548922395184;	0.183249794755746;	0.192929887693497;	0.204115551192154;	0.216909353511235;	0.225762028733333;	0.249291797065480;	0.279893637722149;	0.307994205583602;	0.341987595650323;	0.384429748877321;	0.423767908379541;	0.468960146232137;	0.593416754593997
