0.120458906356410;	0.081110810845407;	0.046749072611029;	0.041132256067118;
0.124287542205314;	0.084755633365100;	0.048878402586728;	0.042655387159097;
0.126794616798138;	0.086987368582353;	0.050163342741962;	0.043602735880728;
0.128881565083141;	0.088878921683101;	0.051252661565516;	0.044398586009244;
0.130690986277141;	0.090457612608005;	0.052154416550693;	0.045069458337006;
0.132349413141810;	0.091860176934296;	0.052950249232750;	0.045670749087368;
0.133861849468257;	0.093084948902293;	0.053639753079943;	0.046203650421944;
0.138405382961931;	0.097358531719173;	0.057421165937401;	0.069450301834958;
0.139748852177161;	0.098445440892451;	0.058033129351550;	0.069955477071229;
0.141043602798928;	0.099480084273825;	0.058614440976979;	0.070439673755530;
0.142408962540663;	0.100535926801922;	0.059204261452947;	0.070930766511083;
0.143675407685148;	0.101507935131098;	0.059748011074931;	0.071414020945137;
0.144913417567890;	0.102436139575471;	0.060269515802713;	0.071950826403201;
0.146196483989758;	0.103377944496101;	0.060796041121321;	0.072471646542797;
0.147410459940675;	0.104274911417377;	0.061296590543039;	0.072938410188764;
0.148683255028309;	0.105223469342543;	0.061827263504568;	0.073433153581980;
0.155422396219432;	0.116374071454711;	0.083335570845407;	0.079971952517543;
0.156861768994204;	0.117603843058093;	0.084040590343105;	0.080653480290980;
0.158265918839529;	0.118785361818674;	0.084775379449264;	0.081265701786011;
0.159619408475327;	0.119862453000607;	0.085426737351491;	0.081863403973705;
0.161031682544290;	0.120947276533548;	0.086096752226761;	0.082599909595249;
0.162388975526728;	0.121961068639958;	0.086711654358729;	0.083227788611962;
0.163752083935401;	0.123035110831596;	0.087369956717164;	0.083854261477779;
0.165210174608203;	0.124111758780574;	0.088021503409292;	0.084617722969388;
0.166707370774132;	0.125299945264859;	0.088753706329517;	0.085390632288941;
0.168165691289229;	0.126363698163388;	0.089390833228219;	0.086093847289106;
0.169696761667154;	0.127597482650450;	0.090148073250456;	0.086985418203617;
0.171323291331479;	0.128828158199518;	0.091011592418956;	0.087848028815134;
0.172996820264289;	0.130185549997200;	0.091923028264269;	0.088770936059322;
0.174529311975820;	0.131369027676983;	0.092721517261393;	0.089711273551602;
0.176295443454987;	0.132746918308428;	0.093618820775541;	0.090665418059235;
0.177972062353736;	0.134049005771998;	0.094483898628961;	0.091701308870266;
0.179757983416303;	0.135502447721628;	0.095493383809561;	0.092772137185187;
0.181623918312015;	0.136960174267727;	0.096503219320125;	0.093939249735822;
0.183520481192392;	0.138516397729410;	0.097610684667677;	0.095135868689300;
0.185392196976983;	0.140023992544382;	0.098655362606666;	0.096368042981493;
0.187496469242415;	0.141732362355718;	0.099823820553481;	0.097709392996599;
0.189454436990323;	0.143371439228064;	0.101018878219111;	0.099047356368161;
0.191621664385984;	0.145163893861563;	0.102335340012596;	0.100533967759932;
0.193810323693399;	0.146982327032748;	0.103673988918123;	0.102019537253191;
0.196016695773922;	0.148868989645652;	0.105105649212691;	0.103650005523212;
0.198455027134153;	0.150924526234932;	0.106647347694669;	0.105321087071951;
0.200824344786017;	0.152925784570701;	0.108170803550583;	0.107075994314180;
0.203236335272302;	0.155029646830907;	0.109787322967402;	0.108887873162441;
0.205875186248357;	0.157263134081689;	0.111512801803351;	0.110817208784657;
0.208521458638151;	0.159546482295282;	0.113288199178183;	0.112830681026784;
0.211180003880526;	0.161921045118287;	0.115144881523554;	0.114960793098733;
0.214032954575408;	0.164374649291649;	0.117084420447827;	0.117139570906908;
0.217024082466376;	0.166969415240550;	0.119129429914899;	0.119488444260980;
0.219828256531021;	0.169553104319347;	0.121218394902249;	0.121867635891434;
0.222971028976070;	0.172307659046312;	0.123458441036715;	0.124404881380704;
0.226231571322349;	0.175210066406638;	0.125777522514392;	0.127097224313285;
0.229393344830852;	0.178141045976995;	0.128217478090230;	0.129829091644195;
0.232817038674852;	0.181183041098856;	0.130717599581474;	0.132735948564262;
0.236381810561711;	0.184418894328952;	0.133397643662825;	0.135775275678304;
0.239852672669141;	0.187659278275877;	0.136119125722360;	0.138902255483634;
0.243594177415888;	0.191084564565698;	0.139036293167596;	0.142303446286073;
0.247489522733769;	0.194674216160191;	0.142080540155482;	0.145781818261087;
0.251341516452799;	0.198321529527884;	0.145225230216255;	0.149424616750622;
0.255400332206177;	0.202083191128281;	0.148498226145568;	0.153182882755036;
0.259629385513131;	0.206062011444250;	0.151961763999714;	0.157092065354763;
0.263895417749662;	0.210202568110270;	0.155637990766592;	0.161177392952147;
0.268448144225990;	0.214481908024432;	0.159405129310639;	0.165426323264840;
0.272996674665523;	0.218813118985233;	0.163355681383546;	0.169835530600579;
0.277663930608643;	0.223367588328695;	0.167505723217584;	0.174363288346578;
0.282662957562368;	0.228185020176229;	0.171872779137826;	0.179187453507134;
0.287838510844599;	0.233140460710583;	0.176396009421094;	0.184122010609977;
0.292860066941929;	0.238073959689372;	0.180997065833552;	0.189175987433558;
0.298422885600249;	0.243471675966067;	0.186034175464759;	0.194590050421028;
0.303962169638132;	0.248890001496262;	0.191107917513386;	0.200059013309912;
0.309470262809579;	0.254414431138946;	0.196403069232592;	0.205684670086514;
0.315498012371214;	0.260265430243307;	0.201991116047880;	0.211664542002590;
0.321695076373077;	0.266386104491267;	0.207875963866534;	0.217712910539541;
0.327637767015381;	0.272511570330497;	0.213857706732275;	0.223905791550206;
0.334157317668039;	0.279008763362583;	0.220140109933488;	0.230480595038027;
0.340999200187754;	0.285753929428798;	0.226732419200970;	0.237236993374821;
0.347884358576932;	0.292542947723708;	0.233438343706508;	0.244059424139799;
0.354687839843599;	0.299513887545882;	0.240374303970121;	0.251084606945207;
0.362107574950505;	0.306926480690908;	0.247708394048272;	0.258403235825622;
0.369596198674617;	0.314500141492119;	0.255280033698065;	0.265925984578414;
0.376843038650816;	0.322040055090855;	0.262902192982800;	0.273552136013748;
0.384754609456232;	0.329988296587730;	0.270965840539168;	0.281480546951918;
0.393158067583704;	0.338483418697062;	0.279714200087648;	0.289837671576122;
0.401691444025284;	0.347138687776095;	0.288564899913919;	0.298432570282888;
0.409899399260893;	0.355711172578455;	0.297336184298962;	0.307123301729453;
0.419007047054714;	0.364821193131322;	0.306490511128607;	0.316125741150210;
0.428106302659889;	0.374058055004773;	0.315911942759562;	0.325379130278790;
0.437486185873784;	0.383525966053776;	0.325604434482934;	0.334926956334834;
0.446656739741939;	0.393083048398457;	0.335467694921881;	0.344644913217321;
0.456606676045248;	0.403245833108439;	0.345868157001694;	0.354829276085667;
0.466792779744001;	0.413597631556093;	0.356351580658041;	0.365299624943317;
0.477160216433603;	0.424256427496735;	0.367300987065813;	0.375975017514201;
0.487215607704535;	0.434832515777461;	0.378239830531797;	0.386766179993757;
0.497753919552145;	0.445804943462791;	0.389616909726269;	0.397993331342133;
0.508869752069678;	0.457171883924642;	0.401306269933413;	0.409624238521866;
0.520130704573745;	0.468780693841158;	0.413276838978316;	0.421587056145988;
0.531492580060840;	0.480647579766432;	0.425541893577751;	0.433853937497921;
0.542239837617835;	0.492319587624636;	0.437860391554419;	0.446157488764854;
0.553950001934785;	0.504593774488665;	0.450663692857217;	0.458949520226974;
0.565683883059829;	0.517030668663752;	0.463826117392279;	0.471978595794041;
0.577332130259766;	0.529522868341453;	0.477199220278836;	0.485027727863658;
0.588868344986818;	0.542008485305425;	0.490603821908015;	0.498298020615480;
0.599677880833797;	0.554252166229771;	0.503954029048556;	0.511585492874482;
0.611390718377703;	0.566983609853063;	0.517742113371296;	0.525267857304911;
0.622142587845575;	0.579227930087652;	0.531320525895597;	0.538738373676185;
0.633030552408052;	0.591549478690735;	0.545084618506109;	0.552310459581761;
0.643584370678074;	0.603457890256362;	0.558631174466654;	0.565694019809052;
0.653955639105439;	0.615251704878471;	0.572101646360721;	0.578946756579221;
0.664243605377071;	0.626925585488786;	0.585454407041537;	0.592043783917631;
0.674564506307433;	0.638592640739149;	0.598816453435901;	0.604865974560114;
0.684713255098900;	0.650118325254251;	0.612093271193942;	0.617484132671436;
0.694568111333958;	0.661276402565775;	0.624837574462546;	0.629730404359631;
0.704145947631629;	0.672126664626967;	0.637210084841267;	0.641691703265945;
0.713454094420009;	0.682705304241382;	0.649315758297871;	0.653290731415179;
0.722454005968330;	0.692974894848492;	0.661042069477011;	0.664609009229217;
0.731513154121332;	0.703153931545101;	0.672601601254250;	0.675735929466090;
0.740276630492349;	0.712998767947567;	0.683751153160413;	0.686545277726648;
0.748841665177517;	0.722597355406702;	0.694645761473373;	0.697088468099736;
0.757119329658102;	0.731896755362189;	0.705224017953314;	0.707298583922983;
0.765162704100394;	0.740954281319786;	0.715462278420515;	0.717202451068175;
0.772961886395527;	0.749723577735148;	0.725352791283676;	0.726783577855842;
0.780514684788075;	0.758249765800183;	0.734995886347097;	0.736114876947239;
0.787744794295443;	0.766457051774113;	0.744308478333988;	0.745135055517311;
0.794946357759897;	0.774481433777888;	0.753286533687048;	0.753852867148481;
0.801864959275722;	0.782201590974087;	0.761941664825204;	0.762266341382332;
0.808526609746646;	0.789649215873268;	0.770315456561596;	0.770445532809206;
0.814881368421305;	0.796754734697650;	0.778315803092467;	0.778102268263830;
0.820988920509489;	0.803571712376969;	0.785976748793272;	0.785539154938481;
0.826906685218450;	0.810144428363716;	0.793332910918260;	0.792688178734774;
0.832600715870121;	0.816459882339583;	0.800348264306021;	0.799567269558969;
0.838102378841849;	0.822557078337382;	0.807108051094585;	0.806336724596080;
0.843492120715761;	0.828506198895003;	0.813690664994295;	0.813230519075064;
0.848632259629808;	0.834224879778546;	0.820018066872245;	0.819836123380178;
0.853834173834379;	0.839857178594661;	0.826180629069634;	0.826253481761807;
0.858971936749329;	0.845421311536094;	0.832219000397400;	0.832582770397561;
0.863721710911180;	0.850606158148628;	0.837840454021244;	0.837105555488895;
0.868520441129267;	0.855849200011114;	0.843505260409621;	0.842963776754420;
