0.000000000000000;	0.080966584007124;	0.043579366502674;	0.038325019626410;
0.076795531924507;	0.067891173236208;	0.039085551073652;	0.028917812316924;
0.063320432024022;	0.056927099788572;	0.032780223733386;	0.024047746407430;
0.052114246286976;	0.046262477670823;	0.026522215094249;	0.019571338011851;
0.045007472127185;	0.038623702355839;	0.021983414406895;	0.016490585602925;
0.039783348391149;	0.032874764070763;	0.018574402681271;	0.014206295149180;
0.055522178890696;	0.046607743926223;	0.028596245667123;	0.025621965289963;
0.048488468074264;	0.040499159725576;	0.024582924725459;	0.023015502814868;
0.029989483919031;	0.024108282501325;	0.013558914639076;	0.011244938871238;
0.029243375470165;	0.022990940043122;	0.012880215253543;	0.010726326754521;
0.027936418180392;	0.021518192912709;	0.012029470208476;	0.010360010821437;
0.025746880470649;	0.019524587646068;	0.010946743106200;	0.010466586958955;
0.025064881330967;	0.018594634738171;	0.010421219311746;	0.010512129278219;
0.023982756590790;	0.017664091074082;	0.009866009409975;	0.009461174331773;
0.023113038987376;	0.017150058090204;	0.009582369554157;	0.008934604618154;
0.038794913992898;	0.031735521267139;	0.018824096259974;	0.016700201118163;
0.040943981467204;	0.038171210892525;	0.023490350177611;	0.021267868203932;
0.023894925390454;	0.020256020266424;	0.012100282649921;	0.010837208096345;
0.022401975199248;	0.018309302096013;	0.011218252463797;	0.009831546340096;
0.021732809141279;	0.016991981985634;	0.010384870521631;	0.010384781256769;
0.021035201478694;	0.015924764649985;	0.009742475358681;	0.010294154293032;
0.019991841764015;	0.015335078162078;	0.009349114248192;	0.009217747186958;
0.020032043368504;	0.015282816060474;	0.009306896820997;	0.009791630342784;
0.020305660531174;	0.015532831094297;	0.009481831591340;	0.010556955786303;
0.019630544585034;	0.014907267448691;	0.009047108636800;	0.009780525727601;
0.019199536086825;	0.014692120817091;	0.008900379455303;	0.010116338900443;
0.019604821431631;	0.015309844060733;	0.010032794172590;	0.010892602913435;
0.019822915199907;	0.015518012850314;	0.010657779832054;	0.010717601824741;
0.018577390294412;	0.014678569305683;	0.009881672145492;	0.010823082633879;
0.018449115041464;	0.014315764958208;	0.009498642555327;	0.010641070551303;
0.018679994628574;	0.014539097366194;	0.009566588141155;	0.010794897427063;
0.018172538451624;	0.014436444487625;	0.009794677608618;	0.011062876640876;
0.018540471827746;	0.014783683804223;	0.010254517508627;	0.011349125005145;
0.018475876607041;	0.014789344702275;	0.010380075561840;	0.011606710948020;
0.017890353773837;	0.014541300905459;	0.010206724078874;	0.011531758545250;
0.018204429687520;	0.014718201791558;	0.010135735818097;	0.011800165799646;
0.018004098245692;	0.014851540282878;	0.010493076467225;	0.011894913949807;
0.017673632311984;	0.014709247488863;	0.010762402977692;	0.012099241567076;
0.018082246629619;	0.014989560648954;	0.011021871565696;	0.012337747397760;
0.017641918308099;	0.014870069284154;	0.011111508402293;	0.012487057360449;
0.017992710935740;	0.015280214093243;	0.011529548317540;	0.012814218508871;
0.018036924201619;	0.015220512445806;	0.011502627577900;	0.012853870631799;
0.017352157143382;	0.014892720288364;	0.011389028046105;	0.012943206064920;
0.017697504238762;	0.015212077782785;	0.011719517741451;	0.013120302662057;
0.017933984467598;	0.015326773011100;	0.011878825160656;	0.013376031845290;
0.017406199425779;	0.015280741769908;	0.011914374062530;	0.013589185045952;
0.017471647613796;	0.015317184900202;	0.012041600089733;	0.013670940049926;
0.017923818499248;	0.015480673356449;	0.012219285202817;	0.013876651074384;
0.017167941090490;	0.015361691264289;	0.012263702829780;	0.014026456921895;
0.017014569723649;	0.015302734446228;	0.012407642865966;	0.014093468774922;
0.017758912230846;	0.015684930958387;	0.012644583081543;	0.014497682836681;
0.017218368533201;	0.015646314227404;	0.012759693470934;	0.014548786062601;
0.017060010521888;	0.015488799948002;	0.012811951354791;	0.014615043099690;
0.017522603620798;	0.015734115646739;	0.012980277822243;	0.014908252381947;
0.017055538946283;	0.015704728780114;	0.013098837093361;	0.014952403975848;
0.016895139344868;	0.015622762827861;	0.013210946587377;	0.015287705199173;
0.017312438671102;	0.015900895393840;	0.013513812245445;	0.015598506213707;
0.016984114105308;	0.015867145463173;	0.013567872449369;	0.015608574720917;
0.016764522304002;	0.015706151058931;	0.013603232532774;	0.015689329574532;
0.016986677284095;	0.015860301109383;	0.013803061030749;	0.015715465383389;
0.016839860727819;	0.016091815165621;	0.014144937573775;	0.015843311017385;
0.016891687835573;	0.016137475796471;	0.014266933235469;	0.015972088764619;
0.016868427509362;	0.015959527760521;	0.014299905665406;	0.016045056083635;
0.016516096781872;	0.015919267871228;	0.014513014529316;	0.016016314865698;
0.016738166204259;	0.016233623389848;	0.014754580104779;	0.016196155151674;
0.017047957350618;	0.016375950090468;	0.014895989396397;	0.016352893480250;
0.016516410091440;	0.016023149250570;	0.014784951343278;	0.016184858511953;
0.016549952976495;	0.016162637903237;	0.015078030546844;	0.016388472687146;
0.016819838801964;	0.016387205456095;	0.015318932811160;	0.016488911860601;
0.016183770899202;	0.016031373934823;	0.015187138696923;	0.016252950443904;
0.016316721774078;	0.016106306562059;	0.015410595199715;	0.016430669569073;
0.016744870470437;	0.016394550015385;	0.015709544614238;	0.016476737074781;
0.016068734069132;	0.016220544835137;	0.015718138074172;	0.016213882473262;
0.015935403865667;	0.016158109749102;	0.015702497570226;	0.016343389640585;
0.016542445551803;	0.016397826040130;	0.015939880567524;	0.016509621254933;
