0.060408707793793;	0.020387963244893;	0.001707142938095;	0.001555959296115;
0.008386872666451;	0.014186358451906;	0.014579982128638;	0.014555472142336;
0.009239467417921;	0.014284019900489;	0.014675652423213;	0.014582465726606;
0.009503083852793;	0.014457593421347;	0.014703185100379;	0.014684050745947;
0.009643759243898;	0.014316369580130;	0.014624135625015;	0.014541292311015;
0.009328282131924;	0.013984456122133;	0.014479299013189;	0.014282271813442;
0.009860946351524;	0.013760394650491;	0.014322868129355;	0.014197378411486;
0.010303902736498;	0.013784943040678;	0.014343563614569;	0.014255784225932;
0.010572170745449;	0.013730548315124;	0.014255149921036;	0.014234540095458;
0.010628858959386;	0.013622879992302;	0.014158991474690;	0.014147040974710;
0.010088029527310;	0.013223759694161;	0.013908390460273;	0.013884937591008;
0.011010915162450;	0.013011101169451;	0.013756131475546;	0.013719617650917;
0.011067806220234;	0.012992289369255;	0.013769854755374;	0.013654391600155;
0.011017790521644;	0.012696172190581;	0.013642060628375;	0.013348984862637;
0.010976906258620;	0.012344077722217;	0.013341129115801;	0.013045524056174;
0.010452319778311;	0.011907865608569;	0.012927838613247;	0.012782926105294;
0.011239330683270;	0.011656551201975;	0.012696470099419;	0.012578343735027;
0.010514362073239;	0.011305223149741;	0.012411990806342;	0.012273801836495;
0.010773186993764;	0.010852978783021;	0.012055611902117;	0.011885884809531;
0.010594437866197;	0.010431943046183;	0.011714293804121;	0.011519123788180;
0.010531514832339;	0.009975232335709;	0.011286082040263;	0.011084502709644;
0.010536391983994;	0.009631678417393;	0.010894749340249;	0.010667242287260;
0.010614473908996;	0.009320002721404;	0.010548290360363;	0.010211956477697;
0.010536691498349;	0.009014644575774;	0.010244705769278;	0.009781348315467;
0.010339632039289;	0.008603442014139;	0.009760043137924;	0.009336620421282;
0.010161994887666;	0.008156086485699;	0.009198426547546;	0.008881286015195;
0.009991330763284;	0.007755271840662;	0.008754541314532;	0.008431644838075;
0.009809576313360;	0.007373469280634;	0.008320449059977;	0.007996937091772;
0.009851442382172;	0.007045621617189;	0.007923583598808;	0.007624109470117;
0.009618091396505;	0.006706649360804;	0.007519679429063;	0.007246880965407;
0.009551255711269;	0.006357987882720;	0.007119961331826;	0.006878405202991;
0.009332183331355;	0.006037124999098;	0.006765901327042;	0.006513577031072;
0.009156531923370;	0.005727636925633;	0.006391376928413;	0.006148897166237;
0.008963383388258;	0.005422030139046;	0.006015476818036;	0.005799070122380;
0.008786846382879;	0.005130315364828;	0.005690328041618;	0.005492156578618;
0.008548386165946;	0.004849255125928;	0.005389456957008;	0.005204114101076;
0.008438749655486;	0.004575189886040;	0.005060307504428;	0.004889186977100;
0.008168046044938;	0.004305634216187;	0.004742339954240;	0.004586868480227;
0.007932046995985;	0.004038063515479;	0.004460380459562;	0.004324733000810;
0.007644270461739;	0.003771833327199;	0.004173589971597;	0.004009497273475;
0.007414736621343;	0.003515106416931;	0.003883499272873;	0.003720823043196;
0.007313434977537;	0.003298290241467;	0.003623805034116;	0.003500866810937;
0.007135522858429;	0.003106993244132;	0.003378374139273;	0.003280994017863;
0.006963670137385;	0.002927195777895;	0.003155051689633;	0.003109863831539;
0.006887290127514;	0.002772500937708;	0.002977944972814;	0.003038405309744;
0.006734492994785;	0.002629845774308;	0.002816165022894;	0.002938873873566;
0.006684992187375;	0.002490058002975;	0.002655308444015;	0.002762338857030;
0.006586916131315;	0.002363637569142;	0.002510089584080;	0.002616314969483;
0.006211670090833;	0.002201368181236;	0.002326998480574;	0.002082306223033;
0.006246740744892;	0.002079631978000;	0.002186623384854;	0.001953495957491;
0.006347191079353;	0.002029364165195;	0.002132568371716;	0.002377206481730;
0.006010185387414;	0.001919531994982;	0.002023906820612;	0.002204109231505;
0.005888757513392;	0.001784199837521;	0.001881361219105;	0.001859118392737;
0.005748997624933;	0.001681843460996;	0.001762810122008;	0.001664039670219;
0.005757146246548;	0.001606188812974;	0.001670141491439;	0.001630561868073;
0.005628240585571;	0.001535597327745;	0.001596369866304;	0.001643388020793;
0.005500360148073;	0.001450085796401;	0.001514279866520;	0.001511156083012;
0.005461847008556;	0.001372727125847;	0.001431087717357;	0.001399526777353;
0.005448786935018;	0.001316054390317;	0.001360979530409;	0.001333016224907;
0.005459304646900;	0.001272328247711;	0.001308238678647;	0.001293178886192;
0.005469775940958;	0.001231515915841;	0.001261351169113;	0.001266737192573;
0.005481579396679;	0.001189211736253;	0.001217119889844;	0.001225535861010;
0.005453727615645;	0.001140938814029;	0.001170451812668;	0.001150317565360;
0.005480426613858;	0.001102702140377;	0.001126788877216;	0.001121772780243;
0.005440570536763;	0.001068672517380;	0.001088559844049;	0.001085866576696;
0.005350516535099;	0.001022102123683;	0.001044468410308;	0.001041806037102;
0.005305601129708;	0.000976406984930;	0.000999424703226;	0.001003435220174;
0.005260220526547;	0.000933455999699;	0.000958342243311;	0.000948909015467;
0.005227938241993;	0.000892300616305;	0.000908707305776;	0.000904863172847;
0.005203349117104;	0.000859905913932;	0.000870494973311;	0.000869972649193;
0.005151349708369;	0.000829537328436;	0.000850296640941;	0.000837878867022;
0.005060342166289;	0.000785530121329;	0.000801661892207;	0.000795309054276;
0.005073693542311;	0.000750773225306;	0.000757320299217;	0.000761739470711;
0.005054211900173;	0.000730845421675;	0.000748346852610;	0.000737078551167;
0.004962694598507;	0.000694834155944;	0.000707938704041;	0.000703583117318;
0.005044239057795;	0.000667838966590;	0.000667217938539;	0.000676489179124;
0.005073755644591;	0.000662458307480;	0.000678083167253;	0.000664615888284;
0.004839102703259;	0.000625333651259;	0.000636818520813;	0.000630384800700;
0.004927484025535;	0.000589492638382;	0.000588985925857;	0.000596570793558;
0.004985203151506;	0.000582050796740;	0.000589077264175;	0.000584407023388;
0.005005487716007;	0.000569546728999;	0.000578582380614;	0.000568648746651;
0.005050524936033;	0.000553447651959;	0.000560172665307;	0.000553476029587;
0.005132245935475;	0.000549881809205;	0.000571544356258;	0.000544485558102;
0.004790949020239;	0.000525087745860;	0.000562215709115;	0.000513060267838;
0.004427261894631;	0.000466075831190;	0.000490930857924;	0.000460856059490;
0.004233358322005;	0.000415928187668;	0.000421107874383;	0.000418569154839;
0.004193882580735;	0.000388227174554;	0.000384088945950;	0.000393292397979;
0.003204639466013;	0.000371935251737;	0.000382770776755;	0.000375521250758;
0.001876440514556;	0.000317468500441;	0.000342689600384;	0.000328876716800;
0.000997412703131;	0.000239225890923;	0.000265398338846;	0.000257819978989;
0.000430643907628;	0.000170665647640;	0.000192404215693;	0.000188208604840;
0.000100308387603;	0.000113780742586;	0.000127652237886;	0.000129613302944;
0.000071523652451;	0.000079536646076;	0.000088374106491;	0.000092508094122;
0.000054107017103;	0.000059497696045;	0.000065760341842;	0.000069030175031;
0.000038247896401;	0.000041675616732;	0.000045935713588;	0.000048192448957;
0.000023882113007;	0.000025934826224;	0.000028455317021;	0.000030020662209;
0.000013706202106;	0.000014874824321;	0.000016388070416;	0.000017212787304;
0.000006770531997;	0.000007297277164;	0.000007986221739;	0.000008399278114;
0.000002878780080;	0.000003080460349;	0.000003339844927;	0.000003506166974;
0.000000993239373;	0.000001055584865;	0.000001136623460;	0.000001190669545;
0.000000266048575;	0.000000281989191;	0.000000303025230;	0.000000315232010;
0.000000056047053;	0.000000059692185;	0.000000064801132;	0.000000066717036;
0.000000006887854;	0.000000007404925;	0.000000008061974;	0.000000008056416;
0.000000000520660;	0.000000000565569;	0.000000000631461;	0.000000000617902;
0.000000000035566;	0.000000000039324;	0.000000000045098;	0.000000000044953;
0.000000000002908;	0.000000000003300;	0.000000000003979;	0.000000000003441;
0.000000000000211;	0.000000000000237;	0.000000000000276;	0.000000000000259;
0.000000000000063;	0.000000000000069;	0.000000000000077;	0.000000000000081;
0.000000000000037;	0.000000000000040;	0.000000000000044;	0.000000000000048;
0.000000000000026;	0.000000000000028;	0.000000000000031;	0.000000000000033;
0.000000000000017;	0.000000000000018;	0.000000000000019;	0.000000000000021;
0.000000000000009;	0.000000000000010;	0.000000000000010;	0.000000000000011;
0.000000000000004;	0.000000000000004;	0.000000000000004;	0.000000000000005;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
