0.000000000000000;	0.036701585018110;	0.021238287851604;	0.019270540910969;
0.004003694368872;	0.004322350847018;	0.004709909685461;	0.004577921980254;
0.003753483284726;	0.004054506660898;	0.004428520440948;	0.004314777822454;
0.003509547878006;	0.003787464097414;	0.004142371396222;	0.004001915977100;
0.003279665142978;	0.003529470268933;	0.003854380636269;	0.003714418404800;
0.003099580748722;	0.003311856159656;	0.003598063784052;	0.003493967649696;
0.002937208996928;	0.003117835895338;	0.003356868278038;	0.003274787296613;
0.002770888731077;	0.002935184964965;	0.003137220029893;	0.003101982082340;
0.002632578180885;	0.002780543331221;	0.002962635889699;	0.003024829889779;
0.002502801021860;	0.002637494140526;	0.002802610568811;	0.002921874543854;
0.002382751084547;	0.002497186799007;	0.002643012144284;	0.002747211012047;
0.002276700320674;	0.002370803841735;	0.002499207644972;	0.002602339656116;
0.002117383153178;	0.002203801761841;	0.002314500929777;	0.002093499755361;
0.001995672722392;	0.002080244343961;	0.002175684744761;	0.001964119953010;
0.001955227421606;	0.002034965157258;	0.002126800403094;	0.002357370355979;
0.001852380495997;	0.001925340624660;	0.002017408723120;	0.002188680573455;
0.001723584897716;	0.001787823569631;	0.001873108632393;	0.001855541107166;
0.001628644173477;	0.001683994215313;	0.001755214169340;	0.001666324427962;
0.001557836914568;	0.001607854400573;	0.001664763706196;	0.001630352577454;
0.001490939234080;	0.001538109835492;	0.001592171698872;	0.001637643851236;
0.001408572939671;	0.001452735850437;	0.001509296682623;	0.001508460455732;
0.001340696849202;	0.001375391992859;	0.001426288766421;	0.001399034172564;
0.001289642650619;	0.001317884499487;	0.001357275652582;	0.001332836140096;
0.001246725964838;	0.001273361518243;	0.001305276739776;	0.001292370642750;
0.001207859598848;	0.001232257777277;	0.001258967140186;	0.001264811784025;
0.001170016210669;	0.001190238273340;	0.001214903299361;	0.001223614898758;
0.001128729948868;	0.001142554283548;	0.001167840063355;	0.001150318206021;
0.001091436865876;	0.001104019207609;	0.001124794821549;	0.001121062307493;
0.001054384718769;	0.001069305876922;	0.001086911473868;	0.001085075048905;
0.001007508135993;	0.001022975758213;	0.001042615829185;	0.001040943912761;
0.000962310820385;	0.000977513728141;	0.000997654770961;	0.001002220964169;
0.000922308317302;	0.000934953944075;	0.000956362768978;	0.000948604713378;
0.000884942172293;	0.000893436485180;	0.000907582890594;	0.000904682882014;
0.000851240477979;	0.000860393331729;	0.000869914779876;	0.000869790940845;
0.000817456399385;	0.000830584867538;	0.000848746387355;	0.000837964342950;
0.000778978529808;	0.000786751729721;	0.000800617977667;	0.000795371259854;
0.000747335921225;	0.000751440653259;	0.000757197784512;	0.000761564986884;
0.000722589472376;	0.000731905299397;	0.000747076424586;	0.000737241712205;
0.000690539233047;	0.000695853091316;	0.000707025301917;	0.000703510393488;
0.000666878771355;	0.000667968040215;	0.000667591028346;	0.000676196866210;
0.000652875861158;	0.000663163358120;	0.000676884659834;	0.000664881865548;
0.000617782063563;	0.000625847245611;	0.000635993509444;	0.000630367258720;
0.000588341620212;	0.000589488852516;	0.000589235876446;	0.000596237602716;
0.000577578582601;	0.000582220776125;	0.000588435195472;	0.000584316028361;
0.000562912443745;	0.000569492821503;	0.000577526076067;	0.000568578220826;
0.000547730354167;	0.000553207193180;	0.000559227401481;	0.000553228495335;
0.000537008713743;	0.000550265892671;	0.000569131247656;	0.000544775659177;
0.000506007830945;	0.000526158439525;	0.000558323402038;	0.000514068839855;
0.000454032288679;	0.000466970678947;	0.000488432154036;	0.000461448889601;
0.000412276616781;	0.000416077835300;	0.000420642760808;	0.000418488415721;
0.000387977473792;	0.000387935527910;	0.000384565457737;	0.000392995926191;
0.000363340778440;	0.000372917077454;	0.000382214602759;	0.000375913333469;
0.000295975323254;	0.000320652739495;	0.000342544489580;	0.000330541540324;
0.000215840563297;	0.000243456873687;	0.000267126311712;	0.000260650723093;
0.000152635847994;	0.000174658034274;	0.000194841503319;	0.000191265666919;
0.000104553893013;	0.000117097171547;	0.000129930116531;	0.000132083323783;
0.000074578808377;	0.000082114882847;	0.000090269941843;	0.000094427559867;
0.000056478806025;	0.000061589732676;	0.000067356709989;	0.000070652537233;
0.000040010775370;	0.000043296323579;	0.000047211664174;	0.000049499394147;
0.000025059345406;	0.000027031994590;	0.000029359833938;	0.000030940659652;
0.000014429850205;	0.000015564816477;	0.000016962735896;	0.000017805853025;
0.000007149101326;	0.000007663840667;	0.000008303022676;	0.000008725286415;
0.000003047006305;	0.000003244483322;	0.000003486436170;	0.000003656591715;
0.000001052942624;	0.000001114236274;	0.000001189979858;	0.000001245359539;
0.000000282260313;	0.000000297974971;	0.000000317633115;	0.000000330245848;
0.000000059481823;	0.000000063100456;	0.000000067851220;	0.000000069889901;
0.000000007307916;	0.000000007814307;	0.000000008428838;	0.000000008442018;
0.000000000551805;	0.000000000596510;	0.000000000657400;	0.000000000646046;
0.000000000037636;	0.000000000041390;	0.000000000046695;	0.000000000046723;
0.000000000003068;	0.000000000003465;	0.000000000004083;	0.000000000003579;
0.000000000000221;	0.000000000000247;	0.000000000000283;	0.000000000000267;
0.000000000000066;	0.000000000000072;	0.000000000000079;	0.000000000000083;
0.000000000000039;	0.000000000000042;	0.000000000000045;	0.000000000000049;
0.000000000000027;	0.000000000000029;	0.000000000000032;	0.000000000000034;
0.000000000000017;	0.000000000000019;	0.000000000000020;	0.000000000000022;
0.000000000000010;	0.000000000000010;	0.000000000000011;	0.000000000000012;
0.000000000000004;	0.000000000000004;	0.000000000000004;	0.000000000000005;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
