0.003571428571429;	0.003571428571429;	0.003571428571429;	0.001785714285714
0.001476357911180;	0.004268202327670;	0.000000000000000;	0.000000000000000
0.061415152231261;	0.074380179325080;	0.000000000000000;	0.000000000000000
0.047714198585808;	0.037123665782206;	0.000000000000000;	0.000000000000000
0.041429811926436;	0.027181972271210;	0.000000000000000;	0.005744715046795
0.037164184868462;	0.020364860635735;	0.000000000000000;	0.011489430093590
0.038612092909103;	0.017110152852853;	0.000000000000000;	0.007404239945132
0.033503797137549;	0.018760170355931;	0.002777744930783;	0.012407900338494
0.027643683609893;	0.023007643489363;	0.005555489861565;	0.012253517327951
0.031473266439521;	0.021889164372811;	0.002074494968612;	0.013548673492098
0.026104703091750;	0.016333516211939;	0.002380545586329;	0.016407202256406
0.023305303128172;	0.019307583161654;	0.003887842724435;	0.012545290288894
0.028889715543330;	0.017213330596444;	0.004468121081090;	0.012805752046755
0.029076306683523;	0.017312231694005;	0.006371937299984;	0.015100578900934
0.029517181716266;	0.018309570084594;	0.007725168101756;	0.014753922833873
0.030436968218878;	0.017630182804747;	0.010133572352730;	0.014924838773747
0.025597724348355;	0.019325668601037;	0.011392880314128;	0.015232432217878
0.025476020078025;	0.019014756306084;	0.012385857500335;	0.015142541642108
0.026339503534616;	0.023183373822604;	0.013494246833041;	0.015444875863322
0.026611627460078;	0.018894461035536;	0.014163045202929;	0.015777000047856
0.029003636780331;	0.019615357076177;	0.015685894063820;	0.016083119023241
0.026754941903465;	0.022375115104001;	0.015615308868256;	0.017246311139261
0.026981973175773;	0.019242099216965;	0.015015851734928;	0.017956542296894
0.029026538570658;	0.021029368190712;	0.015703029902933;	0.017217696974057
0.028670233632235;	0.024319947189641;	0.014783153587583;	0.016901343091924
0.026879646625415;	0.022664173154622;	0.014846225126198;	0.018220965170335
0.027039975349008;	0.021507063304292;	0.015052965735281;	0.017670214039333
0.028415299605447;	0.022934441424440;	0.014890752658941;	0.017692515250726
0.027967538583253;	0.024055137483286;	0.015488244771949;	0.019303731417921
0.027462162828389;	0.024197157859833;	0.016358215698413;	0.020196074762564
0.026955015006052;	0.024196665585106;	0.016643468129063;	0.020827470490334
0.026126936716585;	0.022452851143957;	0.017116447031482;	0.021130529324831
0.026461183344163;	0.023647884421053;	0.018204870450884;	0.020303231988034
0.026926424097613;	0.025712207489714;	0.018466714624333;	0.020332149756385
0.025757176712485;	0.025615571636815;	0.018851043481931;	0.021485557814234
0.024331265896152;	0.025517708043983;	0.019904656265351;	0.022238891615417
0.022934979298437;	0.025465651765729;	0.020231902383755;	0.022953467065307
0.021676994692417;	0.025032282858366;	0.021066874066925;	0.023338556890683
0.020498304870688;	0.024178854556123;	0.021934422662499;	0.023714534873367
0.020034956741604;	0.023159397571726;	0.022413659658699;	0.023920474855963
0.019535415051930;	0.021969127831922;	0.022877196974723;	0.023771101998538
0.019013080359023;	0.021046846450378;	0.023131853381782;	0.023021572975810
0.018481611629614;	0.021076982493683;	0.023073025824230;	0.021756978774628
0.017269963447747;	0.021224417773074;	0.022603003874721;	0.021412045370194
0.016044885501175;	0.020694764945095;	0.021966168099180;	0.021744154370290
0.014830747359904;	0.019816600009263;	0.021492934803463;	0.021605166104518
0.013643990337813;	0.018819338341711;	0.021362031023883;	0.021435514740321
0.012485366966332;	0.017850848352343;	0.021398913017728;	0.021160207363958
0.011239032425480;	0.016821376612305;	0.021152937724226;	0.020348962691666
0.010411607954346;	0.015847712123318;	0.020795189897700;	0.019490241492382
0.009683598591155;	0.014853572699293;	0.020302572396749;	0.018677606746586
0.008687595256889;	0.013820961864488;	0.019664997886864;	0.017780131257707
0.007673332467186;	0.012766475362699;	0.018885776152033;	0.016887787514283
0.006738357648920;	0.011709285129633;	0.018008096547386;	0.015694348080803
0.005924645368621;	0.010629378553764;	0.017035855883492;	0.014579816363058
0.005185041954877;	0.009572072723139;	0.016011685521913;	0.013654946313935
0.004509471156858;	0.008606354422768;	0.014938863597233;	0.012561439193301
0.003894479467602;	0.007685822730387;	0.013836442085771;	0.011481133897035
0.003389306864588;	0.006827650576723;	0.012735722940883;	0.010447241738265
0.002933276657475;	0.006042468981867;	0.011648002671337;	0.009369051851797
0.002480668776641;	0.005325637119278;	0.010582246463148;	0.008367558953701
0.002065554141599;	0.004652645491759;	0.009546795738822;	0.007478672050302
0.001754098049339;	0.004012975489409;	0.008567362900205;	0.006635723813581
0.001485520299277;	0.003419148640711;	0.007665038265905;	0.005860262889334
0.001225501584790;	0.002907917788339;	0.006796746343043;	0.005070378109400
0.001018771151479;	0.002478055663882;	0.005959992492075;	0.004330325533030
0.000820493536851;	0.002082700382369;	0.005154571667848;	0.003713623221509
0.000642404080732;	0.001720609125662;	0.004455903799716;	0.003166142679524
0.000502093767044;	0.001409516910019;	0.003834812196762;	0.002681897387152
0.000386957092214;	0.001131239338539;	0.003238815565356;	0.002225564817876
0.000292265453585;	0.000907592683911;	0.002718535856880;	0.001768381591953
0.000215190890627;	0.000716732773590;	0.002260228914411;	0.001426807239413
0.000153659302282;	0.000553902496707;	0.001849920674233;	0.001162102981079
0.000100210788185;	0.000425915361724;	0.001496277942365;	0.000920854335413
0.000051826455777;	0.000312888205218;	0.001191567531059;	0.000708430446784
0.000021638626122;	0.000211674620287;	0.000935724653859;	0.000533145538430
0.000008459269646;	0.000116602133843;	0.000723536327497;	0.000368547688616
0.000003180579104;	0.000054962028807;	0.000539633144310;	0.000266696962499
0.000000097900836;	0.000002423438623;	0.000048966246745;	0.000012339206494
0.000000006539821;	0.000000572682382;	0.000022336801510;	0.000001925722571
