0.112610241352672;	0.074599104253138;	0.041037006845974;	0.035747481211464;
0.711805333735729;	0.682925227507276;	0.652702443081507;	0.655030415607119;
0.720679718828193;	0.692884091774379;	0.663909028868772;	0.665889730788680;
0.729299853427582;	0.702546693178016;	0.674766138211580;	0.676418598894443;
0.737660781211280;	0.711958497193109;	0.685376527353383;	0.686692810470123;
0.745678692438576;	0.721035011426415;	0.695645430487265;	0.696642798646782;
0.753671202156370;	0.729918266841796;	0.705558108482840;	0.706268743271278;
0.761361559388646;	0.738477923439900;	0.715129552780222;	0.715570908405704;
0.768776868370333;	0.746747281086635;	0.724403214083775;	0.724625644493081;
0.775862700729284;	0.754650189297494;	0.733277745619657;	0.733115069677554;
0.782683518485103;	0.762244842366902;	0.741790046317878;	0.741375406274213;
0.789303934539812;	0.769580709146786;	0.749978964304088;	0.749331302746493;
0.795684641437903;	0.776642675786591;	0.757804374082541;	0.757002666483933;
0.801856668573228;	0.783470200116494;	0.765357875268884;	0.764564982522577;
0.807907313816242;	0.790137769037041;	0.772722727055322;	0.772275626984459;
0.813686694669750;	0.796555915099411;	0.779812775383836;	0.779672422012094;
0.819538425775991;	0.802879603384380;	0.786721105835446;	0.786856903517806;
0.825321852154852;	0.809128066065055;	0.793490024698483;	0.793948787715007;
0.830690355609835;	0.814968007288267;	0.799804543846836;	0.799014532569570;
0.836124344984670;	0.820881239274140;	0.806171082661866;	0.805585239501750;
0.841635169225546;	0.826867931162384;	0.812643895172328;	0.813472749669360;
0.846769961607643;	0.832468772972310;	0.818740746526969;	0.819516457333504;
0.851764689596810;	0.837894244644758;	0.824639103683156;	0.825329550681160;
0.856588034353102;	0.843143915021043;	0.830307480866661;	0.830520700528682;
0.861409772582589;	0.848380205444445;	0.835933999899246;	0.836468443040375;
0.866088016113370;	0.853481657773796;	0.841450605215191;	0.842030740443249;
0.870630505746763;	0.858433657108975;	0.846822372896696;	0.847364594023601;
0.875085406704610;	0.863283406419496;	0.852063824924812;	0.852453587723490;
0.879469148888630;	0.868065054104695;	0.857224805013785;	0.857597511947401;
0.883806616005901;	0.872796528562309;	0.862325333771745;	0.862631374264174;
0.888061333094334;	0.877474086516040;	0.867348937733064;	0.867775644402598;
0.892483970363013;	0.882214834235996;	0.872401794439047;	0.872802591849193;
0.896855725269050;	0.886899877565898;	0.877400815034928;	0.877707925910283;
0.901203523571536;	0.891578279664811;	0.882393807983709;	0.882797690323782;
0.905485165158971;	0.896187652118146;	0.887312262932727;	0.887642697433979;
0.909685665360345;	0.900712085727613;	0.892152119093045;	0.892583050160493;
0.913828854603547;	0.905179878258497;	0.896929826047884;	0.897363846863372;
0.917923195070308;	0.909597026820246;	0.901673333848446;	0.902088843662829;
0.921954871947444;	0.913929879329425;	0.906270025195164;	0.906733292055547;
0.925945103855322;	0.918245897361123;	0.910889039123780;	0.911369952720705;
0.929887253079657;	0.922533004053908;	0.915524543354452;	0.915956156680968;
0.933742468099595;	0.926675847866616;	0.919927080619762;	0.920426866052882;
0.937560446553149;	0.930812108138403;	0.924355695799805;	0.924897570181500;
0.941342310172716;	0.934940703104794;	0.928889387745262;	0.929319432206348;
0.944977424497971;	0.938816679802226;	0.933045921478983;	0.933605886298048;
0.948728544419279;	0.942913090266132;	0.937378940169770;	0.937973552141051;
0.952473942849499;	0.947071479152494;	0.941993384517403;	0.942394867345365;
0.955964777630826;	0.950846761966363;	0.945996727965787;	0.946507656016060;
0.959507377006587;	0.954727237442916;	0.950163847036765;	0.950684969489803;
0.962997016381399;	0.958595325196745;	0.954377295795786;	0.954825072240703;
0.966427940686282;	0.962396097435505;	0.958511869165855;	0.958903116881083;
0.969839229709899;	0.966191594893455;	0.962631192824269;	0.962992981286934;
0.973293974518679;	0.970154159868832;	0.967153988897719;	0.967149137582115;
0.976505252158631;	0.973828659904674;	0.971332358698704;	0.971015287072905;
0.979480753524070;	0.977163041809272;	0.975023863730259;	0.974612469497196;
0.982242425132953;	0.980210812467493;	0.978286563348392;	0.977969160993229;
0.984950112695960;	0.983215746844672;	0.981510040277346;	0.981281870800272;
0.987608006457508;	0.986244864357618;	0.984918043508117;	0.984538514684525;
0.989959966817323;	0.988890752074910;	0.987813391114894;	0.987443830894227;
0.992084584432501;	0.991295785930408;	0.990467035215412;	0.990093693763996;
0.993911635711453;	0.993367748668497;	0.992754666189225;	0.992397142485985;
0.995412028486301;	0.995015036245381;	0.994563255149477;	0.994285401348814;
0.996702373766886;	0.996431859691073;	0.996109715751354;	0.995918471712030;
0.997820901277291;	0.997643958815961;	0.997432792169193;	0.997300952222826;
0.998675318152254;	0.998569190189127;	0.998441108390244;	0.998360273512218;
0.999273849806423;	0.999216057990748;	0.999144148299227;	0.999102858330933;
0.999661055051895;	0.999636277869758;	0.999605833134032;	0.999585803261859;
0.999864742410223;	0.999855367784000;	0.999843845826453;	0.999836527375857;
0.999956991736949;	0.999954208611264;	0.999950737801124;	0.999948517676806;
0.999989320749323;	0.999988628181122;	0.999987751423038;	0.999987304798295;
0.999997974215190;	0.999997829936061;	0.999997640761740;	0.999997581479120;
0.999999774721488;	0.999999756886628;	0.999999735148376;	0.999999737035719;
0.999999983922913;	0.999999982420272;	0.999999980342666;	0.999999980911149;
0.999999998948648;	0.999999998823771;	0.999999998643595;	0.999999998673994;
0.999999999914649;	0.999999999901917;	0.999999999881956;	0.999999999900329;
0.999999999989205;	0.999999999988154;	0.999999999986707;	0.999999999986849;
0.999999999994048;	0.999999999993639;	0.999999999993106;	0.999999999992665;
0.999999999995883;	0.999999999995605;	0.999999999995237;	0.999999999994945;
0.999999999997344;	0.999999999997172;	0.999999999996944;	0.999999999996726;
0.999999999998475;	0.999999999998379;	0.999999999998252;	0.999999999998117;
0.999999999999299;	0.999999999999260;	0.999999999999209;	0.999999999999160;
0.999999999999790;	0.999999999999781;	0.999999999999769;	0.999999999999758;
1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;
