0.000000000000000;	0.073262067938150;	0.037010074260113;	0.032193190399855;
0.014449796830607;	0.013385946432653;	0.011344562300419;	0.012536309081696;
0.014520920138121;	0.013253395625007;	0.011407518193408;	0.012627591508346;
0.014232666316201;	0.013252752193530;	0.011602975793702;	0.012626626147308;
0.014477765309693;	0.013582934579278;	0.011818592545033;	0.012807660957044;
0.014844063297424;	0.013750363068102;	0.011967009554801;	0.012983197238295;
0.014424428289536;	0.013490455767824;	0.011909951063188;	0.012893830537211;
0.014503161283908;	0.013650764451461;	0.012180169049272;	0.013104637242913;
0.014828842185675;	0.013908706427442;	0.012420417081954;	0.013250223051361;
0.014299549965668;	0.013662364418975;	0.012352289938090;	0.013122677052637;
0.014494695619792;	0.013766640772991;	0.012578981230749;	0.013347832252650;
0.014978390086070;	0.014077699141472;	0.012874737357893;	0.013484469717551;
0.014370175805026;	0.014011354133938;	0.012924665589547;	0.013349151598386;
0.014306896725170;	0.014031462289290;	0.012964510702637;	0.013538559828655;
0.014993768150074;	0.014300497127356;	0.013229528519776;	0.013769396706359;
0.014998734348098;	0.014192346973223;	0.013288109011233;	0.013663542485576;
0.014492647829206;	0.014040658283429;	0.013245968547795;	0.013583769281884;
0.014598486768590;	0.014277658406016;	0.013464378721589;	0.013717976412785;
0.014906298655206;	0.014468484288212;	0.013684655360844;	0.013843085910485;
0.014263574423773;	0.014199404437871;	0.013570867396508;	0.013786137592330;
0.014253243421090;	0.014135801227489;	0.013631284511184;	0.013805109597546;
0.014952545715566;	0.014554995661312;	0.014212787921473;	0.014077906561001;
0.015075647353777;	0.014781460172584;	0.014507735503884;	0.014292121746829;
0.014445081077709;	0.014493765660582;	0.014162098417897;	0.014237300637421;
0.014506057369575;	0.014485757244363;	0.014042537465117;	0.014216164449225;
0.014870669122233;	0.014613728839298;	0.014184592030202;	0.014295930291876;
0.014644451793771;	0.014476891055175;	0.014227396646877;	0.014354176362157;
0.014257312777877;	0.014339087339137;	0.014200289665085;	0.014346805428089;
0.014241744988231;	0.014456912542846;	0.014340432435504;	0.014431488508470;
0.014593304034765;	0.014631515806553;	0.014412616887290;	0.014583368871528;
0.014451756686513;	0.014568697938423;	0.014418385175703;	0.014529800858072;
0.013909124230936;	0.014322187229048;	0.014368640239081;	0.014354265198351;
0.013605204564681;	0.014124081932631;	0.014280422426087;	0.014320805270196;
0.013897840866023;	0.014203438000111;	0.014377881684747;	0.014441971522554;
0.013946961988202;	0.014182972098418;	0.014358063923578;	0.014480177347634;
0.013663699785147;	0.014080617883409;	0.014314995149850;	0.014443466559480;
0.012915325730213;	0.013730039734523;	0.014142134016483;	0.014235095167635;
0.012724925763517;	0.013550001927358;	0.014053186091644;	0.014109351962505;
0.012923205374558;	0.013552026131689;	0.014116524526325;	0.014078518378274;
0.012498912213622;	0.013266883889454;	0.014032276170881;	0.013798084056424;
0.012019234511273;	0.012907189262676;	0.013760619429530;	0.013520558710439;
0.011201620839163;	0.012427719472550;	0.013359161982664;	0.013262705400073;
0.010959258496699;	0.012178420174286;	0.013154786223371;	0.013073734098427;
0.010604217931533;	0.011812926694179;	0.012886050629076;	0.012782858695203;
0.009936509073508;	0.011301258069851;	0.012523128012296;	0.012383199273874;
0.009579724111990;	0.010809977032466;	0.012166330802767;	0.012001225341822;
0.009091492075637;	0.010276742844456;	0.011711368073125;	0.011537649355064;
0.008722817860591;	0.009893647898702;	0.011305678946901;	0.011099694101429;
0.008462984383277;	0.009566123464617;	0.010952592676632;	0.010615055849107;
0.008169625907806;	0.009241063316542;	0.010629384792610;	0.010137242272031;
0.007759187539314;	0.008794865634595;	0.010103158210782;	0.009649943118875;
0.007327891020864;	0.008308594583100;	0.009496203918619;	0.009156264990985;
0.006917260070635;	0.007868542506556;	0.009012868152976;	0.008675690275129;
0.006508868243075;	0.007444528890241;	0.008541423792462;	0.008214364638193;
0.006238757196645;	0.007096115904132;	0.008120508424241;	0.007823538357624;
0.005975793252616;	0.006743369000102;	0.007696486307050;	0.007427272893963;
0.005637107786501;	0.006356107023886;	0.007264212263505;	0.007022228589095;
0.005310675401776;	0.005990773444067;	0.006874424863122;	0.006621963197055;
0.004985195021904;	0.005645819112793;	0.006467042350285;	0.006223766988370;
0.004686554077091;	0.005315906231380;	0.006062914739573;	0.005843046237103;
0.004397389461455;	0.004997167939368;	0.005705028516374;	0.005495927691009;
0.004097212904811;	0.004682390604678;	0.005365434090400;	0.005166337307326;
0.003878438805742;	0.004399585120336;	0.005011871651119;	0.004834032805515;
0.003675395289898;	0.004130077840727;	0.004676384686228;	0.004518149788486;
0.003422236215199;	0.003852241539619;	0.004374520718815;	0.004238766240183;
0.003175719379209;	0.003578026677164;	0.004073234249665;	0.003911215709455;
0.002945679593589;	0.003315694525115;	0.003773417784297;	0.003613677476581;
0.002754257259109;	0.003088950701974;	0.003503678086096;	0.003382944627153;
0.002576269621115;	0.002881158989749;	0.003245809533093;	0.003152293238037;
0.002405061507585;	0.002688648148412;	0.003012800076566;	0.002974518648408;
0.002264585788801;	0.002525326645023;	0.002824990239066;	0.002889276896284;
0.002116914783375;	0.002367187266689;	0.002645071307957;	0.002764945975934;
0.002016868877990;	0.002229186898667;	0.002476437342481;	0.002579710371893;
0.001954152043918;	0.002126748368864;	0.002337973788222;	0.002441831631478;
0.001810014722674;	0.001979604434701;	0.002161373929338;	0.001930843929486;
0.001697506630546;	0.001865383504436;	0.002028253934078;	0.001813528702488;
0.001658471848632;	0.001821448386303;	0.001981155262694;	0.002227182452401;
0.001557106492127;	0.001711459022997;	0.001874359686037;	0.002047155162247;
0.001436179130267;	0.001577412793612;	0.001733038215781;	0.001707026491893;
0.001346275815238;	0.001477617228436;	0.001615218282738;	0.001522041124346;
0.001278568051336;	0.001404206376111;	0.001524058689068;	0.001492064645989;
0.001216095062366;	0.001337164876229;	0.001452696572797;	0.001499006052231;
0.001141319588574;	0.001256942190020;	0.001373174895755;	0.001370717883707;
0.001077257032818;	0.001185144628438;	0.001294222718441;	0.001265843450698;
0.001023127250967;	0.001126398629537;	0.001226192279617;	0.001202596354598;
0.000975962702428;	0.001075971553339;	0.001169251690615;	0.001156724816861;
0.000928959198603;	0.001029633950823;	0.001114867719136;	0.001119699165359;
0.000908221628624;	0.000996546028638;	0.001072627244735;	0.001081572701562;
0.000891858187431;	0.000963623302553;	0.001034649970542;	0.001019591815691;
0.000854649574085;	0.000925602349084;	0.000994461326513;	0.000993030781125;
0.000817394583613;	0.000887736957245;	0.000953569237510;	0.000953693640180;
0.000776643038716;	0.000843870950635;	0.000907736486217;	0.000909090852551;
0.000738490922880;	0.000803144285228;	0.000864974056789;	0.000873178920423;
0.000704917159924;	0.000767173339876;	0.000828179123578;	0.000825235435290;
0.000672317729039;	0.000730569612411;	0.000784794102651;	0.000786419087045;
0.000641495265301;	0.000698455788456;	0.000748790093218;	0.000753386837841;
0.000612792418139;	0.000671239639455;	0.000727672180261;	0.000723561410620;
0.000582350941287;	0.000635533580648;	0.000686001352862;	0.000686782309572;
0.000554055731870;	0.000603786470689;	0.000648187300420;	0.000655788963534;
0.000530054296607;	0.000581900652037;	0.000636906579564;	0.000630034152636;
0.000500212961810;	0.000543393968248;	0.000595451111190;	0.000596510439645;
0.000481721263328;	0.000524978207978;	0.000562496644502;	0.000573523221928;
0.000471730379195;	0.000525969375395;	0.000573984123472;	0.000562455788587;
0.000439668467742;	0.000486825454737;	0.000531535652547;	0.000527279171092;
0.000414020102486;	0.000455986672962;	0.000489146580304;	0.000496315722049;
0.000399650206423;	0.000446107356241;	0.000485903698724;	0.000481120424296;
0.000380010240992;	0.000426718672888;	0.000468166345481;	0.000459523099316;
0.000363149534689;	0.000408880429379;	0.000447504544155;	0.000441757306163;
0.000351653853483;	0.000403106539821;	0.000453316686352;	0.000430700274285;
0.000328880002531;	0.000382242271258;	0.000441969622958;	0.000403741490893;
0.000295195716451;	0.000338747268617;	0.000384479961434;	0.000363238894581;
0.000264963344287;	0.000298695453638;	0.000327171217178;	0.000327645203880;
0.000244569396413;	0.000274800976865;	0.000295738861457;	0.000304423510305;
0.000231470352404;	0.000264399278678;	0.000292850787974;	0.000289438812702;
0.000207700308007;	0.000238760292129;	0.000267177177707;	0.000261179832739;
0.000179397314538;	0.000205792374413;	0.000228001392108;	0.000227773365583;
0.000152201190598;	0.000175317621716;	0.000195164951352;	0.000195408169004;
0.000123306627609;	0.000139069381892;	0.000154566152105;	0.000158767832631;
0.000100371464348;	0.000111310527268;	0.000123048943844;	0.000129422962481;
0.000083746349105;	0.000092091512151;	0.000101553088968;	0.000106742787663;
0.000065302380219;	0.000071247425455;	0.000078536949279;	0.000082389722045;
0.000045708912969;	0.000049792831543;	0.000054737477804;	0.000057766356848;
0.000029394677065;	0.000032061226990;	0.000035474315130;	0.000037276457514;
0.000016060634012;	0.000017430542746;	0.000019215052008;	0.000020211252713;
0.000007360358769;	0.000007938949357;	0.000008681799790;	0.000009119936403;
0.000002674830536;	0.000002866127756;	0.000003114655033;	0.000003267008887;
0.000000735912329;	0.000000786213187;	0.000000852609738;	0.000000888054729;
0.000000155149334;	0.000000166577351;	0.000000182593290;	0.000000188139818;
0.000000018841900;	0.000000020415749;	0.000000022418602;	0.000000022318914;
0.000000001363241;	0.000000001494754;	0.000000001688509;	0.000000001633372;
0.000000000085473;	0.000000000095826;	0.000000000111901;	0.000000000110151;
0.000000000006324;	0.000000000007333;	0.000000000009107;	0.000000000007493;
0.000000000000405;	0.000000000000462;	0.000000000000552;	0.000000000000494;
0.000000000000116;	0.000000000000127;	0.000000000000142;	0.000000000000145;
0.000000000000069;	0.000000000000074;	0.000000000000082;	0.000000000000086;
0.000000000000052;	0.000000000000056;	0.000000000000061;	0.000000000000065;
0.000000000000037;	0.000000000000040;	0.000000000000044;	0.000000000000048;
0.000000000000023;	0.000000000000025;	0.000000000000027;	0.000000000000029;
0.000000000000011;	0.000000000000011;	0.000000000000012;	0.000000000000013;
0.000000000000002;	0.000000000000002;	0.000000000000002;	0.000000000000002;
