0.129534641960859;	0.087713313554246;	0.085721650421827;	0.051479925878454;
0.031566503466284;	0.027274452275377;	0.010869170651045;	0.018750729237681;
0.032916696300743;	0.027405743868408;	0.011095021743695;	0.019373249009957;
0.030773572947891;	0.028164452747327;	0.011494952150394;	0.019881221953013;
0.030167547809718;	0.027713312211279;	0.012020350556238;	0.021078363186668;
0.031190699074352;	0.027820976582252;	0.012586045371025;	0.021763711266771;
0.029630483515195;	0.028359135304095;	0.012899577929547;	0.022198223417797;
0.029000615123714;	0.027738947200944;	0.013415786593447;	0.022878919113469;
0.029505129048826;	0.027805803482710;	0.013922235380432;	0.023001126492295;
0.028064411079530;	0.028959360734273;	0.014674235408997;	0.023478548283529;
0.028005033739136;	0.028824760022714;	0.015141578620603;	0.024042916477143;
0.028235566258000;	0.027567171570555;	0.015728681990095;	0.024621275973263;
0.026654821222953;	0.027691770896659;	0.016685819510902;	0.024939167124818;
0.026598485433040;	0.028681969788839;	0.017039995667969;	0.025396539998458;
0.027313895258394;	0.028451228459498;	0.017432501754539;	0.025865403212148;
0.025693228793421;	0.027654906831489;	0.017920959413999;	0.026108749596520;
0.025286768062928;	0.027718095476344;	0.018823687071031;	0.026777957618420;
0.025635660441796;	0.027917367366259;	0.019427357766455;	0.026978669183135;
0.023652862587576;	0.027415831225811;	0.019863279302936;	0.027040034099806;
0.023704920199409;	0.026850966216814;	0.020730431043471;	0.027591482557620;
0.024487995611465;	0.026865446212985;	0.021471102207531;	0.027396364122203;
0.021986842807666;	0.027312953701651;	0.022051976573282;	0.027145959237677;
0.021367166105743;	0.027097792924641;	0.022290811600295;	0.027785950466743;
0.022822521591564;	0.026360054361979;	0.022921951433995;	0.027815743158490;
0.022546378282222;	0.025202621883299;	0.023565261471593;	0.027230827752003;
0.020635111870136;	0.024961089673984;	0.023837231367575;	0.027042603612307;
0.020224891972594;	0.025242913185130;	0.024313689718398;	0.026878235428938;
0.020538546809553;	0.024830217201769;	0.024875090367986;	0.026551165754873;
0.018557105286106;	0.024245206239568;	0.024988271699475;	0.026453092526782;
0.018252564623208;	0.023251258111883;	0.025347924085407;	0.026027877225372;
0.019322052775183;	0.022657960572956;	0.026838826178302;	0.025560168652336;
0.018935903204833;	0.022530854729250;	0.027435871694779;	0.025388211827953;
0.017106735351958;	0.022155831710626;	0.026313823440479;	0.025204182437848;
0.016986692605427;	0.021634860945916;	0.025507074336194;	0.024489797578244;
0.017572000514981;	0.020874888350048;	0.025487444368377;	0.023775893521197;
0.016826577223295;	0.019968620142692;	0.025564402595742;	0.023414368655131;
0.015593486665226;	0.019432286868416;	0.025263552093497;	0.022920392063579;
0.015138893963386;	0.019252289011988;	0.025037760783675;	0.022337816475311;
0.015584218330624;	0.018866006005469;	0.024311236670246;	0.021797250231940;
0.015058214398210;	0.018308473102058;	0.023829916050355;	0.021025979108363;
0.013743282315091;	0.017661249082025;	0.023460182836746;	0.020229131775422;
0.013037176523663;	0.016951004719399;	0.022783741713056;	0.019744300987010;
0.013450449882744;	0.016314464568214;	0.022207314322543;	0.019254101142888;
0.013378397424338;	0.015827894532104;	0.021394880815846;	0.018760470098438;
0.012609340026520;	0.015523060318640;	0.020669459722659;	0.018276274927408;
0.011011167330568;	0.015045285704669;	0.019974738462916;	0.017719262722216;
0.010646579975535;	0.014418605965228;	0.019296143277761;	0.017118771770409;
0.010972329634957;	0.013815637687923;	0.018812681647457;	0.016528582027203;
0.010180607526521;	0.013167127303550;	0.018394187804621;	0.015788481153466;
0.009375287153310;	0.012574018840441;	0.017572873772000;	0.015205572080782;
0.007920649199246;	0.012124652119873;	0.016619409803026;	0.014868394403151;
0.007586875736064;	0.011573663391190;	0.015955035732788;	0.014387465015394;
0.007101641742012;	0.010854524631171;	0.015340114716231;	0.013811492865890;
0.006192606390519;	0.010142518447930;	0.014744875977547;	0.013212958668653;
0.005894654236435;	0.009121274933479;	0.014165802835798;	0.012558223110516;
0.005420439284175;	0.008281860217848;	0.013452659120329;	0.011849843796444;
0.005049052011886;	0.007765034266543;	0.012703040249191;	0.011114212565672;
0.004842876269734;	0.007276912671715;	0.012044956286087;	0.010242711289975;
0.004582265160280;	0.006815026084151;	0.011462219007596;	0.009401564079899;
0.004242650188609;	0.006339450641802;	0.010567788887335;	0.008680149345799;
0.003921398710436;	0.005874618861636;	0.009581701337523;	0.008015925998041;
0.003610531332781;	0.005425812453590;	0.008844021618062;	0.007360738453346;
0.003300830869327;	0.005031584191703;	0.008137533067138;	0.006769863787765;
0.003161559340260;	0.004681603714408;	0.007478851456191;	0.006256742487001;
0.003047835797836;	0.004340487357927;	0.006853022730028;	0.005773283279483;
0.002844179548843;	0.004004465212731;	0.006286169595742;	0.005338123640313;
0.002648101949027;	0.003694085280366;	0.005810824033156;	0.004924106204349;
0.002443644637318;	0.003464917733693;	0.005319751511666;	0.004539955169774;
0.002272045270521;	0.003256758343877;	0.004854823720691;	0.004191970460995;
0.002105149950822;	0.003032578519001;	0.004485060635035;	0.003891459713588;
0.001918166040143;	0.002816344016545;	0.004163111607669;	0.003624492849033;
0.001834581143170;	0.002626660354806;	0.003810338721469;	0.003345293357690;
0.001766254668428;	0.002443499899729;	0.003491420815158;	0.003087245005803;
0.001622405333052;	0.002252050882984;	0.003240178404321;	0.002884916953076;
0.001492573937663;	0.002070659606920;	0.002999434459765;	0.002623693474812;
0.001377230025036;	0.001902084985163;	0.002753500242624;	0.002397673894365;
0.001286092687671;	0.001756646877624;	0.002522237907413;	0.002233982545322;
0.001200890425310;	0.001636816813758;	0.002296672810307;	0.002063771223268;
0.001110231050481;	0.001524242932617;	0.002095393278657;	0.001950252816285;
0.001033969345666;	0.001411495572993;	0.001933735715951;	0.001928240761904;
0.000945549281955;	0.001315425491185;	0.001787189900716;	0.001862749199417;
0.000915356106958;	0.001223940807816;	0.001650940817119;	0.001713329011252;
0.000908986308119;	0.001157088391634;	0.001530771192504;	0.001600457021977;
0.000845121834975;	0.001110599856128;	0.001421751936167;	0.001045793417527;
0.000768299516252;	0.001045212791895;	0.001317687409657;	0.000980802602185;
0.000697398941196;	0.000960916655173;	0.001235370998283;	0.001484450999274;
0.000640844924028;	0.000876494207450;	0.001165563426870;	0.001296503635869;
0.000593917337147;	0.000799165391684;	0.001078492549778;	0.000983753844732;
0.000551212257606;	0.000741466105583;	0.000980390044337;	0.000813933345492;
0.000508523262922;	0.000692841422193;	0.000887896565238;	0.000801190855412;
0.000469191392282;	0.000640954007336;	0.000820573834855;	0.000828601893044;
0.000435855954425;	0.000591090534988;	0.000766460092748;	0.000724435454744;
0.000409815314149;	0.000551106251310;	0.000709055170651;	0.000645229578412;
0.000385216534674;	0.000521228574251;	0.000657152151760;	0.000605904112610;
0.000363087227880;	0.000495831936231;	0.000616142980584;	0.000582191500759;
0.000337261612442;	0.000476635769637;	0.000578262740761;	0.000567532730839;
0.000333876001576;	0.000456798054168;	0.000549534347694;	0.000544753141940;
0.000336925812960;	0.000432174160495;	0.000528351112211;	0.000497328034196;
0.000313801809538;	0.000408172104659;	0.000502881626683;	0.000483699516802;
0.000291716555783;	0.000385128469122;	0.000474983027375;	0.000456405460466;
0.000270198978268;	0.000357403838674;	0.000444292391274;	0.000427085866958;
0.000249853431285;	0.000331911553461;	0.000414613783969;	0.000404214415432;
0.000232972399560;	0.000309610542761;	0.000390122519206;	0.000369915517706;
0.000217470410957;	0.000289623029774;	0.000358775378833;	0.000345186574351;
0.000201607807670;	0.000271949022816;	0.000333685207414;	0.000324160254737;
0.000185984247044;	0.000253086184411;	0.000321571352718;	0.000303350225902;
0.000174460585043;	0.000234675257906;	0.000293887077236;	0.000282132130552;
0.000163387935901;	0.000219931545611;	0.000269332380174;	0.000265573243852;
0.000151951162954;	0.000204160689092;	0.000266081151730;	0.000249140901751;
0.000144282974581;	0.000184308991399;	0.000244053024933;	0.000235140595400;
0.000136452431634;	0.000184128548937;	0.000221746713659;	0.000225198063262;
0.000126102956721;	0.000183603751364;	0.000230393606045;	0.000213967738445;
0.000116774105958;	0.000164662530701;	0.000209142627452;	0.000198696617333;
0.000109076514268;	0.000155156045297;	0.000185238043583;	0.000186047011587;
0.000099829341441;	0.000148634086322;	0.000185643838848;	0.000175935592706;
0.000090371023964;	0.000138135449337;	0.000177456173159;	0.000163767430536;
0.000081727019649;	0.000128528822171;	0.000164507296247;	0.000152688249652;
0.000071397058738;	0.000117789615109;	0.000165560589825;	0.000139123062359;
0.000060212307386;	0.000101533424209;	0.000156107219619;	0.000119770370415;
0.000051302855837;	0.000084342396107;	0.000121792937004;	0.000102035240476;
0.000043779851415;	0.000071191253687;	0.000091069360184;	0.000088189729081;
0.000036440858893;	0.000061493202611;	0.000074378567912;	0.000076480996917;
0.000028671891004;	0.000051176790228;	0.000069417811211;	0.000063663431001;
0.000021104279727;	0.000038986546699;	0.000054459699863;	0.000048972395109;
0.000014730667752;	0.000027982866900;	0.000038068594474;	0.000035779259288;
0.000009622969478;	0.000018863934163;	0.000026159949379;	0.000024679550728;
0.000006346989874;	0.000010825974202;	0.000015806025643;	0.000015871897293;
0.000004159217050;	0.000006599698564;	0.000009734883803;	0.000010366956772;
0.000002705552709;	0.000004077867336;	0.000006179932088;	0.000006556381386;
0.000001493843847;	0.000002200098408;	0.000003444680015;	0.000003652169727;
0.000000687801033;	0.000001038128148;	0.000001645849469;	0.000001780876696;
0.000000280692642;	0.000000432199796;	0.000000741918498;	0.000000785237945;
0.000000099357361;	0.000000153830426;	0.000000265924487;	0.000000285985580;
0.000000031429297;	0.000000049643797;	0.000000085540180;	0.000000092206505;
0.000000008821638;	0.000000013836361;	0.000000024084396;	0.000000026068828;
0.000000002139626;	0.000000003371225;	0.000000005982721;	0.000000006341541;
0.000000000444641;	0.000000000709892;	0.000000001376163;	0.000000001388574;
0.000000000059733;	0.000000000105577;	0.000000000192222;	0.000000000176784;
0.000000000005654;	0.000000000009267;	0.000000000019258;	0.000000000016623;
0.000000000000524;	0.000000000000855;	0.000000000001867;	0.000000000001730;
0.000000000000062;	0.000000000000094;	0.000000000000236;	0.000000000000161;
0.000000000000007;	0.000000000000011;	0.000000000000022;	0.000000000000019;
0.000000000000002;	0.000000000000003;	0.000000000000006;	0.000000000000007;
0.000000000000001;	0.000000000000002;	0.000000000000003;	0.000000000000003;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000002;
0.000000000000000;	0.000000000000000;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
