0.026511828375262;	0.021250511614735;	0.015055960348804;	0.016151161607599;
0.025820828166277;	0.021028767715513;	0.015062542615531;	0.016299180672424;
0.026314103724418;	0.021596239433581;	0.015598956274937;	0.016762342025445;
0.026466848302288;	0.021605387361588;	0.015674288174603;	0.016891366036085;
0.025389795131810;	0.021100537630551;	0.015472926621215;	0.016950727812539;
0.025887759637900;	0.021544486620691;	0.015866148283868;	0.017246093484788;
0.026315227457689;	0.021784803737817;	0.016152407500467;	0.017651876139055;
0.025461569088295;	0.021694563840880;	0.016219571183275;	0.017921971985322;
0.025543855053108;	0.021740421397317;	0.016341383198851;	0.018080528336124;
0.026276749255766;	0.022051439676541;	0.016641833780258;	0.018452985673696;
0.025088521445800;	0.021859333039483;	0.016723548966313;	0.018661127072225;
0.024830838454799;	0.021744064325692;	0.016847071991196;	0.018792183926453;
0.025981269703077;	0.022368903688506;	0.017266301211026;	0.019449864842412;
0.025112339204580;	0.022293215085309;	0.017426846142599;	0.019573658427427;
0.024852997343801;	0.022069246065853;	0.017478859714991;	0.019726055130459;
0.025564906312867;	0.022484128721552;	0.017795989498261;	0.020241644462646;
0.024796671814859;	0.022414542566376;	0.017947962149947;	0.020372774788279;
0.024528597343998;	0.022298252733195;	0.018104704721677;	0.020895335025702;
0.025140338846152;	0.022727068444578;	0.018558769216070;	0.021447404949273;
0.024586843864066;	0.022677748876953;	0.018674477542313;	0.021568447528912;
0.024225336118932;	0.022445171135574;	0.018737283800051;	0.021780694222784;
0.024529554412137;	0.022685840954130;	0.019047479051622;	0.021953660816951;
0.024239889429806;	0.023010863680038;	0.019550294848124;	0.022254187328712;
0.024257686322481;	0.023073234316150;	0.019756851214559;	0.022546877006802;
0.024166707772685;	0.022809146792463;	0.019817559462283;	0.022756206733457;
0.023569828649785;	0.022728333843190;	0.020124582116294;	0.022823356793401;
0.023821771060791;	0.023176878552690;	0.020526160671892;	0.023195566454031;
0.024178776396908;	0.023357891237260;	0.020764002535184;	0.023518397080813;
0.023297922508713;	0.022814933856199;	0.020631639140874;	0.023366496062186;
0.023252159216458;	0.022980271728097;	0.021064293378294;	0.023745391905127;
0.023537853041203;	0.023268423960995;	0.021438492714023;	0.023966151483532;
0.022523888316435;	0.022724436045345;	0.021288287997065;	0.023694980926122;
0.022566058493799;	0.022757620378796;	0.021611737949532;	0.023996698994187;
0.023012311042301;	0.023084155784032;	0.022042474861545;	0.024079199929254;
0.021982092375215;	0.022802542751830;	0.022097100782060;	0.023737783485124;
0.021672028140902;	0.022644749961387;	0.022097094374993;	0.023933590317575;
0.022281073518037;	0.022840055519701;	0.022404479338971;	0.024109330710858;
0.021923831253152;	0.022442372933532;	0.022363295337029;	0.023686641335553;
0.020986166903248;	0.021968794831238;	0.022181979527154;	0.023323769614846;
0.020887561675056;	0.022065277233994;	0.022400059451611;	0.023268537653989;
0.020994584636173;	0.022086117527993;	0.022585068468082;	0.023151013052873;
0.019910514775526;	0.021423126477090;	0.022238416897763;	0.022754404001375;
0.019569513958538;	0.021046091440907;	0.022118933731626;	0.022413360676668;
0.020122616242966;	0.021393147109072;	0.022815836025756;	0.022453043863239;
0.019988839168006;	0.021392837333992;	0.023015285984803;	0.022382121564178;
0.018881659253423;	0.020565256561348;	0.022137987148788;	0.021842320816540;
0.018597282584692;	0.020135533436092;	0.021575961416831;	0.021313444520042;
0.018673406659011;	0.019946882440254;	0.021427534117668;	0.020945531394958;
0.018106752515171;	0.019441681685605;	0.021148002059018;	0.020570172254732;
0.017348508067333;	0.018879730932803;	0.020710834940736;	0.020071972686812;
0.017048916201675;	0.018645655094115;	0.020490224020929;	0.019702812533599;
0.017106715648857;	0.018449532004176;	0.020110210228771;	0.019395778692001;
0.016652490376865;	0.017994988695217;	0.019667386720853;	0.018847147989580;
0.015788603144085;	0.017334240607529;	0.019148284585957;	0.018170192479565;
0.015190441880803;	0.016745226410931;	0.018569420758883;	0.017687466610264;
0.015210859453799;	0.016499825810196;	0.018222316053750;	0.017406848685807;
0.014982811648550;	0.016132067712171;	0.017727586247638;	0.017038808207266;
0.014454491462590;	0.015684613009894;	0.017227829604508;	0.016610224979786;
0.013466630821379;	0.014969267500356;	0.016585284911660;	0.016001379179917;
0.013054237715598;	0.014493027434718;	0.016074628364158;	0.015527280853564;
0.013017512858935;	0.014238058621489;	0.015758555050997;	0.015187466265853;
0.012395633129699;	0.013688872156933;	0.015295764761987;	0.014599882612177;
0.011733727726405;	0.013067803779897;	0.014651395221359;	0.014035815319483;
0.010786621043859;	0.012331814595649;	0.013903629735678;	0.013502779714501;
0.010392263548995;	0.011880337005086;	0.013409879960629;	0.013078256934310;
0.009880907530910;	0.011324802763036;	0.012865784303055;	0.012559527975007;
0.009106738074316;	0.010635281314270;	0.012246967674202;	0.011940041775747;
0.008597984353537;	0.009994333726010;	0.011649316042835;	0.011350209245505;
0.008006866388141;	0.009326520998194;	0.010983059607298;	0.010698455520521;
0.007543647105572;	0.008804883899260;	0.010391266277186;	0.010089779541736;
0.007175653590533;	0.008347534253739;	0.009863002053777;	0.009450588553104;
0.006793519857151;	0.007902767923869;	0.009368932658349;	0.008826621179001;
0.006324707586021;	0.007354562832945;	0.008699874737173;	0.008197950579611;
0.005854014179517;	0.006789586888126;	0.007984620822355;	0.007583830235351;
0.005425765918403;	0.006294970438795;	0.007401540025287;	0.007013489324971;
0.005018332398141;	0.005832445002850;	0.006850159411089;	0.006486786112952;
0.004727721849551;	0.005451957663888;	0.006365733569854;	0.006043582424820;
0.004454266610641;	0.005087427439454;	0.005902138823040;	0.005621616450623;
0.004142982865084;	0.004716201847857;	0.005456635266201;	0.005216913370016;
0.003854949954745;	0.004380488507518;	0.005066226760560;	0.004840140923577;
0.003581513835963;	0.004071964111701;	0.004687009217698;	0.004485383930401;
0.003335653933038;	0.003787708291058;	0.004331409534935;	0.004160071166359;
0.003104312431388;	0.003525170473729;	0.004024648860475;	0.003871944941347;
0.002872103582275;	0.003273827471368;	0.003742867326384;	0.003605573963766;
0.002698019223126;	0.003052243905487;	0.003465490982879;	0.003348086583272;
0.002537511861130;	0.002845296177476;	0.003209046761349;	0.003108640893392;
0.002348304884810;	0.002636608300713;	0.002979178091382;	0.002896488115185;
0.002165207791062;	0.002432851509966;	0.002753703709459;	0.002656300076678;
0.001995162545268;	0.002239408489094;	0.002533268370219;	0.002438293507455;
0.001852790917470;	0.002072196701175;	0.002336471736514;	0.002265964618333;
0.001720963119654;	0.001918493376542;	0.002150047749884;	0.002096136430365;
0.001596832479419;	0.001777874874332;	0.001982777706157;	0.001962601887327;
0.001495544726871;	0.001660902854088;	0.001848233268601;	0.001890776373244;
0.001390223121851;	0.001547481625984;	0.001720187055104;	0.001796194511547;
0.001314305339909;	0.001449139119914;	0.001602027607969;	0.001668512111090;
0.001262894053545;	0.001375103751074;	0.001506416201691;	0.001572130164007;
0.001155929957403;	0.001265610422676;	0.001381859657585;	0.001248626032045;
0.001072183358150;	0.001180089718824;	0.001287255831703;	0.001165914099969;
0.001039348353617;	0.001144132430911;	0.001250188869777;	0.001398495176346;
0.000958177455048;	0.001057390323206;	0.001164670693172;	0.001261511802186;
0.000863775561277;	0.000953614487245;	0.001054616282933;	0.001034195420756;
0.000793354819557;	0.000874470876438;	0.000962808845958;	0.000905210740876;
0.000741077587352;	0.000815507180338;	0.000891451057200;	0.000869980813547;
0.000694733869130;	0.000764036268609;	0.000834409140949;	0.000854521607500;
0.000642767977978;	0.000707177053549;	0.000774583125193;	0.000769803879217;
0.000599308841651;	0.000657865153962;	0.000718910092653;	0.000701928763249;
0.000564013673085;	0.000618497085003;	0.000672915671049;	0.000659809625238;
0.000534610179081;	0.000586324897001;	0.000636074024189;	0.000629754577742;
0.000506427909195;	0.000557680967606;	0.000603073653660;	0.000606254059820;
0.000492267142478;	0.000537716238798;	0.000578482608069;	0.000583975614673;
0.000478742555557;	0.000517040744998;	0.000555438220688;	0.000548648237846;
0.000453362787608;	0.000491236827189;	0.000529119639033;	0.000528168431179;
0.000427036115709;	0.000464110070879;	0.000500573086310;	0.000499499346186;
0.000398857892634;	0.000433891473226;	0.000468811715641;	0.000468184972823;
0.000372643260774;	0.000405790135296;	0.000438981614390;	0.000441311879166;
0.000349148664620;	0.000380580383264;	0.000412559416246;	0.000409856556363;
0.000326675598341;	0.000355512059024;	0.000383835661447;	0.000383280139335;
0.000305991436592;	0.000333440375897;	0.000359507404402;	0.000360260600650;
0.000287319013976;	0.000314788632409;	0.000342434562507;	0.000339581452459;
0.000268017929108;	0.000292448821529;	0.000316700032874;	0.000316145494192;
0.000250870769798;	0.000273048194644;	0.000294092761716;	0.000296594806913;
0.000237243911652;	0.000259877697584;	0.000283984066067;	0.000281157526356;
0.000221019416441;	0.000239915251699;	0.000261891617404;	0.000263039528441;
0.000211401222288;	0.000229664506097;	0.000246249148839;	0.000251216552777;
0.000206093068133;	0.000228474139145;	0.000249080351234;	0.000244688855769;
0.000189065067354;	0.000208370749757;	0.000227127861271;	0.000225708959813;
0.000175633325280;	0.000192480864548;	0.000206821086319;	0.000209804082056;
0.000167799094522;	0.000186319655095;	0.000202983115687;	0.000201388454735;
0.000156753170937;	0.000175308133337;	0.000192522174475;	0.000189226055033;
0.000145954641617;	0.000163853714061;	0.000180035304805;	0.000177378464109;
0.000136806326372;	0.000156278529325;	0.000175902058672;	0.000166955306596;
0.000121848359753;	0.000140831995401;	0.000161892480427;	0.000148628278257;
0.000102931790875;	0.000117420128099;	0.000132609369214;	0.000125998765082;
0.000086980342279;	0.000097600943746;	0.000107030456360;	0.000107321137246;
0.000075438688039;	0.000084464099190;	0.000091542413528;	0.000093842215175;
0.000066087194252;	0.000075232031283;	0.000083648312579;	0.000082423621905;
0.000052840565284;	0.000060386199186;	0.000067551449435;	0.000066117625961;
0.000039731042705;	0.000045202944344;	0.000050149749700;	0.000049964199765;
0.000028733451628;	0.000032670683645;	0.000036283269640;	0.000036257458250;
0.000019295374199;	0.000021483938848;	0.000023729868999;	0.000024353847965;
0.000013269913790;	0.000014550663873;	0.000015948049305;	0.000016729132635;
0.000009316869049;	0.000010116713864;	0.000011033728104;	0.000011560198919;
0.000005841813136;	0.000006292631470;	0.000006835706139;	0.000007150741705;
0.000003207256619;	0.000003437554485;	0.000003712587726;	0.000003897998538;
0.000001615226977;	0.000001726523189;	0.000001865066964;	0.000001947827397;
0.000000687132000;	0.000000728885136;	0.000000781007702;	0.000000815332686;
0.000000256289498;	0.000000270171431;	0.000000287239827;	0.000000298940336;
0.000000080468752;	0.000000084411220;	0.000000089296890;	0.000000092743839;
0.000000020677220;	0.000000021665847;	0.000000022903923;	0.000000023670476;
0.000000004422625;	0.000000004655925;	0.000000004961901;	0.000000005093471;
0.000000000571683;	0.000000000606104;	0.000000000647809;	0.000000000651296;
0.000000000047850;	0.000000000051144;	0.000000000055593;	0.000000000055303;
0.000000000003867;	0.000000000004181;	0.000000000004617;	0.000000000004682;
0.000000000000379;	0.000000000000418;	0.000000000000475;	0.000000000000442;
0.000000000000035;	0.000000000000038;	0.000000000000042;	0.000000000000042;
0.000000000000011;	0.000000000000011;	0.000000000000012;	0.000000000000013;
0.000000000000005;	0.000000000000006;	0.000000000000006;	0.000000000000007;
0.000000000000003;	0.000000000000003;	0.000000000000003;	0.000000000000004;
0.000000000000002;	0.000000000000002;	0.000000000000002;	0.000000000000002;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
