0.017508165343639;	0.010975651748764;	0.006394357080848;	0.006250897142146;
0.019048390722328;	0.017330676329123;	0.015198484131931;	0.015762260471497;
0.019221531709372;	0.017526694739288;	0.015413674975302;	0.015975421837368;
0.018984180403141;	0.017547239579324;	0.015544762658859;	0.016110481372858;
0.019334535368230;	0.017806557908078;	0.015856026631772;	0.016451793214374;
0.019614612746157;	0.018016105534090;	0.016109104780528;	0.016667703356762;
0.019287848134503;	0.018083625600610;	0.016261672442535;	0.016796381937925;
0.019441365285622;	0.018292578094327;	0.016497405148027;	0.017116023455035;
0.019869229666408;	0.018500427059238;	0.016748403753411;	0.017378153379786;
0.019837134939987;	0.018512457859162;	0.016914388469579;	0.017501862547545;
0.019779844767067;	0.018673975808968;	0.017141361003736;	0.017732050712905;
0.019931140535996;	0.018911580423164;	0.017384217455422;	0.017978705673847;
0.019971887208661;	0.018986348474486;	0.017563997854078;	0.018137267469660;
0.019772966579040;	0.019076810156491;	0.017754843608499;	0.018336021724633;
0.019979189042104;	0.019233105423226;	0.018002443720095;	0.018568707677161;
0.020220168893461;	0.019328885455660;	0.018267083150929;	0.018726588130991;
0.020115055714503;	0.019398338855533;	0.018432321322729;	0.018862527116713;
0.020012089720409;	0.019536957658009;	0.018566439113846;	0.019085475764591;
0.020090193607186;	0.019626393085940;	0.018690752747140;	0.019218194344007;
0.020100338139584;	0.019601899757803;	0.018769387039689;	0.019284171060557;
0.019980863029179;	0.019588495012510;	0.018877932675853;	0.019408330378782;
0.019891599914128;	0.019640094754787;	0.019029817987313;	0.019534034842268;
0.019820940623021;	0.019656780658405;	0.019129129792382;	0.019583659852643;
0.019819386355194;	0.019627040985823;	0.019156575507809;	0.019617212483633;
0.019675600308720;	0.019593354357895;	0.019218638604251;	0.019654342867427;
0.019405752446850;	0.019518857194717;	0.019276911332666;	0.019659877033296;
0.019136718476647;	0.019358135898256;	0.019234903529168;	0.019611911754168;
0.019036791182126;	0.019219455523876;	0.019179091234790;	0.019526976120197;
0.018916077791563;	0.019117815372713;	0.019138590952414;	0.019464443218647;
0.018636496772541;	0.018955259752663;	0.019057720708025;	0.019361332726073;
0.018170558800771;	0.018669836130856;	0.018896976367008;	0.019166401202136;
0.017859252425635;	0.018370395842611;	0.018705161823266;	0.018937239076369;
0.017627924636804;	0.018090596297235;	0.018531711360930;	0.018705260953379;
0.017248723335356;	0.017799293217464;	0.018341822533810;	0.018451418705019;
0.016777636386139;	0.017449592301887;	0.018046288951523;	0.018135428066500;
0.016165547679236;	0.017022459149100;	0.017669274867380;	0.017756907365968;
0.015712152803401;	0.016598498090217;	0.017299330698027;	0.017361968028929;
0.015204170548254;	0.016118150917461;	0.016889175092290;	0.016926172852411;
0.014627798443224;	0.015597112389007;	0.016442031917310;	0.016454193992516;
0.014075967771920;	0.015013281565087;	0.015953277508532;	0.015929361693021;
0.013405367359462;	0.014382046272672;	0.015394203407133;	0.015344961623219;
0.012774304069873;	0.013774411196800;	0.014814741513719;	0.014742260801333;
0.012188806062142;	0.013177947981716;	0.014233830734910;	0.014105229211201;
0.011564007435532;	0.012559514988829;	0.013638707300673;	0.013449610214615;
0.010890010060136;	0.011893264640532;	0.012974484817245;	0.012773040139795;
0.010169178200693;	0.011176107226816;	0.012246634525207;	0.012052436279060;
0.009440756952755;	0.010438198928801;	0.011517213830610;	0.011311932541182;
0.008737757299635;	0.009714767443749;	0.010785202855768;	0.010566141748124;
0.008083743095297;	0.009007713734846;	0.010057018516652;	0.009817661887025;
0.007428158541719;	0.008298744451648;	0.009316039906687;	0.009066699444522;
0.006780017112831;	0.007597658950879;	0.008583152160845;	0.008327740354633;
0.006148744276397;	0.006907144611000;	0.007864237415900;	0.007597888991284;
0.005527498246803;	0.006252272950185;	0.007143568404089;	0.006885854501301;
0.004954627082984;	0.005636588541080;	0.006452081543653;	0.006205161319271;
0.004419151825337;	0.005042098046087;	0.005803656264894;	0.005565441963723;
0.003917240157968;	0.004479532152000;	0.005190386339848;	0.004970499610663;
0.003468003414313;	0.003967181430385;	0.004604779172071;	0.004400816884896;
0.003060372241735;	0.003500645878748;	0.004069201256068;	0.003872690456482;
0.002686770801007;	0.003074891055260;	0.003587099445220;	0.003410398569189;
0.002352932419457;	0.002692248527294;	0.003145251357148;	0.002964548444117;
0.002057867409193;	0.002355336168004;	0.002750429517366;	0.002588019529385;
0.001811341043855;	0.002064036329778;	0.002405656895311;	0.002278701163094;
0.001604424287559;	0.001815811971946;	0.002107841608262;	0.002001443240563;
0.001425839490746;	0.001605770959388;	0.001853760652432;	0.001779216687283;
0.001278096540318;	0.001429503056751;	0.001639998894777;	0.001619420660884;
0.001155752555232;	0.001282489271927;	0.001460594485846;	0.001447686804985;
0.001054081497760;	0.001160555808556;	0.001310707374359;	0.001273705395623;
0.000970164260529;	0.001060444229265;	0.001187798883138;	0.001153895544797;
0.000899518478783;	0.000976550030565;	0.001085309332457;	0.000981427782396;
0.000840784819075;	0.000908259291292;	0.001001769809628;	0.000916266768939;
0.000792775965411;	0.000851401880356;	0.000933698098538;	0.000962337104656;
0.000751566024846;	0.000802168271283;	0.000874215796356;	0.000885234081438;
0.000714312009590;	0.000758747030938;	0.000822566840657;	0.000803970798979;
0.000681118655992;	0.000721156311138;	0.000777571002960;	0.000733301329832;
0.000651881541377;	0.000688261306446;	0.000737545480662;	0.000709481875210;
0.000625070009835;	0.000657671591543;	0.000702885588068;	0.000714134439344;
0.000598849785585;	0.000628198788251;	0.000670797344786;	0.000667841795238;
0.000574448333153;	0.000600132767005;	0.000639911019912;	0.000622608162241;
0.000551605381779;	0.000575431837500;	0.000612207961406;	0.000595438643883;
0.000530163725356;	0.000552851014226;	0.000586120133535;	0.000573457350362;
0.000510120816017;	0.000531299706161;	0.000559886189698;	0.000556377618349;
0.000490370924098;	0.000509355548559;	0.000535734277589;	0.000535594305081;
0.000471406214815;	0.000487701745525;	0.000512807901676;	0.000497574097252;
0.000453709161143;	0.000469519372538;	0.000491706796282;	0.000485833011937;
0.000437236425622;	0.000453216545916;	0.000472141923294;	0.000467967572865;
0.000420524928131;	0.000434316944601;	0.000452288178486;	0.000447907847200;
0.000404522254221;	0.000416946483792;	0.000434312513118;	0.000435010976060;
0.000389658249252;	0.000402096210599;	0.000419855721796;	0.000413195156315;
0.000375349194843;	0.000386206622225;	0.000400160371328;	0.000396776509045;
0.000361791999744;	0.000371850520010;	0.000383180449644;	0.000381070682923;
0.000348574304244;	0.000359438885457;	0.000375335913404;	0.000367137059437;
0.000335666891861;	0.000344331394962;	0.000355600919863;	0.000352810862751;
0.000323479161541;	0.000330597235372;	0.000337238792460;	0.000339139623967;
0.000311896412093;	0.000320197637569;	0.000335773904586;	0.000326273062188;
0.000300716463057;	0.000308295343024;	0.000318585975960;	0.000314352832368;
0.000290097532671;	0.000296007455411;	0.000298038780329;	0.000301770966412;
0.000279777940061;	0.000287034217669;	0.000301755416269;	0.000292029838971;
0.000269529067703;	0.000275863589012;	0.000283848572235;	0.000281954766135;
0.000259907033318;	0.000264268559820;	0.000264693012100;	0.000270565659176;
0.000250865510039;	0.000255863299176;	0.000263185050174;	0.000260272056442;
0.000241973927246;	0.000247170690981;	0.000255534760270;	0.000250201386521;
0.000233433781888;	0.000237798195317;	0.000242856497782;	0.000241800304299;
0.000225378215817;	0.000229816432137;	0.000237958220779;	0.000233574297311;
0.000217520829236;	0.000222588910758;	0.000235641381300;	0.000223826875746;
0.000209875410116;	0.000214098636577;	0.000223992401346;	0.000216118895157;
0.000202488623419;	0.000205258257198;	0.000207487110908;	0.000209183012396;
0.000195393634023;	0.000197426980088;	0.000194460376065;	0.000201471388973;
0.000188811330885;	0.000192188103741;	0.000198176995028;	0.000194818006263;
0.000182275118736;	0.000185772429994;	0.000193881039811;	0.000187394167983;
0.000175850364106;	0.000178254579908;	0.000181324936311;	0.000180547136969;
0.000169805038197;	0.000172171467794;	0.000175611439677;	0.000174244997371;
0.000163971818176;	0.000166139679451;	0.000169074333947;	0.000168222136893;
0.000158262490319;	0.000160156070539;	0.000161966477975;	0.000162293446217;
0.000152919365383;	0.000154729148005;	0.000156708046867;	0.000156471027170;
0.000147994633017;	0.000149789077696;	0.000152331399559;	0.000151160711807;
0.000141435360030;	0.000143808929676;	0.000144545307594;	0.000144706532796;
0.000127994455739;	0.000133741058101;	0.000139118733935;	0.000137717002380;
0.000101623513752;	0.000111577844187;	0.000123999595183;	0.000120623356491;
0.000063870339235;	0.000076054512539;	0.000090948610763;	0.000086253440324;
0.000028523823632;	0.000037383101786;	0.000049553298645;	0.000045224360559;
0.000008382891025;	0.000012192876144;	0.000017926150060;	0.000015431829326;
0.000001530823459;	0.000002570878153;	0.000004384879054;	0.000003461286542;
0.000000156007624;	0.000000301624537;	0.000000551619644;	0.000000383142547;
0.000000007569028;	0.000000016911544;	0.000000037866161;	0.000000021689738;
0.000000000202929;	0.000000000562022;	0.000000001621046;	0.000000000936322;
0.000000000003301;	0.000000000015804;	0.000000000070079;	0.000000000013308;
0.000000000000143;	0.000000000000326;	0.000000000000888;	0.000000000000183;
0.000000000000057;	0.000000000000089;	0.000000000000091;	0.000000000000043;
0.000000000000040;	0.000000000000053;	0.000000000000043;	0.000000000000023;
0.000000000000032;	0.000000000000042;	0.000000000000032;	0.000000000000018;
0.000000000000027;	0.000000000000034;	0.000000000000026;	0.000000000000015;
0.000000000000023;	0.000000000000029;	0.000000000000022;	0.000000000000013;
0.000000000000019;	0.000000000000024;	0.000000000000018;	0.000000000000010;
0.000000000000016;	0.000000000000020;	0.000000000000015;	0.000000000000008;
