0.021780584079443;	0.011300484282290;	0.006414231205294;	0.006470660088149;
0.002335046397085;	0.001579395945389;	0.000911668781139;	0.000781971688190;
0.048327457858418;	0.032910803630652;	0.018978637081753;	0.016255720860021;
0.041994835955267;	0.028902328001067;	0.016663585502169;	0.014185663926846;
0.037968335922804;	0.026346522180573;	0.015226561673870;	0.013541232589631;
0.035558497565320;	0.024542305819560;	0.014176884459149;	0.013784321851037;
0.033696742967605;	0.023190932266864;	0.013340447223509;	0.012615076631517;
0.031765570625866;	0.022119025756075;	0.012679369577837;	0.011248096332764;
0.030631983522907;	0.021169581049057;	0.012135382523797;	0.011160823675338;
0.029392477671022;	0.020333865703817;	0.011691633010765;	0.011283313363655;
0.028456468235031;	0.019614904884597;	0.011247319361277;	0.010708784369382;
0.027748285063228;	0.019105521346780;	0.010933732248260;	0.010298115198649;
0.027011394385416;	0.018680308763685;	0.011200198685257;	0.010570196201465;
0.026255245819351;	0.018233157256203;	0.010993105893608;	0.010413698833859;
0.025829807410449;	0.018007872692685;	0.010527729684500;	0.010166043870445;
0.025679847877662;	0.017939705999256;	0.010544525651427;	0.010461169468684;
0.025104582625367;	0.017582207473712;	0.010352683726336;	0.010323495573066;
0.024793067681085;	0.017462248008409;	0.010289133580468;	0.010271832987173;
0.024573208739031;	0.017297808438284;	0.010274260086791;	0.010443126179606;
0.024244375739777;	0.017053398969682;	0.010108973948506;	0.010312567763356;
0.023901617452991;	0.017006167784514;	0.010197855628250;	0.010462284249710;
0.023880591865986;	0.017116852026450;	0.010521549106186;	0.010660732182713;
0.023838898017112;	0.017124710120877;	0.010632417746213;	0.010746072311976;
0.023392253332219;	0.017000888708422;	0.010586179980433;	0.010809235524641;
0.023299998646514;	0.016940461471906;	0.010563165048645;	0.010867376633807;
0.023304729153771;	0.016995327937865;	0.010721863336125;	0.011030589422038;
0.023087711075919;	0.017129525564834;	0.010950684402104;	0.011203359761318;
0.023031487282689;	0.017129867161800;	0.010980553112103;	0.011335047295671;
0.022975570315438;	0.017216687746742;	0.011032253152477;	0.011450286583724;
0.022860938170768;	0.017225946357372;	0.011224882580275;	0.011659618206679;
0.022990059055057;	0.017355894613088;	0.011402432297444;	0.011836059347931;
0.022950097178905;	0.017352506186742;	0.011469142406208;	0.012000313314048;
0.022762312656529;	0.017565695851810;	0.011678266184315;	0.012253468900065;
0.022915031683745;	0.017738661515196;	0.011866429663119;	0.012453650290368;
0.023032224758995;	0.017762422775049;	0.012006097108797;	0.012691478717341;
0.022843737256265;	0.017978786913956;	0.012235457736660;	0.012950866896107;
0.022877091150621;	0.018080959734940;	0.012401988990492;	0.013156481059894;
0.023179032883005;	0.018250393279830;	0.012638800316741;	0.013480909736683;
0.022957324647767;	0.018427945591477;	0.012834940779894;	0.013725530723943;
0.023162029183062;	0.018613226905875;	0.013068300855464;	0.014029805907785;
0.023249373081833;	0.018718283387196;	0.013311908593915;	0.014320948401545;
0.023184721805437;	0.019011485938681;	0.013586168024798;	0.014659048387848;
0.023341354829209;	0.019216747795723;	0.013857187983260;	0.015021024615421;
0.023471744616739;	0.019366744860227;	0.014123414279616;	0.015337423552456;
0.023533411589812;	0.019688803586623;	0.014426108653138;	0.015707042017740;
0.023672893586999;	0.019923410348732;	0.014721577471231;	0.016070684283279;
0.023700246253256;	0.020082298592758;	0.015063109012564;	0.016485279732024;
0.023696428273553;	0.020272275837209;	0.015375576646102;	0.016853269065606;
0.023977561076939;	0.020610626487533;	0.015705605330374;	0.017241508314349;
0.024051026702627;	0.020870055855690;	0.016051756858718;	0.017667879119894;
0.024050889270312;	0.021075987298739;	0.016425914462253;	0.018077393833537;
0.024175303155416;	0.021302817665100;	0.016807799144868;	0.018483046306653;
0.024461386447490;	0.021633044297117;	0.017204890350993;	0.018941874197499;
0.024366725587810;	0.021836947139315;	0.017579353581044;	0.019336851926737;
0.024555996185276;	0.022088355300215;	0.018018168765003;	0.019813473073970;
0.024624610806268;	0.022338483901373;	0.018402888227586;	0.020197318082685;
0.024545178404945;	0.022642860202593;	0.018821095501618;	0.020589830152228;
0.024848460033952;	0.022955170195390;	0.019288878796707;	0.021069843757994;
0.024890530244934;	0.023039545397386;	0.019681720961389;	0.021419940735351;
0.024813318502844;	0.023247810451860;	0.020144751511553;	0.021815996690192;
0.024794952191876;	0.023478716054581;	0.020600628840723;	0.022151136331307;
0.025034953585531;	0.023748638768887;	0.021068993726199;	0.022511737297069;
0.025117546743269;	0.023951284157057;	0.021483426301974;	0.022876616726042;
0.024845864741351;	0.024015731966549;	0.021804301532063;	0.023167124928657;
