0.000000000000000;	0.014815345844810;	0.015686817962461;	0.008223642386301;
0.022714392977701;	0.025626101914121;	0.025594552070983;	0.025942748259083;
0.024257735733686;	0.024973337781085;	0.025902938968014;	0.026102577582756;
0.023236380312223;	0.024775586732455;	0.025876164319403;	0.026067470229773;
0.021355674640895;	0.024516126611620;	0.026296042212159;	0.025941891118091;
0.019698323217715;	0.024288528141017;	0.026573489546031;	0.025668949666541;
0.020331597335490;	0.023872748302289;	0.026069003049506;	0.025432514560507;
0.020842499687036;	0.023133712407536;	0.025526506209230;	0.024860404959852;
0.019635556887360;	0.022433742933782;	0.025044761689807;	0.024354459442629;
0.018183443663678;	0.021568411814575;	0.024783408992419;	0.024211775001644;
0.016345034041820;	0.020546296983337;	0.024322665170572;	0.023907606559900;
0.015951918358326;	0.020057653499218;	0.023741220766440;	0.023265130408101;
0.015853496116546;	0.019439926457787;	0.023400953585057;	0.022518269877015;
0.014593857526951;	0.018439802722327;	0.023102920907274;	0.021838687535343;
0.013229081893186;	0.017513805825174;	0.022768643866751;	0.021070927338928;
0.011142927105187;	0.016425806061063;	0.021924156714003;	0.020059963405561;
0.010604647083583;	0.015303926704054;	0.020721980484014;	0.019186506037237;
0.010599366804878;	0.014072846577220;	0.019669999194162;	0.017809010957601;
0.009291808217635;	0.012618101147488;	0.018647817928615;	0.016380664016992;
0.008136217521050;	0.011339350610393;	0.017599395530153;	0.015226487676315;
0.006874273243018;	0.010364538733469;	0.016365830666108;	0.013881138132951;
0.005597100234114;	0.009328425199788;	0.014927536333319;	0.012636806375912;
0.005180858022045;	0.008235428924607;	0.013503781299060;	0.011303555054238;
0.004858973871448;	0.007197228931580;	0.012081832226708;	0.010147642711936;
0.004018487936917;	0.006180330031312;	0.010680846317592;	0.008659030919408;
0.003259973412927;	0.005194365124177;	0.009326963586619;	0.007355404803209;
0.002577099892961;	0.004266723411003;	0.008008081356795;	0.006433919376045;
0.001930329805080;	0.003425151739168;	0.006823744521093;	0.005308432216125;
0.001439315076812;	0.002684881535944;	0.005644179939287;	0.004285040931735;
0.000958172825234;	0.002024338186115;	0.004520468628256;	0.003451420541750;
0.000768188679304;	0.001477876592063;	0.003560374338482;	0.002701287889266;
0.000648892229101;	0.001147862106006;	0.002723473631440;	0.002034614090908;
0.000452097875679;	0.000865329499282;	0.002040091023894;	0.001509805865407;
0.000299004294262;	0.000595043124228;	0.001499224551577;	0.001080767712166;
0.000190965516602;	0.000395862932073;	0.001062853083600;	0.000671063496645;
0.000114038351056;	0.000256900952310;	0.000719944122070;	0.000516593160445;
0.000057090340032;	0.000156531945779;	0.000471571275280;	0.000273246416527;
0.000032032168163;	0.000085710670715;	0.000294843015362;	0.000175209551817;
0.000020241241134;	0.000048191920911;	0.000173465277317;	0.000095861488599;
0.000012857708871;	0.000028827738810;	0.000096586648325;	0.000060565613353;
0.000008331995798;	0.000016791185654;	0.000054643467427;	0.000034771016609;
0.000005310360121;	0.000009883788469;	0.000030039767860;	0.000016555712205;
0.000003243830423;	0.000006068494604;	0.000016234305275;	0.000008773644627;
0.000001898407119;	0.000003600818959;	0.000008582006308;	0.000004999879768;
0.000001070400482;	0.000002075355340;	0.000004750057923;	0.000002775812123;
0.000000562532216;	0.000001162570292;	0.000002602781453;	0.000001497020226;
0.000000274481368;	0.000000616118089;	0.000001402509043;	0.000000853044002;
0.000000125259105;	0.000000304461079;	0.000000759959981;	0.000000458814159;
0.000000053352035;	0.000000139811961;	0.000000383818398;	0.000000222745367;
0.000000021087247;	0.000000059320340;	0.000000177328766;	0.000000097337535;
0.000000007664575;	0.000000023163569;	0.000000076915459;	0.000000040688873;
0.000000002580333;	0.000000008276181;	0.000000030537323;	0.000000015318469;
0.000000000774519;	0.000000002670157;	0.000000010994167;	0.000000005320341;
0.000000000209749;	0.000000000773784;	0.000000003562860;	0.000000001616311;
0.000000000050428;	0.000000000202472;	0.000000001012789;	0.000000000424408;
0.000000000011001;	0.000000000046014;	0.000000000258756;	0.000000000107621;
0.000000000002136;	0.000000000009255;	0.000000000058429;	0.000000000021838;
0.000000000000367;	0.000000000001800;	0.000000000011851;	0.000000000003906;
0.000000000000051;	0.000000000000271;	0.000000000001873;	0.000000000000727;
0.000000000000002;	0.000000000000032;	0.000000000000310;	0.000000000000086;
0.000000000000005;	0.000000000000002;	0.000000000000026;	0.000000000000000;
0.000000000000007;	0.000000000000003;	0.000000000000001;	0.000000000000000;
0.000000000000010;	0.000000000000005;	0.000000000000003;	0.000000000000000;
0.000000000000012;	0.000000000000006;	0.000000000000004;	0.000000000000000;
0.000000000000015;	0.000000000000008;	0.000000000000005;	0.000000000000000;
0.000000000000017;	0.000000000000010;	0.000000000000007;	0.000000000000000;
0.000000000000020;	0.000000000000011;	0.000000000000008;	0.000000000000000;
0.000000000000022;	0.000000000000013;	0.000000000000009;	0.000000000000000;
0.000000000000024;	0.000000000000014;	0.000000000000011;	0.000000000000000;
0.000000000000027;	0.000000000000016;	0.000000000000012;	0.000000000000000;
0.000000000000029;	0.000000000000017;	0.000000000000014;	0.000000000000000;
0.000000000000032;	0.000000000000019;	0.000000000000015;	0.000000000000000;
0.000000000000034;	0.000000000000021;	0.000000000000016;	0.000000000000000;
0.000000000000037;	0.000000000000022;	0.000000000000018;	0.000000000000000;
0.000000000000039;	0.000000000000024;	0.000000000000019;	0.000000000000000;
0.000000000000042;	0.000000000000025;	0.000000000000020;	0.000000000000000;
0.000000000000044;	0.000000000000027;	0.000000000000022;	0.000000000000000;
0.000000000000046;	0.000000000000029;	0.000000000000023;	0.000000000000000;
0.000000000000049;	0.000000000000030;	0.000000000000024;	0.000000000000000;
0.000000000000051;	0.000000000000032;	0.000000000000026;	0.000000000000000;
