0.000000000000000;	0.003351596531687;	0.001953111930859;	0.000984128242257;
0.002277265189871;	0.001619792006482;	0.000975046824748;	0.000836333356353;
0.047222619521933;	0.033714173532091;	0.020298007574067;	0.017385797711252;
0.041139149472726;	0.029577533644965;	0.017822016579860;	0.015171833076840;
0.037303251573618;	0.026940278242671;	0.016285092699326;	0.014482601700140;
0.034824641900359;	0.025065322405310;	0.015162443271817;	0.014348529872559;
0.032897990338444;	0.023650814086238;	0.014267857993058;	0.013142265388653;
0.031165099386951;	0.022509907635061;	0.013560823077901;	0.012007899711729;
0.029920981809695;	0.021528789657087;	0.012979018742028;	0.011911387451505;
0.028749848662608;	0.020684095158496;	0.012504420332368;	0.012022778620971;
0.027781211801318;	0.019937363431346;	0.012029218568211;	0.011406483924605;
0.027076331712245;	0.019406769617786;	0.011693831281561;	0.010979228010984;
0.026390835912929;	0.018982204589459;	0.011682061212097;	0.011253292190712;
0.025638657711264;	0.018514538092007;	0.011467406654162;	0.011071963603655;
0.025252282045180;	0.018285606488018;	0.011254364622829;	0.010815465098083;
0.025018750016703;	0.018179289924416;	0.011266027149645;	0.011118669922902;
0.024473066048891;	0.017828506858398;	0.011058274966101;	0.010960613265649;
0.024185622034212;	0.017673967032797;	0.010986891468528;	0.010905657095382;
0.023928077008860;	0.017541751771292;	0.010970354145087;	0.011077689448986;
0.023558589518548;	0.017272982613498;	0.010794985236019;	0.010930776311037;
0.023320588317430;	0.017231862374404;	0.010888059839303;	0.011081595644266;
0.023256756900377;	0.017347059397987;	0.011218682234498;	0.011284126058959;
0.023167903994106;	0.017320134397387;	0.011324593666859;	0.011367541729954;
0.022824718961409;	0.017199737582054;	0.011274361606845;	0.011423276678381;
0.022678148994535;	0.017106107463778;	0.011247295508793;	0.011473412692799;
0.022650723188233;	0.017156983473623;	0.011409399051307;	0.011636448807497;
0.022533793253654;	0.017283520533967;	0.011641400174654;	0.011804828432427;
0.022443253201886;	0.017243210189652;	0.011665375270561;	0.011933508985729;
0.022341605472830;	0.017260020772208;	0.011716863327341;	0.012045041599674;
0.022289210888409;	0.017337090962804;	0.011912575892423;	0.012247075218099;
0.022358959440039;	0.017438469442628;	0.012087787079836;	0.012424272184329;
0.022289122629652;	0.017439563767451;	0.012153888046544;	0.012578544712284;
0.022257621425601;	0.017612954551595;	0.012368964680881;	0.012826342451858;
0.022316097186038;	0.017736100019580;	0.012553332977577;	0.013021166672586;
0.022371975949222;	0.017803516226920;	0.012692891045664;	0.013248922740824;
0.022328826756905;	0.017969336013722;	0.012925190865007;	0.013498719808555;
0.022313455842179;	0.018051017155034;	0.013087326446398;	0.013692910450586;
0.022526764480049;	0.018248341449078;	0.013326724392434;	0.014001352861924;
0.022408548834870;	0.018359871746446;	0.013520397577917;	0.014230601702408;
0.022601345523836;	0.018554887063570;	0.013756525152801;	0.014520856721672;
0.022642111616022;	0.018684173225217;	0.013994495645361;	0.014797043829042;
0.022688900727824;	0.018910774323472;	0.014265163734463;	0.015113952350888;
0.022821116706725;	0.019112506474908;	0.014535649724283;	0.015437798238235;
0.022920067733767;	0.019278078940205;	0.014793170808600;	0.015741658489999;
0.023012446984386;	0.019526770136188;	0.015089432787730;	0.016088965704549;
0.023121840377598;	0.019729146551883;	0.015372890342475;	0.016417735068465;
0.023219170779114;	0.019936148364989;	0.015701089675667;	0.016800028799404;
0.023260961951865;	0.020123541562012;	0.016001675070405;	0.017141919021161;
0.023473432564927;	0.020401104073903;	0.016323984531230;	0.017498570810276;
0.023552942513591;	0.020630355478376;	0.016653879309617;	0.017876493762891;
0.023670571837033;	0.020868430809253;	0.017010409266694;	0.018266548920609;
0.023761166113269;	0.021089214432086;	0.017366726333132;	0.018631821344660;
0.023991691560245;	0.021379285251666;	0.017743513988245;	0.019050631699356;
0.023991823909701;	0.021584695617389;	0.018096208008559;	0.019424726776098;
0.024194058630038;	0.021863614077526;	0.018502878916186;	0.019853441846727;
0.024271580303734;	0.022087390103879;	0.018857547218075;	0.020214957168581;
0.024281624278857;	0.022332025581928;	0.019241552025298;	0.020587147866220;
0.024550684575278;	0.022654554499429;	0.019681341979674;	0.021025620797671;
0.024529543599766;	0.022777577543774;	0.020024136152827;	0.021347648861720;
0.024617403722843;	0.023019004911416;	0.020444511172830;	0.021747217550530;
0.024634929493625;	0.023230816000157;	0.020840144036614;	0.022078506201611;
0.024771474638761;	0.023464628525080;	0.021241358013320;	0.022420061719524;
0.024878143520791;	0.023683507569798;	0.021624942527740;	0.022775825481735;
0.024706986839620;	0.023767675347644;	0.021925931723663;	0.023054657704012;
0.024854138772417;	0.023975885935611;	0.022299338651299;	0.023377486679306;
0.024862918474125;	0.024091515959888;	0.022616996422447;	0.023609274417256;
0.024619324330546;	0.024135403385534;	0.022883718239739;	0.023812084036901;
0.024650709063970;	0.024298765372953;	0.023238088706601;	0.024105862718894;
0.024547939134032;	0.024319770301793;	0.023473967960842;	0.024288749455277;
0.024360888196278;	0.024284511159806;	0.023629035557512;	0.024368094877903;
