0.021342115823582;	0.011920216830874;	0.006859886845441;	0.006920369545646;
0.024398531697160;	0.014048891731708;	0.008139210731186;	0.008031530200264;
0.026675796887031;	0.015668683738190;	0.009114257555934;	0.008867863556617;
0.028700815571571;	0.017119106538815;	0.009987632141933;	0.009615015070383;
0.030574857568803;	0.018471080538440;	0.010802759264973;	0.010305866916903;
0.032381607141404;	0.019777224630458;	0.011594248057323;	0.011044116840971;
0.034156109878730;	0.021049115919054;	0.012362368695723;	0.011781136572430;
0.035908582447244;	0.022312640106460;	0.013123826344457;	0.012456464962274;
0.037639644574721;	0.023565093659702;	0.013878101054625;	0.013123346235867;
0.039394945837556;	0.024821229022642;	0.014636158832802;	0.013845891980927;
0.041132770025017;	0.026077978617838;	0.015397216779301;	0.014583932391417;
0.042913787518019;	0.027346489959702;	0.016159822025951;	0.015291748190133;
0.044708379810672;	0.028640770789402;	0.016941494542138;	0.016034214258507;
0.046547419375664;	0.029960006486430;	0.017768970886247;	0.016843115801043;
0.048388888786852;	0.031298485198356;	0.018587855117770;	0.017624501494661;
0.050328108519750;	0.032697313098698;	0.019454089107149;	0.018463096827863;
0.052292805229077;	0.034135307538381;	0.020345902936012;	0.019360724916096;
0.054309724929771;	0.035597797143414;	0.021253138405727;	0.020246580701637;
0.056395541216818;	0.037134081408305;	0.022210217204321;	0.021213005461873;
0.058541520559177;	0.038699997672923;	0.023193276399449;	0.022205701721688;
0.060739380915421;	0.040319177062791;	0.024200651158755;	0.023228550654862;
0.063025284924220;	0.042013387937903;	0.025288415939136;	0.024338421793896;
0.065401344836586;	0.043797202090228;	0.026450703108750;	0.025490487749809;
0.067867208956660;	0.045632880803981;	0.027655134608278;	0.026715159908093;
0.070374118921228;	0.047545148118590;	0.028907405808547;	0.027979449081083;
0.073020635122783;	0.049518833409475;	0.030210379586503;	0.029322765332577;
0.075738649291692;	0.051610366894456;	0.031611811393372;	0.030736221923765;
0.078586100563882;	0.053787159280402;	0.033085805179682;	0.032239228781587;
0.081516698679517;	0.056050100172381;	0.034615313068077;	0.033809023421327;
0.084584218300825;	0.058421081653497;	0.036232030806697;	0.035473807594756;
0.087754695843925;	0.060902950109156;	0.037950801526296;	0.037237915414806;
0.091110753214076;	0.063510591427719;	0.039760035126473;	0.039100222703298;
0.094534972763408;	0.066208493288074;	0.041648719340784;	0.041065764067096;
0.098173719063354;	0.069100944912496;	0.043686691212028;	0.043171206948216;
0.101914498971357;	0.072073484345564;	0.045800206281599;	0.045372429469309;
0.105890838330934;	0.075242638312260;	0.048066008281520;	0.047742966031420;
0.109940461247454;	0.078533332259523;	0.050447564692522;	0.050225708637838;
0.114258214785372;	0.082010231321022;	0.052973022259944;	0.052877957254925;
0.118743461633337;	0.085665705544992;	0.055657513405542;	0.055699501671831;
0.123387770461746;	0.089491345694084;	0.058482721005609;	0.058677389090363;
0.128349356332035;	0.093550483438668;	0.061504410616259;	0.061871757768925;
0.133414274664448;	0.097766268054544;	0.064681816950062;	0.065232033191323;
0.138831999455692;	0.102288234318278;	0.068095980601482;	0.068856318318697;
0.144399870967222;	0.106967143550510;	0.071680777571901;	0.072665511342501;
0.150342318253627;	0.111970033203978;	0.075526024026234;	0.076763417186508;
0.156441503300703;	0.117186450422911;	0.079579241739155;	0.081087342100515;
0.162965184498680;	0.122739424997892;	0.083918737060112;	0.085727115678605;
0.169648503441904;	0.128527942491492;	0.088513938082250;	0.090647707119396;
0.176767657324493;	0.134679560648160;	0.093413980540163;	0.095899188554176;
0.184163801916105;	0.141145618998861;	0.098611870372040;	0.101472340726938;
0.191955958079578;	0.147984239802912;	0.104156321677559;	0.107430850277082;
0.200075414167272;	0.155175644778284;	0.110050724098007;	0.113755449665296;
0.208611313911482;	0.162767887682626;	0.116333094027050;	0.120494565646434;
0.217609742918951;	0.170801902206345;	0.123021364660981;	0.127682235115086;
0.226887152502745;	0.179213157009802;	0.130124351150499;	0.135297506141751;
0.236838703652459;	0.188175605492189;	0.137726166872826;	0.143461086246109;
0.246983847840133;	0.197504353423039;	0.145744213511370;	0.152040584886010;
