0.154359682376170;	0.104273964191947;	0.061133146825875;	0.054266694965985
0.159678361835192;	0.108761017410108;	0.063834545405980;	0.056389242661920
0.168216389510987;	0.115956976446602;	0.068166373616811;	0.059794551723161
0.177451032550140;	0.123391302717487;	0.072619574452404;	0.063379131334223
0.192047222484284;	0.135370270664767;	0.081460339346320;	0.096076990530640
0.203014848362634;	0.143411222782220;	0.086248329087450;	0.100499941731466
0.222674311471310;	0.166409056063125;	0.120221064765510;	0.114313559073089
0.236905795548730;	0.177377284163638;	0.127130626877902;	0.120952984070332
0.251861296279430;	0.188563132155487;	0.134354628669015;	0.128324099272128
0.267499552572482;	0.200292536407740;	0.142235700694577;	0.136707934447098
0.285970519557995;	0.215091419989762;	0.152369417054444;	0.147270034721244
0.304743191417368;	0.229956604098955;	0.163110639696072;	0.159062250844242
0.326818568405818;	0.248617208138867;	0.176858365590909;	0.173543568110903
0.348641408015937;	0.266919373873145;	0.190961142567427;	0.189221878498007
0.373815265780235;	0.289349770285992;	0.208201415337070;	0.207895029550394
0.400446610220231;	0.312970034710411;	0.227005706105150;	0.229018520977994
0.426956345802147;	0.337213557637921;	0.247133753517772;	0.252342738079736
0.456919612543095;	0.365735277603640;	0.270939115005282;	0.278907919226182
0.488340495707135;	0.396060999412608;	0.297362467112917;	0.308678080333135
0.519322959401258;	0.426571530869486;	0.325160933225966;	0.340115217839368
0.550359944631646;	0.458142800845590;	0.354717041973751;	0.373409849202012
0.582498170775688;	0.492545697731162;	0.387911248545643;	0.409723867589006
0.615647974209822;	0.528261113872797;	0.423493770975942;	0.448227945678976
0.648535476268065;	0.564237939187946;	0.460410284582766;	0.488502473926315
0.681491447746327;	0.600938943042343;	0.499175749882789;	0.530204718638360
0.713269443438687;	0.637181109871619;	0.539336763808132;	0.570815948618657
0.743562217851130;	0.672408246359612;	0.579649779811540;	0.610787667813929
0.773227179928799;	0.707942228400220;	0.620825238344402;	0.651222240473437
0.801853339524945;	0.742489435665701;	0.661833994108194;	0.690941610375824
0.828034308155215;	0.774260710891619;	0.700172781408705;	0.728345611480468
0.852905283754879;	0.805303734023543;	0.737983540180380;	0.764493158486457
0.875362540552036;	0.833661195551966;	0.773505433171126;	0.798807946764206
0.895639051098110;	0.859475007428267;	0.806458975340123;	0.829232065858500
0.913672185827245;	0.882772034806545;	0.836811810456755;	0.857172667413379
0.929465979235933;	0.903467147653278;	0.864270436281521;	0.882407954490453
0.943013328825737;	0.921446068148046;	0.888496319344163;	0.904387013772204
0.954547628503609;	0.936947936732092;	0.909729474882515;	0.923452001114732
0.964151128489806;	0.949987126168693;	0.927864723378690;	0.939407853916022
0.972137046247924;	0.960893081578052;	0.943195665192018;	0.952799661984063
0.978556809087608;	0.969720745450937;	0.955818618942042;	0.963565684753334
0.983790153004738;	0.976984735703962;	0.966181186974429;	0.972358567808822
0.987793984468920;	0.982597914012898;	0.974258992908088;	0.978761297984270
0.990973779348441;	0.987082590587888;	0.980741238637109;	0.984107236160838
0.993458215123478;	0.990576182184492;	0.985828329305399;	0.988384854224535
0.995333504398699;	0.993233621965646;	0.989740939568865;	0.991607889974011
0.996733306821488;	0.995225647540286;	0.992703917520883;	0.994060972484554
0.997764741930215;	0.996711503356602;	0.994915428591435;	0.995880556212544
0.998505733083767;	0.997787867004821;	0.996554210109963;	0.997213024968253
0.999024686636867;	0.998541505708693;	0.997703509679668;	0.998199295831367
0.999368671405240;	0.999050322401055;	0.998493013410251;	0.998802045060459
0.999600581594578;	0.999393986288398;	0.999026698158939;	0.999229771993349
0.999755315112332;	0.999625032902598;	0.999389925838776;	0.999523598982698
0.999855973837696;	0.999776316182371;	0.999629851942228;	0.999721374965678
0.999917370058407;	0.999870483031439;	0.999782561002017;	0.999835352314333
0.999955144117004;	0.999928708128158;	0.999877963665340;	0.999910000708616
0.999976868940580;	0.999962727266788;	0.999934659608404;	0.999952680512754
0.999989111260845;	0.999982199088200;	0.999967813079486;	0.999977652450563
0.999995520218364;	0.999992479767921;	0.999985728291726;	0.999991710977958
0.999998408732475;	0.999997302651559;	0.999994767917612;	0.999997157166123
1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000
