0.004361347466502;	0.001677272279377;	0.001838109860304;	0.001904299568247;
0.004303793921208;	0.001600421761680;	0.001739857863036;	0.001808917943513;
0.003975552605219;	0.001485864563246;	0.001610790221402;	0.001436802492382;
0.004018115996718;	0.001398627802886;	0.001513277074182;	0.001347609276263;
0.004047621899908;	0.001363652578187;	0.001476113718981;	0.001643765072896;
0.003747596319902;	0.001273447333260;	0.001390315405135;	0.001502030528344;
0.003623637718967;	0.001164222156342;	0.001277435039096;	0.001241367778878;
0.003479566397788;	0.001081315223468;	0.001179399331121;	0.001092808619620;
0.003463833521879;	0.001019961105738;	0.001099612357954;	0.001060053926502;
0.003369530957327;	0.000968718734831;	0.001040873227035;	0.001059194007598;
0.003285978170983;	0.000912242928979;	0.000983714728936;	0.000968646738629;
0.003240791460528;	0.000862823080387;	0.000928584781887;	0.000895345556204;
0.003213204115467;	0.000824307849906;	0.000883526826661;	0.000853081928171;
0.003213172772142;	0.000793566828902;	0.000847707993424;	0.000825142061360;
0.003187798485024;	0.000765686760568;	0.000811392422556;	0.000805079920784;
0.003306257925427;	0.000745590372929;	0.000786485840760;	0.000784278806702;
0.003271007202628;	0.000723611228278;	0.000765550911054;	0.000742326672137;
0.003245906034652;	0.000695512823024;	0.000737405430038;	0.000721935104052;
0.003187578147942;	0.000664491542244;	0.000704619285277;	0.000690291003679;
0.003130486906541;	0.000630817235613;	0.000667575499940;	0.000655978195098;
0.003068710436844;	0.000599084241507;	0.000633501590027;	0.000627989189490;
0.003019534886514;	0.000568903217946;	0.000603013960918;	0.000590009412024;
0.002971512226087;	0.000539063194122;	0.000567379834152;	0.000558425064743;
0.002933149809210;	0.000513486907981;	0.000537547150037;	0.000532746958629;
0.002899810991374;	0.000493032968296;	0.000520578311986;	0.000510888555159;
0.002865242470088;	0.000467916752770;	0.000490702254505;	0.000484281631532;
0.002871181393576;	0.000446934904359;	0.000463816443684;	0.000463643173568;
0.002861379169436;	0.000434103846554;	0.000457423186701;	0.000448938935204;
0.002789706309612;	0.000415092883071;	0.000435875195995;	0.000430692520544;
0.002716630829085;	0.000396849936872;	0.000412857742398;	0.000414321892455;
0.002599684634886;	0.000382365347462;	0.000413857712253;	0.000399484479686;
0.002270079988569;	0.000342942087098;	0.000376942076684;	0.000364006176774;
0.001728557585842;	0.000303895734549;	0.000335827074607;	0.000327794076645;
0.001212959411780;	0.000274952065390;	0.000315876638538;	0.000297185365678;
0.000765879750007;	0.000238734536545;	0.000282362369445;	0.000258809908761;
0.000402723530072;	0.000200539757041;	0.000241752343969;	0.000219618123631;
0.000136011951679;	0.000169043053175;	0.000208099012525;	0.000181735486566;
0.000108264631227;	0.000131532274757;	0.000160228808382;	0.000138984301433;
0.000079825677930;	0.000093959430596;	0.000109586734850;	0.000101492616659;
0.000059437634760;	0.000068364168748;	0.000076373442447;	0.000075870581172;
0.000046351702091;	0.000053234953009;	0.000058650886669;	0.000059617106008;
0.000036247113834;	0.000042323806836;	0.000048061354754;	0.000046627224233;
0.000024718862417;	0.000028894358490;	0.000032919773550;	0.000031825473626;
0.000015547996330;	0.000018065784842;	0.000020390790001;	0.000020041205219;
0.000009240417101;	0.000010689099603;	0.000012049454991;	0.000011887623068;
0.000005018107167;	0.000005641584094;	0.000006316809369;	0.000006425628296;
0.000002877751182;	0.000003175463325;	0.000003516777914;	0.000003663450582;
0.000001711154220;	0.000001863046467;	0.000002048127644;	0.000002131950265;
0.000000903187811;	0.000000973899220;	0.000001064266429;	0.000001106845060;
0.000000419842476;	0.000000450034312;	0.000000488164049;	0.000000509511831;
0.000000182473636;	0.000000194958783;	0.000000211560536;	0.000000219501940;
0.000000067965350;	0.000000072067043;	0.000000077506333;	0.000000080465253;
0.000000023027807;	0.000000024288236;	0.000000025923782;	0.000000026856835;
0.000000006794993;	0.000000007135748;	0.000000007581743;	0.000000007850282;
0.000000001703022;	0.000000001786928;	0.000000001897969;	0.000000001957998;
0.000000000368022;	0.000000000387773;	0.000000000415389;	0.000000000426058;
0.000000000049116;	0.000000000052122;	0.000000000055936;	0.000000000056311;
0.000000000004412;	0.000000000004709;	0.000000000005135;	0.000000000005132;
0.000000000000399;	0.000000000000430;	0.000000000000475;	0.000000000000485;
0.000000000000044;	0.000000000000048;	0.000000000000054;	0.000000000000052;
0.000000000000005;	0.000000000000005;	0.000000000000005;	0.000000000000006;
0.000000000000001;	0.000000000000001;	0.000000000000002;	0.000000000000002;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
