0.137851662371453;	0.090230934574579;	0.087015942055985;	0.052966559078806;
0.016267954903615;	0.017278980472238;	0.018271733413853;	0.017754151204125;
0.016170627782930;	0.017039686241924;	0.017857750372166;	0.017436737912653;
0.016418906668746;	0.016981554129260;	0.017807956381747;	0.017255518734249;
0.016033975856319;	0.016643848048184;	0.017654636857869;	0.017076238962974;
0.015461021709311;	0.016289517796059;	0.017378335143306;	0.016809872088060;
0.015315185965098;	0.016233115505003;	0.017297140795194;	0.016659662941166;
0.015558485443353;	0.016228174837792;	0.017102423206962;	0.016586619680578;
0.015282643307540;	0.015979830438310;	0.016857850999562;	0.016300043617589;
0.014583920417835;	0.015540854392841;	0.016558028374925;	0.015896452052009;
0.014149180132255;	0.015162691475161;	0.016211247279571;	0.015668710054917;
0.014346117418594;	0.015094367677745;	0.016081152273891;	0.015623051675912;
0.014288630018173;	0.014926679749723;	0.015825211972836;	0.015499798450817;
0.013895468564025;	0.014685194099057;	0.015563855681482;	0.015311986574443;
0.013017037805731;	0.014183608283289;	0.015174218486791;	0.014948966198900;
0.012731776842471;	0.013878409154861;	0.014898337639129;	0.014691280829627;
0.012844116012803;	0.013770572133324;	0.014801291319064;	0.014544946608359;
0.012322203546705;	0.013370783538151;	0.014561364463538;	0.014143698807685;
0.011752273601728;	0.012901247142891;	0.014136107835696;	0.013754850270090;
0.010851990032813;	0.012316570716974;	0.013590899184462;	0.013389827487149;
0.010538739292783;	0.011977247598521;	0.013271205940781;	0.013103083519652;
0.010105639610213;	0.011519090842433;	0.012891852699146;	0.012710055081706;
0.009368972355687;	0.010915461988247;	0.012419911091378;	0.012202559670532;
0.008934207244344;	0.010332140113548;	0.011956433580864;	0.011711456443136;
0.008390334145635;	0.009718057687572;	0.011400196075331;	0.011143684972779;
0.007971524864098;	0.009258914753722;	0.010898139671561;	0.010606377293974;
0.007657224325198;	0.008857879646659;	0.010450107927809;	0.010024477771492;
0.007318198176352;	0.008463558476682;	0.010029965830029;	0.009451205531538;
0.006878091357744;	0.007959005950494;	0.009411469051472;	0.008873492013132;
0.006428800157840;	0.007428488257464;	0.008727588558309;	0.008303209889880;
0.006012210382324;	0.006957069717163;	0.008176922468943;	0.007763898340102;
0.005607772094642;	0.006512206204571;	0.007649716725739;	0.007259962321784;
0.005333832341381;	0.006147547010523;	0.007184035091831;	0.006836786233064;
0.005073681978763;	0.005790821144478;	0.006730875412321;	0.006425377649242;
0.004755798546443;	0.005415072006926;	0.006286211279630;	0.006021222130952;
0.004455763972707;	0.005068873391062;	0.005893656947975;	0.005635196954962;
0.004163813917813;	0.004749418041148;	0.005499896153203;	0.005263052668548;
0.003899144396333;	0.004450095465077;	0.005121417360252;	0.004915201945793;
0.003645690709386;	0.004165849006211;	0.004792066205700;	0.004602602413636;
0.003385303424576;	0.003888636898072;	0.004484970184987;	0.004309382149603;
0.003195567050805;	0.003642261449594;	0.004173060776640;	0.004019303290857;
0.003020140716049;	0.003409206577499;	0.003880705771328;	0.003746324768162;
0.002803780661935;	0.003170178079848;	0.003618428340658;	0.003504763476403;
0.002593824293228;	0.002935272145566;	0.003358454628801;	0.003224327760367;
0.002398438513128;	0.002711206230104;	0.003101010502737;	0.002969419252678;
0.002235548181292;	0.002517402250935;	0.002869451613834;	0.002770007117509;
0.002084370065311;	0.002339942724745;	0.002648500373115;	0.002571552240687;
0.001940482241922;	0.002176734695601;	0.002449632012130;	0.002417872461287;
0.001823242690116;	0.002039521767113;	0.002289971048524;	0.002341587889710;
0.001700016026796;	0.001907122878492;	0.002137966629551;	0.002234966647835;
0.001615679997677;	0.001792098510478;	0.001997167926901;	0.002082100162052;
0.001562047421895;	0.001707124961262;	0.001883086056384;	0.001968049682774;
0.001439566981819;	0.001583282271558;	0.001736468607284;	0.001554001847944;
0.001342463940877;	0.001485457171968;	0.001624885611557;	0.001457178903178;
0.001305548316346;	0.001444691985081;	0.001583075961307;	0.001782263693056;
0.001214154261754;	0.001345621447214;	0.001487389627827;	0.001621239009559;
0.001106720185095;	0.001226169821577;	0.001361193163249;	0.001335660004549;
0.001026518449603;	0.001136153546403;	0.001254785624672;	0.001177478403324;
0.000966312364584;	0.001069311686169;	0.001171613691028;	0.001143662471763;
0.000911993360901;	0.001009449896803;	0.001105954102661;	0.001137433687991;
0.000849628389625;	0.000941137439388;	0.001035795777077;	0.001030975641620;
0.000797026619253;	0.000881217460332;	0.000968282241988;	0.000945058972958;
0.000753556576762;	0.000833089064834;	0.000911331451582;	0.000892937975873;
0.000716797135585;	0.000793162548070;	0.000865131077215;	0.000856021762296;
0.000680787331769;	0.000757512422236;	0.000822828826371;	0.000827331807041;
0.000664706957420;	0.000732616753628;	0.000791311805773;	0.000799143824628;
0.000650722035658;	0.000706918993071;	0.000762690656881;	0.000752414529068;
0.000619694085737;	0.000675433725564;	0.000730324486433;	0.000728983261975;
0.000587768189058;	0.000642781099818;	0.000695583369796;	0.000694493061082;
0.000553248428292;	0.000605530275305;	0.000656502792053;	0.000656070858835;
0.000520930551835;	0.000570802481524;	0.000619711465160;	0.000623874603382;
0.000492077942651;	0.000539715145659;	0.000587429493578;	0.000583792408611;
0.000464202424144;	0.000508495238090;	0.000550894028491;	0.000550549789106;
0.000438078898234;	0.000480879028207;	0.000520107423270;	0.000521799912897;
0.000414058115482;	0.000457152744191;	0.000499844211849;	0.000495607370483;
0.000389061912728;	0.000427844770858;	0.000465670854261;	0.000464927220012;
0.000366392887254;	0.000402125869761;	0.000435103907235;	0.000439151148570;
0.000347909395905;	0.000384211067814;	0.000423178539781;	0.000418215788234;
0.000325859186565;	0.000355896873797;	0.000392050509038;	0.000393189870292;
0.000312714725900;	0.000342733076909;	0.000369194237384;	0.000376961925327;
0.000305453665773;	0.000342426845396;	0.000375596224219;	0.000368231838082;
0.000282140850204;	0.000313924589600;	0.000344470213661;	0.000341874664216;
0.000263950981974;	0.000292065155448;	0.000314855523032;	0.000319797643546;
0.000253808806050;	0.000284625591778;	0.000311405300838;	0.000308903050795;
0.000239604076092;	0.000270531405291;	0.000298354043460;	0.000293266002950;
0.000226449424232;	0.000256702774194;	0.000282869890251;	0.000279162301590;
0.000215936370476;	0.000249206202209;	0.000282303725806;	0.000267663040368;
0.000196936083059;	0.000230008883746;	0.000267378044029;	0.000244049615738;
0.000171450791146;	0.000197500956380;	0.000225037276632;	0.000212918679807;
0.000149747914804;	0.000169590217142;	0.000186551474220;	0.000187201268919;
0.000134644623900;	0.000152207183156;	0.000164802688499;	0.000169714975569;
0.000123110556882;	0.000141554450882;	0.000157849125483;	0.000155855909464;
0.000104554956689;	0.000120900368232;	0.000136054281091;	0.000133054880817;
0.000084283862554;	0.000097157680318;	0.000108288506168;	0.000108071021989;
0.000065865285447;	0.000075993318350;	0.000084919250739;	0.000084989457384;
0.000048454242768;	0.000054601236343;	0.000060807285910;	0.000062543248065;
0.000036301153811;	0.000040211717505;	0.000044490701375;	0.000046857820239;
0.000027896354237;	0.000030600591355;	0.000033739136340;	0.000035497314007;
0.000019488780169;	0.000021195984625;	0.000023320888787;	0.000024489153552;
0.000011993497163;	0.000012994244538;	0.000014226682573;	0.000015013165861;
0.000006741359834;	0.000007289074220;	0.000008000063918;	0.000008399243384;
0.000003196732068;	0.000003429556388;	0.000003734515612;	0.000003921652085;
0.000001299052133;	0.000001383543034;	0.000001492339523;	0.000001562881935;
0.000000432467858;	0.000000457639438;	0.000000490392053;	0.000000512307131;
0.000000113927452;	0.000000120298102;	0.000000128708377;	0.000000133581508;
0.000000024137617;	0.000000025610396;	0.000000027673720;	0.000000028452446;
0.000000003026845;	0.000000003240755;	0.000000003512308;	0.000000003516602;
0.000000000237566;	0.000000000256744;	0.000000000284772;	0.000000000280260;
0.000000000017255;	0.000000000018937;	0.000000000021501;	0.000000000021560;
0.000000000001511;	0.000000000001695;	0.000000000002012;	0.000000000001786;
0.000000000000119;	0.000000000000133;	0.000000000000153;	0.000000000000147;
0.000000000000037;	0.000000000000040;	0.000000000000044;	0.000000000000047;
0.000000000000021;	0.000000000000022;	0.000000000000025;	0.000000000000027;
0.000000000000013;	0.000000000000014;	0.000000000000016;	0.000000000000017;
0.000000000000008;	0.000000000000008;	0.000000000000009;	0.000000000000010;
0.000000000000004;	0.000000000000004;	0.000000000000005;	0.000000000000005;
0.000000000000002;	0.000000000000002;	0.000000000000002;	0.000000000000002;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
