0.082130499723175;	0.054970951919176;	0.033262090432126;	0.030117870459378;
0.350827091816684;	0.279614653600879;	0.205500214791227;	0.215334179495727;
0.359494919680758;	0.287984695255065;	0.212824232291498;	0.223698220361086;
0.369128907806240;	0.297183039927133;	0.220896079038445;	0.232769833718234;
0.378693497016724;	0.306444450222799;	0.229093125326356;	0.242022782421942;
0.388109544586454;	0.315854267321574;	0.237652018596802;	0.251605345997161;
0.398400006407627;	0.325835214718267;	0.246744617546723;	0.261882168248300;
0.408926808977878;	0.336272170328592;	0.256364854356102;	0.272359256971429;
0.418954964093724;	0.346721058160273;	0.266205428678637;	0.283164782797988;
0.429918396386418;	0.357803722557710;	0.276604391517719;	0.294702110517612;
0.441297107353812;	0.369255395416251;	0.287535017532627;	0.306593191805502;
0.452630446532513;	0.380734798905341;	0.298687735128965;	0.318643619503537;
0.463739077048398;	0.392499025992303;	0.310279829288928;	0.331107967733652;
0.475736939015103;	0.404939408670766;	0.322562605268259;	0.344085278146609;
0.487742415627989;	0.417602698833099;	0.335285013040120;	0.357436208931797;
0.499252097185495;	0.430155600503879;	0.348129171364012;	0.370980281566126;
0.511580510205840;	0.443233740830939;	0.361690384661223;	0.384954526454457;
0.524517884590614;	0.457107824141853;	0.376408074918260;	0.399600682492433;
0.537450647441959;	0.471096000959092;	0.391271570269346;	0.414553757544897;
0.549721651559814;	0.484821658596550;	0.405974701259539;	0.429574938584409;
0.563004017299464;	0.499121433457598;	0.421169419479748;	0.444855749922694;
0.576091101757695;	0.513463489353916;	0.436745979204445;	0.460392202732068;
0.589288737131185;	0.527916508433073;	0.452631041603776;	0.476160076997257;
0.601981757345042;	0.542294251517440;	0.468656198201286;	0.491959661609414;
0.615411550035589;	0.557243621847595;	0.485298452905678;	0.508127703970766;
0.628820994367067;	0.572111367988218;	0.501768582101621;	0.524356730849816;
0.642183043276885;	0.587123678106991;	0.518728068957615;	0.540509400267341;
0.654862171572836;	0.601693020443830;	0.535354742609871;	0.556447671840990;
0.667809187264184;	0.616427303634719;	0.552275258489289;	0.572560819072705;
0.681051009964016;	0.631231488619836;	0.569181676624303;	0.588720251488902;
0.694124414337430;	0.645947200239711;	0.586040850803468;	0.604838069719604;
0.706973931092001;	0.660562621779062;	0.602814496661102;	0.620842341283386;
0.718850143798145;	0.674574490514879;	0.619214372443668;	0.636422659856290;
0.731375711211013;	0.688802297552704;	0.635655701004543;	0.652032830202051;
0.743595093633993;	0.702811435615466;	0.652043091289695;	0.667423202975546;
0.755396763192812;	0.716470592047162;	0.668156542348110;	0.682334850887532;
0.766754632264255;	0.729691034303666;	0.683727843474322;	0.697005825770054;
0.777144457714426;	0.742292398953026;	0.698721666707088;	0.711250253404383;
0.788040929780189;	0.754950303164933;	0.713637775056772;	0.725410952725864;
0.797792082308721;	0.766787295473867;	0.727860102536634;	0.738940642789462;
0.807360306071158;	0.778321106408875;	0.741783581851902;	0.752129434926753;
0.816355431120699;	0.789120681600632;	0.755031633404383;	0.764725619618788;
0.824945457573474;	0.799484051905756;	0.767759304995565;	0.776803371026639;
0.833214184647547;	0.809418099817549;	0.779947851721838;	0.788353803560771;
0.841256413768687;	0.819029854483687;	0.791735109539418;	0.799278835537233;
0.848937993754953;	0.828231409635091;	0.803057280949474;	0.809667514343630;
0.856162396281452;	0.836832519022383;	0.813520762511665;	0.819391860851789;
0.862979211845356;	0.844927072020510;	0.823322682536619;	0.828561306357811;
0.869421759195335;	0.852577248539201;	0.832590016536798;	0.837155182964816;
0.875483488484214;	0.859775749041775;	0.841257313589238;	0.845264928453807;
0.881416651498036;	0.866694240336600;	0.849511989795155;	0.852977459076794;
0.887014159967090;	0.873195380271181;	0.857213664090260;	0.860240920082965;
0.892359804682297;	0.879368562251000;	0.864510828737131;	0.867124676380418;
0.897419575973242;	0.885205145981653;	0.871393225205045;	0.873617860916430;
0.902242493405838;	0.890761424243607;	0.877873959939728;	0.879765937246101;
0.906837937195819;	0.896032176034558;	0.883982747860352;	0.885586658200534;
0.911220784255702;	0.901065932506254;	0.889811222461764;	0.891149028881905;
0.915358181427821;	0.905833655902574;	0.895331425690944;	0.896435892893421;
0.919423354138220;	0.910424891717860;	0.900559903812652;	0.901467653582385;
0.923281804187855;	0.914783782785346;	0.905523912182133;	0.906258604605705;
0.926955113453670;	0.918937751149841;	0.910261146101438;	0.910858987504972;
0.930419387446344;	0.922853887157607;	0.914729177986190;	0.915114497694626;
0.933712244278138;	0.926567906320274;	0.918955499724350;	0.919200314819370;
0.936866162588297;	0.930107283901744;	0.922964970106999;	0.923082507566510;
0.939865609753140;	0.933467999690166;	0.926742508582828;	0.926774416683213;
0.942730744559729;	0.936675433836293;	0.930339897047881;	0.930365596949727;
0.945505003288526;	0.939769177181295;	0.933802423996840;	0.933980419496868;
0.948116551236052;	0.942705928347210;	0.937090142682171;	0.937401630890492;
0.950721260621895;	0.945560012564406;	0.940252703099426;	0.940684085034711;
0.953254664905855;	0.948339801269913;	0.943311145242652;	0.943876719144028;
0.955547311531833;	0.950881456407317;	0.946112177983049;	0.946121953606262;
0.957823625603791;	0.953407938745779;	0.948889354870703;	0.948985095807437;
0.960082302993964;	0.955911201848059;	0.951656903670367;	0.952342378850082;
0.962108557586742;	0.958170513724019;	0.954180542079960;	0.954813380774229;
0.964016819623284;	0.960287807692638;	0.956542253176380;	0.957104306615437;
0.965801951221496;	0.962268856615148;	0.958733585293721;	0.959084010975432;
0.967542649276959;	0.964190301635374;	0.960841445512093;	0.961284014368104;
0.969190337043392;	0.966012674293052;	0.962848043698240;	0.963283353828209;
0.970756970523415;	0.967741167404497;	0.964751709800566;	0.965154108582845;
0.972265883553127;	0.969400708926601;	0.966567856913362;	0.966903908773991;
0.973730285540927;	0.971011956960126;	0.968324574166154;	0.968645595256299;
0.975162193495461;	0.972587017428843;	0.970037463006274;	0.970331195386627;
0.976550260660912;	0.974126759941581;	0.971705986401373;	0.972036215375020;
0.977975613868727;	0.975670757867106;	0.973369250535326;	0.973687594255408;
0.979355894948111;	0.977169041930696;	0.974990004875572;	0.975271632373285;
0.980695975684102;	0.978631065335765;	0.976574946724695;	0.976875666800351;
0.981977483790422;	0.980031086851342;	0.978094413168736;	0.978360412645931;
0.983199024746958;	0.981366347250535;	0.979547238639513;	0.979829332102130;
0.984367386259014;	0.982645003073074;	0.980938071301313;	0.981207784790833;
0.985487768526541;	0.983871598452946;	0.982277301956253;	0.982529402494211;
0.986557385566084;	0.985037814299000;	0.983535333481267;	0.983788757551102;
0.987586625960472;	0.986166375389628;	0.984762248198093;	0.985009512328250;
0.988576294076080;	0.987256251166466;	0.985957633394369;	0.986182427544928;
0.989517639868059;	0.988279920549185;	0.987060465302607;	0.987293715759282;
0.990429883881482;	0.989278427019789;	0.988142061058663;	0.988379091958272;
0.991317465585283;	0.990256022327952;	0.989225367416514;	0.989432221010734;
0.992152579705865;	0.991155123540853;	0.990198867950710;	0.990434528983242;
0.993006067754945;	0.992096708138967;	0.991204676410671;	0.991445564012099;
0.993839696195272;	0.993031898899312;	0.992252673236069;	0.992445240874649;
0.994590834209531;	0.993854002362004;	0.993135250439931;	0.993346978500219;
0.995334063775997;	0.994679009277514;	0.994032668605200;	0.994241577548471;
0.996040154866431;	0.995473987457128;	0.994911860871351;	0.995098567610882;
0.996700044733449;	0.996218813055887;	0.995737413365809;	0.995903165117022;
0.997314599265681;	0.996917016423623;	0.996512053803462;	0.996659818606813;
0.997890384037646;	0.997590053297910;	0.997295094182360;	0.997368081337482;
0.998368787511587;	0.998146858092478;	0.997938972007972;	0.997957048829979;
0.998760642885501;	0.998593787222730;	0.998441566291648;	0.998443608120301;
0.999080419401106;	0.998953763542097;	0.998834274415703;	0.998844367808677;
0.999351703586025;	0.999261228668286;	0.999171353934692;	0.999186421468551;
0.999575023410031;	0.999520094450260;	0.999467395646111;	0.999466368603906;
0.999729329309802;	0.999696310365134;	0.999663509646319;	0.999660965243296;
0.999836633109833;	0.999818921489367;	0.999800499481089;	0.999796309655598;
0.999904870160925;	0.999896492401864;	0.999886857557794;	0.999882332815061;
0.999944248691566;	0.999939776274230;	0.999934605003713;	0.999931759256208;
0.999969589618174;	0.999967419737613;	0.999964765062524;	0.999963374327197;
0.999985314647735;	0.999984336803478;	0.999983143726876;	0.999982448624052;
0.999993499055322;	0.999993096758533;	0.999992602303451;	0.999992301529937;
0.999997355904296;	0.999997200651599;	0.999997003494145;	0.999996897328155;
0.999999074733564;	0.999999026991878;	0.999998967656814;	0.999998929413803;
0.999999701410774;	0.999999686956244;	0.999999669092522;	0.999999657903909;
0.999999917158250;	0.999999913372039;	0.999999908632273;	0.999999905593567;
0.999999980248962;	0.999999979325188;	0.999999978154953;	0.999999977527419;
0.999999996056744;	0.999999995853393;	0.999999995587729;	0.999999995487298;
0.999999999510046;	0.999999999481968;	0.999999999447853;	0.999999999444386;
0.999999999955347;	0.999999999952502;	0.999999999948645;	0.999999999948450;
0.999999999995653;	0.999999999995336;	0.999999999994898;	0.999999999994807;
0.999999999999470;	0.999999999999426;	0.999999999999362;	0.999999999999382;
0.999999999999916;	0.999999999999910;	0.999999999999902;	0.999999999999897;
0.999999999999963;	0.999999999999961;	0.999999999999957;	0.999999999999954;
0.999999999999982;	0.999999999999980;	0.999999999999978;	0.999999999999976;
0.999999999999992;	0.999999999999991;	0.999999999999989;	0.999999999999989;
0.999999999999997;	0.999999999999996;	0.999999999999995;	0.999999999999995;
0.999999999999998;	0.999999999999997;	0.999999999999996;	0.999999999999996;
0.999999999999998;	0.999999999999998;	0.999999999999997;	0.999999999999997;
1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;
