0.000000000000000;	0.083151319571803;	0.081708729765477;	0.048516383508989;
0.095071017663286;	0.072313969102437;	0.043670245167800;	0.036330839122379;
0.079371951849273;	0.061477216446540;	0.037185185195037;	0.030626966620876;
0.066883431736729;	0.051685371097255;	0.031215494159611;	0.025729600191921;
0.059719454150547;	0.045275766725945;	0.027234019413344;	0.022665649821737;
0.054527350800961;	0.040415701004566;	0.024199008370056;	0.020378192324264;
0.068350218922719;	0.052904974076618;	0.034602918763143;	0.036330542666505;
0.062019412598084;	0.047829451364782;	0.031056218280562;	0.033206938626672;
0.043476465665507;	0.031771220325803;	0.018977671407969;	0.016737543499960;
0.042971512112874;	0.031025076296910;	0.018475155379487;	0.016263470725220;
0.041671290960174;	0.029843389051797;	0.017741059929578;	0.015810033381525;
0.039026836232570;	0.027787266320342;	0.016533641178594;	0.015443684776778;
0.038161923560113;	0.026840082422020;	0.015951499458468;	0.015300662181833;
0.036726362072117;	0.025747309403059;	0.015262845923114;	0.014332407490212;
0.035983791174886;	0.025292851249744;	0.014976301628484;	0.013885794626706;
0.054060815531621;	0.043395440808162;	0.028456887883887;	0.024201679224978;
0.054166565406149;	0.045697442900419;	0.030626311347010;	0.026557728841696;
0.035574284148402;	0.026478615059107;	0.016234273137394;	0.014961208385017;
0.034341674313904;	0.025270319458489;	0.015659713725690;	0.014206556312946;
0.034301058310825;	0.024754005135942;	0.015260087203280;	0.014676885656768;
0.033806445715523;	0.024012221212830;	0.014788299397641;	0.014597178516475;
0.032217779274205;	0.023280693691407;	0.014337915472764;	0.013670464469013;
0.032359683784201;	0.023249856271719;	0.014305887252456;	0.014090528212762;
0.032978732309109;	0.023705998115715;	0.014603501931188;	0.014728676620507;
0.032016130608860;	0.022910634923054;	0.014071198430797;	0.014067119602254;
0.031353618134720;	0.022630615158898;	0.013911463657985;	0.014251728077618;
0.031957200946351;	0.023265702215168;	0.014867179909221;	0.014920255986835;
0.032465553886084;	0.023596762805563;	0.015401143881607;	0.014983937312854;
0.030491554611929;	0.022543163309171;	0.014622959627701;	0.014753626864626;
0.030569208171838;	0.022334254283259;	0.014392157218535;	0.014698100714662;
0.031197949559753;	0.022849378341724;	0.014677057395085;	0.015057920641632;
0.030186666812946;	0.022473935581270;	0.014672937363976;	0.015084935532151;
0.030912209617720;	0.023071807715459;	0.015229258645873;	0.015536537764623;
0.030963042522460;	0.023160969407097;	0.015410632387630;	0.015811744441523;
0.029958859883346;	0.022779877129903;	0.015215720928509;	0.015673112309604;
0.030697368612182;	0.023299138425679;	0.015432866788706;	0.016142722833887;
0.030377489964136;	0.023420181145722;	0.015731449051327;	0.016269141585098;
0.029746061966098;	0.023062202765170;	0.015791610029039;	0.016372832343689;
0.030624268220776;	0.023638636840733;	0.016207343550450;	0.016829958416076;
0.029834031785591;	0.023373257989425;	0.016153314184682;	0.016925428027256;
0.030468747284775;	0.024041666097000;	0.016729985162436;	0.017444797332931;
0.030798053831935;	0.024177069786881;	0.016907055669556;	0.017664317653059;
0.029533474880714;	0.023592681242430;	0.016654461829622;	0.017645887475128;
0.030200078889516;	0.024150882638498;	0.017092418905270;	0.018027780766507;
0.030850745493515;	0.024540346633913;	0.017477586318930;	0.018529249471249;
0.029826688614543;	0.024418901457096;	0.017545527206978;	0.018759676924231;
0.030008401750997;	0.024536510844837;	0.017693259877279;	0.018983182441316;
0.031053218268556;	0.025041008323509;	0.018115251385071;	0.019499648548742;
0.029597893215964;	0.024784396897845;	0.018184356039550;	0.019664484005709;
0.029342841544183;	0.024679028639087;	0.018292925712516;	0.019831023138307;
0.030906394353946;	0.025563590685488;	0.018887083346526;	0.020675368992818;
0.029847083485636;	0.025463886555189;	0.019053603050254;	0.020811960746973;
0.029612867475858;	0.025272467899812;	0.019126221005822;	0.021027372597126;
0.030634296148514;	0.025901457225983;	0.019598532468875;	0.021719745382239;
0.029696753367702;	0.025818946537829;	0.019759433301812;	0.021889701832620;
0.029425860023302;	0.025731997862685;	0.019945339155882;	0.022481082379901;
0.030303645305538;	0.026353220124211;	0.020534199156828;	0.023222756320527;
0.029649465870464;	0.026338055801981;	0.020709104288872;	0.023437926250153;
0.029273875785426;	0.026129690183151;	0.020811216190724;	0.023754445027325;
0.029775602047770;	0.026536352937695;	0.021249814690474;	0.024122537882012;
0.029420225144661;	0.026946780975563;	0.021845190804946;	0.024561123289752;
0.029524420849722;	0.027116693369850;	0.022158598840947;	0.025024178129312;
0.029525454038421;	0.026911191653216;	0.022290495720718;	0.025400289218766;
0.028784175986654;	0.026836032160712;	0.022647839619856;	0.025584558602973;
0.029171474930430;	0.027479629160672;	0.023230995124219;	0.026185959724145;
0.029728804166689;	0.027828364225179;	0.023627905361678;	0.026747861393475;
0.028628708480811;	0.027214846086244;	0.023518852731847;	0.026697445257041;
0.028612710008152;	0.027479875263455;	0.024078780024843;	0.027285996169411;
