0.117985632627940;	0.081996943628977;	0.080598254886352;	0.047763007522595;
0.097680611645388;	0.073205221631393;	0.040831679231893;	0.033969334579424;
0.081432302981512;	0.062407476467742;	0.034768148157359;	0.028636213790519;
0.068644378078585;	0.052465991548113;	0.029186487039237;	0.024057176179447;
0.061405262616027;	0.045851449906489;	0.025463808151476;	0.021192382583324;
0.056184528166928;	0.040809005256823;	0.022626072826002;	0.019053609823186;
0.069301280121201;	0.052609405199229;	0.032353729043539;	0.034155832735334;
0.062970180360752;	0.047624151053163;	0.029037564092326;	0.031388002924964;
0.044862502817817;	0.032022462963080;	0.017744122766451;	0.015736124038608;
0.044391125136822;	0.031222212898579;	0.017274270279820;	0.015272685999668;
0.043080185027158;	0.030001579894218;	0.016587891034155;	0.014862451332984;
0.040362499878966;	0.027902845167555;	0.015458954501986;	0.014600431679073;
0.039505596627582;	0.026898502105599;	0.014914651993667;	0.014503503413899;
0.038036113787541;	0.025801122723492;	0.014270760938112;	0.013546882070151;
0.037266914874382;	0.025364647739762;	0.014002842022633;	0.013106759546834;
0.055027315530889;	0.043152458188104;	0.026766715742738;	0.022821104547065;
0.054916687647079;	0.045682700006312;	0.028822558903038;	0.025207043428432;
0.036664479708938;	0.026714078220585;	0.015237100753585;	0.014197392037717;
0.035438058103021;	0.025439094806034;	0.014738549690668;	0.013465656634176;
0.035451304007668;	0.024851097416515;	0.014352911464700;	0.013985509993383;
0.034986794421327;	0.024047375701624;	0.013912586374839;	0.013942275524824;
0.033301301408544;	0.023386052032982;	0.013489292033236;	0.013020197066334;
0.033459778597910;	0.023329360157772;	0.013454655165357;	0.013462331342108;
0.034096436865649;	0.023783943982034;	0.013734243173961;	0.014112434683259;
0.033116345117885;	0.022976556366572;	0.013231112165117;	0.013461047559562;
0.032402830875032;	0.022720360594930;	0.013076764340089;	0.013678877256876;
0.033008485234957;	0.023319832320642;	0.014061859979857;	0.014342206883316;
0.033546402182057;	0.023611828630721;	0.014626237550748;	0.014382125445556;
0.031459318749442;	0.022631408963569;	0.013862577957731;	0.014217927078061;
0.031572808995701;	0.022393421661312;	0.013633042627778;	0.014168854280553;
0.032217293520892;	0.022926231204082;	0.013895292458836;	0.014521318270627;
0.031128446615982;	0.022575252696200;	0.013921524034330;	0.014580938649051;
0.031872870622056;	0.023166088105338;	0.014475784290731;	0.015021073534190;
0.031919722975160;	0.023247394044561;	0.014665617697057;	0.015307449918331;
0.030841887330434;	0.022917780997976;	0.014483135561818;	0.015194529210973;
0.031607023923756;	0.023450073540535;	0.014670071020988;	0.015663837353663;
0.031236861973963;	0.023601443659754;	0.014982788693712;	0.015795973531857;
0.030572695436567;	0.023221616244961;	0.015082920431946;	0.015926823726984;
0.031490046439325;	0.023784945233901;	0.015485386454080;	0.016373861137381;
0.030634711189109;	0.023551886899232;	0.015445488661246;	0.016498539592969;
0.031269045620083;	0.024239012646874;	0.016012784766580;	0.017011475061411;
0.031624277265334;	0.024347673747843;	0.016197414624809;	0.017232367140791;
0.030274137186388;	0.023797212155842;	0.015969790761116;	0.017259772644877;
0.030957353919103;	0.024360812440055;	0.016397340721430;	0.017631328617237;
0.031641980551735;	0.024721408654807;	0.016784962266062;	0.018135509536365;
0.030506567639818;	0.024679990136652;	0.016861039852684;	0.018404417122848;
0.030697223169224;	0.024786636258567;	0.017012537569785;	0.018634255711037;
0.031811645674934;	0.025241273494165;	0.017432562491646;	0.019143462055039;
0.030206891805899;	0.025079616693860;	0.017521481812369;	0.019354238698799;
0.029935190723480;	0.024965431927193;	0.017650529288584;	0.019539029994015;
0.031585258960717;	0.025810641384492;	0.018220996943131;	0.020374696027288;
0.030409374565578;	0.025789327168484;	0.018404947289363;	0.020542432817367;
0.030169914102746;	0.025568665247963;	0.018504716657390;	0.020781609407743;
0.031241880623835;	0.026173737432316;	0.018964712493335;	0.021475685559629;
0.030200307873286;	0.026160902644719;	0.019141807775547;	0.021676156409599;
0.029904446955724;	0.026057336240896;	0.019350623056089;	0.022312448261545;
0.030816285080754;	0.026654493080200;	0.019939452069087;	0.023060174034328;
0.030084085309964;	0.026690275957931;	0.020127829272280;	0.023301570050858;
0.029687549893319;	0.026460745024992;	0.020259732711316;	0.023652867608361;
0.030205598654147;	0.026856199386410;	0.020705890914949;	0.024018979902225;
0.029759837409814;	0.027336190849076;	0.021315013953642;	0.024474305199395;
0.029857215702760;	0.027496568633997;	0.021643488951003;	0.024958606167949;
0.029883343103392;	0.027221563947159;	0.021811924769744;	0.025364228657491;
0.029062722544229;	0.027172086722859;	0.022211391242521;	0.025573883275443;
0.029423052825012;	0.027858530329004;	0.022787932183359;	0.026183649022130;
0.030007966276632;	0.028178046539739;	0.023193545588326;	0.026758652111372;
0.028845603131078;	0.027554460839923;	0.023132909373889;	0.026747046044192;
0.028798209513437;	0.027817864421495;	0.023723300177254;	0.027361768315464;
0.029274439118778;	0.028302900756618;	0.024306799859045;	0.027841756737349;
0.027908288221264;	0.027701443415223;	0.024248020373611;	0.027705251130717;
0.027978504049663;	0.027761088105745;	0.024735894670839;	0.028249320705719;
0.028643274950108;	0.028244432958136;	0.025387551490716;	0.028555593261951;
0.027207403223917;	0.028012335720255;	0.025587211744789;	0.028332669618289;
0.026818861051918;	0.027910610727616;	0.025743698479466;	0.028781262415758;
0.027703361136411;	0.028182408434045;	0.026266560877138;	0.029195242316893;
0.027236043464902;	0.027682598561880;	0.026364039788780;	0.028853278083772;
0.025935857024960;	0.027159987983523;	0.026294945926973;	0.028591299043477;
0.025767484592132;	0.027351025492719;	0.026706545615290;	0.028690199554484;
0.025923323705251;	0.027408357097719;	0.027093903922442;	0.028705617751889;
0.024459476415039;	0.026633887676034;	0.026838001429617;	0.028393432535812;
0.023967946058455;	0.026132123100272;	0.026839071624866;	0.028096088935697;
0.024613896057108;	0.026482863509960;	0.027837481078344;	0.028218398068573;
0.024350546958920;	0.026476814151595;	0.028233098977259;	0.028228999468867;
0.022846971108799;	0.025498735954373;	0.027290922305997;	0.027684857332817;
0.022401854982586;	0.024928038807921;	0.026688786174194;	0.027064020634966;
0.022410619347650;	0.024592620730954;	0.026589885622471;	0.026600137452327;
0.021581403444093;	0.023875117702931;	0.026335082347247;	0.026141123720124;
0.020495911640818;	0.023113359555474;	0.025861179631812;	0.025502765320593;
