0.000000000000000;	0.075492848675503;	0.037969639590625;	0.032953388708008;
0.008607786481238;	0.009555734838333;	0.010631715926672;	0.010310027256550;
0.008400282848382;	0.009364814159145;	0.010415539378108;	0.010150883366086;
0.008493701638774;	0.009344485527734;	0.010347065252287;	0.010054972584715;
0.008294607078766;	0.009131580415318;	0.010105965191809;	0.009869386611783;
0.008177268010960;	0.008982253864765;	0.009958696527726;	0.009710043169755;
0.007968260383048;	0.008780697126017;	0.009758520563579;	0.009470821597723;
0.007816167582043;	0.008635214491178;	0.009556722546637;	0.009286727704040;
0.007652315448951;	0.008443302211259;	0.009335564723105;	0.009063833780390;
0.007484135753459;	0.008289340624044;	0.009181906294099;	0.008902027518135;
0.007241025729502;	0.008061850801409;	0.008953118247315;	0.008653589120585;
0.007259519910016;	0.007954979724241;	0.008734825979494;	0.008464347703540;
0.007050825804713;	0.007742677840631;	0.008523678431946;	0.008266262839879;
0.006856698792379;	0.007544998593569;	0.008329996872403;	0.008087920572352;
0.006633141176280;	0.007303896369896;	0.008077880750468;	0.007771969500016;
0.006434756980253;	0.007084268219452;	0.007836636516059;	0.007595429649152;
0.006300922247355;	0.006906563328380;	0.007619632799090;	0.007381466166787;
0.006127548497922;	0.006712636499825;	0.007371894301805;	0.007173057038469;
0.005968487509512;	0.006530887527666;	0.007160478852402;	0.007036587188641;
0.005875695627900;	0.006400925686852;	0.007000215792486;	0.006996528602586;
0.005694746932238;	0.006235901412280;	0.006810884227097;	0.006805991069511;
0.005798068840852;	0.006209485978729;	0.006702133716474;	0.006700776604514;
0.005777268397374;	0.006205434313154;	0.006645036862028;	0.006840051045439;
0.005512846982922;	0.005957877071665;	0.006406631822177;	0.005823885939323;
0.005517480883373;	0.005962342095969;	0.006409337938492;	0.006536237622224;
0.005492625142170;	0.005933136839388;	0.006382209354880;	0.006884326988088;
0.005277757772669;	0.005719401879831;	0.006170413215542;	0.006103895235880;
0.005152769259714;	0.005582088368817;	0.006030717921460;	0.005933481540924;
0.005012652984942;	0.005438595534534;	0.005870016485439;	0.005579665772176;
0.004929162073173;	0.005343513737567;	0.005744524354987;	0.005760718430123;
0.004807604728819;	0.005227124223834;	0.005638989080214;	0.005564508636773;
0.004674137324298;	0.005088681212237;	0.005504978365968;	0.005395056800518;
0.004577880255981;	0.004976299268403;	0.005376729439506;	0.005215835737996;
0.004472812421287;	0.004870939525410;	0.005255453303405;	0.005143649670122;
0.004411183802693;	0.004801211349479;	0.005168838985655;	0.005030501378854;
0.004306141145655;	0.004712580507339;	0.005047256596929;	0.005007890106536;
0.004445986392057;	0.004763397824605;	0.005073241051680;	0.004994986734626;
0.004379704414330;	0.004696938603269;	0.005014867194090;	0.004898160273076;
0.004298878286162;	0.004625325534164;	0.004939200705246;	0.004870740244974;
0.004227946550769;	0.004549404548541;	0.004858624728173;	0.004740655668748;
0.004106259869504;	0.004423626931796;	0.004730539636437;	0.004674699721858;
0.004032831562745;	0.004346306196381;	0.004649474628747;	0.004565747909552;
0.003945057875975;	0.004247082870789;	0.004540435091559;	0.004459915419262;
0.003866644715157;	0.004158081092706;	0.004423109990150;	0.004368611241582;
0.003786552214914;	0.004084292467224;	0.004355606078375;	0.004310331258744;
0.003701431546060;	0.003998462953293;	0.004271905710791;	0.004220338085347;
0.003623885110759;	0.003898407074904;	0.004151629595904;	0.004114186514565;
0.003551973184808;	0.003837185057635;	0.004102920791940;	0.004069721427969;
0.003464845686687;	0.003737047890844;	0.004026220417129;	0.003972358403780;
0.003360443898196;	0.003591066049940;	0.003861096165554;	0.003867694298217;
0.003445323325324;	0.003759607168651;	0.003994738174768;	0.003928982428744;
0.003352956287739;	0.003670080098728;	0.003961798150833;	0.003856451981198;
0.003217888596098;	0.003511561559520;	0.003779217391320;	0.003715499214689;
0.003180116014158;	0.003494213032308;	0.003766284330793;	0.003674851328671;
0.003077212128382;	0.003407197367464;	0.003694986011650;	0.003581404825121;
0.002975711547163;	0.003295930485485;	0.003572140432036;	0.003461565504900;
0.002908779255504;	0.003227582140599;	0.003504138424813;	0.003394808423067;
0.002837215926248;	0.003164321244675;	0.003456324105060;	0.003317837642909;
0.002705468947566;	0.003024027645777;	0.003305971544706;	0.003177872078256;
0.002570915342055;	0.002862276590318;	0.003111711368569;	0.003019010300220;
0.002428369805017;	0.002710200316672;	0.002941905263836;	0.002876955076899;
0.002300599590658;	0.002568331607401;	0.002784700558428;	0.002730374766353;
0.002161750927155;	0.002434325557085;	0.002665901528934;	0.002589299372429;
0.001953460200850;	0.002206690662538;	0.002416721101627;	0.002360006155050;
0.001722750343338;	0.001956993269815;	0.002157965254391;	0.002104005499954;
0.001435512867367;	0.001627016958128;	0.001793968487447;	0.001764251556906;
0.001088908349283;	0.001171600818599;	0.001261043998752;	0.001308158765474;
0.000923584443327;	0.000992280183597;	0.001063458328055;	0.001114750941615;
0.000776083966579;	0.000822745623736;	0.000877302821978;	0.000920382723797;
0.000587884916576;	0.000622048255728;	0.000662081585249;	0.000697678178780;
0.000413999703775;	0.000436646173394;	0.000463639063272;	0.000489812901664;
0.000266602322984;	0.000279988720332;	0.000296095461857;	0.000313385118292;
0.000150913884564;	0.000157591765405;	0.000165709745660;	0.000175447467572;
0.000072469185986;	0.000075333129898;	0.000078801582309;	0.000083072684308;
0.000026948288343;	0.000027883083297;	0.000029031951158;	0.000030554716564;
0.000007594629858;	0.000007836546441;	0.000008138732967;	0.000008527077567;
0.000001561860984;	0.000001611050963;	0.000001672818020;	0.000001740803333;
0.000000212093648;	0.000000219023504;	0.000000227312105;	0.000000233720459;
0.000000018051628;	0.000000018704348;	0.000000019574014;	0.000000019875694;
0.000000001128693;	0.000000001184640;	0.000000001261886;	0.000000001248746;
0.000000000057057;	0.000000000061176;	0.000000000067203;	0.000000000063512;
0.000000000003871;	0.000000000004181;	0.000000000004620;	0.000000000004394;
0.000000000000938;	0.000000000000984;	0.000000000001051;	0.000000000001092;
0.000000000000532;	0.000000000000552;	0.000000000000582;	0.000000000000622;
0.000000000000333;	0.000000000000346;	0.000000000000365;	0.000000000000395;
0.000000000000191;	0.000000000000200;	0.000000000000214;	0.000000000000231;
0.000000000000080;	0.000000000000085;	0.000000000000093;	0.000000000000099;
0.000000000000008;	0.000000000000008;	0.000000000000009;	0.000000000000009;
0.000000000000002;	0.000000000000002;	0.000000000000002;	0.000000000000002;
