0.143283052542999;	0.093208047394482;	0.087544434997599;	0.053204077385148;
0.007525105721472;	0.019975617651395;	0.018098058179991;	0.019931058521130;
0.007125554374608;	0.019749710052270;	0.018181382899576;	0.019723287300221;
0.007889358287905;	0.019712584324220;	0.018287482070636;	0.020026486288225;
0.008199120260884;	0.019973286496669;	0.018669810667405;	0.020326568947342;
0.008226286846744;	0.019680182838489;	0.018739145397417;	0.020091129392101;
0.008035156291319;	0.019340678639921;	0.018683788879013;	0.019905709230262;
0.008762661618376;	0.019491850108873;	0.018956578472223;	0.019986844648697;
0.008813805464562;	0.019613671219837;	0.019243731460805;	0.020038310640523;
0.008420795160127;	0.019114604215286;	0.019063032405705;	0.019829066000842;
0.009150215576539;	0.018834280962047;	0.019071648229841;	0.019657415073320;
0.009635102851355;	0.019167368096200;	0.019789466140577;	0.019811486954792;
0.009719237083506;	0.019239579136970;	0.020088996157938;	0.019892469967346;
0.009233181555976;	0.018641293354833;	0.019466861847299;	0.019583282731966;
0.010186269365183;	0.018360056126794;	0.019105044829647;	0.019253454829563;
0.010116569554065;	0.018272822940817;	0.019111836596542;	0.019060090735803;
0.010257214353378;	0.017874165042233;	0.018996369123084;	0.018849769620429;
0.009924168703294;	0.017428802076408;	0.018736682076943;	0.018517494256508;
0.010679095621970;	0.017300567488270;	0.018676406155924;	0.018296788231687;
0.010816078990430;	0.017213436392520;	0.018466426181730;	0.018128885395694;
0.010873921147597;	0.016849225164121;	0.018177814186624;	0.017707042784789;
0.010423962830071;	0.016290637281309;	0.017826130821045;	0.017161919923540;
0.010829211555919;	0.015811956459344;	0.017418364308480;	0.016800597446947;
0.011197379639155;	0.015601887595504;	0.017189775899915;	0.016581925858018;
0.011305728383322;	0.015306909241567;	0.016816128891180;	0.016287436112547;
0.011233035553509;	0.014953305163972;	0.016430350845884;	0.015935189291604;
0.010463554076697;	0.014297582433094;	0.015881685419554;	0.015388072080629;
0.011312036275017;	0.013864721618141;	0.015451863070531;	0.014958485936341;
0.011217832316964;	0.013645137119928;	0.015206149313994;	0.014651562997123;
0.011004223826165;	0.013141725994045;	0.014815977788429;	0.014101646580762;
0.010793683695052;	0.012580292544543;	0.014233328788583;	0.013571657040897;
0.009989772467554;	0.011924923939672;	0.013538685302056;	0.013090403901014;
0.010770540630627;	0.011512192587529;	0.013079761811749;	0.012700373037240;
0.009777225664575;	0.011000756587423;	0.012580798417670;	0.012219259426969;
0.009833522625973;	0.010371237728544;	0.012016202004313;	0.011651597617631;
0.009483034962286;	0.009783756340275;	0.011479435069061;	0.011117243177655;
0.009264090495686;	0.009185457385816;	0.010875786493671;	0.010531666105783;
0.009138210203242;	0.008730419898845;	0.010334475291903;	0.009983108038601;
0.009117020929023;	0.008333972382973;	0.009859023991932;	0.009406087954778;
0.008930524529406;	0.007953986967062;	0.009429501824164;	0.008854812928954;
0.008638858887129;	0.007479470935613;	0.008830553970183;	0.008307724623382;
0.008375393934250;	0.006987695218559;	0.008184325793496;	0.007774568340642;
0.008127380787978;	0.006557467427467;	0.007671700680988;	0.007274899866342;
0.007854672538566;	0.006154225690065;	0.007183794809562;	0.006812002337663;
0.007899169374814;	0.005824044582564;	0.006755844965992;	0.006426345540324;
0.007647162683738;	0.005501089662405;	0.006342292678036;	0.006052237851235;
0.007493489280241;	0.005165035728879;	0.005940604701407;	0.005688260323955;
0.007257240611916;	0.004859294698315;	0.005590625340614;	0.005342160730498;
0.007075910624443;	0.004574969059068;	0.005238002723438;	0.005008840361588;
0.006906915630242;	0.004309487983746;	0.004900328419416;	0.004701074309027;
0.006732164135994;	0.004064045634376;	0.004613006287213;	0.004429505895214;
0.006489944724435;	0.003826314538857;	0.004347741092893;	0.004175966750356;
0.006501030366010;	0.003612799834965;	0.004072608570639;	0.003923934055952;
0.006292234978346;	0.003410122541671;	0.003818436177837;	0.003689079603464;
0.006105268183196;	0.003200737246762;	0.003596530496197;	0.003482676897955;
0.005868833744800;	0.002991672340562;	0.003370257526067;	0.003232724858289;
0.005681373768958;	0.002789083575572;	0.003140622216922;	0.003002849879662;
0.005553070686316;	0.002614150957009;	0.002933584532279;	0.002826374826765;
0.005379738354907;	0.002451930667834;	0.002733073688120;	0.002647851799817;
0.005232358588248;	0.002300897681424;	0.002551039550425;	0.002511114047818;
0.005175164670904;	0.002176195052831;	0.002406225326162;	0.002452645171474;
0.004980492453806;	0.002055031900197;	0.002266963423173;	0.002362856278171;
0.005049095359366;	0.001946658031092;	0.002135403921604;	0.002218347936446;
0.004992145991344;	0.001860800144756;	0.002024927535666;	0.002111169586392;
0.004615629911552;	0.001729626015842;	0.001877270771391;	0.001678137351307;
0.004675553112227;	0.001630283005831;	0.001765319441165;	0.001575279073387;
0.004721207817800;	0.001593144888428;	0.001724884070725;	0.001926665881416;
0.004380022116832;	0.001491453941157;	0.001628233360522;	0.001765401418314;
0.004243310677944;	0.001367082361518;	0.001499669883890;	0.001463293818448;
0.004082256416207;	0.001273449457410;	0.001389467529925;	0.001294121053663;
0.004068990708030;	0.001204552317658;	0.001300890890489;	0.001259900786076;
0.003950299620185;	0.001145090310612;	0.001234829972506;	0.001260263424012;
0.003844198777902;	0.001076962367096;	0.001166893705336;	0.001151268341995;
0.003783339417284;	0.001016900941515;	0.001100109549042;	0.001062863722280;
0.003744335451365;	0.000969759193451;	0.001045641308181;	0.001011320684439;
0.003740388533116;	0.000932162019702;	0.001001708158863;	0.000976891888647;
0.003707328750371;	0.000898479648521;	0.000957520290958;	0.000951634450939;
0.003838817366137;	0.000873712307521;	0.000926844441387;	0.000925127267061;
0.003794774509251;	0.000846748585707;	0.000900153340304;	0.000874462771098;
0.003767954348891;	0.000813766432370;	0.000866073929014;	0.000850949944891;
0.003707788827435;	0.000778398857482;	0.000828354503861;	0.000815613605252;
0.003643937032981;	0.000740351749171;	0.000786140903674;	0.000775928472969;
0.003577271775463;	0.000704235924941;	0.000746944027185;	0.000743352584774;
0.003524332185763;	0.000669914712234;	0.000712294648077;	0.000699925064556;
0.003471507708936;	0.000636042543561;	0.000672263026095;	0.000664089314469;
0.003426999362591;	0.000606719558626;	0.000638735924025;	0.000634232795131;
0.003380937922927;	0.000582586062357;	0.000619314272000;	0.000607979376308;
0.003319714699822;	0.000551538146436;	0.000583166611139;	0.000575539142566;
0.003295270364939;	0.000524503512639;	0.000550064853326;	0.000549272123670;
0.003281870323698;	0.000506682553143;	0.000540403683368;	0.000528945369769;
0.003235488244163;	0.000483278706349;	0.000510515556510;	0.000503971243569;
0.003302595865833;	0.000468652349125;	0.000484969503183;	0.000488036339080;
0.003323023755041;	0.000465766958273;	0.000495499946668;	0.000482012844597;
0.003059803475399;	0.000434872833237;	0.000463578421778;	0.000454403599326;
0.003012185702840;	0.000404324713966;	0.000427152163563;	0.000427415351870;
0.002867152034589;	0.000388405344317;	0.000422007976400;	0.000410802119588;
0.002675085181018;	0.000361912669944;	0.000402498749295;	0.000383867881796;
0.002447802048111;	0.000330538317238;	0.000374128738919;	0.000354460154453;
0.001871736603675;	0.000303735367918;	0.000359621524813;	0.000323758722094;
0.001197703300439;	0.000258845795293;	0.000319052110303;	0.000275229528606;
0.000685451701642;	0.000199595704578;	0.000242986425965;	0.000218938459100;
0.000335798461021;	0.000150667351602;	0.000176334327679;	0.000171099986971;
0.000101975210395;	0.000119699112845;	0.000135035635571;	0.000136415711067;
0.000084852407411;	0.000098830593525;	0.000112099386293;	0.000109581869370;
0.000061653532275;	0.000071751083466;	0.000081312038767;	0.000079160269170;
0.000041401328494;	0.000048014659689;	0.000054005527816;	0.000053352134376;
0.000026446296639;	0.000030599129889;	0.000034432966766;	0.000034100139361;
0.000015643164641;	0.000017614412031;	0.000019708725757;	0.000020110300209;
0.000009738306615;	0.000010770410515;	0.000011937313097;	0.000012480007266;
0.000006323333848;	0.000006907214900;	0.000007608035758;	0.000007950339303;
0.000003683105963;	0.000003984946873;	0.000004367494820;	0.000004558987718;
0.000001883621651;	0.000002026762994;	0.000002206122227;	0.000002312206560;
0.000000892083555;	0.000000956774074;	0.000001042104234;	0.000001086021682;
0.000000361193230;	0.000000384246129;	0.000000414675386;	0.000000432287182;
0.000000130471364;	0.000000137933029;	0.000000147585157;	0.000000153440263;
0.000000040193613;	0.000000042278162;	0.000000044999771;	0.000000046710223;
0.000000010248640;	0.000000010768399;	0.000000011455498;	0.000000011833933;
0.000000002195261;	0.000000002317286;	0.000000002488058;	0.000000002552187;
0.000000000285515;	0.000000000303832;	0.000000000327062;	0.000000000328451;
0.000000000024363;	0.000000000026109;	0.000000000028638;	0.000000000028459;
0.000000000002037;	0.000000000002207;	0.000000000002461;	0.000000000002496;
0.000000000000207;	0.000000000000228;	0.000000000000263;	0.000000000000245;
0.000000000000020;	0.000000000000022;	0.000000000000024;	0.000000000000024;
0.000000000000006;	0.000000000000007;	0.000000000000007;	0.000000000000008;
0.000000000000003;	0.000000000000003;	0.000000000000004;	0.000000000000004;
0.000000000000002;	0.000000000000002;	0.000000000000002;	0.000000000000002;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
